id,name,field,value
100263003,"Candelado, a Besta Fantasma da Luz",str1,Invocação Especial
100263003,"Candelado, a Besta Fantasma da Luz",str2,Negar
100263003,"Candelado, a Besta Fantasma da Luz",str3,Adicionar à mão?
100263004,"Eitom, Guerreiro Plasma",name,"Eitom, Guerreiro Plasma"
100263004,"Eitom, Guerreiro Plasma",desc,"(Este card é sempre considerado um card ""Guerreiro Imã"").
Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) oferecendo como Tributo 1 monstro de Nível 7 ou maior. Você só pode Invocar por Invocação-Especial ""Eitom, Guerreiro Plasma"" uma vez por turno dessa forma.
Uma vez por turno: você pode enviar 1 monstro ""Guerreiro Imã"" do seu Deck para o Cemitério, exceto ""Eitom, Guerreiro Plasma""; pelo resto deste turno, o ATK original deste card se torna 1500, ele também pode atacar diretamente."
100263004,"Eitom, Guerreiro Plasma",str2,Ataque direto
100263005,Senhor dos Cavaleiros Brancos,name,Senhor dos Cavaleiros Brancos
100263005,Senhor dos Cavaleiros Brancos,desc,"You can only use this card name's ① effect once per turn.
Você pode banir 3 monstros do seu Cemitério; Invoque por Invocação-Especial este card da sua mão, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 monstro ""Cavaleiro Branco"" ou ""Noite Branca"" da sua mão ou Deck.
● Adicione 1 ""Véu Branco"" do seu Deck à mão.
Quando um ataque é declarado envolvendo este card e um monstro do oponente: altere o ATK do monstro do oponente para 0.
Se este card for destruído pelo seu opoente: cause 1000 de dano e ele."
100263005,Senhor dos Cavaleiros Brancos,str1,Invocação Especial
100263005,Senhor dos Cavaleiros Brancos,str2,ATK torna-se 0
100263005,Senhor dos Cavaleiros Brancos,str3,Causar dano
100263005,Senhor dos Cavaleiros Brancos,str4,Não resolver o efeito
100263005,Senhor dos Cavaleiros Brancos,str5,Invocação Especial
100263005,Senhor dos Cavaleiros Brancos,str6,Adicionar à mão
100263006,Invencível Senhor da Morte,name,Invencível Senhor da Morte
100263006,Invencível Senhor da Morte,desc,"Durante a Fase Final, se um ou mais monstros forem destruídos por batalha neste turno: você pode Invocar por Invocação-Especial este card da sua mão ou Cemitério, e se ""Invencível Senhor da Morte"" foi destruído por batalha neste turno, o ATK original deste card se torne 3000, ele também não pode ser destruído por efeitos de cards.
Durante sua Fase Principal: você pode revelar cards no seu Deck, incluindo ""Sacar da Espada"", igual ao número de cards que seu oponente controla +1 e coloque aqueles revelados no topo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Invencível Senhor da Morte"" uma vez por turno."
100263006,Invencível Senhor da Morte,str1,Invocação Especial
100263006,Invencível Senhor da Morte,str2,Colocar no topo do Deck
100263006,Invencível Senhor da Morte,str3,Escolha um card para colocar no topo do Deck.
100263007,"Guardião Clay, o HERÓI do Elemento",name,"Guardião Clay, o HERÓI do Elemento"
100263007,"Guardião Clay, o HERÓI do Elemento",desc,"1 monstro ""HERÓI do Elemento"" + 1 monstro Guerreiro
Outros monstros ""HERÓI do Elemento"" que você controla não podem ser destruídos por batalha ou efeitos.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Elemento"" do seu Deck, então se seu oponente controla um card, você pode causar 400 de dano nele para cada, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno, exceto monstros ""HERÓI"". Você só pode usar este efeito de ""Guardião Clay, o HERÓI do Elemento"" uma vez por turno."
100263007,"Guardião Clay, o HERÓI do Elemento",str1,Invocação Especial
100263007,"Guardião Clay, o HERÓI do Elemento",str2,Causar dano?
100263008,Martelo de Brinquedo,name,Martelo de Brinquedo
100263008,Martelo de Brinquedo,desc,"Escolha 1 monstro que você controla; destrua-o, e se fizer, compre 2 cards, então você pode mudar a posição de batalha de 1 monstro do oponente.
Se um ou mais monstros são Invocados por Invocação-Especial do seu Cemitério enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Martelo de Brinquedo"" uma vez por turno."
100263008,Martelo de Brinquedo,str1,Ativar
100263008,Martelo de Brinquedo,str2,Recuperar
100263008,Martelo de Brinquedo,str3,Mudar a posição de batalha?
100263009,Invocação Rápida,name,Invocação Rápida
100263009,Invocação Rápida,desc,"Imediatamente após ativar este efeito, Invoque por Invocação-Normal/Baixe 1 monstros. Quando você o faz dessa forma, se seu oponente controla um monstro, você pode Invocar por Invocação-Normal um monstro de Nível 5 ou maior sem Tributo.
Durante sua Fase Principal, se este card está no seu Cemitério, exceto no turno que foi enviado para lá: você pode bani-lo; adicione 1 monstro de Nível 5 ou maior do seu Deck ou Cemitério à sua mão que possa ser Invocado por Invocação-Normal/Baixado, então imediatamente após a ativação desse efeito, Invoque-o por Invocação-Tributo. Você só pode usar este efeito de ""Invocação Rápida"" uma vez por turno."
100263009,Invocação Rápida,str1,Ativar
100263009,Invocação Rápida,str2,Adicionar à mão
100263009,Invocação Rápida,str3,Aplicar o efeito de {CARD} para Invocar sem oferecer Tributo?
100263010,D-Explosão,name,D-Explosão
