id,name,field,value
100261002,Gato Cômico,desc,"Este card é considerado um monstro Toon enquanto ""Mundo Toon"" está no campo.
Durante a Fase Principal (Efeito Rápido): você pode oferecer 1 monstro como Tributo (se você controla ""Mundo Toon"", você pode oferecer 1 monstro do oponente como Tributo, mesmo que você não o controle), e se fizer, Invoque por Invocação-Especial 1 monstro da sua mão ou Deck que menciona ""Mundo Toon"", ignorando suas condições de Invocação. Você só pode usar este efeito de ""Gato Cômico"" uma vez por turno."
100261002,Gato Cômico,str2,Invocação Especial
100261003,Caixa Maligna,name,Caixa Maligna
100261003,Caixa Maligna,desc,"Este card é considerado um monstro Toon enquanto ""Mundo Toon"" está no campo.
Se você controla ""Mundo Toon"": você pode Invocar por Invocação-Especial este card da sua mão, então você pode adicionar à sua mão, ou Baixar, 1 Armadilha ""Toon"" do seu Deck. Você só pode usar este efeito de ""Caixa Maligna"" uma vez por turno.
Uma vez por turno (Efeito Rápido): você pode escolher 1 card em qualquer Cemitério; coloque-o no fundo do Deck."
100261003,Caixa Maligna,str1,Invocação Especial
100261003,Caixa Maligna,str2,Recuperar do Cemitério
100261003,Caixa Maligna,str3,Escolher um Card de Armadilha?
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,name,Mago Ilusionista Sem Rosto de Olhos Negros
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,desc,"Você pode descartar este card, então ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago Ilusionista Sem Rosto de Olhos Negros"" uma vez por turno);
● Coloque 1 ""Ler Mente"" da sua mão ou Deck no seu campo com a face para cima.
● Adicione 1 outro monstro do seu Cemitério à sua mão que mencione ""Mundo Toon"", então você pode Invoca-lo por Invocação-Especial, ignorando suas condições de Invocação.
Se este card batalhar com um monstro, nenhum pode ser destruído naquela batalha."
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,str1,Descartar
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,str2,Colocar um Card de Armadilha
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,str3,Recuperar um monstro
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,str4,Invocação Especial?
100261005,Dragão Definitivo Toon de Olhos Azuis,name,Dragão Definitivo Toon de Olhos Azuis
100261005,Dragão Definitivo Toon de Olhos Azuis,desc,"""Dragão Toon de Olhos Azuis"" + 2 monstros Toon
Deve ser Invocado por Invocação-Especial (do seu Deck Adicional) por embaralhar os cards acima da sua mão, campo e/ou Cemitério no Deck/Deck Adicional.
Seus monstros Toon podem atacar diretamente.
Uma vez por turno: você pode adicionar 1 card ""Toon"", ou 1 card que mencione o noem daquele card ""Toon"", do seu Cemitério à sua mão.
Se seu monstro Toon é atacado, durante o cálculo de dano: você pode bani-lo até o final da Estapa de Dano."
100261005,Dragão Definitivo Toon de Olhos Azuis,str2,Recuperar
100261005,Dragão Definitivo Toon de Olhos Azuis,str3,Banir
100261006,"Mundo Toon, o Mundo Perfeito",name,"Mundo Toon, o Mundo Perfeito"
100261006,"Mundo Toon, o Mundo Perfeito",desc,"O nome deste card se torna ""Mundo Toon"" enquanto está na Zona de Campo.
Uma vez por turno: você pode adicionar 1 card ""Toon"", ou 1 card que menciona o noem de um card ""Toon"", do seu Deck à sua mão. Você só pode usar este efeito de ""Mundo Toon, o Mundo Perfeito"" três vez por turno.
Antes de resolver a ativação de outro card ou efeito, você pode banir 1 monstro Toon que você controla imediatamente após resolver aquele card/efeito, você também não pode banir monstros com o mesmo nome original com este efeito de ""Mundo Toon, o Mundo Perfeito"" pelo resto desse turno."
100261006,"Mundo Toon, o Mundo Perfeito",str2,Adicionar à mão
100261006,"Mundo Toon, o Mundo Perfeito",str4,Banir o monstro?
100261007,Ler Mente,name,Ler Mente
100261007,Ler Mente,desc,"(Temporariamente indisponível)

Enquanto você tem um card ""Toon"" no seu campo ou Cemitério, seu oponente deve jogar com sua mão revelada, você também pode ver seus cards Baixados a qualquer momento.
Se você tem um monstro ""Toon"" e uma Magia ""Toon"" no seu campo e/ou Cemitério: você pode declarar o nome de 1 card que não foi ativado e que não ativou seus efeitos, neste Corrente; negue os efeitos ativados dos cards com aquele nome original até o final deste turno enquanto este card está no campo com a face para cima. Você só pode usar este efeito de ""Ler Mente"" uma vez por turno."
100261007,Ler Mente,str2,Declarar
100261023,Fazticeira Terracottan,name,Fazticeira Terracottan
100261023,Fazticeira Terracottan,desc,"Se este card estiver na sua mão: você pode escolher 1 card ""Fazticeira"" no seu Cemitério, exceto ""Fazticeira Terracottan""; adicione-o a sua mão, e se fizer, Invoque este card por Invocação-Especial, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto deste turno, exceto monstros ""Fazticeira"".
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 monstro ""Fazticeira"" do seu Deck Adicional, usando monstros da sua mão ou campo.
Você só pode usar cada um dos efeitos de ""Fazticeira Terracottan"" uma vez por turno."
100261023,Fazticeira Terracottan,str1,Invocação Especial
100261023,Fazticeira Terracottan,str2,Invocação Fusão
100261024,Fazticeira Marka,name,Fazticeira Marka
100261024,Fazticeira Marka,desc,"Você pode oferecer este card como Tributo da sua mão ou campo; adicione 1 Magia de Campo ""Fazticeira"" ou Magia Contínua do seu Deck à sua mão.
Se um ou mais monstros ""Fazticeira"" que você controla deixa o campo por um efeito do oponente, enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card (mas bana-o quando deixar o campo), e se fizer, ofereça 1 monstro que seu oponente controla como Tributo.
Você só pode usar cada efeito de ""Fazticeira Marka"" uma vez por turno."
100261024,Fazticeira Marka,str1,Adicionar à mão
100261024,Fazticeira Marka,str2,Invocação Especial
100261025,Fazticeira Madame Rilliona,name,Fazticeira Madame Rilliona
100261025,Fazticeira Madame Rilliona,desc,"""Fazticeira Madame Verre"" + 2 monstros Mago
Se este card for Invocado por Invocação-Fusão: você pode Invocar por Invocação-Especial até 3 monstros ""Fazticeira"" de Nível 7 ou menor com Atributos diferentes de cada outra na sua mão e/ou Deck, você também não pode Invocar por Invocação-Especial do Deck Adicional pelo resto deste turno, exceto Monstros de Fusão.
Durante sua Fase Final, se este card está no seu Cemitério: você pode revelar 1 Magia na sua mão; Invoque por Invocação-Especial este card em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Fazticeira Madame Rilliona"" uma vez por turno."
100261025,Fazticeira Madame Rilliona,str1,Invocar por Invocação Especial do Deck
100261025,Fazticeira Madame Rilliona,str2,Invocar este card por Invocação Especial
100261026,Pupilas de Fazticeira,name,Pupilas de Fazticeira
100261026,Pupilas de Fazticeira,desc,"1 monstro ""Fazticeira"" + 1 monstro Mago
Durante a Fase Principal ou de Batalha (Efeito Rápido): você pode ativar 1 desses efeitos;
● Adicione 1 Magia ""Fazticeira"" do seu Deck à sua mão.
● Revele 1 Magia Normal ""Fazticeira"" ou Magia de Efeito Rápido na sua mão; aplique o efeito de ativação daquela Magia.
Durante sua Fase Final: você pode retornar 1 dos seus cards ""Fazticeira"" banidos para o Cemitério.
Você só pode usar cada efeito de ""Pupilas de Fazticeira"" uma vez por turno."
100261026,Pupilas de Fazticeira,str1,Ativar
100261026,Pupilas de Fazticeira,str2,Retornar para o Cemitério
100261026,Pupilas de Fazticeira,str3,Efeito de busca
100261026,Pupilas de Fazticeira,str4,Copiar efeito
100261027,Celebração das Fazticeiras,name,Celebração das Fazticeiras
100261027,Celebração das Fazticeiras,desc,"Ative 1 desses efeitos;
● Destrua 1 monstro ""Fazticeira"" que você controla e 1 card que seu oponente controla.
● Invoque por Invocação-Fusão 1 monstro ""Fazticeira"" do seu Deck Adicional, ao embaralhar monstros Magos do seu Cemitério e/ou banimento no Deck.
Durante a sua Fase Final, se este card estiver no seu Cemitério e você controla um monstro ""Fazticeira"": você pode adicionar este card à sua mão.
Você só pode usar 1 dos efeitos de ""Celebração das Fazticeiras"" e somente uma vez por turno."
100261027,Celebração das Fazticeiras,str1,Ativar
100261027,Celebração das Fazticeiras,str2,Adicionar à mão
100261027,Celebração das Fazticeiras,str3,Efeito de destruição
100261027,Celebração das Fazticeiras,str4,Invocação Fusão
100261028,Fazticeira Walpurgis,name,Fazticeira Walpurgis
100261028,Fazticeira Walpurgis,desc,"Durante sua Fase Principal: você pode adicionar 1 monstro ""Fazticeira"" do seu Deck à sua mão, então descarte 1 card. Você só pode usar este efeito de ""Fazticeira Walpurgis"" uma vez por turno.
Durante seu turno, se você descartaria um ou mais cards para ativar o efeito de um monstro ""Fazticeira"" que você controla, em vez disso você pode enviar 1 Magia/Armadilha ""Fazticeira"" do seu Deck para o Cemitério, exceto ""Fazticeira Walpurgis""."
100261028,Fazticeira Walpurgis,str1,Adicionar à mão
100261029,Distorção Fazticeira,name,Distorção Fazticeira
100261029,Distorção Fazticeira,desc,"Quando um Card de Magia/Armadilha, ou um efeito de monstro, é ativado e você controla um monstro ""Fazticeira"" de Nível 5 ou maior: negue a ativação, e se fizer, destrua aquele card.
Se este card está no seu Cemitério, exceto no turno em que foi enviado para lá: você pode bani-lo; adicione 1 monstro Mago de Nível 5 ou maior do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Distorção Fazticeira"" uma vez por turno."
100261029,Distorção Fazticeira,str1,Ativar
100261029,Distorção Fazticeira,str2,Adicionar à mão
100261047,Ogro Desacorrentada - Shara,name,Ogro Desacorrentada - Shara
100261047,Ogro Desacorrentada - Shara,desc,"Durante a Fase Principal (Efeito Rápido): você pode descartar este card; Invoque por Invocação-Especial 1 monstro Demônio da sua mão, então destrua 1 card que você controla.
Se um ou mais cards no campo é destruído por um efeito, exceto pelo efeito de ""Ogro Desacorrentada - Shara"", ou por batalha, enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card (mas coloque-o no fundo do seu Deck quando ele deixar o campo) ou adicione-o à sua mão.
Você só pode usar cada um dos efeitos de ""Ogro Desacorrentada - Shara"" uma vez por turno."
100261047,Ogro Desacorrentada - Shara,str1,Invocação Especial
100261047,Ogro Desacorrentada - Shara,str2,Recuperar
100261048,Ogro Desacorrentado - Shma,name,Ogro Desacorrentado - Shma
100261048,Ogro Desacorrentado - Shma,desc,"Se este card for Invocado por Invocação-Normal: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado(a)"" de Nível 4 ou menor do seu Deck, exceto ""Ogro Desacorrentado - Shma"", então destrua 1 card que você controla, você também não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros Demônio.
Se este card é destruído no campo por um efeito, exceto por ""Ogro Desacorrentado - Shma"", ou por batalha: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado"" da sua mão ou Deck, exceto ""Ogro Desacorrentado - Shma"".
Você só pode usar cada um dos efeitos de ""Ogro Desacorrentado - Shma"" uma vez por turno."
100261048,Ogro Desacorrentado - Shma,str1,Invocar por Invocação Especial do Deck
100261048,Ogro Desacorrentado - Shma,str2,Invocar por Invocação Especial da sua mão/Deck
100261050,Senhor dos Enma Desacorrentado - Yama,name,Senhor dos Enma Desacorrentado - Yama
100261050,Senhor dos Enma Desacorrentado - Yama,desc,"2+ monstros, incluindo um monstro ""Alma Desacorrentada""
Durante sua Fase Final: você pode escolher até 2 monstros Demônio no seu Cemitério que foram destruídos e enviados para lá neste turno; Invoque-os por Invocação-Especial, mas você não pode Invocar por Invocação-Especial, exceto monstros Demônio, enquanto você controlar qualquer um daqueles monstros com a face para cima.
Se este card seria destruído no campo por batalha ou efeito, em vez disso você pode destruir 1 card no campo com a face para cima.
Você só pode usar cada um dos efeitos de ""Senhor dos Enma Desacorrentado - Yama"" uma vez por turno."
100261050,Senhor dos Enma Desacorrentado - Yama,str1,Invocação Especial
100261050,Senhor dos Enma Desacorrentado - Yama,str3,Invocado por Invocação Especial pelo efeito de {CARD}
100261051,Alma Desacorrentada - Abominador da Fúria,name,Alma Desacorrentada - Abominador da Fúria
100261051,Alma Desacorrentada - Abominador da Fúria,desc,"2+ monstros, incluindo um monstro Demônio
Se seu oponente Invocar por Invocação-Especial um ou mais monstros com a face para cima: você pode escolher 1 deles; destrói 1 monstro Demônio que você controla, e se fizer, negue os efeitos do monstro escolhido até o final deste turno.
Quando um efeito de monstro é ativado no campo e você controla um Monstro Link ""Desacorrentado(a)"" de Link-4 ou maior (Efeito Rápido): você pode banir este card do seu Cemitério; destrua o monstro que ativou aquele efeito.
Você só pode usar cada efeito de ""Alma Desacorrentada - Abominador da Fúria"" uma vez por turno."
100261051,Alma Desacorrentada - Abominador da Fúria,str1,Negar
100261051,Alma Desacorrentada - Abominador da Fúria,str2,Destruir
100261053,Sincretismo Desacorrentado,name,Sincretismo Desacorrentado
100261053,Sincretismo Desacorrentado,desc,"Escolha 2 monstros no campo com a face para cima, incluindo um Monstro Link ""Alma Desacorrentada""; imediatamente após ativar este efeito, Invoque por Invocação-Link 1 monstro Demônio usando apenas aqueles 2 monstros.
Se este card Baixado é destruído por efeito: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado(a)"" do seu Deck.
Você só pode usar cada um dos efeitos de ""Sincretismo Desacorrentado"" uma vez por turno."
100261053,Sincretismo Desacorrentado,str1,Invocação Link
100261053,Sincretismo Desacorrentado,str2,Invocação Especial
100262001,"Breeze, o Eletrovor de Rkunas",name,"Breeze, o Eletrovor de Rkunas"
100262001,"Breeze, o Eletrovor de Rkunas",desc,"Um cão misterioso que emite luz for um breve momento emitindo sua própria energia vital.
Após presencia-lo, sua imagem cativante é gravada na sua mente e nunca te abandona."
100263001,Tiranno Negro,name,Tiranno Negro
100263001,Tiranno Negro,desc,"Pode atacar diretamente se os únicos monstros que seu oponente contrela estão em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Tiranno Negro"" uma vez por turno.
Durante sua Fase Principal, se um Card de Magia ou efeito foi ativado neste turno: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Dinossauro de Nível 8 ou maior do seu Deck à sua mão, então se seu oponente controla um monstro,  você pode Invocar por Invocação-Especial aquele monstro da sua mão."
100263001,Tiranno Negro,str1,Invocação Especial
100263001,Tiranno Negro,str2,Adicionar à mão
100263001,Tiranno Negro,str3,Invocação Especial?
100263002,Força Arcana XII – O Enforcado,name,Força Arcana XII – O Enforcado
100263002,Força Arcana XII – O Enforcado,desc,"Quando um card ou efeito é ativado (Efeito Rápido): você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro ""Força Arcana"" da sua mão em Posição de Defesa. Você só pode usar este efeito de ""Força Arcana XII – O Enforcado"" uma vez por turno.
Se este card for Invocado: jogue uma moeda e este card ganha o efeito apropriado.
● Cara: Destrói 1 monstro que você controla, e se fizer, você recebe dano igual ao seu ATK original.
● Coroa: Destrói 1 monstro que seu oponente controla, e se fizer, cause dano a ele igual ao seu ATK original."
100263002,Força Arcana XII – O Enforcado,str1,Invocação Especial
100263002,Força Arcana XII – O Enforcado,str2,Efeito de jogar moeda
100263003,"Candelado, a Besta Fantasma da Luz",name,"Candelado, a Besta Fantasma da Luz"
100263003,"Candelado, a Besta Fantasma da Luz",desc,"Ganha 1000 de ATK/DEF para cada card na sua mão.
Você só pode usar cada um dos seguintes efeitos de ""Candelado, a Besta Fantasma da Luz"" uma vez por turno.
Você pode descartar 2 outros cards; Invoque por Invocação-Especial este card da sua mão, então você pode adicionar 1 card do seu Deck à sua mão que tenha um efeito de jogar moeda.
Quando um card ou efeito é ativado que inclui um efeito que adiciona um ou mais cards do Deck à mão (Efeito Rápido): você pode negar aquele efeito."
100263003,"Candelado, a Besta Fantasma da Luz",str1,Invocação Especial
100263003,"Candelado, a Besta Fantasma da Luz",str2,Negar
100263003,"Candelado, a Besta Fantasma da Luz",str3,Adicionar à mão?
100263004,"Eitom, Guerreiro Plasma",name,"Eitom, Guerreiro Plasma"
100263004,"Eitom, Guerreiro Plasma",desc,"(Este card é sempre considerado um card ""Guerreiro Imã"").
Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) oferecendo como Tributo 1 monstro de Nível 7 ou maior. Você só pode Invocar por Invocação-Especial ""Eitom, Guerreiro Plasma"" uma vez por turno dessa forma.
Uma vez por turno: você pode enviar 1 monstro ""Guerreiro Imã"" do seu Deck para o Cemitério, exceto ""Eitom, Guerreiro Plasma""; pelo resto deste turno, o ATK original deste card se torna 1500, ele também pode atacar diretamente."
100263004,"Eitom, Guerreiro Plasma",str2,Ataque direto
100263005,Senhor dos Cavaleiros Brancos,name,Senhor dos Cavaleiros Brancos
100263005,Senhor dos Cavaleiros Brancos,desc,"You can only use this card name's ① effect once per turn.
Você pode banir 3 monstros do seu Cemitério; Invoque por Invocação-Especial este card da sua mão, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 monstro ""Cavaleiro Branco"" ou ""Noite Branca"" da sua mão ou Deck.
● Adicione 1 ""Véu Branco"" do seu Deck à mão.
Quando um ataque é declarado envolvendo este card e um monstro do oponente: altere o ATK do monstro do oponente para 0.
Se este card for destruído pelo seu opoente: cause 1000 de dano e ele."
100263005,Senhor dos Cavaleiros Brancos,str1,Invocação Especial
100263005,Senhor dos Cavaleiros Brancos,str2,ATK torna-se 0
100263005,Senhor dos Cavaleiros Brancos,str3,Causar dano
100263005,Senhor dos Cavaleiros Brancos,str4,Não resolver o efeito
100263005,Senhor dos Cavaleiros Brancos,str5,Invocação Especial
100263005,Senhor dos Cavaleiros Brancos,str6,Adicionar à mão
100263006,Invencível Senhor da Morte,name,Invencível Senhor da Morte
100263006,Invencível Senhor da Morte,desc,"Durante a Fase Final, se um ou mais monstros forem destruídos por batalha neste turno: você pode Invocar por Invocação-Especial este card da sua mão ou Cemitério, e se ""Invencível Senhor da Morte"" foi destruído por batalha neste turno, o ATK original deste card se torne 3000, ele também não pode ser destruído por efeitos de cards.
Durante sua Fase Principal: você pode revelar cards no seu Deck, incluindo ""Sacar da Espada"", igual ao número de cards que seu oponente controla +1 e coloque aqueles revelados no topo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Invencível Senhor da Morte"" uma vez por turno."
100263006,Invencível Senhor da Morte,str1,Invocação Especial
100263006,Invencível Senhor da Morte,str2,Colocar no topo do Deck
100263006,Invencível Senhor da Morte,str3,Escolha um card para colocar no topo do Deck.
100263007,"Guardião Clay, o HERÓI do Elemento",name,"Guardião Clay, o HERÓI do Elemento"
100263007,"Guardião Clay, o HERÓI do Elemento",desc,"1 monstro ""HERÓI do Elemento"" + 1 monstro Guerreiro
Outros monstros ""HERÓI do Elemento"" que você controla não podem ser destruídos por batalha ou efeitos.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Elemento"" do seu Deck, então se seu oponente controla um card, você pode causar 400 de dano nele para cada, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno, exceto monstros ""HERÓI"". Você só pode usar este efeito de ""Guardião Clay, o HERÓI do Elemento"" uma vez por turno."
100263007,"Guardião Clay, o HERÓI do Elemento",str1,Invocação Especial
100263007,"Guardião Clay, o HERÓI do Elemento",str2,Causar dano?
100263008,Martelo de Brinquedo,name,Martelo de Brinquedo
100263008,Martelo de Brinquedo,desc,"Escolha 1 monstro que você controla; destrua-o, e se fizer, compre 2 cards, então você pode mudar a posição de batalha de 1 monstro do oponente.
Se um ou mais monstros são Invocados por Invocação-Especial do seu Cemitério enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Martelo de Brinquedo"" uma vez por turno."
100263008,Martelo de Brinquedo,str1,Ativar
100263008,Martelo de Brinquedo,str2,Recuperar
100263008,Martelo de Brinquedo,str3,Mudar a posição de batalha?
100263009,Invocação Rápida,name,Invocação Rápida
100263009,Invocação Rápida,desc,"Imediatamente após ativar este efeito, Invoque por Invocação-Normal/Baixe 1 monstros. Quando você o faz dessa forma, se seu oponente controla um monstro, você pode Invocar por Invocação-Normal um monstro de Nível 5 ou maior sem Tributo.
Durante sua Fase Principal, se este card está no seu Cemitério, exceto no turno que foi enviado para lá: você pode bani-lo; adicione 1 monstro de Nível 5 ou maior do seu Deck ou Cemitério à sua mão que possa ser Invocado por Invocação-Normal/Baixado, então imediatamente após a ativação desse efeito, Invoque-o por Invocação-Tributo. Você só pode usar este efeito de ""Invocação Rápida"" uma vez por turno."
100263009,Invocação Rápida,str1,Ativar
100263009,Invocação Rápida,str2,Adicionar à mão
100263009,Invocação Rápida,str3,Aplicar o efeito de {CARD} para Invocar sem oferecer Tributo?
100263010,D-Explosão,name,D-Explosão
100263010,D-Explosão,desc,"Você só pode ativar 1 ""D-Explosão"" uma vez por turno.
Escolha 1 Magia com a face para cima que você controla; destrua-o, e se o fizer, compre 1 card, então se você controla um monstro ""HERÓI do Destino"", você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" da sua mão, Cemitério, ou banimento.
Se um monstro equipado com uma Magia de Equipamento ou ""HERÓI do Destino - Dogma"", atacar, no fim da Etapa de Dano: você pode banir este card do seu Cemitério; aquele monstro pode realizar um segundo ataque em seguida."
100263010,D-Explosão,str1,Comprar
100263010,D-Explosão,str2,Fazer outro ataque
100263010,D-Explosão,str3,Invocação Especial?
100264002,Origem do Arquidemônio,name,Origem do Arquidemônio
100264002,Origem do Arquidemônio,desc,"Se este card está na sua mão: você pode oferecer como Tributo 1 outro monstro ""Arquidemônio"" da sua mão ou campo; Invoque este card por Invocação-Especial.
Se este card for Invocado por Invocação-Normal ou Especial: você pode Invocar por Invocação-Especial 1 monstro Demônio de Nível 6 com 2500 de ATK da sua mão, Deck ou Cemitério.
Quando seu oponente ativar um efeito de monstro e você controla ""Caveira Invocada"" (Efeito Rápido): você pode negar a ativação, e se fizer isso, destrua aquele card.
Você só pode usar cada um dos efeitos de ""Origem do Arquidemônio"" uma vez por turno."
100264002,Origem do Arquidemônio,str1,Invocar este card por Invocação Especial
100264002,Origem do Arquidemônio,str2,Invocação Especial
100264002,Origem do Arquidemônio,str3,Negar e destruir
100264003,"Makourai, o Relâmpago",name,"Makourai, o Relâmpago"
100264003,"Makourai, o Relâmpago",desc,"(Este card é sempre considerado como um card ""Arquidemônio"".)
Escolha 1 monstro ""Arquidemônio"" que você controla; ele ganha 600 de ATK, então você pode destruir todos os monstros que seu oponente controla com ATK original menor que o ATK daquele monstro.
Durante sua Fase Principal: você pode banir este card do seu Cemitério, então escolha 1 monstro Demônio de Nível 6 com 2500 de ATK no seu Cemitério; adicione-o à sua mão.
Você só pode usar cada um dos efeitos de ""Makourai, o Relâmpago"" uma vez por turno."
100264003,"Makourai, o Relâmpago",str1,Ativar
100264003,"Makourai, o Relâmpago",str2,Recuperar
100264003,"Makourai, o Relâmpago",str3,Destruir aquele monstro?
101304081,Jogador Jogando GG,name,Jogador Jogando GG
101304081,Jogador Jogando GG,desc,"2 monstros Máquina de Nível 4
Se este card é Invocado por Invocação-Especial: você pode mudar todos os monstros do seu oponente para Posiçáo de Ataque.
Se seu oponente tem um monstro no campo ou Cemitério: você pode desassociar 1 matéria deste card; envie 1 monstro Máquina do seu Deck/Deck Adicional para o Cemitério, então você pode aplicar este efeito.
● Escolha 1 Monstro Xyz Máquina no seu Cemitério, o nome deste monstro se torna aquele até a Fase Final. Você só pode usar este efeito de ""Jogador Jogando GG"" uma vez por turno."
101304081,Jogador Jogando GG,str1,Mudar para Posição de Ataque
101304081,Jogador Jogando GG,str2,Enviar para o Cemitério
101304081,Jogador Jogando GG,str3,Alterar o nome deste card?
101304082,Fata Dragna,name,Fata Dragna
101304082,Fata Dragna,desc,"2 monstro com o mesmo Tipo e Atributo, mas Níveis diferentes
Seu oponente não pode escolher Monstros Fusão que você controla com efeitos.
Se este card for enviado ao Cemitério como matéria para uma Invocação-Fusão: você pode Invocar por Invocação-Especial 1 Monstro Fusão do seu Deck Adicional em Posição de Defesa (mas negue seus efeitos, também retorne-o para o Deck Adicional durante a Fase Final), também pelo resto deste turno, você não pode Invocar por Invocação-Especial do Deck Adicional, exceto Monstros Fusão. Você só pode usar este efeito de ""Fata Dragna"" uma vez por turno."
101304082,Fata Dragna,str2,Invocação Especial
101304083,Shade o Obscuro,name,Shade o Obscuro
