id,name,field,value
100260001,Chapéu da Companhia de Palhaços,desc,"Escala de Pêndulo = 7
[ Efeito de Pêndulo ]
Você só pode usar o Efeito de Pêndulo de ""Chapéu da Companhia de Palhaços"" uma vez por turno.
Durante a sua Fase Principal: você pode enviar 1 card ""Companhia de Palhaços"" do seu Deck para o seu Cemitério, exceto um Monstro Pêndulo, e se fizer, Invoque este card por Invocação-Especial, você também não pode ativar os efeitos de monstros Invocados por Invocação-Especial do Deck ou Deck Adicional até o final do próximo turno.
----------------------------------------
[ Efeito de Monstro ]
Monstros que seu oponente controla perdem 1500 de DEF enquanto você controlar um monstro Invocado por Invocação-Tributo.
Se este card for oferecido como Tributo: você pode ativar 1 destes efeitos (mas você só pode usar cada um destes efeitos de ""Chapéu da Companhia de Palhaços"" uma vez por turno);
● Embaralhe todos os Monstros Pêndulo no campo e com a face para cima nos Decks Adicionais no Deck.
● Invoque por Invocação-Especial 1 monstro não-Pêndulo ""Companhia de Palhaços"" do seu Deck ou Deck Adicional, ignorando suas condições de Invocação."
100260001,Chapéu da Companhia de Palhaços,str1,Invocação Especial
100260001,Chapéu da Companhia de Palhaços,str2,Escolher um efeito
100260001,Chapéu da Companhia de Palhaços,str3,Retornar ao Deck
100260001,Chapéu da Companhia de Palhaços,str4,Invocação Especial
100262101,O Rei Mágico da Dimensão Zeta,name,O Rei Mágico da Dimensão Zeta
100262101,O Rei Mágico da Dimensão Zeta,desc,"Um observador de um mundo vazio. Ele inspeciona tudo no universo através cada distorção do espaço e tempo. Cuidado. Se você olhar por muito tempo em seus sonhos, Zeta também olhará de volta para você."
100263001,Tiranno Negro,name,Tiranno Negro
100263001,Tiranno Negro,desc,"Pode atacar diretamente se os únicos monstros que seu oponente contrela estão em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Tiranno Negro"" uma vez por turno.
Durante sua Fase Principal, se um Card de Magia ou efeito foi ativado neste turno: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Dinossauro de Nível 8 ou maior do seu Deck à sua mão, então se seu oponente controla um monstro,  você pode Invocar por Invocação-Especial aquele monstro da sua mão."
100263001,Tiranno Negro,str1,Invocação Especial
100263001,Tiranno Negro,str2,Adicionar à mão
100263001,Tiranno Negro,str3,Invocação Especial?
100263002,Força Arcana XII – O Enforcado,name,Força Arcana XII – O Enforcado
100263002,Força Arcana XII – O Enforcado,desc,"Quando um card ou efeito é ativado (Efeito Rápido): você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro ""Força Arcana"" da sua mão em Posição de Defesa. Você só pode usar este efeito de ""Força Arcana XII – O Enforcado"" uma vez por turno.
Se este card for Invocado: jogue uma moeda e este card ganha o efeito apropriado.
● Cara: Destrói 1 monstro que você controla, e se fizer, você recebe dano igual ao seu ATK original.
● Coroa: Destrói 1 monstro que seu oponente controla, e se fizer, cause dano a ele igual ao seu ATK original."
100263002,Força Arcana XII – O Enforcado,str1,Invocação Especial
100263002,Força Arcana XII – O Enforcado,str2,Efeito de jogar moeda
100263003,"Candelado, a Besta Fantasma da Luz",name,"Candelado, a Besta Fantasma da Luz"
100263003,"Candelado, a Besta Fantasma da Luz",desc,"Ganha 1000 de ATK/DEF para cada card na sua mão.
Você só pode usar cada um dos seguintes efeitos de ""Candelado, a Besta Fantasma da Luz"" uma vez por turno.
Você pode descartar 2 outros cards; Invoque por Invocação-Especial este card da sua mão, então você pode adicionar 1 card do seu Deck à sua mão que tenha um efeito de jogar moeda.
Quando um card ou efeito é ativado que inclui um efeito que adiciona um ou mais cards do Deck à mão (Efeito Rápido): você pode negar aquele efeito."
100263003,"Candelado, a Besta Fantasma da Luz",str1,Invocação Especial
100263003,"Candelado, a Besta Fantasma da Luz",str2,Negar
100263003,"Candelado, a Besta Fantasma da Luz",str3,Adicionar à mão?
100263004,"Eitom, Guerreiro Plasma",name,"Eitom, Guerreiro Plasma"
100263004,"Eitom, Guerreiro Plasma",desc,"(Este card é sempre considerado um card ""Guerreiro Imã"").
Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) oferecendo como Tributo 1 monstro de Nível 7 ou maior. Você só pode Invocar por Invocação-Especial ""Eitom, Guerreiro Plasma"" uma vez por turno dessa forma.
Uma vez por turno: você pode enviar 1 monstro ""Guerreiro Imã"" do seu Deck para o Cemitério, exceto ""Eitom, Guerreiro Plasma""; pelo resto deste turno, o ATK original deste card se torna 1500, ele também pode atacar diretamente."
100263004,"Eitom, Guerreiro Plasma",str2,Ataque direto
100263005,Senhor dos Cavaleiros Brancos,name,Senhor dos Cavaleiros Brancos
100263005,Senhor dos Cavaleiros Brancos,desc,"You can only use this card name's ① effect once per turn.
Você pode banir 3 monstros do seu Cemitério; Invoque por Invocação-Especial este card da sua mão, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 monstro ""Cavaleiro Branco"" ou ""Noite Branca"" da sua mão ou Deck.
● Adicione 1 ""Véu Branco"" do seu Deck à mão.
Quando um ataque é declarado envolvendo este card e um monstro do oponente: altere o ATK do monstro do oponente para 0.
Se este card for destruído pelo seu opoente: cause 1000 de dano e ele."
100263005,Senhor dos Cavaleiros Brancos,str1,Invocação Especial
100263005,Senhor dos Cavaleiros Brancos,str2,ATK torna-se 0
100263005,Senhor dos Cavaleiros Brancos,str3,Causar dano
100263005,Senhor dos Cavaleiros Brancos,str4,Não resolver o efeito
100263005,Senhor dos Cavaleiros Brancos,str5,Invocação Especial
100263005,Senhor dos Cavaleiros Brancos,str6,Adicionar à mão
100263006,Invencível Senhor da Morte,name,Invencível Senhor da Morte
100263006,Invencível Senhor da Morte,desc,"Durante a Fase Final, se um ou mais monstros forem destruídos por batalha neste turno: você pode Invocar por Invocação-Especial este card da sua mão ou Cemitério, e se ""Invencível Senhor da Morte"" foi destruído por batalha neste turno, o ATK original deste card se torne 3000, ele também não pode ser destruído por efeitos de cards.
Durante sua Fase Principal: você pode revelar cards no seu Deck, incluindo ""Sacar da Espada"", igual ao número de cards que seu oponente controla +1 e coloque aqueles revelados no topo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Invencível Senhor da Morte"" uma vez por turno."
100263006,Invencível Senhor da Morte,str1,Invocação Especial
100263006,Invencível Senhor da Morte,str2,Colocar no topo do Deck
100263006,Invencível Senhor da Morte,str3,Invocar este card por Invocação-Especial pelo seu próprio efeito
100263006,Invencível Senhor da Morte,str4,Escolha um card para colocar no topo do Deck.
100263007,"Guardião Clay, o HERÓI do Elemento",name,"Guardião Clay, o HERÓI do Elemento"
100263007,"Guardião Clay, o HERÓI do Elemento",desc,"1 monstro ""HERÓI do Elemento"" + 1 monstro Guerreiro
Outros monstros ""HERÓI do Elemento"" que você controla não podem ser destruídos por batalha ou efeitos.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Elemento"" do seu Deck, então se seu oponente controla um card, você pode causar 400 de dano nele para cada, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno, exceto monstros ""HERÓI"". Você só pode usar este efeito de ""Guardião Clay, o HERÓI do Elemento"" uma vez por turno."
100263007,"Guardião Clay, o HERÓI do Elemento",str1,Invocação Especial
100263007,"Guardião Clay, o HERÓI do Elemento",str2,Causar dano?
100263008,Martelo de Brinquedo,name,Martelo de Brinquedo
100263008,Martelo de Brinquedo,desc,"Escolha 1 monstro que você controla; destrua-o, e se fizer, compre 2 cards, então você pode mudar a posição de batalha de 1 monstro do oponente.
Se um ou mais monstros são Invocados por Invocação-Especial do seu Cemitério enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Martelo de Brinquedo"" uma vez por turno."
100263008,Martelo de Brinquedo,str1,Ativar
100263008,Martelo de Brinquedo,str2,Recuperar
100263008,Martelo de Brinquedo,str3,Mudar a posição de batalha?
100263009,Invocação Rápida,name,Invocação Rápida
100263009,Invocação Rápida,desc,"Imediatamente após ativar este efeito, Invoque por Invocação-Normal/Baixe 1 monstros. Quando você o faz dessa forma, se seu oponente controla um monstro, você pode Invocar por Invocação-Normal um monstro de Nível 5 ou maior sem Tributo.
Durante sua Fase Principal, se este card está no seu Cemitério, exceto no turno que foi enviado para lá: você pode bani-lo; adicione 1 monstro de Nível 5 ou maior do seu Deck ou Cemitério à sua mão que possa ser Invocado por Invocação-Normal/Baixado, então imediatamente após a ativação desse efeito, Invoque-o por Invocação-Tributo. Você só pode usar este efeito de ""Invocação Rápida"" uma vez por turno."
100263009,Invocação Rápida,str1,Ativar
100263009,Invocação Rápida,str2,Adicionar à mão
100263009,Invocação Rápida,str3,"Aplicar o efeito de ""Invocação Rápida"" para Invocar sem oferecer Tributo?"
100263010,D-Explosão,name,D-Explosão
100263010,D-Explosão,desc,"Você só pode ativar 1 ""D-Explosão"" uma vez por turno.
Escolha 1 Magia com a face para cima que você controla; destrua-o, e se o fizer, compre 1 card, então se você controla um monstro ""HERÓI do Destino"", você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" da sua mão, Cemitério, ou banimento.
Se um monstro equipado com uma Magia de Equipamento ou ""HERÓI do Destino - Dogma"", atacar, no fim da Etapa de Dano: você pode banir este card do seu Cemitério; aquele monstro pode realizar um segundo ataque em seguida."
100263010,D-Explosão,str1,Comprar
100263010,D-Explosão,str2,Fazer outro ataque
100263010,D-Explosão,str3,Invocação Especial?
100265002,Fazticeira Semente,name,Fazticeira Semente
100265002,Fazticeira Semente,desc,"Se este card for Invocado por Invocação-Normal ou Especial e você controla um monstro ""Fazticeira"" que não seja ""Fazticeira Semente"" ou ""Regulus, o Príncipe de Endymion"": você pode escolher 1 card com a face para cima no campo; retorne-o para a mão.
Você pode banir este card do seu Cemitério; revele qualquer número de cards na sua mão, incluindo uma Magia, e embaralhe-os no Deck, então compre aquela quantia de card.
Você só pode usar cada um dos efeitos de ""Fazticeira Semente"" uma vez por turno."
100265002,Fazticeira Semente,str1,Retornar para a mão
100265002,Fazticeira Semente,str2,Comprar
100266001,Segredos Ancestrais,name,Segredos Ancestrais
100266001,Segredos Ancestrais,desc,"Invoque por Invocação-Especial 1 Monstro Normal da sua mão, Deck, ou Cemitério em Posição de Defesa (se você Invocar por Invocação-Especial do seu Deck, ele deve ser Nível 4 ou menor), ou se você controla um Monstro Normal, em vez disso você pode aplicar esses efeitos.
● Destrua todos os monstros que seu oponente controla.
● Destrua todas as Magias/Armadilhas que seu oponente controla.
● Compre 2 cards.
● Invoque por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você só pode ativar 1 ""Segredos Ancestrais"" por turno."
100266001,Segredos Ancestrais,str1,Ativar
100266001,Segredos Ancestrais,str2,Aplicar outro efeito?
100266001,Segredos Ancestrais,str3,Destruir 1 monstro
100266001,Segredos Ancestrais,str4,Destruir Cards de Magia/Armadilha
100266001,Segredos Ancestrais,str5,Comprar
100266001,Segredos Ancestrais,str6,Invocação Especial
100266002,Força do Espelho da Mente,name,Força do Espelho da Mente
100266002,Força do Espelho da Mente,desc,"Se seu oponente controla 5 ou mais cards com a face para cima, a ativação deste card e o efeito não podem ser negados, você também pode ativar este card no turno que foi Baixado.
Em qualquer dos seguintes momentos: negue os efeitos de tantos cards com a face para cima que seu oponente controla forem possíveis, e se fizer, destrua-os, seus monstros também não podem atacar diretamente até o próximo turno após a ativação deste card.
● Quando o monstro que seu oponente controla com maior ATK (mesmo se empatado) declarar um ataque.
● Quando seu oponente ativar um efeito de monstro que detruiria um ou mais cards no campo.
● Quando seu oponente ativar um efeito de monstro na mão ou campo durante o seu turno."
100266002,Força do Espelho da Mente,str1,Ativar
100266002,Força do Espelho da Mente,str2,"Ativar aplicando o efeito de ""Força do Espelho da Mente""."
100266003,Emissários das Trevas,name,Emissários das Trevas
100266003,Emissários das Trevas,desc,"Se você sofrer dando de batalha ou efeito: você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, ganhe 2000 PV, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 ""Emissários das Trevas"" da sua mão, Deck ou Cemitério.
● Destrua até 2 monstros em Posição de Ataque que seu oponente controle.
Durante a Fase Final, se este card foi Invocado por Invocação-Especial neste turno: você pode escolher 1 Armadilha no seu Cemitério; Baixe-a.
Você só pode usar cada um dos efeitos de ""Emissários das Trevas"" uma vez por turno."
100266003,Emissários das Trevas,str1,Invocação Especial
100266003,Emissários das Trevas,str2,Baixar uma Armadilha
100266003,Emissários das Trevas,str3,Invocação Especial
100266003,Emissários das Trevas,str4,Efeito de destruição
100266003,Emissários das Trevas,str5,Não fazer nada
100266004,Dragão Negro Armado Punidor,name,Dragão Negro Armado Punidor
100266004,Dragão Negro Armado Punidor,desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) tendo exatamente 3 monstros TREVAS no seu Cemitério.
Você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro TREVAS de Nível 6 ou menor da sua mão, você também não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros TREVAS.
Durante a Fase Principal (Efeito Rápido): você pode banir até 3 monstros TREVAS do seu Cemitério, então escolha aquela quantia de cards no campo; destrua-os.
Você só pode usar cada um dos efeitos de ""Dragão Negro Armado Punidor"" uma vez por turno."
100266004,Dragão Negro Armado Punidor,str1,Invocação Especial
100266004,Dragão Negro Armado Punidor,str2,Destruir
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo",name,"Ekhajar, Dragão Descendente da Barreira de Gelo"
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo",desc,"1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Sincro: você pode descartar 1 card; banir 2 cards do campo do seu oponente e/ou Cemitério.
Se seu oponente Invocar por Invocação-Especial um ou mais monstros: você pode banir 1 card da sua mão; retorne 1 card de qualquer campo ou Cemitério para a mão.
Se este card Invocado por Invocação-Sincro é enviado para o Cemitério durante o turno do seu oponente: você pode banir 1 card da mão (aleatoriamente), campo ou cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ekhajar, Dragão Descendente da Barreira de Gelo"" uma vez por turno."
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo",str1,Banir do campo/Cemitério
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo",str2,Retornar para a mão
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo",str3,Banir da mão/campo/Cemitério
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo",str4,Banir 1 card da sua mão?
100266006,Número 101: ARK Honra Silenciosa - Asilo da Alma,name,Número 101: ARK Honra Silenciosa - Asilo da Alma
100266006,Número 101: ARK Honra Silenciosa - Asilo da Alma,desc,"2 monstros de Nível 4
Você pode desassociar 1 matéria deste card, então ative 1 desses efeitos;
● Escolha 1 monstro de Nível 4 no seu Cemitério, exceto a matéria desassociada, e adicione 1 monstro de Nível 4 com o mesmo Tipo e Atributo, mas com nome diferente, do seu Deck à sua mão.
● Escolha 1 monstro que seu oponente controla; associe-o neste card.
Você só pode usar este efeito de ""Número 101: ARK Honra Silenciosa - Asilo da Alma"" uma vez por turno.
Se este card seria destruido, em vez disso você pode desassociar 1 matéria deste card."
100266006,Número 101: ARK Honra Silenciosa - Asilo da Alma,str1,Ativar
100266006,Número 101: ARK Honra Silenciosa - Asilo da Alma,str2,Adicionar à mão
100266006,Número 101: ARK Honra Silenciosa - Asilo da Alma,str3,Como Matéria Xyz
100266007,月女神的至天,name,月女神的至天
100266007,月女神的至天,desc,"①：对方场上的怪兽的数量比自己场上的怪兽多的场合，可以从以下效果选择1个发动（这个卡名的以下的效果1回合各能使用1次）。
●以最多有对方场上的表侧表示怪兽数量的，场上的表侧表示卡为对象，支付作为对象的数量×800的基本分才能发动。那些卡的效果直到回合结束时无效。
●对方把手卡·墓地的怪兽的效果发动时才能发动。那个效果无效。"
100266007,月女神的至天,str1,Ativar
100266007,月女神的至天,str2,Negar os efeitos dos cards com a face para cima no campo
100266007,月女神的至天,str3,Negar um efeito de monstro ativado na mão ou no Cemitério
100267001,Profeta Sennet - Nefertari,name,Profeta Sennet - Nefertari
100267001,Profeta Sennet - Nefertari,desc,"Se este card é Invocado por Invocação-Normal ou Especial: você pode envia-lo para o Cemitério; mostre até 2 Cards de Monstros Normais da sua mão, Deck, campo com a face para cima, e/ou Cemitério, então Baixe aquela quantia de Magias ""Sennet"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode banir este card do seu Cemitério; Equipe 1 Monstro Normal do seu Cemitério à 1 Monstro Ritual que você controla como uma Magia de Equipamento.
Você só pode usar cada um dos efeitos de ""Profeta Sennet - Nefertari"" uma vez por turno."
100267001,Profeta Sennet - Nefertari,str1,Baixar
100267001,Profeta Sennet - Nefertari,str2,Estado
100267002,Profeta Sennet - Amenhotep,name,Profeta Sennet - Amenhotep
100267002,Profeta Sennet - Amenhotep,desc,"Se este card é Invocado por Invocação-Normal ou Especial: você pode envia-lo para o Cemitério; mostre até 2 Cards de Monstros Normais da sua mão, Deck, campo com a face para cima, e/ou Cemitério, então Baixe aquela quantia de Armadilhas ""Sennet"" do seu Deck.
Você pode banir este card do seu Cemitério, então escolha até 3 Monstros Normais no seu Cemitério; embaralhe-os no Deck.
Você só pode usar cada um dos efeitos de ""Profeta Sennet - Amenhotep"" uma vez por turno."
100267002,Profeta Sennet - Amenhotep,str1,Baixar
100267002,Profeta Sennet - Amenhotep,str2,Recuperar
100267003,Esfinge Sennetnakht,name,Esfinge Sennetnakht
100267003,Esfinge Sennetnakht,desc,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não é afetado pelos efeitos do seu oponente.
Você só pode usar cada um dos seguintes efeitos de ""Esfinge Sennetnakht"" uma vez por turno.
Você pode descartar este card; adicione 1 card ""Sennet"" do seu Deck à sua mão, exceto ""Esfinge Sennetnakht"".
(Efeito Rápido): você pode enviar 1 Card de Monstro Normal com a face para cima que você controla para o Cemitério; mude quantos monstros seu oponente controlar possível para Posição de Defesa com a face para baixo, então você pode Invocar por Invocação-Especial 1 Monstro Normal do seu Cemitério."
100267003,Esfinge Sennetnakht,str1,Adicionar à mão
100267003,Esfinge Sennetnakht,str2,Mudar para Posição de Defesa com a face para baixo
100267003,Esfinge Sennetnakht,str3,Invocação Especial?
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não pode ser destruído por efeitos.
Você só pode usar cada um dos seguintes efeitos de ""Tausennet Wadjet"" uma vez por turno.
Você pode descartar este card; envie 1 card ""Sennet"" do seu Deck para o Cemitério, exceto ""Tausennet Wadjet"".
(Efeito Rápido): você pode enviar até 3 Cards de Monstro Normais com a face para cima que você controla para o Cemitério, então escolha aquela quantia de cards que seu oponente controla; retorne-as para a mão, então você pode Invocar por Invocação-Especial 1 Monstro Normal do seu Cemitério."
100267004,Tausennet Wadjet,str1,Enviar para o Cemitério
100267004,Tausennet Wadjet,str2,Retornar para a mão
100267004,Tausennet Wadjet,str3,Invocação Especial?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não pode ser destruído por batalha.
Você só pode usar cada um dos seguintes efeitos de ""Sennetmes Nekhbet"" uma vez por turno.
Você pode descartar este card; adicione 1 card ""Sennet"" do seu Cemitério à sua mão, exceto ""Sennetmes Nekhbet"".
(Efeito Rápido): você pode Invocar por Invocação-Especial 1 Card de Monstro Normal com a face para cima na sua Zona de Magias & Armadilhas, e se fizer, equipe este card que você controla a ele como uma Magia de Equipamento que ganha 2500 de ATK."
100267005,Sennetmes Nekhbet,str1,Recuperar
100267005,Sennetmes Nekhbet,str2,Invocação Especial
100267005,Sennetmes Nekhbet,str3,Invocação Especial?
100267006,Beresennet Em Heru,name,Beresennet Em Heru
100267006,Beresennet Em Heru,desc,"Uma vez por turno: você pode Invocar por Invocação-Ritual 1 Monstro Ritual ""Sennet"" da sua mão ou Cemitério, enviando Cards de Monstros Normais com nomes diferentes dentre eles da sua mão, Deck, e/ou campo com a face para cima ao Cemitério cujo Níveis total seja igual ou excedente ao seu Nível, então você pode equipar 1 Monstro Normal do seu Cemitério nele como uma Magia de Equipamento.
Se você Invocar por Invocação-Especial um ou mais Monstros Normais não-Ficha: você pode comprar 1 card. Você só pode usar este efeito de ""Beresennet Em Heru"" uma vez por turno."
100267006,Beresennet Em Heru,str1,Invocação Ritual
100267006,Beresennet Em Heru,str2,Comprar
100267006,Beresennet Em Heru,str3,Equipar?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"Adicione 1 monstro ""Sennet"" do seu Deck à sua mão.
Se você descartar um ou mais Monstros Ritual ""Sennet"" enquanto este card está no seu Cemitério: você pode banir este card; Invoque por Invocação-Especial 1 Monstro Fusão de não-Efeito do seu Deck Adicional com ATK menor ou igual a qualquer monstro descartado de um Monstro Normal, mas pelo resto desse turno, ele não pode atacar diretamente, você também não pode ativar efeitos de monstros não-Zumbi.
Você só pode usar cada um dos efeitos de ""Sennet Per Akh"" uma vez por turno."
100267007,Sennet Per Akh,str1,Adicionar à mão
100267007,Sennet Per Akh,str2,Invocação Especial
100267007,Sennet Per Akh,str3,Tratar como um Card de Monstro Normal
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Invoque por Invocação-Ritual 1 Monstro Ritual ""Sennet"" da sua mão ou Cemitério, enviando Cards de Monstros Normais com nomes diferentes dentre eles da sua mão, Deck, e/ou campo com a face para cima ao Cemitério cujo Níveis totais sejam igual ou excedente do seu Nível, então você pode equipar 1 Monstro Normal do seu Cemitério nele como uma Magia de Equipamento.
Se um ou mais Cards de Monstro Normal que você controla seriam destruídos por batalha ou efeito, em vez disso você pode banir este card do seu Cemitério.
Você só pode ativar 1 ""Am Duasennet"" por turno."
100267009,Am Duasennet,str1,Invocação Ritual
100267009,Am Duasennet,str3,Equipar?
100267010,Catarata Sennet,name,Catarata Sennet
100267010,Catarata Sennet,desc,"Escolha Zonas de Monstros Principal do seu oponente igual até o número de Monstros Normais e Monstros Ritual ""Sennet"" que você controla; negue o primeiro efeito de monstro ativado em cada uma daquelas zonas que seriam ativados neste turno.
Se o total de ATK de todos os Monstros Normais que você controla é mais de 3000: você pode ativar este card do seu Cemitério, então escolha 1 monstro que seu oponente controla; envie-o para o Cemitério.
Você só pode usar cada efeito de ""Catarata Sennet"" uma vez por turno."
100267010,Catarata Sennet,str1,Escolha uma zona
100267010,Catarata Sennet,str2,Enviar para o Cemitério
100267010,Catarata Sennet,str3,Continuar selecionando?
100267011,Trovão Sennet,name,Trovão Sennet
100267011,Trovão Sennet,desc,"Quando seu oponente ativa uma Magia/Armadilha enquanto você controla um Monstro Normal ou Ritual ""Sennet"": negue a ativação, e se fizer, destrua aquele card.
Se o ATK total de todos os Monstros Normais que você controla é maior de 3000: você pode banir este card do seu Cemitério; Baixe 1 Magia/Armadilha ""Sennet"" do seu Deck ou Cemitério, exceto ""Trovão Sennet"".
Você só pode usar cada um dos efeitos de ""Trovão Sennet"" uma vez por turno."
100267011,Trovão Sennet,str1,Negar a ativação e destruir
100267011,Trovão Sennet,str2,Baixar
100268201,Paladino Negro - Onda Oscilante,name,Paladino Negro - Onda Oscilante
100268201,Paladino Negro - Onda Oscilante,desc,"""Mago Negro"" + 1 monstro Nível 7 ou maior
Deve ser Invocado por Invocação-Fusão.
Ganhe 500 de ATK para cada outro monstro no campo.
Pode atacar todos os monstros do seu oponente, uma vez cada.
Uma vez por turno, quando seu oponente ativar um Card de Magia ou efeito (Efeito Rápido): você pode negar aquele efeito, então você pode destruir 1 card no campo.
Após este card destruir um car por batalha ou efeito e evia-lo para o Cemitério, nenhum jogador pode ativar seus efeitos enquanto ele está no Cemitério."
100268201,Paladino Negro - Onda Oscilante,str1,Negar o efeito
100268201,Paladino Negro - Onda Oscilante,str2,Destruir o card?
100268201,Paladino Negro - Onda Oscilante,str3,"O efeito de ""Paladino Negro - Onda Oscilante"" está sendo aplicado."
100269038,Dragão Sobreescrevedor de Olhos Anômalos,name,Dragão Sobreescrevedor de Olhos Anômalos
