id,name,field,value
100260001,Chapéu da Companhia de Palhaços,str1,Invocação Especial
100260001,Chapéu da Companhia de Palhaços,str2,Escolher um efeito
100260001,Chapéu da Companhia de Palhaços,str3,Retornar ao Deck
100260001,Chapéu da Companhia de Palhaços,str4,Invocação Especial
100262101,O Rei Mágico da Dimensão Zeta,name,O Rei Mágico da Dimensão Zeta
100262101,O Rei Mágico da Dimensão Zeta,desc,"Um observador de um mundo vazio. Ele inspeciona tudo no universo através cada distorção do espaço e tempo. Cuidado. Se você olhar por muito tempo em seus sonhos, Zeta também olhará de volta para você."
100263001,Tiranno Negro,name,Tiranno Negro
100263001,Tiranno Negro,desc,"Pode atacar diretamente se os únicos monstros que seu oponente contrela estão em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Tiranno Negro"" uma vez por turno.
Durante sua Fase Principal, se um Card de Magia ou efeito foi ativado neste turno: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Dinossauro de Nível 8 ou maior do seu Deck à sua mão, então se seu oponente controla um monstro,  você pode Invocar por Invocação-Especial aquele monstro da sua mão."
100263001,Tiranno Negro,str1,Invocação Especial
100263001,Tiranno Negro,str2,Adicionar à mão
100263001,Tiranno Negro,str3,Invocação Especial?
100263002,Força Arcana XII – O Enforcado,name,Força Arcana XII – O Enforcado
100263002,Força Arcana XII – O Enforcado,desc,"Quando um card ou efeito é ativado (Efeito Rápido): você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro ""Força Arcana"" da sua mão em Posição de Defesa. Você só pode usar este efeito de ""Força Arcana XII – O Enforcado"" uma vez por turno.
Se este card for Invocado: jogue uma moeda e este card ganha o efeito apropriado.
● Cara: Destrói 1 monstro que você controla, e se fizer, você recebe dano igual ao seu ATK original.
● Coroa: Destrói 1 monstro que seu oponente controla, e se fizer, cause dano a ele igual ao seu ATK original."
100263002,Força Arcana XII – O Enforcado,str1,Invocação Especial
100263002,Força Arcana XII – O Enforcado,str2,Efeito de jogar moeda
100263003,"Candelado, a Besta Fantasma da Luz",name,"Candelado, a Besta Fantasma da Luz"
100263003,"Candelado, a Besta Fantasma da Luz",desc,"Ganha 1000 de ATK/DEF para cada card na sua mão.
Você só pode usar cada um dos seguintes efeitos de ""Candelado, a Besta Fantasma da Luz"" uma vez por turno.
Você pode descartar 2 outros cards; Invoque por Invocação-Especial este card da sua mão, então você pode adicionar 1 card do seu Deck à sua mão que tenha um efeito de jogar moeda.
Quando um card ou efeito é ativado que inclui um efeito que adiciona um ou mais cards do Deck à mão (Efeito Rápido): você pode negar aquele efeito."
100263003,"Candelado, a Besta Fantasma da Luz",str1,Invocação Especial
100263003,"Candelado, a Besta Fantasma da Luz",str2,Negar
100263003,"Candelado, a Besta Fantasma da Luz",str3,Adicionar à mão?
100263004,"Eitom, Guerreiro Plasma",name,"Eitom, Guerreiro Plasma"
100263004,"Eitom, Guerreiro Plasma",desc,"(Este card é sempre considerado um card ""Guerreiro Imã"").
Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) oferecendo como Tributo 1 monstro de Nível 7 ou maior. Você só pode Invocar por Invocação-Especial ""Eitom, Guerreiro Plasma"" uma vez por turno dessa forma.
Uma vez por turno: você pode enviar 1 monstro ""Guerreiro Imã"" do seu Deck para o Cemitério, exceto ""Eitom, Guerreiro Plasma""; pelo resto deste turno, o ATK original deste card se torna 1500, ele também pode atacar diretamente."
100263004,"Eitom, Guerreiro Plasma",str2,Ataque direto
100263005,Senhor dos Cavaleiros Brancos,name,Senhor dos Cavaleiros Brancos
100263005,Senhor dos Cavaleiros Brancos,desc,"You can only use this card name's ① effect once per turn.
Você pode banir 3 monstros do seu Cemitério; Invoque por Invocação-Especial este card da sua mão, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 monstro ""Cavaleiro Branco"" ou ""Noite Branca"" da sua mão ou Deck.
● Adicione 1 ""Véu Branco"" do seu Deck à mão.
Quando um ataque é declarado envolvendo este card e um monstro do oponente: altere o ATK do monstro do oponente para 0.
Se este card for destruído pelo seu opoente: cause 1000 de dano e ele."
100263005,Senhor dos Cavaleiros Brancos,str1,Invocação Especial
100263005,Senhor dos Cavaleiros Brancos,str2,ATK torna-se 0
100263005,Senhor dos Cavaleiros Brancos,str3,Causar dano
100263005,Senhor dos Cavaleiros Brancos,str4,Não resolver o efeito
100263005,Senhor dos Cavaleiros Brancos,str5,Invocação Especial
100263005,Senhor dos Cavaleiros Brancos,str6,Adicionar à mão
100263006,Invencível Senhor da Morte,name,Invencível Senhor da Morte
100263006,Invencível Senhor da Morte,desc,"Durante a Fase Final, se um ou mais monstros forem destruídos por batalha neste turno: você pode Invocar por Invocação-Especial este card da sua mão ou Cemitério, e se ""Invencível Senhor da Morte"" foi destruído por batalha neste turno, o ATK original deste card se torne 3000, ele também não pode ser destruído por efeitos de cards.
Durante sua Fase Principal: você pode revelar cards no seu Deck, incluindo ""Sacar da Espada"", igual ao número de cards que seu oponente controla +1 e coloque aqueles revelados no topo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Invencível Senhor da Morte"" uma vez por turno."
100263006,Invencível Senhor da Morte,str1,Invocação Especial
100263006,Invencível Senhor da Morte,str2,Colocar no topo do Deck
100263006,Invencível Senhor da Morte,str3,Escolha um card para colocar no topo do Deck.
100263007,"Guardião Clay, o HERÓI do Elemento",name,"Guardião Clay, o HERÓI do Elemento"
100263007,"Guardião Clay, o HERÓI do Elemento",desc,"1 monstro ""HERÓI do Elemento"" + 1 monstro Guerreiro
Outros monstros ""HERÓI do Elemento"" que você controla não podem ser destruídos por batalha ou efeitos.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Elemento"" do seu Deck, então se seu oponente controla um card, você pode causar 400 de dano nele para cada, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno, exceto monstros ""HERÓI"". Você só pode usar este efeito de ""Guardião Clay, o HERÓI do Elemento"" uma vez por turno."
100263007,"Guardião Clay, o HERÓI do Elemento",str1,Invocação Especial
100263007,"Guardião Clay, o HERÓI do Elemento",str2,Causar dano?
100263008,Martelo de Brinquedo,name,Martelo de Brinquedo
100263008,Martelo de Brinquedo,desc,"Escolha 1 monstro que você controla; destrua-o, e se fizer, compre 2 cards, então você pode mudar a posição de batalha de 1 monstro do oponente.
Se um ou mais monstros são Invocados por Invocação-Especial do seu Cemitério enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Martelo de Brinquedo"" uma vez por turno."
100263008,Martelo de Brinquedo,str1,Ativar
100263008,Martelo de Brinquedo,str2,Recuperar
100263008,Martelo de Brinquedo,str3,Mudar a posição de batalha?
100263009,Invocação Rápida,name,Invocação Rápida
100263009,Invocação Rápida,desc,"Imediatamente após ativar este efeito, Invoque por Invocação-Normal/Baixe 1 monstros. Quando você o faz dessa forma, se seu oponente controla um monstro, você pode Invocar por Invocação-Normal um monstro de Nível 5 ou maior sem Tributo.
Durante sua Fase Principal, se este card está no seu Cemitério, exceto no turno que foi enviado para lá: você pode bani-lo; adicione 1 monstro de Nível 5 ou maior do seu Deck ou Cemitério à sua mão que possa ser Invocado por Invocação-Normal/Baixado, então imediatamente após a ativação desse efeito, Invoque-o por Invocação-Tributo. Você só pode usar este efeito de ""Invocação Rápida"" uma vez por turno."
100263009,Invocação Rápida,str1,Ativar
100263009,Invocação Rápida,str2,Adicionar à mão
100263009,Invocação Rápida,str3,"Aplicar o efeito de ""Invocação Rápida"" para Invocar sem oferecer Tributo?"
100263010,D-Explosão,name,D-Explosão
100263010,D-Explosão,desc,"Você só pode ativar 1 ""D-Explosão"" uma vez por turno.
Escolha 1 Magia com a face para cima que você controla; destrua-o, e se o fizer, compre 1 card, então se você controla um monstro ""HERÓI do Destino"", você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" da sua mão, Cemitério, ou banimento.
Se um monstro equipado com uma Magia de Equipamento ou ""HERÓI do Destino - Dogma"", atacar, no fim da Etapa de Dano: você pode banir este card do seu Cemitério; aquele monstro pode realizar um segundo ataque em seguida."
100263010,D-Explosão,str1,Comprar
100263010,D-Explosão,str2,Fazer outro ataque
100263010,D-Explosão,str3,Invocação Especial?
100265002,Fazticeira Semente,name,Fazticeira Semente
100265002,Fazticeira Semente,desc,"Se este card for Invocado por Invocação-Normal ou Especial e você controla um monstro ""Fazticeira"" que não seja ""Fazticeira Semente"" ou ""Regulus, o Príncipe de Endymion"": você pode escolher 1 card com a face para cima no campo; retorne-o para a mão.
Você pode banir este card do seu Cemitério; revele qualquer número de cards na sua mão, incluindo uma Magia, e embaralhe-os no Deck, então compre aquela quantia de card.
Você só pode usar cada um dos efeitos de ""Fazticeira Semente"" uma vez por turno."
100265002,Fazticeira Semente,str1,Retornar para a mão
100265002,Fazticeira Semente,str2,Comprar
100266001,Segredos Ancestrais,name,Segredos Ancestrais
100266001,Segredos Ancestrais,desc,"Invoque por Invocação-Especial 1 Monstro Normal da sua mão, Deck, ou Cemitério em Posição de Defesa (se você Invocar por Invocação-Especial do seu Deck, ele deve ser Nível 4 ou menor), ou se você controla um Monstro Normal, em vez disso você pode aplicar esses efeitos.
● Destrua todos os monstros que seu oponente controla.
● Destrua todas as Magias/Armadilhas que seu oponente controla.
● Compre 2 cards.
● Invoque por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você só pode ativar 1 ""Segredos Ancestrais"" por turno."
100266001,Segredos Ancestrais,str1,Ativar
100266001,Segredos Ancestrais,str2,Aplicar outro efeito?
100266001,Segredos Ancestrais,str3,Destruir 1 monstro
100266001,Segredos Ancestrais,str4,Destruir Cards de Magia/Armadilha
100266001,Segredos Ancestrais,str5,Comprar
100266001,Segredos Ancestrais,str6,Invocação Especial
100266002,Força do Espelho da Mente,name,Força do Espelho da Mente
100266002,Força do Espelho da Mente,desc,"Se seu oponente controla 5 ou mais cards com a face para cima, a ativação deste card e o efeito não podem ser negados, você também pode ativar este card no turno que foi Baixado.
Em qualquer dos seguintes momentos: negue os efeitos de tantos cards com a face para cima que seu oponente controla forem possíveis, e se fizer, destrua-os, seus monstros também não podem atacar diretamente até o próximo turno após a ativação deste card.
● Quando o monstro que seu oponente controla com maior ATK (mesmo se empatado) declarar um ataque.
● Quando seu oponente ativar um efeito de monstro que detruiria um ou mais cards no campo.
● Quando seu oponente ativar um efeito de monstro na mão ou campo durante o seu turno."
100266002,Força do Espelho da Mente,str1,Ativar
100266002,Força do Espelho da Mente,str2,Ativar aplicando o efeito de {CARD}.
100266003,Emissários das Trevas,name,Emissários das Trevas
100266003,Emissários das Trevas,desc,"Se você sofrer dando de batalha ou efeito: você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, ganhe 2000 PV, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 ""Emissários das Trevas"" da sua mão, Deck ou Cemitério.
● Destrua até 2 monstros em Posição de Ataque que seu oponente controle.
Durante a Fase Final, se este card foi Invocado por Invocação-Especial neste turno: você pode escolher 1 Armadilha no seu Cemitério; Baixe-a.
Você só pode usar cada um dos efeitos de ""Emissários das Trevas"" uma vez por turno."
100266003,Emissários das Trevas,str1,Invocação Especial
100266003,Emissários das Trevas,str2,Baixar uma Armadilha
100266003,Emissários das Trevas,str3,Invocação Especial
100266003,Emissários das Trevas,str4,Efeito de destruição
100266003,Emissários das Trevas,str5,Não fazer nada
100266004,暗黑武装龙·击灭,name,暗黑武装龙·击灭
100266004,暗黑武装龙·击灭,desc,"这张卡不能通常召唤。自己墓地的暗属性怪兽是3只的场合才能特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方出示才能发动。从手卡把1只6星以下的暗属性怪兽特殊召唤。这个回合，自己不是暗属性怪兽不能特殊召唤。
②：自己·对方的主要阶段，从自己墓地把最多3只暗属性怪兽除外，以那个数量的场上的卡为对象才能发动。那些卡破坏。"
100266004,暗黑武装龙·击灭,str1,Invocação Especial
100266004,暗黑武装龙·击灭,str2,Destruir
101305081,Testemunho do Ancião,name,Testemunho do Ancião
101305081,Testemunho do Ancião,desc,"Se você tem um Monstro Sincro no seu campo ou Cemitério: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for Invocado por Invocação-Especial: você pode colocar até 3 Monstros Sincro com nomes diferentes do seu Deck Adicional e/ou Cemitério na sua Zona de Magias & Armadilhas com a face para cima como Magias Contínuas e Invocar por Invocação-Especial 1 ""Ficha de Arc"" (Máquina/LUZ/ATK 0/DEF 0) com um Nível igual ao número colocado, também pelo resto deste turno, você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Sincro.
Você só pode usar cada um dos efeitos de ""Testemunho do Ancião"" uma vez por turno."
101305081,Testemunho do Ancião,str1,Invocação Especial
101305081,Testemunho do Ancião,str2,Colocar um monstro
101305082,Paranóia de Desconfiança,name,Paranóia de Desconfiança
101305082,Paranóia de Desconfiança,desc,"Tome controle de todos os monstros do seu oponente na coluna deste card.
Se este card Baixado no controle do seu dono deixou o campo por um efeito do oponente e agora está no Cemitério ou banimento: você pode Invocar por Invocação-Especial este card como um Monstro de Efeito (Demônio/TREVAS/Level 10/ATK 4000/DEF 4000) com o seguinte efeito (este card NÃO é considerado uma Armadilha).
● Não é afetado por efeitos dos cards do oponente na mesma coluna.
Você só pode ativar 1 ""Paranóia de Desconfiança"" por turno."
101305082,Paranóia de Desconfiança,str1,Tomar controle
101305082,Paranóia de Desconfiança,str2,Invocação Especial
101305083,"Yomagna, o Fantasma do Fogo",name,"Yomagna, o Fantasma do Fogo"
101305083,"Yomagna, o Fantasma do Fogo",desc,"Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao embaralhar 3 cards do mesmo tipo (Monstro, Magia ou Armadilha) do seu Cemitério no Deck/Deck Adicional.
Se este card for Invocado por Invocação-Especial: você pode declarar 1 Tipo de Monstro; este card se torna daquele Tipo até o fim desse turno.
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional usando monstros em qualquer campo, incluindo este card.
Você só pode usar cada efeito de ""Yomagna, o Fantasma do Fogo"" uma vez por turno."
101305083,"Yomagna, o Fantasma do Fogo",str1,Invocação Especial
101305083,"Yomagna, o Fantasma do Fogo",str2,Alterar o Tipo
101305083,"Yomagna, o Fantasma do Fogo",str3,Efeito de Fusão
101305084,Thundercrash Snarecrow,name,Thundercrash Snarecrow
101305084,Thundercrash Snarecrow,desc,"Toda vez que um ou mais monstros não-Trovão é Invocado por Invocação-Especial com a face para cima, enquanto este card está na Zona de Monstros: aquele(s) monstro(s) não pode atacar neste turno, também destrua-o durante a Fase Final.
Se este card está no seu Cemitério: você pode escolher 1 card com a face para cima que você controla; destrua-o, e se fizer, adicione este card à sua mão.
Você só pode usar este efeito de ""Thundercrash Snarecrow"" uma vez por turno."
101305084,Thundercrash Snarecrow,str1,Restrição de ataque
101305084,Thundercrash Snarecrow,str2,Recuperar
101305084,Thundercrash Snarecrow,str3,O efeito de {CARD} está sendo aplicado.
101305085,"Mixousia, o Que Confunde",name,"Mixousia, o Que Confunde"
101305085,"Mixousia, o Que Confunde",desc,"1 monstro Mago + 1 monstro não-Mago
Você pode escolher 1 monstro com a face para cima no campo e declarar 1 Atributo; ele se torna daquele Atributo.
Durante a Fase Principal do seu oponente (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional, ao banir este card que você controla e monstros do seu campo ou Cemitério como matéria.
Se este card está no seu Cemitério: você pode declarar 1 Atributo; este card no seu Cemitério se torna daquele Atributo até o final deste turno.
Você só pode usar cada um dos efeitos de ""Mixousia, o Que Confunde"" uma vez por turno."
101305085,"Mixousia, o Que Confunde",str1,Alterar o Atributo
101305085,"Mixousia, o Que Confunde",str2,Invocação Fusão
101305085,"Mixousia, o Que Confunde",str3,Alterar o Atributo
101305086,Shamanite Shamancavaleiro,name,Shamanite Shamancavaleiro
101305086,Shamanite Shamancavaleiro,desc,"2+ monstros de Nível 3
Se este card for Invocado por Invocação-Xyz ou se uma Armadilha que você controla é banida: você pode escolher 1 das suas Armadilhas banidas; associe-a neste card.
Você pode desassociar qualquer número de matérias deste card, então escolha 1 monstro de TREVAS no seu Cemitério ou banimento com um Nível igual ao número desassociado; Invoque-o por Invocação-Especial.
Você só pode usar cada um dos efeitos de ""Shamanite Shamancavaleiro"" uma vez por turno."
101305086,Shamanite Shamancavaleiro,str1,Associar Matéria Xyz
101305086,Shamanite Shamancavaleiro,str2,Invocação Especial
101305086,Shamanite Shamancavaleiro,str3,Escolha a quantidade de Matérias Xyz a desassociar
101305087,"Cerynemesia, Besta Mística da Floresta",name,"Cerynemesia, Besta Mística da Floresta"
101305087,"Cerynemesia, Besta Mística da Floresta",desc,"Se este card for Invocado por Invocação-Normal ou Especial: você pode banir (com a face para cima) 1 monstro Besta da sua mão ou com a face para cima no campo até a Fase Final; Invoque por Invocação-Especial 1 monstro Besta de TERRA do seu Deck ou Cemitério, com um Nível igual ou menor que  o Nível original daquele monstro, então seu oponente pode Invocar por Invocação-Especial 1 monstro da mão dele. Você só pode usar este efeito de ""Cerynemesia, Besta Mística da Floresta"" uma vez por turno.
Os monstros do seu oponente que podem atacar, devem atacar o monstro que você controla com o maior ATK (ele escolhe, se empatado)."
101305087,"Cerynemesia, Besta Mística da Floresta",str1,Invocação Especial
101305087,"Cerynemesia, Besta Mística da Floresta",str2,Invocação Especial?
101305087,"Cerynemesia, Besta Mística da Floresta",str3,Banir até a Fase Final
101305088,Troca do Impostor,name,Troca do Impostor
101305088,Troca do Impostor,desc,"Quando um efeito de monstro que foi ativado no campo do seu oponente que escolhe um ou mais cards no campo resolve, se qualquer um daqueles alvos está em uma coluna diferente daquele monstro do oponente, ele pode banir 1 card do Cemitério dele. Se ele não fazer, negue a ativação do efeito.
Você pode banir 1 monstro do seu Cemitério; Invoque por Invocação-Especial 1 ""Ficha de Impostor"" (Psíquico/TERRA/ATK 800/DEF 800) 
com o mesmo Nível daquele monstro. Você só pode usar este efeito de ""Troca do Impostor"" uma vez por turno."
101305088,Troca do Impostor,str2,Invocação Especial
101305088,Troca do Impostor,str3,Banir 1 card? ({CARD})
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ monstros de Nível 8
Se um ou mais monstros é enviado para o Cemitério do seu oponente (exceto durante a Etada de Dano): você pode escolher 1 deles; associe-o neste card. Você só pode usar este efeito de ""Mortilux Heruvur"" uma vez por turno.
Este card ganha efeito baseado no número de matérias associados nele.
● 2+: Não pode ser destruído por batalha ou efeitos.
● 3+: Seu oponente não pode escolher cards nos Cemitério com efeitos.
● 4+: Você pode desassociar 3 matérias deste card; envie 1 monstro no campo para o Cemitério."
101305089,Mortilux Heruvur,str1,Associar Matéria Xyz
101305089,Mortilux Heruvur,str2,Enviar para o Cemitério
101305090,Angelechy Shatranga,name,Angelechy Shatranga
101305090,Angelechy Shatranga,desc,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro que seu oponente controla; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode adicionar 1 Magia ""Angelechy"" do seu Deck ou Cemitério à sua mão.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Shatranga"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, seu oponente só pode tentar ativar até 5 efeitos de monstros por turno."
101305090,Angelechy Shatranga,str1,Efeito de banimento
101305090,Angelechy Shatranga,str2,Efeito de busca
101305091,Angelechy Bastião,name,Angelechy Bastião
101305091,Angelechy Bastião,desc,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 outro card na coluna deste card; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode colocar 1 ""Angelechy Shatranga"" do seu Deck Adicional na sua Zona de Magias & Armadilhas com a face para cima como uma Magia Contínua.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Bastião"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, outros cards ""Angelechy"" no campo não podem ser destruídos por efeitos do oponente."
101305091,Angelechy Bastião,str1,Efeito de banimento
101305091,Angelechy Bastião,str2,Efeito de colocar
101305092,Angelechy Destrier,name,Angelechy Destrier
101305092,Angelechy Destrier,desc,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro em outra coluna; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode adicionar 1 Magia ""Angelechy"" do seu Deck à sua mão.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Destrier"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, toda vez que seu oponente ativar um card ou efeito, cause 500 de dano ao seu oponente quando ele resolver."
101305092,Angelechy Destrier,str1,Efeito de banimento
101305092,Angelechy Destrier,str2,Efeito de busca
101305093,Angelechy Alistado,name,Angelechy Alistado
101305093,Angelechy Alistado,desc,"1 Regulador + 1 não-Regulador
Você pode escolher 1 monstro do seu oponente em uma coluna adjacente a este card; bana-o, então altere o controle deste card movimendo-o para uma das Zona de Monstros Principal do seu oponente em uma coluna adjacente a este card.
Se o controle deste card com a face para cima mudar: retorne este card para o Deck Adiciona, então o dono deste card Invoca por Invocação-Especial 1 monstro ""Angelechy"" do Deck Adicional dele.
Você só pode usar cada efeito de ""Angelechy Alistado"" uma vez por turno."
101305093,Angelechy Alistado,str1,Efeito de banimento
101305093,Angelechy Alistado,str2,Invocação Especial
101305094,Problema de Angelechy,name,Problema de Angelechy
101305094,Problema de Angelechy,desc,"Uma vez por turno: você pode descartar 1 Magia/Armadilha; Invoque por Invocação-Especial 1 monstro ""Angelechy"" de Nível 2 do seu Deck Adicional, e se fizer, coloque 1 monstro ""Angelechy"" do seu Deck Adicional na sua Zona de Magia & Armadilha com a face para cima como Magia Contínua.
Se um ou mais Cards de Monstro ""Angelechy"" com a face para cima que você controla é destruído por batalha ou efeito: você pode retornar um Card de Monstro ""Angelechy"" que é seu da sua Zona de Magias & Armadilhas para o Deck Adicional, então você pode Invoca-lo por Invocação-Especial."
101305094,Problema de Angelechy,str1,Invocação Especial
101305094,Problema de Angelechy,str2,Retornar ao Deck Adicional
101305094,Problema de Angelechy,str3,Invocação Especial?
101305095,Porturbação de Angelechy,name,Porturbação de Angelechy
101305095,Porturbação de Angelechy,desc,"Transfira o controle de 1 monstro ""Angelechy"" que você controla para o seu oponente (até a Fase Final), então se seu oponente controla um ou mais monstros com a face para cima em suas Zonas de Monstros e/ou Zona de Magias & Armadilhas adjacentes, seus efeitos são negados.
Você pode banir este card do seu Cemitério; adicione 1 Magia/Armadilha ""Angelechy"" do seu Deck à sua mão, exceto ""Porturbação de Angelechy"".
Você só pode usar cada um dos efeitos de ""Porturbação de Angelechy"" uma vez por turno."
101305095,Porturbação de Angelechy,str1,Transferir o controle
101305095,Porturbação de Angelechy,str2,Efeito de busca
101305096,Abertura Angelechy ao e4,name,Abertura Angelechy ao e4
101305096,Abertura Angelechy ao e4,desc,"Se seu oponente joga primeiro, você também pode ativar este card da sua mão durante a Fase de Apoio do primeiro turno dele.
Coloque 1 Magia de Campo ""Angelechy"" da sua mão, Deck ou Cemitério, com a face para cima no seu campo, e se fizer, Invoque por Invocação-Especial 1 monstro ""Angelechy"" de Nível 2 ou 7 do seu Deck Adicional à Zona de Monstro Adicional, e se fizer isso, coloque 1 monstro ""Angelechy"" do seu Deck Adicional na sua Zona de Magias & Armadilhas com a face para cima como uma Magia Contínua.
Até o final do seu próximo turno após a ativação deste card, você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Sincro."
101305096,Abertura Angelechy ao e4,str1,Ativar
101305096,Abertura Angelechy ao e4,str2,Ativar aplicando o efeito de {CARD}.
101305096,Abertura Angelechy ao e4,str3,O efeito de {CARD} está sendo aplicado.
101305181,Ficha de Arc,name,Ficha de Arc
101305181,Ficha de Arc,desc,"Invocado por Invocação-Especial pelo efeito de ""Testeminho do Ancião""."
101305188,Ficha de Impostor,name,Ficha de Impostor
101305188,Ficha de Impostor,desc,"Invocado por Invocação-Especial pelo efeito de ""Troca do Impostor""."
101306001,Guerreiro Pantera Veloz,name,Guerreiro Pantera Veloz
