id,name,type,atk,def
101305010,Wisca Blitzclique,33,3000,2400
101305011,Surge Blitzclique,33,1800,1200
101305012,Crack Blitzclique,33,1500,900
101305013,Grain Blitzclique,33,1200,600
101305014,Emi Blitzclique,33,900,300
101305015,Aleister o Reminiscente,33,1800,1000
101305016,"Aiwass, o Espírito da Lei",33,2000,2800
101305017,"Virakam, o Espírito Artificial",33,1000,1000
101305018,Os Cavaleiros Fantasmas do Manto Decaído,33,1000,300
101305019,Os Cavaleiros Fantasmas do Solleret Condenado,33,400,1400
101305020,Força-S Signus,33,1600,0
101305021,Melffy Rabbys,4129,300,100
101305022,"Phara, a Deusa do Início",33,2800,2800
101305023,Astrolasma Urania,33,2400,1000
101305024,Rei Mágico do Pântano,33,500,1100
101305025,"Rayrage, o Demônio do Crepúsculo",16777249,1000,1500
101305026,Estrato Cinza,33,1200,1000
101305027,"Caos das Trevas, o Mago Negro do Caos",161,2800,2600
101305028,Soldado do Lustro Negro – Soldado da Luz e Trevas,161,3000,2500
101305029,Fantasma das Bestas Sagradas do Caos,97,5000,5000
101305030,"Sorath, o Invokado",97,1600,2600
101305031,"Babalon, a Invokada",97,2450,2450
101305032,"Okeanos, o Invokado",97,3000,3000
101305033,"Aeon, Invokado da Transcendência",97,3800,3200
101305034,Melffys Animados,97,0,2500
101305035,Orgulho de Junho – Elfnotas,8225,3100,1800
101305036,Glitch Clutch Nullgainer,8225,0,2000
101305037,Os Cavaleiros Fantasmas da Foice Malévola,8388641,1900,0
101305038,Melffy Deusa Mommy,8388641,0,2000
101305039,"Enviado das Orações Puras, Patrono do Poder",67108897,300,130
101305040,Força-S Assassino Noturno,67108897,1700,40
101305041,Força-S Mystify,67108897,2700,42
101305042,Drish da Companhia de Palhaços,67108897,1000,10
101305043,Zenna-no-Tsuinagihime,67108897,0,47
101305044,Ritual da Luz e Trevas,130,0,0
101305045,Caixa Mística do Caos,65538,0,0
101305046,Cartolas do Caos,65538,0,0
101305047,Libertar as Bestas Sagradas,2,0,0
101305048,Paraíso Caído das Bestas Sagradas,524290,0,0
101305049,Trovão da Besta Sagrada,131074,0,0
101305050,"Kowloon, a Cidade do Céu",524290,0,0
101305051,Blitzclique – Fugir,65538,0,0
101305052,Blitzclique – Líder Escalonado,131074,0,0
101305053,"Invokação ""Espada""",65538,0,0
101305054,Espada Espírito de Aiwass,2,0,0
101305055,Domínio Sem Saída dos Patronos do Poder – Viraia,65538,0,0
101305056,Teorizar Pasto-Ral,2,0,0
101305057,Requiem da Magia de Aumento de Classe dos Cavaleiros Fantasmas,2,0,0
101305058,Força-S Origem,2,0,0
101305059,Jogo das Estátuas Melffy,2,0,0
101305060,Poção de Recuperação de Poder Espiritual,65538,0,0
101305061,Pote da Procrastinação,2,0,0
101305062,Registros Corrompidos de Ritual,2,0,0
101305063,Explosão de Plasma,65538,0,0
101305064,Verão,524290,0,0
101305065,Embaralhar Mente,131076,0,0
101305066,Cântico da Destruição da Besta Sagrada,4,0,0
101305067,Abismo Divino das Bestas Sagradas,131076,0,0
101305068,Blitzclique – Devolver Golpe,131076,0,0
101305069,Blitzclique – Alternador,131076,0,0
101305070,"Nome Mágico – ""Rosa Mundi""",4,0,0
101305071,Sombras do Fim dos Tempos dos Patronos do Poder,4,0,0
101305072,Elfnotas: Quadra da Sucessão,131076,0,0
101305073,Os Cavaleiros Fantasmas do Véu Ressentido,4,0,300
101305074,Força-S Mundo Classificado,131076,1700,0
101305075,Hora Animada Melffy,4,0,0
101305076,“Finale” da Companhia de Palhaços,4,0,0
101305077,Oh meu Buraco Armadilha!,4,0,0
101305078,Restrição de Pista,131076,0,0
101305079,Retroiluminação Aniquiladora,1048580,0,0
101305080,Pedra Protetora do Paisagismo,131076,0,0
101305150,Ficha de Mecabesta,16401,2000,2000
101305172,Ficha de Serafim Elfnota,20497,0,0
101306001,Guerreiro Pantera Veloz,33,2000,1600
101306002,Dragão Cavaleiro Espada do Jacaré,33,1700,1500
101306003,Jinzo – Choque de Energia,33,2400,1500
101306004,"O Pescador, a Lenda do Mar",33,1850,1600
101306021,HERÓI do Destino – Dogma Morte,33554465,3400,2400
101306022,HERÓI do Destino – Liege da Condenação,33,600,800
101306023,HERÓI do Destino – Dreadnought Servo,33,400,700
101306036,Dragão Negro de Olhos Vermelhos Excedente,97,3400,3000
101306037,HERÓI do Destino – Dreadnought,97,-2,2800
101306052,Mago do Tempo Sombrio,65538,0,0
101306053,Dado Caveira Gracioso,65538,0,0
101306054,Bode Expiatório Dormindo,65538,0,0
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,524290,0,0
101306070,Ladrão de Túmulos Tolo,4,0,0
101306071,Carixa da Reversão,131076,0,0
101306154,Ficha de Bode Expiatório,16401,0,0
101306254,Ficha de Bode Expiatório,16401,0,0
101306354,Ficha de Bode Expiatório,16401,0,0
101306454,Ficha de Bode Expiatório,16401,0,0
