id,name,type,atk,def
101306023,HERÓI do Destino – Dreadnought Servo,33,400,700
101306024,Condutora Adamancipador,4129,1400,1100
101306025,Cristal Adamancipador - Tiamite,33,0,2200
101306030,死相之冥鉴 修布罗,33,1300,1800
101306036,Dragão Negro de Olhos Vermelhos Excedente,97,3400,3000
101306037,HERÓI do Destino – Dreadnought,97,-2,2800
101306039,Asutraja Susanoo,8225,3300,0
101306040,Asutraya Mikumari no Mikoto,8225,3000,2500
101306041,Adamancipador Erguido - Tiamite,8225,3300,2200
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",8388641,2000,2000
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,67108897,2900,135
101306047,Levia-Dragoon - Daedalus,67108897,2600,7
101306049,Luminosa Adamancipador,67108897,1800,10
101306050,Ajudante Robo para Combate Subaquático,67108897,800,36
101306052,Mago do Tempo Sombrio,65538,0,0
101306053,Dado Caveira Gracioso,65538,0,0
101306054,Bode Expiatório Dormindo,65538,0,0
101306057,Asutrashen Trichiliocosmo,524290,0,0
101306058,"Atlantis, a Cidade do Dragão",524290,0,0
101306059,Chamado de Atlantis,2,0,0
101306060,Advento de Atlantis,131074,0,0
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,524290,0,0
101306063,Companheiras Adamancipador,2,0,0
101306068,Tornado Espacial,2,0,0
101306070,Ladrão de Túmulos Tolo,4,0,0
101306071,Carixa da Reversão,131076,0,0
101306073,Inseto Venenoso de Asutra,4,0,0
101306074,Rugido Amaldiçoado de Asutra,4,0,0
101306075,Domnínio Divino de Asutra,4,0,0
101306076,Redemoinho Daedalus,1048580,0,0
101306149,Ficha de Brilho,16401,0,0
101306154,Ficha de Bode Expiatório,16401,0,0
101306254,Ficha de Bode Expiatório,16401,0,0
101306354,Ficha de Bode Expiatório,16401,0,0
101306454,Ficha de Bode Expiatório,16401,0,0
