id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263006,Invencível Senhor da Morte,"Durante a Fase Final, se um ou mais monstros forem destruídos por batalha neste turno: você pode Invocar por Invocação-Especial este card da sua mão ou Cemitério, e se ""Invencível Senhor da Morte"" foi destruído por batalha neste turno, o ATK original deste card se torne 3000, ele também não pode ser destruído por efeitos de cards.
Durante sua Fase Principal: você pode revelar cards no seu Deck, incluindo ""Sacar da Espada"", igual ao número de cards que seu oponente controla +1 e coloque aqueles revelados no topo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Invencível Senhor da Morte"" uma vez por turno.",Invocação Especial,Colocar no topo do Deck,Escolha um card para colocar no topo do Deck.,,,,,,,,,,,,,
100263007,"Guardião Clay, o HERÓI do Elemento","1 monstro ""HERÓI do Elemento"" + 1 monstro Guerreiro
Outros monstros ""HERÓI do Elemento"" que você controla não podem ser destruídos por batalha ou efeitos.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Elemento"" do seu Deck, então se seu oponente controla um card, você pode causar 400 de dano nele para cada, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno, exceto monstros ""HERÓI"". Você só pode usar este efeito de ""Guardião Clay, o HERÓI do Elemento"" uma vez por turno.",Invocação Especial,Causar dano?,,,,,,,,,,,,,,
100263008,Martelo de Brinquedo,"Escolha 1 monstro que você controla; destrua-o, e se fizer, compre 2 cards, então você pode mudar a posição de batalha de 1 monstro do oponente.
Se um ou mais monstros são Invocados por Invocação-Especial do seu Cemitério enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Martelo de Brinquedo"" uma vez por turno.",Ativar,Recuperar,Mudar a posição de batalha?,,,,,,,,,,,,,
100263009,Invocação Rápida,"Imediatamente após ativar este efeito, Invoque por Invocação-Normal/Baixe 1 monstros. Quando você o faz dessa forma, se seu oponente controla um monstro, você pode Invocar por Invocação-Normal um monstro de Nível 5 ou maior sem Tributo.
Durante sua Fase Principal, se este card está no seu Cemitério, exceto no turno que foi enviado para lá: você pode bani-lo; adicione 1 monstro de Nível 5 ou maior do seu Deck ou Cemitério à sua mão que possa ser Invocado por Invocação-Normal/Baixado, então imediatamente após a ativação desse efeito, Invoque-o por Invocação-Tributo. Você só pode usar este efeito de ""Invocação Rápida"" uma vez por turno.",Ativar,Adicionar à mão,"Aplicar o efeito de ""Invocação Rápida"" para Invocar sem oferecer Tributo?",,,,,,,,,,,,,
100263010,D-Explosão,"Você só pode ativar 1 ""D-Explosão"" uma vez por turno.
Escolha 1 Magia com a face para cima que você controla; destrua-o, e se o fizer, compre 1 card, então se você controla um monstro ""HERÓI do Destino"", você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" da sua mão, Cemitério, ou banimento.
Se um monstro equipado com uma Magia de Equipamento ou ""HERÓI do Destino - Dogma"", atacar, no fim da Etapa de Dano: você pode banir este card do seu Cemitério; aquele monstro pode realizar um segundo ataque em seguida.",Comprar,Fazer outro ataque,Invocação Especial?,,,,,,,,,,,,,
100265002,Fazticeira Semente,"Se este card for Invocado por Invocação-Normal ou Especial e você controla um monstro ""Fazticeira"" que não seja ""Fazticeira Semente"" ou ""Regulus, o Príncipe de Endymion"": você pode escolher 1 card com a face para cima no campo; retorne-o para a mão.
Você pode banir este card do seu Cemitério; revele qualquer número de cards na sua mão, incluindo uma Magia, e embaralhe-os no Deck, então compre aquela quantia de card.
Você só pode usar cada um dos efeitos de ""Fazticeira Semente"" uma vez por turno.",Retornar para a mão,Comprar,,,,,,,,,,,,,,
100266001,Segredos Ancestrais,"Invoque por Invocação-Especial 1 Monstro Normal da sua mão, Deck, ou Cemitério em Posição de Defesa (se você Invocar por Invocação-Especial do seu Deck, ele deve ser Nível 4 ou menor), ou se você controla um Monstro Normal, em vez disso você pode aplicar esses efeitos.
● Destrua todos os monstros que seu oponente controla.
● Destrua todas as Magias/Armadilhas que seu oponente controla.
● Compre 2 cards.
● Invoque por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você só pode ativar 1 ""Segredos Ancestrais"" por turno.",Ativar,Aplicar outro efeito?,Destruir 1 monstro,Destruir Cards de Magia/Armadilha,Comprar,Invocação Especial,,,,,,,,,,
100266002,Força do Espelho da Mente,"Se seu oponente controla 5 ou mais cards com a face para cima, a ativação deste card e o efeito não podem ser negados, você também pode ativar este card no turno que foi Baixado.
Em qualquer dos seguintes momentos: negue os efeitos de tantos cards com a face para cima que seu oponente controla forem possíveis, e se fizer, destrua-os, seus monstros também não podem atacar diretamente até o próximo turno após a ativação deste card.
● Quando o monstro que seu oponente controla com maior ATK (mesmo se empatado) declarar um ataque.
● Quando seu oponente ativar um efeito de monstro que detruiria um ou mais cards no campo.
● Quando seu oponente ativar um efeito de monstro na mão ou campo durante o seu turno.",Ativar,Ativar aplicando o efeito de {CARD}.,,,,,,,,,,,,,,
100266003,Emissários das Trevas,"Se você sofrer dando de batalha ou efeito: você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, ganhe 2000 PV, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 ""Emissários das Trevas"" da sua mão, Deck ou Cemitério.
● Destrua até 2 monstros em Posição de Ataque que seu oponente controle.
Durante a Fase Final, se este card foi Invocado por Invocação-Especial neste turno: você pode escolher 1 Armadilha no seu Cemitério; Baixe-a.
Você só pode usar cada um dos efeitos de ""Emissários das Trevas"" uma vez por turno.",Invocação Especial,Baixar uma Armadilha,Invocação Especial,Efeito de destruição,Não fazer nada,,,,,,,,,,,
101305081,Testemunho do Ancião,"Se você tem um Monstro Sincro no seu campo ou Cemitério: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for Invocado por Invocação-Especial: você pode colocar até 3 Monstros Sincro com nomes diferentes do seu Deck Adicional e/ou Cemitério na sua Zona de Magias & Armadilhas com a face para cima como Magias Contínuas e Invocar por Invocação-Especial 1 ""Ficha de Arc"" (Máquina/LUZ/ATK 0/DEF 0) com um Nível igual ao número colocado, também pelo resto deste turno, você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Sincro.
Você só pode usar cada um dos efeitos de ""Testemunho do Ancião"" uma vez por turno.",Invocação Especial,Colocar um monstro,,,,,,,,,,,,,,
101305082,Paranóia de Desconfiança,"Tome controle de todos os monstros do seu oponente na coluna deste card.
Se este card Baixado no controle do seu dono deixou o campo por um efeito do oponente e agora está no Cemitério ou banimento: você pode Invocar por Invocação-Especial este card como um Monstro de Efeito (Demônio/TREVAS/Level 10/ATK 4000/DEF 4000) com o seguinte efeito (este card NÃO é considerado uma Armadilha).
● Não é afetado por efeitos dos cards do oponente na mesma coluna.
Você só pode ativar 1 ""Paranóia de Desconfiança"" por turno.",Tomar controle,Invocação Especial,,,,,,,,,,,,,,
101305083,"Yomagna, o Fantasma do Fogo","Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao embaralhar 3 cards do mesmo tipo (Monstro, Magia ou Armadilha) do seu Cemitério no Deck/Deck Adicional.
Se este card for Invocado por Invocação-Especial: você pode declarar 1 Tipo de Monstro; este card se torna daquele Tipo até o fim desse turno.
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional usando monstros em qualquer campo, incluindo este card.
Você só pode usar cada efeito de ""Yomagna, o Fantasma do Fogo"" uma vez por turno.",Invocação Especial,Alterar o Tipo,Efeito de Fusão,,,,,,,,,,,,,
101305084,Thundercrash Snarecrow,"Toda vez que um ou mais monstros não-Trovão é Invocado por Invocação-Especial com a face para cima, enquanto este card está na Zona de Monstros: aquele(s) monstro(s) não pode atacar neste turno, também destrua-o durante a Fase Final.
Se este card está no seu Cemitério: você pode escolher 1 card com a face para cima que você controla; destrua-o, e se fizer, adicione este card à sua mão.
Você só pode usar este efeito de ""Thundercrash Snarecrow"" uma vez por turno.",Restrição de ataque,Recuperar,O efeito de {CARD} está sendo aplicado.,,,,,,,,,,,,,
101305085,"Mixousia, o Que Confunde","1 monstro Mago + 1 monstro não-Mago
Você pode escolher 1 monstro com a face para cima no campo e declarar 1 Atributo; ele se torna daquele Atributo.
Durante a Fase Principal do seu oponente (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional, ao banir este card que você controla e monstros do seu campo ou Cemitério como matéria.
Se este card está no seu Cemitério: você pode declarar 1 Atributo; este card no seu Cemitério se torna daquele Atributo até o final deste turno.
Você só pode usar cada um dos efeitos de ""Mixousia, o Que Confunde"" uma vez por turno.",Alterar o Atributo,Invocação Fusão,Alterar o Atributo,,,,,,,,,,,,,
101305086,Shamanite Shamancavaleiro,"2+ monstros de Nível 3
Se este card for Invocado por Invocação-Xyz ou se uma Armadilha que você controla é banida: você pode escolher 1 das suas Armadilhas banidas; associe-a neste card.
Você pode desassociar qualquer número de matérias deste card, então escolha 1 monstro de TREVAS no seu Cemitério ou banimento com um Nível igual ao número desassociado; Invoque-o por Invocação-Especial.
Você só pode usar cada um dos efeitos de ""Shamanite Shamancavaleiro"" uma vez por turno.",Associar Matéria Xyz,Invocação Especial,Escolha a quantidade de Matérias Xyz a desassociar,,,,,,,,,,,,,
101305087,"Cerynemesia, Besta Mística da Floresta","Se este card for Invocado por Invocação-Normal ou Especial: você pode banir (com a face para cima) 1 monstro Besta da sua mão ou com a face para cima no campo até a Fase Final; Invoque por Invocação-Especial 1 monstro Besta de TERRA do seu Deck ou Cemitério, com um Nível igual ou menor que  o Nível original daquele monstro, então seu oponente pode Invocar por Invocação-Especial 1 monstro da mão dele. Você só pode usar este efeito de ""Cerynemesia, Besta Mística da Floresta"" uma vez por turno.
Os monstros do seu oponente que podem atacar, devem atacar o monstro que você controla com o maior ATK (ele escolhe, se empatado).",Invocação Especial,Invocação Especial?,Banir até a Fase Final,,,,,,,,,,,,,
101305088,Troca do Impostor,"Quando um efeito de monstro que foi ativado no campo do seu oponente que escolhe um ou mais cards no campo resolve, se qualquer um daqueles alvos está em uma coluna diferente daquele monstro do oponente, ele pode banir 1 card do Cemitério dele. Se ele não fazer, negue a ativação do efeito.
Você pode banir 1 monstro do seu Cemitério; Invoque por Invocação-Especial 1 ""Ficha de Impostor"" (Psíquico/TERRA/ATK 800/DEF 800) 
com o mesmo Nível daquele monstro. Você só pode usar este efeito de ""Troca do Impostor"" uma vez por turno.",,Invocação Especial,Banir 1 card? ({CARD}),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ monstros de Nível 8
Se um ou mais monstros é enviado para o Cemitério do seu oponente (exceto durante a Etada de Dano): você pode escolher 1 deles; associe-o neste card. Você só pode usar este efeito de ""Mortilux Heruvur"" uma vez por turno.
Este card ganha efeito baseado no número de matérias associados nele.
● 2+: Não pode ser destruído por batalha ou efeitos.
● 3+: Seu oponente não pode escolher cards nos Cemitério com efeitos.
● 4+: Você pode desassociar 3 matérias deste card; envie 1 monstro no campo para o Cemitério.",Associar Matéria Xyz,Enviar para o Cemitério,,,,,,,,,,,,,,
101305090,Angelechy Shatranga,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro que seu oponente controla; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode adicionar 1 Magia ""Angelechy"" do seu Deck ou Cemitério à sua mão.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Shatranga"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, seu oponente só pode tentar ativar até 5 efeitos de monstros por turno.",Efeito de banimento,Efeito de busca,,,,,,,,,,,,,,
101305091,Angelechy Bastião,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 outro card na coluna deste card; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode colocar 1 ""Angelechy Shatranga"" do seu Deck Adicional na sua Zona de Magias & Armadilhas com a face para cima como uma Magia Contínua.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Bastião"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, outros cards ""Angelechy"" no campo não podem ser destruídos por efeitos do oponente.",Efeito de banimento,Efeito de colocar,,,,,,,,,,,,,,
101305092,Angelechy Destrier,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro em outra coluna; bana-o.
Se este card é colocado na Zona de Magias & Armadilhas como uma Magia Contínua: você pode adicionar 1 Magia ""Angelechy"" do seu Deck à sua mão.
Você só pode usar cada um dos efeitos anteriores de ""Angelechy Destrier"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, toda vez que seu oponente ativar um card ou efeito, cause 500 de dano ao seu oponente quando ele resolver.",Efeito de banimento,Efeito de busca,,,,,,,,,,,,,,
101305093,Angelechy Alistado,"1 Regulador + 1 não-Regulador
Você pode escolher 1 monstro do seu oponente em uma coluna adjacente a este card; bana-o, então altere o controle deste card movimendo-o para uma das Zona de Monstros Principal do seu oponente em uma coluna adjacente a este card.
Se o controle deste card com a face para cima mudar: retorne este card para o Deck Adiciona, então o dono deste card Invoca por Invocação-Especial 1 monstro ""Angelechy"" do Deck Adicional dele.
Você só pode usar cada efeito de ""Angelechy Alistado"" uma vez por turno.",Efeito de banimento,Invocação Especial,,,,,,,,,,,,,,
101305094,Problema de Angelechy,"Uma vez por turno: você pode descartar 1 Magia/Armadilha; Invoque por Invocação-Especial 1 monstro ""Angelechy"" de Nível 2 do seu Deck Adicional, e se fizer, coloque 1 monstro ""Angelechy"" do seu Deck Adicional na sua Zona de Magia & Armadilha com a face para cima como Magia Contínua.
Se um ou mais Cards de Monstro ""Angelechy"" com a face para cima que você controla é destruído por batalha ou efeito: você pode retornar um Card de Monstro ""Angelechy"" que é seu da sua Zona de Magias & Armadilhas para o Deck Adicional, então você pode Invoca-lo por Invocação-Especial.",Invocação Especial,Retornar ao Deck Adicional,Invocação Especial?,,,,,,,,,,,,,
101305095,Porturbação de Angelechy,"Transfira o controle de 1 monstro ""Angelechy"" que você controla para o seu oponente (até a Fase Final), então se seu oponente controla um ou mais monstros com a face para cima em suas Zonas de Monstros e/ou Zona de Magias & Armadilhas adjacentes, seus efeitos são negados.
Você pode banir este card do seu Cemitério; adicione 1 Magia/Armadilha ""Angelechy"" do seu Deck à sua mão, exceto ""Porturbação de Angelechy"".
Você só pode usar cada um dos efeitos de ""Porturbação de Angelechy"" uma vez por turno.",Transferir o controle,Efeito de busca,,,,,,,,,,,,,,
101305096,Abertura Angelechy ao e4,"Se seu oponente joga primeiro, você também pode ativar este card da sua mão durante a Fase de Apoio do primeiro turno dele.
Coloque 1 Magia de Campo ""Angelechy"" da sua mão, Deck ou Cemitério, com a face para cima no seu campo, e se fizer, Invoque por Invocação-Especial 1 monstro ""Angelechy"" de Nível 2 ou 7 do seu Deck Adicional à Zona de Monstro Adicional, e se fizer isso, coloque 1 monstro ""Angelechy"" do seu Deck Adicional na sua Zona de Magias & Armadilhas com a face para cima como uma Magia Contínua.
Até o final do seu próximo turno após a ativação deste card, você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Sincro.",Ativar,Ativar aplicando o efeito de {CARD}.,O efeito de {CARD} está sendo aplicado.,,,,,,,,,,,,,
101305181,Ficha de Arc,"Invocado por Invocação-Especial pelo efeito de ""Testeminho do Ancião"".",,,,,,,,,,,,,,,,
101305188,Ficha de Impostor,"Invocado por Invocação-Especial pelo efeito de ""Troca do Impostor"".",,,,,,,,,,,,,,,,
101306001,Guerreiro Pantera Veloz,"Não pode declarar ataque a menos que um ou mais monstros foram oferecidos como Tributo neste turno.
Durante a Fase Principal (Efeito Rápido): você pode oferecer como Tributo 1 outro monstro da sua mão ou campo, então ative 1 desses efeitos (você só pode usar este efeito de ""Guerreiro Pantera Veloz"" uma vez por turno);
● Invoque por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" da sua mão ou Deck, exceto ""Guerreiro Pantera Veloz"".
● Envie 1 Magia/Armadilha que mencione ""Mago do Tempo Sombrio"" do seu Deck para o Cemitério.
",Ativar o efeito,,Invocação Especial,Enviar para o Cemitério,,,,,,,,,,,,
101306002,Dragão Cavaleiro Espada do Jacaré,"Pode atacar diretamente.
Se este card está na sua mão: você pode revelar 1 outro card na sua mão que mencione ""Mago do Tempo Sombrio""; Invoque este card por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar até 2 Magias/Armadilhas com nomes diferentes de cada uma que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Dragão Cavaleiro Espada do Jacaré"" uma vez por turno.",Invocação Especial,Adicionar à mão,,,,,,,,,,,,,,
101306003,Jinzo – Choque de Energia,"O nome deste card se torna ""Jinzo"" enquanto está no campo ou Cemitério.
Seu oponente não pode ativar Armadilhas ou efeitos enquanto você tem outro monstro no campo ou Cemitério que mencione ""Mago do Tempo Sombrio"".
Se este card é Invocado por Invocação-Nroaml ou Especial: você pode destruir todas as Armadilhas que seu oponente controla (se um card está Baixado, revele-o), então este card ganha 300 de ATK para cada card destruído desta forma. Você só pode usar este efeito de ""Jinzo – Choque de Energia"" uma vez por turno.",Destruir,,,,,,,,,,,,,,,
101306004,"O Pescador, a Lenda do Mar","Se seu oponente ativar um efeito de monstro no campo, ou quando o monstro dele declara um ataque, e ""Umi"" ou outro card que menciona ""Mago do Tempo Sombrio"" além do ""O Pescador, a Lenda do Mar"" está no campo: você pode Invocar este card da sua mão por Invocação-Especial.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 monstro que seu oponente controla; destrua-o, também retorne este card no campo para a mão durante a Fase Final deste turno.
Você só pode usar cada um dos efeitos de ""O Pescador, a Lenda do Mar"" uma vez por turno.",Invocação Especial,Destruir,,,,,,,,,,,,,,
101306009,"Akasuna, a Divindade Dourada Asutra","Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Akasuna, a Divindade Dourada Asutra"" uma vez por turno.
Durante a Fase Principal (Efeito Rápido): você pode enviar 1 Armadilha da sua mão ou com a face para baixo no campo para o Cemitério; mude todos os monstros com a face para cima que seu oponente controla para Posição de Defesa com a face para baixo.
Durante sua Fase Final: você pode Baixar 1 Armadilha ""Asutra"" do seu Deck.",,Mudar para a posição com a face para baixo,Baixar,,,,,,,,,,,,,
101306010,"Kuzuha, a Divindade Encantadora Asutra","Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Kuzuha, a Divindade Encantadora Asutra"" uma vez por turno.
Você pode escolher até 1 card no campo para cada 2 cards com a face para baixo no campo; destrua-os.
Durante sua Fase Final: você pode escolher 1 Armadilha ""Asutra"" no seu Cemitério; baixe-a.",,Destruir,Baixar,,,,,,,,,,,,,
101306011,"Yoa, a Divindade da Praga Asutra","Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Yoa, a Divindade da Praga Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Yoa, a Divindade da Praga Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode Baixar 1 Magia/Armadilha ""Asutra"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode escolher 1 monstro com a face para cima no campo; aumente ou reduza seu Nível em 1.",,Baixar,Alterar Nível,Aumentar o Nível,Reduzir o Nível,,,,,,,,,,,
101306012,"Mikumari, a Divindade da Selagem Asutra","Você pode Invocar por Invocação-Especial este card (da sua mão) revelando 1 card com a face para baixo que você controla e o retornando para a mão/Deck Adicional. Você só pode Invocar por Invocação-Especial ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Mikumari, a Divindade da Selagem Asutra"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro não-Wyrm ""Asutra"" do seu Deck à sua mão.
Se este card for enviado para o Cemitério como Matéria Sincro para um monstro ""Asutra"": você pode escolher 1 Armadilha Normal no seu Cemitério; Baixe-a.",,Adicionar à mão,Baixar,,,,,,,,,,,,,
101306013,Senhor Dragão de Atlantis - Daedalus,"O nome deste card se torna ""Umi"" enquanto está na Zona de Monstros.
Você só pode usar cada um dos seguintes efeitos de ""Senhor Dragão de Atlantis - Daedalus"" uma vez por turno.
Se você controla ""Atlantis, a Cidade do Dragão"" ou ""Umi"": você pode Invocar por Invocação-Especial este card da sua mão.
Você pode enviar até 3 ""Umi"" com a face para cima que você controla para o Cemitério; adicione aquela mesma quantia de cards que mencionem ""Atlantis, a Cidade do Dragão"" do seu Deck à sua mão, exceto monstros de Nível 7, então você pode enviar 1 card no campo para o Cemitério.",Invocação Especial,Efeito de busca,Enviar o card selecionado para o Cemitério?,,,,,,,,,,,,,
