id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261027,Celebração das Fazticeiras,"Ative 1 desses efeitos;
● Destrua 1 monstro ""Fazticeira"" que você controla e 1 card que seu oponente controla.
● Invoque por Invocação-Fusão 1 monstro ""Fazticeira"" do seu Deck Adicional, ao embaralhar monstros Magos do seu Cemitério e/ou banimento no Deck.
Durante a sua Fase Final, se este card estiver no seu Cemitério e você controla um monstro ""Fazticeira"": você pode adicionar este card à sua mão.
Você só pode usar 1 dos efeitos de ""Celebração das Fazticeiras"" e somente uma vez por turno.",Ativar,Adicionar à mão,Efeito de destruição,Invocação Fusão,,,,,,,,,,,,
100261028,Fazticeira Walpurgis,"Durante sua Fase Principal: você pode adicionar 1 monstro ""Fazticeira"" do seu Deck à sua mão, então descarte 1 card. Você só pode usar este efeito de ""Fazticeira Walpurgis"" uma vez por turno.
Durante seu turno, se você descartaria um ou mais cards para ativar o efeito de um monstro ""Fazticeira"" que você controla, em vez disso você pode enviar 1 Magia/Armadilha ""Fazticeira"" do seu Deck para o Cemitério, exceto ""Fazticeira Walpurgis"".",Adicionar à mão,,,,,,,,,,,,,,,
100261029,Distorção Fazticeira,"Quando um Card de Magia/Armadilha, ou um efeito de monstro, é ativado e você controla um monstro ""Fazticeira"" de Nível 5 ou maior: negue a ativação, e se fizer, destrua aquele card.
Se este card está no seu Cemitério, exceto no turno em que foi enviado para lá: você pode bani-lo; adicione 1 monstro Mago de Nível 5 ou maior do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Distorção Fazticeira"" uma vez por turno.",Ativar,Adicionar à mão,,,,,,,,,,,,,,
100261047,Ogro Desacorrentada - Shara,"Durante a Fase Principal (Efeito Rápido): você pode descartar este card; Invoque por Invocação-Especial 1 monstro Demônio da sua mão, então destrua 1 card que você controla.
Se um ou mais cards no campo é destruído por um efeito, exceto pelo efeito de ""Ogro Desacorrentada - Shara"", ou por batalha, enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card (mas coloque-o no fundo do seu Deck quando ele deixar o campo) ou adicione-o à sua mão.
Você só pode usar cada um dos efeitos de ""Ogro Desacorrentada - Shara"" uma vez por turno.",Invocação Especial,Recuperar,,,,,,,,,,,,,,
100261048,Ogro Desacorrentado - Shma,"Se este card for Invocado por Invocação-Normal: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado(a)"" de Nível 4 ou menor do seu Deck, exceto ""Ogro Desacorrentado - Shma"", então destrua 1 card que você controla, você também não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros Demônio.
Se este card é destruído no campo por um efeito, exceto por ""Ogro Desacorrentado - Shma"", ou por batalha: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado"" da sua mão ou Deck, exceto ""Ogro Desacorrentado - Shma"".
Você só pode usar cada um dos efeitos de ""Ogro Desacorrentado - Shma"" uma vez por turno.",Invocar por Invocação Especial do Deck,Invocar por Invocação Especial da sua mão/Deck,,,,,,,,,,,,,,
100261049,Magistrado Malévolo Desacorrentado - Kamura,"Você pode escolher até 3 cards que você controla; destrua-os, e se fizer, Invoque por Invocação-Especial este card da sua mão, então você pode aplicar qualquer um dos seguintes efeitos, em sequência, baseado nos tipos originais dos cards destruídos.
● Monstro: compre 1 card.
● Magia: mude a posição de batalha de 1 monstro no campo.
● Armadilha: destrói 1 outro card no campo.
Se este card no campo é destruído por um efeito: você pode destruir todos os monstros no campo.
Você só pode usar cada um dos efeitos de ""Magistrado Malévolo Desacorrentado - Kamura"" uma vez por turno.",Invocação Especial,Efeito de destruição,Comprar 1 card?,Mudar a posição de batalha?,Destruir?,,,,,,,,,,,
100261050,Senhor dos Enma Desacorrentado - Yama,"2+ monstros, incluindo um monstro ""Alma Desacorrentada""
Durante sua Fase Final: você pode escolher até 2 monstros Demônio no seu Cemitério que foram destruídos e enviados para lá neste turno; Invoque-os por Invocação-Especial, mas você não pode Invocar por Invocação-Especial, exceto monstros Demônio, enquanto você controlar qualquer um daqueles monstros com a face para cima.
Se este card seria destruído no campo por batalha ou efeito, em vez disso você pode destruir 1 card no campo com a face para cima.
Você só pode usar cada um dos efeitos de ""Senhor dos Enma Desacorrentado - Yama"" uma vez por turno.",Invocação Especial,,Invocado por Invocação Especial pelo efeito de {CARD},,,,,,,,,,,,,
100261051,Alma Desacorrentada - Abominador da Fúria,"2+ monstros, incluindo um monstro Demônio
Se seu oponente Invocar por Invocação-Especial um ou mais monstros com a face para cima: você pode escolher 1 deles; destrói 1 monstro Demônio que você controla, e se fizer, negue os efeitos do monstro escolhido até o final deste turno.
Quando um efeito de monstro é ativado no campo e você controla um Monstro Link ""Desacorrentado(a)"" de Link-4 ou maior (Efeito Rápido): você pode banir este card do seu Cemitério; destrua o monstro que ativou aquele efeito.
Você só pode usar cada efeito de ""Alma Desacorrentada - Abominador da Fúria"" uma vez por turno.",Negar,Destruir,,,,,,,,,,,,,,
100261052,Reencarnação do Desacorrentado,"Quando este card é ativado: você pode adicionar 1 Magia ""Desacorrentado(a)"" (exceto ""Reencarnação do Desacorrentado"") ou 1 ""Prisão da Abominação"" do seu Deck à sua mão.
Uma vez por turno: você pode escolher até 3 cards ""Desacorrentado(a)"" no seu Cemitério, exceto ""Reencarnação do Desacorrentado""; embaralhe-os no Deck, então você pode destruir outros cards que você controla até o número embaralhado.
Você só pode ativar 1 ""Reencarnação do Desacorrentado"" por turno.",Adicionar à mão?,Efeito de recuperação,Destruir o card?,,,,,,,,,,,,,
100261053,Sincretismo Desacorrentado,"Escolha 2 monstros no campo com a face para cima, incluindo um Monstro Link ""Alma Desacorrentada""; imediatamente após ativar este efeito, Invoque por Invocação-Link 1 monstro Demônio usando apenas aqueles 2 monstros.
Se este card Baixado é destruído por efeito: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado(a)"" do seu Deck.
Você só pode usar cada um dos efeitos de ""Sincretismo Desacorrentado"" uma vez por turno.",Invocação Link,Invocação Especial,,,,,,,,,,,,,,
100263001,Tiranno Negro,"Pode atacar diretamente se os únicos monstros que seu oponente contrela estão em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Tiranno Negro"" uma vez por turno.
Durante sua Fase Principal, se um Card de Magia ou efeito foi ativado neste turno: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Dinossauro de Nível 8 ou maior do seu Deck à sua mão, então se seu oponente controla um monstro,  você pode Invocar por Invocação-Especial aquele monstro da sua mão.",Invocação Especial,Adicionar à mão,Invocação Especial?,,,,,,,,,,,,,
100263002,Força Arcana XII – O Enforcado,"Quando um card ou efeito é ativado (Efeito Rápido): você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro ""Força Arcana"" da sua mão em Posição de Defesa. Você só pode usar este efeito de ""Força Arcana XII – O Enforcado"" uma vez por turno.
Se este card for Invocado: jogue uma moeda e este card ganha o efeito apropriado.
● Cara: Destrói 1 monstro que você controla, e se fizer, você recebe dano igual ao seu ATK original.
● Coroa: Destrói 1 monstro que seu oponente controla, e se fizer, cause dano a ele igual ao seu ATK original.",Invocação Especial,Efeito de jogar moeda,,,,,,,,,,,,,,
100263003,"Candelado, a Besta Fantasma da Luz","Ganha 1000 de ATK/DEF para cada card na sua mão.
Você só pode usar cada um dos seguintes efeitos de ""Candelado, a Besta Fantasma da Luz"" uma vez por turno.
Você pode descartar 2 outros cards; Invoque por Invocação-Especial este card da sua mão, então você pode adicionar 1 card do seu Deck à sua mão que tenha um efeito de jogar moeda.
Quando um card ou efeito é ativado que inclui um efeito que adiciona um ou mais cards do Deck à mão (Efeito Rápido): você pode negar aquele efeito.",Invocação Especial,Negar,Adicionar à mão?,,,,,,,,,,,,,
100263004,"Eitom, Guerreiro Plasma","(Este card é sempre considerado um card ""Guerreiro Imã"").
Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) oferecendo como Tributo 1 monstro de Nível 7 ou maior. Você só pode Invocar por Invocação-Especial ""Eitom, Guerreiro Plasma"" uma vez por turno dessa forma.
Uma vez por turno: você pode enviar 1 monstro ""Guerreiro Imã"" do seu Deck para o Cemitério, exceto ""Eitom, Guerreiro Plasma""; pelo resto deste turno, o ATK original deste card se torna 1500, ele também pode atacar diretamente.",,Ataque direto,,,,,,,,,,,,,,
100263005,Senhor dos Cavaleiros Brancos,"You can only use this card name's ① effect once per turn.
Você pode banir 3 monstros do seu Cemitério; Invoque por Invocação-Especial este card da sua mão, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 monstro ""Cavaleiro Branco"" ou ""Noite Branca"" da sua mão ou Deck.
● Adicione 1 ""Véu Branco"" do seu Deck à mão.
Quando um ataque é declarado envolvendo este card e um monstro do oponente: altere o ATK do monstro do oponente para 0.
Se este card for destruído pelo seu opoente: cause 1000 de dano e ele.",Invocação Especial,ATK torna-se 0,Causar dano,Não resolver o efeito,Invocação Especial,Adicionar à mão,,,,,,,,,,
100263006,Invencível Senhor da Morte,"Durante a Fase Final, se um ou mais monstros forem destruídos por batalha neste turno: você pode Invocar por Invocação-Especial este card da sua mão ou Cemitério, e se ""Invencível Senhor da Morte"" foi destruído por batalha neste turno, o ATK original deste card se torne 3000, ele também não pode ser destruído por efeitos de cards.
Durante sua Fase Principal: você pode revelar cards no seu Deck, incluindo ""Sacar da Espada"", igual ao número de cards que seu oponente controla +1 e coloque aqueles revelados no topo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Invencível Senhor da Morte"" uma vez por turno.",Invocação Especial,Colocar no topo do Deck,Escolha um card para colocar no topo do Deck.,,,,,,,,,,,,,
100263007,"Guardião Clay, o HERÓI do Elemento","1 monstro ""HERÓI do Elemento"" + 1 monstro Guerreiro
Outros monstros ""HERÓI do Elemento"" que você controla não podem ser destruídos por batalha ou efeitos.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Elemento"" do seu Deck, então se seu oponente controla um card, você pode causar 400 de dano nele para cada, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno, exceto monstros ""HERÓI"". Você só pode usar este efeito de ""Guardião Clay, o HERÓI do Elemento"" uma vez por turno.",Invocação Especial,Causar dano?,,,,,,,,,,,,,,
100263008,Martelo de Brinquedo,"Escolha 1 monstro que você controla; destrua-o, e se fizer, compre 2 cards, então você pode mudar a posição de batalha de 1 monstro do oponente.
Se um ou mais monstros são Invocados por Invocação-Especial do seu Cemitério enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Martelo de Brinquedo"" uma vez por turno.",Ativar,Recuperar,Mudar a posição de batalha?,,,,,,,,,,,,,
100263009,Invocação Rápida,"Imediatamente após ativar este efeito, Invoque por Invocação-Normal/Baixe 1 monstros. Quando você o faz dessa forma, se seu oponente controla um monstro, você pode Invocar por Invocação-Normal um monstro de Nível 5 ou maior sem Tributo.
Durante sua Fase Principal, se este card está no seu Cemitério, exceto no turno que foi enviado para lá: você pode bani-lo; adicione 1 monstro de Nível 5 ou maior do seu Deck ou Cemitério à sua mão que possa ser Invocado por Invocação-Normal/Baixado, então imediatamente após a ativação desse efeito, Invoque-o por Invocação-Tributo. Você só pode usar este efeito de ""Invocação Rápida"" uma vez por turno.",Ativar,Adicionar à mão,Aplicar o efeito de {CARD} para Invocar sem oferecer Tributo?,,,,,,,,,,,,,
100263010,D-Explosão,"Você só pode ativar 1 ""D-Explosão"" uma vez por turno.
Escolha 1 Magia com a face para cima que você controla; destrua-o, e se o fizer, compre 1 card, então se você controla um monstro ""HERÓI do Destino"", você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" da sua mão, Cemitério, ou banimento.
Se um monstro equipado com uma Magia de Equipamento ou ""HERÓI do Destino - Dogma"", atacar, no fim da Etapa de Dano: você pode banir este card do seu Cemitério; aquele monstro pode realizar um segundo ataque em seguida.",Comprar,Fazer outro ataque,Invocação Especial?,,,,,,,,,,,,,
100264002,Origem do Arquidemônio,"Se este card está na sua mão: você pode oferecer como Tributo 1 outro monstro ""Arquidemônio"" da sua mão ou campo; Invoque este card por Invocação-Especial.
Se este card for Invocado por Invocação-Normal ou Especial: você pode Invocar por Invocação-Especial 1 monstro Demônio de Nível 6 com 2500 de ATK da sua mão, Deck ou Cemitério.
Quando seu oponente ativar um efeito de monstro e você controla ""Caveira Invocada"" (Efeito Rápido): você pode negar a ativação, e se fizer isso, destrua aquele card.
Você só pode usar cada um dos efeitos de ""Origem do Arquidemônio"" uma vez por turno.",Invocar este card por Invocação Especial,Invocação Especial,Negar e destruir,,,,,,,,,,,,,
100264003,"Makourai, o Relâmpago","(Este card é sempre considerado como um card ""Arquidemônio"".)
Escolha 1 monstro ""Arquidemônio"" que você controla; ele ganha 600 de ATK, então você pode destruir todos os monstros que seu oponente controla com ATK original menor que o ATK daquele monstro.
Durante sua Fase Principal: você pode banir este card do seu Cemitério, então escolha 1 monstro Demônio de Nível 6 com 2500 de ATK no seu Cemitério; adicione-o à sua mão.
Você só pode usar cada um dos efeitos de ""Makourai, o Relâmpago"" uma vez por turno.",Ativar,Recuperar,Destruir aquele monstro?,,,,,,,,,,,,,
100265002,Fazticeira Semente,"Se este card for Invocado por Invocação-Normal ou Especial e você controla um monstro ""Fazticeira"" que não seja ""Fazticeira Semente"" ou ""Regulus, o Príncipe de Endymion"": você pode escolher 1 card com a face para cima no campo; retorne-o para a mão.
Você pode banir este card do seu Cemitério; revele qualquer número de cards na sua mão, incluindo uma Magia, e embaralhe-os no Deck, então compre aquela quantia de card.
Você só pode usar cada um dos efeitos de ""Fazticeira Semente"" uma vez por turno.",Retornar para a mão,Comprar,,,,,,,,,,,,,,
101306001,Guerreiro Pantera Veloz,"Não pode declarar ataque a menos que um ou mais monstros foram oferecidos como Tributo neste turno.
Durante a Fase Principal (Efeito Rápido): você pode oferecer como Tributo 1 outro monstro da sua mão ou campo, então ative 1 desses efeitos (você só pode usar este efeito de ""Guerreiro Pantera Veloz"" uma vez por turno);
● Invoque por Invocação-Especial 1 monstro que mencione ""Mago do Tempo Sombrio"" da sua mão ou Deck, exceto ""Guerreiro Pantera Veloz"".
● Envie 1 Magia/Armadilha que mencione ""Mago do Tempo Sombrio"" do seu Deck para o Cemitério.
",Ativar o efeito,,Invocação Especial,Enviar para o Cemitério,,,,,,,,,,,,
101306002,Dragão Cavaleiro Espada do Jacaré,"Pode atacar diretamente.
Se este card está na sua mão: você pode revelar 1 outro card na sua mão que mencione ""Mago do Tempo Sombrio""; Invoque este card por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial: você pode adicionar até 2 Magias/Armadilhas com nomes diferentes de cada uma que mencione ""Mago do Tempo Sombrio"" do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Dragão Cavaleiro Espada do Jacaré"" uma vez por turno.",Invocação Especial,Adicionar à mão,,,,,,,,,,,,,,
101306003,Jinzo – Choque de Energia,"O nome deste card se torna ""Jinzo"" enquanto está no campo ou Cemitério.
Seu oponente não pode ativar Armadilhas ou efeitos enquanto você tem outro monstro no campo ou Cemitério que mencione ""Mago do Tempo Sombrio"".
Se este card é Invocado por Invocação-Nroaml ou Especial: você pode destruir todas as Armadilhas que seu oponente controla (se um card está Baixado, revele-o), então este card ganha 300 de ATK para cada card destruído desta forma. Você só pode usar este efeito de ""Jinzo – Choque de Energia"" uma vez por turno.",Destruir,,,,,,,,,,,,,,,
101306004,"O Pescador, a Lenda do Mar","Se seu oponente ativar um efeito de monstro no campo, ou quando o monstro dele declara um ataque, e ""Umi"" ou outro card que menciona ""Mago do Tempo Sombrio"" além do ""O Pescador, a Lenda do Mar"" está no campo: você pode Invocar este card da sua mão por Invocação-Especial.
Se este card for Invocado por Invocação-Especial: você pode escolher 1 monstro que seu oponente controla; destrua-o, também retorne este card no campo para a mão durante a Fase Final deste turno.
Você só pode usar cada um dos efeitos de ""O Pescador, a Lenda do Mar"" uma vez por turno.",Invocação Especial,Destruir,,,,,,,,,,,,,,
101306021,HERÓI do Destino – Dogma Morte,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) banindo 3 monstros Guereiros e/ou TREVAS do seu Cemitério. Você só pode Invocar por Invocação-Especial ""HERÓI do Destino – Dogma Morte"" uma vez por turno dessa forma.
Se for Invocado dessa forma: você pode ativar este efeito; cause 2000 de dano ao seu oponente durante a próxima Fase de Apoio.
Uma vez por turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 monstro Guerreiro ou TREVAS do seu Deck Adicional, ao embaralhar suas matérias da sua mão, campo e/ou Cemitério no Deck.",,Causar dano,Invocação Fusão,,,,,,,,,,,,,
