id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263005,Senhor dos Cavaleiros Brancos,"You can only use this card name's ① effect once per turn.
Você pode banir 3 monstros do seu Cemitério; Invoque por Invocação-Especial este card da sua mão, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 monstro ""Cavaleiro Branco"" ou ""Noite Branca"" da sua mão ou Deck.
● Adicione 1 ""Véu Branco"" do seu Deck à mão.
Quando um ataque é declarado envolvendo este card e um monstro do oponente: altere o ATK do monstro do oponente para 0.
Se este card for destruído pelo seu opoente: cause 1000 de dano e ele.",Invocação Especial,ATK torna-se 0,Causar dano,Não resolver o efeito,Invocação Especial,Adicionar à mão,,,,,,,,,,
100263006,Invencível Senhor da Morte,"Durante a Fase Final, se um ou mais monstros forem destruídos por batalha neste turno: você pode Invocar por Invocação-Especial este card da sua mão ou Cemitério, e se ""Invencível Senhor da Morte"" foi destruído por batalha neste turno, o ATK original deste card se torne 3000, ele também não pode ser destruído por efeitos de cards.
Durante sua Fase Principal: você pode revelar cards no seu Deck, incluindo ""Sacar da Espada"", igual ao número de cards que seu oponente controla +1 e coloque aqueles revelados no topo do Deck em qualquer ordem.
Você só pode usar cada um dos efeitos de ""Invencível Senhor da Morte"" uma vez por turno.",Invocação Especial,Colocar no topo do Deck,Escolha um card para colocar no topo do Deck.,,,,,,,,,,,,,
100263007,"Guardião Clay, o HERÓI do Elemento","1 monstro ""HERÓI do Elemento"" + 1 monstro Guerreiro
Outros monstros ""HERÓI do Elemento"" que você controla não podem ser destruídos por batalha ou efeitos.
Se este card for Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Elemento"" do seu Deck, então se seu oponente controla um card, você pode causar 400 de dano nele para cada, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno, exceto monstros ""HERÓI"". Você só pode usar este efeito de ""Guardião Clay, o HERÓI do Elemento"" uma vez por turno.",Invocação Especial,Causar dano?,,,,,,,,,,,,,,
100263008,Martelo de Brinquedo,"Escolha 1 monstro que você controla; destrua-o, e se fizer, compre 2 cards, então você pode mudar a posição de batalha de 1 monstro do oponente.
Se um ou mais monstros são Invocados por Invocação-Especial do seu Cemitério enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão.
Você só pode usar cada um dos efeitos de ""Martelo de Brinquedo"" uma vez por turno.",Ativar,Recuperar,Mudar a posição de batalha?,,,,,,,,,,,,,
100263009,Invocação Rápida,"Imediatamente após ativar este efeito, Invoque por Invocação-Normal/Baixe 1 monstros. Quando você o faz dessa forma, se seu oponente controla um monstro, você pode Invocar por Invocação-Normal um monstro de Nível 5 ou maior sem Tributo.
Durante sua Fase Principal, se este card está no seu Cemitério, exceto no turno que foi enviado para lá: você pode bani-lo; adicione 1 monstro de Nível 5 ou maior do seu Deck ou Cemitério à sua mão que possa ser Invocado por Invocação-Normal/Baixado, então imediatamente após a ativação desse efeito, Invoque-o por Invocação-Tributo. Você só pode usar este efeito de ""Invocação Rápida"" uma vez por turno.",Ativar,Adicionar à mão,"Aplicar o efeito de ""Invocação Rápida"" para Invocar sem oferecer Tributo?",,,,,,,,,,,,,
100263010,D-Explosão,"Você só pode ativar 1 ""D-Explosão"" uma vez por turno.
Escolha 1 Magia com a face para cima que você controla; destrua-o, e se o fizer, compre 1 card, então se você controla um monstro ""HERÓI do Destino"", você pode Invocar por Invocação-Especial 1 monstro ""HERÓI do Destino"" da sua mão, Cemitério, ou banimento.
Se um monstro equipado com uma Magia de Equipamento ou ""HERÓI do Destino - Dogma"", atacar, no fim da Etapa de Dano: você pode banir este card do seu Cemitério; aquele monstro pode realizar um segundo ataque em seguida.",Comprar,Fazer outro ataque,Invocação Especial?,,,,,,,,,,,,,
100265002,Fazticeira Semente,"Se este card for Invocado por Invocação-Normal ou Especial e você controla um monstro ""Fazticeira"" que não seja ""Fazticeira Semente"" ou ""Regulus, o Príncipe de Endymion"": você pode escolher 1 card com a face para cima no campo; retorne-o para a mão.
Você pode banir este card do seu Cemitério; revele qualquer número de cards na sua mão, incluindo uma Magia, e embaralhe-os no Deck, então compre aquela quantia de card.
Você só pode usar cada um dos efeitos de ""Fazticeira Semente"" uma vez por turno.",Retornar para a mão,Comprar,,,,,,,,,,,,,,
100266001,Segredos Ancestrais,"Invoque por Invocação-Especial 1 Monstro Normal da sua mão, Deck, ou Cemitério em Posição de Defesa (se você Invocar por Invocação-Especial do seu Deck, ele deve ser Nível 4 ou menor), ou se você controla um Monstro Normal, em vez disso você pode aplicar esses efeitos.
● Destrua todos os monstros que seu oponente controla.
● Destrua todas as Magias/Armadilhas que seu oponente controla.
● Compre 2 cards.
● Invoque por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você só pode ativar 1 ""Segredos Ancestrais"" por turno.",Ativar,Aplicar outro efeito?,Destruir 1 monstro,Destruir Cards de Magia/Armadilha,Comprar,Invocação Especial,,,,,,,,,,
100266002,Força do Espelho da Mente,"Se seu oponente controla 5 ou mais cards com a face para cima, a ativação deste card e o efeito não podem ser negados, você também pode ativar este card no turno que foi Baixado.
Em qualquer dos seguintes momentos: negue os efeitos de tantos cards com a face para cima que seu oponente controla forem possíveis, e se fizer, destrua-os, seus monstros também não podem atacar diretamente até o próximo turno após a ativação deste card.
● Quando o monstro que seu oponente controla com maior ATK (mesmo se empatado) declarar um ataque.
● Quando seu oponente ativar um efeito de monstro que detruiria um ou mais cards no campo.
● Quando seu oponente ativar um efeito de monstro na mão ou campo durante o seu turno.",Ativar,"Ativar aplicando o efeito de ""Força do Espelho da Mente"".",,,,,,,,,,,,,,
100266003,Emissários das Trevas,"Se você sofrer dando de batalha ou efeito: você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, ganhe 2000 PV, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 ""Emissários das Trevas"" da sua mão, Deck ou Cemitério.
● Destrua até 2 monstros em Posição de Ataque que seu oponente controle.
Durante a Fase Final, se este card foi Invocado por Invocação-Especial neste turno: você pode escolher 1 Armadilha no seu Cemitério; Baixe-a.
Você só pode usar cada um dos efeitos de ""Emissários das Trevas"" uma vez por turno.",Invocação Especial,Baixar uma Armadilha,Invocação Especial,Efeito de destruição,Não fazer nada,,,,,,,,,,,
100266004,Dragão Negro Armado Punidor,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) tendo exatamente 3 monstros TREVAS no seu Cemitério.
Você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro TREVAS de Nível 6 ou menor da sua mão, você também não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros TREVAS.
Durante a Fase Principal (Efeito Rápido): você pode banir até 3 monstros TREVAS do seu Cemitério, então escolha aquela quantia de cards no campo; destrua-os.
Você só pode usar cada um dos efeitos de ""Dragão Negro Armado Punidor"" uma vez por turno.",Invocação Especial,Destruir,,,,,,,,,,,,,,
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo","1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Sincro: você pode descartar 1 card; banir 2 cards do campo do seu oponente e/ou Cemitério.
Se seu oponente Invocar por Invocação-Especial um ou mais monstros: você pode banir 1 card da sua mão; retorne 1 card de qualquer campo ou Cemitério para a mão.
Se este card Invocado por Invocação-Sincro é enviado para o Cemitério durante o turno do seu oponente: você pode banir 1 card da mão (aleatoriamente), campo ou cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ekhajar, Dragão Descendente da Barreira de Gelo"" uma vez por turno.",Banir do campo/Cemitério,Retornar para a mão,Banir da mão/campo/Cemitério,Banir 1 card da sua mão?,,,,,,,,,,,,
100266006,Número 101: ARK Honra Silenciosa - Asilo da Alma,"2 monstros de Nível 4
Você pode desassociar 1 matéria deste card, então ative 1 desses efeitos;
● Escolha 1 monstro de Nível 4 no seu Cemitério, exceto a matéria desassociada, e adicione 1 monstro de Nível 4 com o mesmo Tipo e Atributo, mas com nome diferente, do seu Deck à sua mão.
● Escolha 1 monstro que seu oponente controla; associe-o neste card.
Você só pode usar este efeito de ""Número 101: ARK Honra Silenciosa - Asilo da Alma"" uma vez por turno.
Se este card seria destruido, em vez disso você pode desassociar 1 matéria deste card.",Ativar,Adicionar à mão,Como Matéria Xyz,,,,,,,,,,,,,
100267001,Profeta Sennet - Nefertari,"Se este card é Invocado por Invocação-Normal ou Especial: você pode envia-lo para o Cemitério; mostre até 2 Cards de Monstros Normais da sua mão, Deck, campo com a face para cima, e/ou Cemitério, então Baixe aquela quantia de Magias ""Sennet"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode banir este card do seu Cemitério; Equipe 1 Monstro Normal do seu Cemitério à 1 Monstro Ritual que você controla como uma Magia de Equipamento.
Você só pode usar cada um dos efeitos de ""Profeta Sennet - Nefertari"" uma vez por turno.",Baixar,Estado,,,,,,,,,,,,,,
100267002,Profeta Sennet - Amenhotep,"Se este card é Invocado por Invocação-Normal ou Especial: você pode envia-lo para o Cemitério; mostre até 2 Cards de Monstros Normais da sua mão, Deck, campo com a face para cima, e/ou Cemitério, então Baixe aquela quantia de Armadilhas ""Sennet"" do seu Deck.
Você pode banir este card do seu Cemitério, então escolha até 3 Monstros Normais no seu Cemitério; embaralhe-os no Deck.
Você só pode usar cada um dos efeitos de ""Profeta Sennet - Amenhotep"" uma vez por turno.",Baixar,Recuperar,,,,,,,,,,,,,,
100267003,Esfinge Sennetnakht,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não é afetado pelos efeitos do seu oponente.
Você só pode usar cada um dos seguintes efeitos de ""Esfinge Sennetnakht"" uma vez por turno.
Você pode descartar este card; adicione 1 card ""Sennet"" do seu Deck à sua mão, exceto ""Esfinge Sennetnakht"".
(Efeito Rápido): você pode enviar 1 Card de Monstro Normal com a face para cima que você controla para o Cemitério; mude quantos monstros seu oponente controlar possível para Posição de Defesa com a face para baixo, então você pode Invocar por Invocação-Especial 1 Monstro Normal do seu Cemitério.",Adicionar à mão,Mudar para Posição de Defesa com a face para baixo,Invocação Especial?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não pode ser destruído por efeitos.
Você só pode usar cada um dos seguintes efeitos de ""Tausennet Wadjet"" uma vez por turno.
Você pode descartar este card; envie 1 card ""Sennet"" do seu Deck para o Cemitério, exceto ""Tausennet Wadjet"".
(Efeito Rápido): você pode enviar até 3 Cards de Monstro Normais com a face para cima que você controla para o Cemitério, então escolha aquela quantia de cards que seu oponente controla; retorne-as para a mão, então você pode Invocar por Invocação-Especial 1 Monstro Normal do seu Cemitério.",Enviar para o Cemitério,Retornar para a mão,Invocação Especial?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não pode ser destruído por batalha.
Você só pode usar cada um dos seguintes efeitos de ""Sennetmes Nekhbet"" uma vez por turno.
Você pode descartar este card; adicione 1 card ""Sennet"" do seu Cemitério à sua mão, exceto ""Sennetmes Nekhbet"".
(Efeito Rápido): você pode Invocar por Invocação-Especial 1 Card de Monstro Normal com a face para cima na sua Zona de Magias & Armadilhas, e se fizer, equipe este card que você controla a ele como uma Magia de Equipamento que ganha 2500 de ATK.",Recuperar,Invocação Especial,Invocação Especial?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Uma vez por turno: você pode Invocar por Invocação-Ritual 1 Monstro Ritual ""Sennet"" da sua mão ou Cemitério, enviando Cards de Monstros Normais com nomes diferentes dentre eles da sua mão, Deck, e/ou campo com a face para cima ao Cemitério cujo Níveis total seja igual ou excedente ao seu Nível, então você pode equipar 1 Monstro Normal do seu Cemitério nele como uma Magia de Equipamento.
Se você Invocar por Invocação-Especial um ou mais Monstros Normais não-Ficha: você pode comprar 1 card. Você só pode usar este efeito de ""Beresennet Em Heru"" uma vez por turno.",Invocação Ritual,Comprar,Equipar?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Adicione 1 monstro ""Sennet"" do seu Deck à sua mão.
Se você descartar um ou mais Monstros Ritual ""Sennet"" enquanto este card está no seu Cemitério: você pode banir este card; Invoque por Invocação-Especial 1 Monstro Fusão de não-Efeito do seu Deck Adicional com ATK menor ou igual a qualquer monstro descartado de um Monstro Normal, mas pelo resto desse turno, ele não pode atacar diretamente, você também não pode ativar efeitos de monstros não-Zumbi.
Você só pode usar cada um dos efeitos de ""Sennet Per Akh"" uma vez por turno.",Adicionar à mão,Invocação Especial,Tratar como um Card de Monstro Normal,,,,,,,,,,,,,
100267009,Am Duasennet,"Invoque por Invocação-Ritual 1 Monstro Ritual ""Sennet"" da sua mão ou Cemitério, enviando Cards de Monstros Normais com nomes diferentes dentre eles da sua mão, Deck, e/ou campo com a face para cima ao Cemitério cujo Níveis totais sejam igual ou excedente do seu Nível, então você pode equipar 1 Monstro Normal do seu Cemitério nele como uma Magia de Equipamento.
Se um ou mais Cards de Monstro Normal que você controla seriam destruídos por batalha ou efeito, em vez disso você pode banir este card do seu Cemitério.
Você só pode ativar 1 ""Am Duasennet"" por turno.",Invocação Ritual,,Equipar?,,,,,,,,,,,,,
100267010,Catarata Sennet,"Escolha Zonas de Monstros Principal do seu oponente igual até o número de Monstros Normais e Monstros Ritual ""Sennet"" que você controla; negue o primeiro efeito de monstro ativado em cada uma daquelas zonas que seriam ativados neste turno.
Se o total de ATK de todos os Monstros Normais que você controla é mais de 3000: você pode ativar este card do seu Cemitério, então escolha 1 monstro que seu oponente controla; envie-o para o Cemitério.
Você só pode usar cada efeito de ""Catarata Sennet"" uma vez por turno.",Escolha uma zona,Enviar para o Cemitério,Continuar selecionando?,,,,,,,,,,,,,
100267011,Trovão Sennet,"Quando seu oponente ativa uma Magia/Armadilha enquanto você controla um Monstro Normal ou Ritual ""Sennet"": negue a ativação, e se fizer, destrua aquele card.
Se o ATK total de todos os Monstros Normais que você controla é maior de 3000: você pode banir este card do seu Cemitério; Baixe 1 Magia/Armadilha ""Sennet"" do seu Deck ou Cemitério, exceto ""Trovão Sennet"".
Você só pode usar cada um dos efeitos de ""Trovão Sennet"" uma vez por turno.",Negar a ativação e destruir,Baixar,,,,,,,,,,,,,,
100268201,Paladino Negro - Onda Oscilante,"""Mago Negro"" + 1 monstro Nível 7 ou maior
Deve ser Invocado por Invocação-Fusão.
Ganhe 500 de ATK para cada outro monstro no campo.
Pode atacar todos os monstros do seu oponente, uma vez cada.
Uma vez por turno, quando seu oponente ativar um Card de Magia ou efeito (Efeito Rápido): você pode negar aquele efeito, então você pode destruir 1 card no campo.
Após este card destruir um car por batalha ou efeito e evia-lo para o Cemitério, nenhum jogador pode ativar seus efeitos enquanto ele está no Cemitério.",Negar o efeito,Destruir o card?,"O efeito de ""Paladino Negro - Onda Oscilante"" está sendo aplicado.",,,,,,,,,,,,,
100269038,Dragão Sobreescrevedor de Olhos Anômalos,"2+ monstros, incluindo um Monstro Pêndulo
Você pode escolher 1 outro card que você controla; destrua-o, e se fizer, compre 1 card.
Durante seu turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode descartar 1 card; negue aquele efeito.
Você só pode usar cada um dos efeitos precedentes de ""Dragão Sobreescrevedor de Olhos Anômalos"" uma vez por turno.
Se você destruiu um card de Monstro Pêndulo pelo primeiro efeito deste card, durante a sua Fase Principal deste turno, você pode conduzir 1 Invocação-Pêndulo de um ou mais Monstros Pêndulo ""Camarartista"", ""Magos"" e/ou ""Olhos Anômalos"", em adição a sua Invocação-Pêndulo (você só pode ganhar este efeito uma vez por turno).",Destruir,Negar o efeito,"Invocação Pêndulo usando o efeito de ""Dragão Sobreescrevedor de Olhos Anômalos""",,,,,,,,,,,,,
100269113,Tigre Carmesin Luzlunar,"Se você ativar um efeito de monstro ""Luzlunar"" (exceto durante a Etapa de Dano): você pode Invocar por Invocação-Especial este card da sua mão, então se você ativou este efeito durante o turno que seu oponente ativou um card ou efeito, você pode adicionar 1 ""Polymerização"" do seu Deck ou Cemitério à sua mão.
Se este card é enviado para o Cemitério por um efeito: você pode Invocar por Invocação-Especial 1 monstro ""Luzlunar"" com a face para cima do seu Deck Adicional ou Cemitério, exceto um monstro Nível 5, mas ele não pode ativar seus efeitos.
Você só pode usar cada um dos efeitos de ""Tigre Carmesin Luzlunar"" uma vez por turno.",Invocação Especial,Invocação Especial,"Adicionar ""Polimerização"" à sua mão?","Invocado por Invocação Especial pelo efeito de ""Tigre Carmesin Luzlunar""",,,,,,,,,,,,
100269215,Velocidaroide Darumaknocker,"Se este card está na sua mão: você pode enviar 1 card ""Velocidaroide"" do seu Deck para o Cemitério, exceto ""Velocidaroide Darumaknocker""; Invoque por Invocação-Especial aquele card, você não pode Invocar por Invocação-Especial pelo resto desse turno, exceto monstros de VENTO.
Se este card é enviado do campo para o Cemitério: você pode adicionar 1 Magia/Armadilha ""Velocidaroide"" do seu Deck à sua mão, então se você controla um monstro ""Asas Transparentes"", você pode destruir 1 monstro no campo.
Você só pode usar cada um dos efeitos de ""Velocidaroide Darumaknocker"" uma vez por turno.",Invocação Especial,Adicionar à mão,Destruir aquele monstro?,,,,,,,,,,,,,
101305081,Testemunho do Ancião,"Se você tem um Monstro Sincro no seu campo ou Cemitério: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for Invocado por Invocação-Especial: você pode colocar até 3 Monstros Sincro com nomes diferentes do seu Deck Adicional e/ou Cemitério na sua Zona de Magias & Armadilhas com a face para cima como Magias Contínuas e Invocar por Invocação-Especial 1 ""Ficha de Arc"" (Máquina/LUZ/ATK 0/DEF 0) com um Nível igual ao número colocado, também pelo resto deste turno, você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto Monstros Sincro.
Você só pode usar cada um dos efeitos de ""Testemunho do Ancião"" uma vez por turno.",Invocação Especial,Colocar um monstro,,,,,,,,,,,,,,
101305082,Paranóia de Desconfiança,"Tome controle de todos os monstros do seu oponente na coluna deste card.
Se este card Baixado no controle do seu dono deixou o campo por um efeito do oponente e agora está no Cemitério ou banimento: você pode Invocar por Invocação-Especial este card como um Monstro de Efeito (Demônio/TREVAS/Level 10/ATK 4000/DEF 4000) com o seguinte efeito (este card NÃO é considerado uma Armadilha).
● Não é afetado por efeitos dos cards do oponente na mesma coluna.
Você só pode ativar 1 ""Paranóia de Desconfiança"" por turno.",Tomar controle,Invocação Especial,,,,,,,,,,,,,,
101305083,"Yomagna, o Fantasma do Fogo","Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao embaralhar 3 cards do mesmo tipo (Monstro, Magia ou Armadilha) do seu Cemitério no Deck/Deck Adicional.
Se este card for Invocado por Invocação-Especial: você pode declarar 1 Tipo de Monstro; este card se torna daquele Tipo até o fim desse turno.
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional usando monstros em qualquer campo, incluindo este card.
Você só pode usar cada efeito de ""Yomagna, o Fantasma do Fogo"" uma vez por turno.",Invocação Especial,Alterar o Tipo,Efeito de Fusão,,,,,,,,,,,,,
101305084,Thundercrash Snarecrow,"Toda vez que um ou mais monstros não-Trovão é Invocado por Invocação-Especial com a face para cima, enquanto este card está na Zona de Monstros: aquele(s) monstro(s) não pode atacar neste turno, também destrua-o durante a Fase Final.
Se este card está no seu Cemitério: você pode escolher 1 card com a face para cima que você controla; destrua-o, e se fizer, adicione este card à sua mão.
Você só pode usar este efeito de ""Thundercrash Snarecrow"" uma vez por turno.",Restrição de ataque,Recuperar,"O efeito de ""Thundercrash Snarecrow"" está sendo aplicado.",,,,,,,,,,,,,
101305085,"Mixousia, o Que Confunde","1 monstro Mago + 1 monstro não-Mago
Você pode escolher 1 monstro com a face para cima no campo e declarar 1 Atributo; ele se torna daquele Atributo.
Durante a Fase Principal do seu oponente (Efeito Rápido): você pode Invocar por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional, ao banir este card que você controla e monstros do seu campo ou Cemitério como matéria.
Se este card está no seu Cemitério: você pode declarar 1 Atributo; este card no seu Cemitério se torna daquele Atributo até o final deste turno.
Você só pode usar cada um dos efeitos de ""Mixousia, o Que Confunde"" uma vez por turno.",Alterar o Atributo,Invocação Fusão,Alterar o Atributo,,,,,,,,,,,,,
101305086,Shamanite Shamancavaleiro,"2+ monstros de Nível 3
Se este card for Invocado por Invocação-Xyz ou se uma Armadilha que você controla é banida: você pode escolher 1 das suas Armadilhas banidas; associe-a neste card.
Você pode desassociar qualquer número de matérias deste card, então escolha 1 monstro de TREVAS no seu Cemitério ou banimento com um Nível igual ao número desassociado; Invoque-o por Invocação-Especial.
Você só pode usar cada um dos efeitos de ""Shamanite Shamancavaleiro"" uma vez por turno.",Associar Matéria Xyz,Invocação Especial,Escolha a quantidade de Matérias Xyz a desassociar,,,,,,,,,,,,,
