id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268012,Zombyra,"Quando este card declara ataque: você poder 500 de PV, e se fizer, este card ganha 500 de ATK.
Quando um monstro é destruído por batalha: você pode equipar este card do seu Cemitério ao monstro que destruiu aquele monstro, então você pode destruir 1 monstro que o oponente controla com o maior ATK (sua escolha, se empatado).
O nome do monstro equipado se torna ""Zombyra"", seus efeitos também são negados.
Quando o monstro equipado declarar um ataque: seu controlador perde 500 de PV, e se ele fizer, o monstro equipado ganha 500 de ATK.",Aumentar ATK,Equipar,Aumentar ATK,Destruir aquele monstro?,,,,,,,,,,,,
100268013,Cards de Dragão Maligno - Dragão da Terra,"Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao revelar 3 monstros de TERRA na sua mão, incluindo este card.
Você pode revelar este card na sua mão; adicione 1 card ""Card de Dragão"" do seu Deck à sua mão, então descarte 1 card.
Quando seu oponente ativa um efeito de monstro no campo (Efeito Rápido): você pode negar aquele efeito, então se um monstro de ÁGUA está no campo, este card não pode ser destruído por batalha ou efeitos neste turno.
Você só pode usar cada efeito de ""Cards de Dragão Maligno - Dragão da Terra"" uma vez por turno.",,Adicionar à mão,Negar o efeito,,,,,,,,,,,,,
100268014,Cards de Dragão Maligno - Dragão de Metal,"Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao revelar 3 monstros de LUZ na sua mão, incluindo este card.
Você pode revelar este card na sua mão; adicione 1 card ""Card de Dragão"" do seu Deck à sua mão, então descarte 1 card.
Durante a Fase Principal (Efeito Rápido): você pode destruir 1 monstro que seu oponente controla, e se fizer, envie este card para o Cemitério, então se um monstro de TERRA está no campo, você pode comprar 1 card.
Você só pode usar cada efeito de ""Cards de Dragão Maligno - Dragão de Metal"" uma vez por turno.",,Adicionar à mão,Destruir,Comprar 1 card?,,,,,,,,,,,,
100268015,Super Crítico,"Quando este card é ativado: você pode adicionar 1 card com um efeito que requer rolar um dado do seu Deck à sua mão.
Uma vez por Corrente por jogador, se qualquer jogador rolar 1 para um efeito de rolar dados: ele pode ativar 1 desses efeitos;
● Ele destrói até 3 monstros que o oponente dele controla.
● Ele destrói 1 monstro que o oponente dele controla, e se fizr, ele nega o efeito de 1 monstro que o oponente dele controla.
● Ele Invoca por Invocação-Especial 1 monstro do Cemitério dele.
Você só pode ativar 1 ""Super Crítico"" por turno.",Ativar,Escolha um efeito para ativar,Adicionar à mão?,Destruir um monstro,Destruir um monstro e negar os efeitos de outro monstro,Invocação Especial,,,,,,,,,,
100268016,Força Extra de Campo,"Se um ou mais monstros é Invocado por Invocação-Normal ou Especial e há um ou mais outros monstros no campo com o mesmo Tipo: aquele(s) monstro(s) Invocado recebe 1000 de ATK/DEF.
Se este card é destruído: negue os efeitos de todos os monstros com a face para cima atualmente no campo, seus ATK/DEF se tornam o ATK/DEF original deles.
Uma vez por turno, durante a Fase de Apoio, se este card está no seu Cemitério e não há cards nas Zonas de Campo: você pode colocar este card com a face para cima no seu campo.",Aumentar ATK,Negar,Colocar,,,,,,,,,,,,,
100268017,Estratégia do Aroma,"Uma vez por turno: você pode declarar 1 nome de um card; revele o card do topo do seu Deck, e se for o card declarado, você pode aplicar este efeito baseado no seu tipo de card. Se não for, destrua este card.
● Monstro: Invoque-o por Invocação-Especial.
● Magie/Armadilha: Baixe-a.
Se este card for destruído por um efeito: você pode Invocar por Invocação-Especial 1 monstro ""Harpia"" do seu Deck ou Cemitério.",Ativar,Invocação Especial,Aplicar o efeito?,,,,,,,,,,,,,
100268018,Rei de Yamimado,"Enquanto você controla um card com a face para baixo, este card não pode ser destruído pelos efeitos do seu oponente, seu oponente também não pode escolhe-lo com efeitos.
Você só pode usar cada um dos seguintes efeitos de ""Rei de Yamimado"" uma vez por turno.
Se este card está na sua mão e 2 ou mais cards com a face para baixo, e/ou ""Yami"", estão no campo: você pode Invocar por Invocação-Especial este card.
Quando um monstro no campo com menos ATK que este card ativa seus efeitos ou declara um ataque (Efeito Rápido): você pode destruir aquele monstro.",Invocação Especial,,Destruir,,,,,,,,,,,,,
100268019,Rejeição de Atributo,"Escolha 1 monstro com a face para cima que seu oponente controla que foi Invocado por Invocação-Especial do Deck Adicional; envie 1 monstro Zumbi ou de TREVAS da sua mão, Deck, ou face para cima no campo para o Cemitério, e se fizer, o monstro escolhido perde ATK igual ao ATK original do monstro enviado para o Cemitério, então se o monstro escolhido é de LUZ, negue seus efeitos.
Você só pode ativar 1 ""Rejeição de Atributo"" por turno.
Se este card for ativado como Elo de Corrente 3 ou maior, seu oponente não pode ativar cards ou efeitos em resposta a ativação deste card.",Ativar,,,,,,,,,,,,,,,
100268020,Cavaleiro das Espadas Gêmeas,"Pode atacar até 2 vezes os monstros durante cada Fase de Batalha.
Você só pode usar cada um dos seguintes efeitos de ""Cavaleiro das Espadas Gêmeas"" uma vez por turno.
Se este card está na sua mão e você controla um card com um efeito que requer rolar um dado: você pode Invocar este card por Invocação-Especial.
Durante sua Fase Principal: você pode rolar um dado D6 até 3 vezes, e se fizer, este card ganha ATK igual ao total x350 (até o final deste turno), então se 2 ou mais dos resultados foram iguais, você pode Invocar por Invocação-Especial 1 monstro da sua mão.",Invocação Especial,Rolar um dado,Invocar um monstro por Invocação Especial?,,,,,,,,,,,,,
100268021,Espada Flashforce,"Bana (com a face para cima) 1 card aleatório da mão do seu oponente (até a Fase de Apoio do próximo turno), então se este card foi Baixado antes e ele baniu um monstro, você pode aplicar este efeito baseado Nível dele.
● 4 ou menor: seu oponente bane todos os monstros com o mesmo nome da mão, Deck e Cemitério.
● 5 ou maior: adicione 1 monstro de Nível 5 ou maior com o mesmo Tipo, Atributo, e/ou Nível do seu Deck à sua mão.
Você só pode ativar 1 ""Espada Flashforce"" por turno.",Ativar,"Banido por ""Espada Flashforce""",Aplicar o efeito?,,,,,,,,,,,,,
100268022,Arquidemônio de Gilfer - Ataque Flamejante,"Durante a Fase Principal (Efeito Rápido): você pode enviar este card da sua mão ao Cemitério; compre 1 card, então descarte 1 card, todos os monstros que seu oponente controla perdem 500 de ATK neste turno.
Quando um monstro é destruído por batalha envolvendo seu monstro Demônio, enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card, mas bana-o quando deixar o campo.
Você só pode usar cada efeito de ""Arquidemônio de Gilfer - Ataque Flamejante"" uma vez por turno.",Comprar,Invocação Especial,,,,,,,,,,,,,,
100268023,Gearfried o Cavaleiro de Aço,"Se um ou mais monstros que você controla seriam destruídos por batalha ou efeito neste turno (Efeito Rápido): você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, equipe 1 monstro do seu Cemitério a ele como uma Magia de Equipamento que da 800 de ATK.
Durante sua Fase Principal: você pode destruir quantos cards equipados a este card for possível, então se você destruiu um Monstro por este efeito, você pode adicionar 1 monstro do seu Deck à sua mão com o mesmo Tipo e Atributo como 1 deles, mas com Nível diferente.
Você só pode usar cada efeito de ""Gearfried o Cavaleiro de Aço"" uma vez por turno.",Invocação Especial,Destruir Cards de Equipamento,Adicionar à mão?,,,,,,,,,,,,,
100268024,"Card de Magia ""Controlador de Inimigo""","Pague 1000 PV, então escolha 1 monstro com a face para cima que seu oponente controla; aplique 1 desses efeitos.
● Destrua-o
● Imediatamente após resolver este efeito, Invoque por Invocação-Tributo 1 monstro oferecendo monstros incluindo o monstro escolhido do oponente, mesmo que você não o controle.
Durante sua Fase Principal: você pode banir este card do seu Cemitério; adicione 1 ""Card de Magia ""Controlador de Inimigo"""" do seu Deck à sua mão.
Você só pode usar 1 dos efeitos de ""Card de Magia ""Controlador de Inimigo"""" por turno, e somente uma vez naquele turno.",Ativar,Adicionar à mão,Efeito de destruição,Invocação Tributo,,,,,,,,,,,,
100268025,Jornada Final da Alma,"Quando seu oponente ativa um card ou efeito que inclui um efeito que Invoca por Invocação-Especial um ou mais Monstros do Cemitério: negue aquele efeito, e se fizer, Invoque por Invocação-Especial 1 monstro do Cemitério do seu oponente para o campo dele, então envie qualquer número de monstros com a face para cima que ele controla para o Cemitério cujo total de ATK seja 6000 ou menor.
Se este card é banido: você pode adiciona-lo à sua mão, então imediatamente após ativar este efeito, você pode Invocar por Invocação-Normal 1 monstro da sua mão que requer 1 ou mais Tributos sem oferecer Tributo.
Você só pode usar cada efeito de ""Jornada Final da Alma"" uma vez por turno.",Ativar,Retornar para a mão,Enviar aquele monstro para o Cemitério?,Invocar sem oferecer Tributo?,,,,,,,,,,,,
100268201,Paladino Negro - Onda Oscilante,"""Mago Negro"" + 1 monstro Nível 7 ou maior
Deve ser Invocado por Invocação-Fusão.
Ganhe 500 de ATK para cada outro monstro no campo.
Pode atacar todos os monstros do seu oponente, uma vez cada.
Uma vez por turno, quando seu oponente ativar um Card de Magia ou efeito (Efeito Rápido): você pode negar aquele efeito, então você pode destruir 1 card no campo.
Após este card destruir um car por batalha ou efeito e evia-lo para o Cemitério, nenhum jogador pode ativar seus efeitos enquanto ele está no Cemitério.",Negar o efeito,Destruir o card?,"O efeito de ""Paladino Negro - Onda Oscilante"" está sendo aplicado.",,,,,,,,,,,,,
100270002,Cânone Perverso,"Toda vez que um monstro do oponente declara um ataque, coloque 1 Marcador de Doutrina Sinistra neste card.
Você só pode usar cada um dos seguintes efeitos de ""Cânone Perverso"" uma vez por turno.
Durante sua Fase Principal, se este card foi ativado neste turno: você pode adicionar 1 monstro Demônio de TREVAS do seu Deck à sua mão, então descarte 1 monstro Demônio.
Você pode enviar este card com 4 ou mais Marcadores de Doutrina Sinistra para o Cemitério; Invoque por Invocação-Especial 1 monstro Demônio do seu Deck, então você pode adicionar 1 ""Super Polimerização"" do seu Deck à sua mão.",Adicionar à mão,Invocação Especial,Adicionar à mão?,,,,,,,,,,,,,
100270003,Esperança do Futuro,"Se você controla um Monstro Fusão ""Neos"" ou ""HERÓI do Elemento Neos"": descarte 1 card; Invoque por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional que mencione um monstro ""HERÓI"" como matéria, usando monstros da sua mão, Deck, ou campo.
Se você controla um Monstro Fusão ""Neos"": você pode banir este card do seu Cemitério, então escolha 1 card com a face para cima que seu oponente controla; negue seus efeitos até o final deste turno.
Você só pode usar cada um dos efeitos de ""Esperança do Futuro"" uma vez por turno.",Ativar,Negar o efeito,,,,,,,,,,,,,,
100271000,"Diabellstar, a Buscadora dos Despojos do Pecado","Se ""Despojos do Pecado da Subversão - Olho de Cobra"" ou ""Poplar Olho de Cobra"" está em qualquer Cemitério, você pode Invocar por Invocação-Especial este card (da sua mão). Você só pode Invocar por Invocação-Especial ""Diabellstar, a Buscadora dos Despojos do Pecado"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Diabellstar, a Buscadora dos Despojos do Pecado"" uma vez por turno.
Você pode banir 1 ""Despojos do Pecado da Perdição - Rciela"" do seu Cemitério; destrua todas as Magias e Armadilhas que seu oponente controla.
Durante o turno do seu oponente (Efeito Rápido): você pode banir 1 ""Despojos do Pecado da Traição - Silvera"" do seu Cemitério; destrua todos os monstros que seu oponente controla.",Invocação Especial,Destruir Cards de Magia/Armadilha,Destruir 1 monstro,,,,,,,,,,,,,
100272001,"Pritima, o Vaso Cúbico da Infinidade","Uma vez por turno, durante a Fase de Batalha (Efeito Rápido): você pode Invocar por Invocação-Fusão Monstros Fusão ""Cúbico(a)"" do seu Deck Adicional, usando monstros da sua mão ou campo.
Você só pode usar cada um dos seguintes efeitos de ""Pritima, o Vaso Cúbico da Infinidade"" uma vez por turno, você também não pode Invocar por Invocação-Especial do Deck Adicional pelo resto do turno em que ativou este efeito, exceto Monstros Fusão.
Durante sua Fase Principal: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card é Invocado por Invocação-Normal ou Especial: você pode descartar 1 card; adicione até 2 Magias/Armadilhas ""Cúbico(a)"" do Deck à sua mão.",Invocação Especial,Adicionar à mão,Invocação Fusão,,,,,,,,,,,,,
100272002,"Alditia Chama Infernal, o Senhor Cúbico Ardente","1 monstro ""Cúbico(a)"" + ""Vijam, a Semente Cúbica""
Deve ser Invocado por Invocação-Especial (do sseu Deck Adicional) ao enviar os cards acima na sua mão e/ou campo ao Cemitério.
Ganha 800 de ATK para cada ""Vijam, a Semente Cúbica"" no seu Cemitério.
(Efeito Rápido): você pode retornar este card ao Deck Adicional, e se fizer, Invoque por Invocação-Especial 2 monstros ""Cúbico(a)"" do seu Cemitério, e se fizer isso, adicione 1 card ""Cúbico(a)"" do seu Deck à sua mão. Você só pode usar este efeito de ""Alditia Chama Infernal, o Senhor Cúbico Ardente"" uma vez por turno, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno que ativou este efeito, exceto Monstros Fusão.",,Invocação Especial,,,,,,,,,,,,,,
100272003,"Abyss Vagrada, o Senhor Cúbico Abissal","3 monstros ""Cúbico(a)""
Ganha 1000 de ATK para cada ""Vijam, a Semente Cúbica"" no seu Cemitério. Não é afetado por efeitos ativados de qualquer monstro cujo ATK seja menor que o deste card.
(Efeito Rápido): você pode retornar este card ao Deck Adicional, e se fizer, Invoque por Invocação-Especial 3 monstros ""Cúbico(a)"" do seu Cemitério, e se fizer isso, adicione 1 card ""Cúbico(a)"" do seu Deck à sua mão. Você só pode usar este efeito de ""Abyss Vagrada, o Senhor Cúbico Abissal"" uma vez por turno, você também não pode Invocar por Invocação-Especial do Deck Adicional no turno que ativar este efeito, exceto Monstros Fusão.",,Invocação Especial,,,,,,,,,,,,,,
100272004,"Divino Anima da Infinidade, o Cúbico Soberano da Criação","4 monstros ""Cúbico(a)""
Deve ser Invocado por Invocação-Fusão.
Ganha 1500 de ATK para cada ""Vijam, a Semente Cúbica"" no seu Cemitério. Não é afetado por efeitos de monstros cujo ATK é menor que o deste card.
Uma vez por turno (Efeito Rápido): você pode embaralhar todos os cards ""Cúbico(a)"" banidos no Deck, e se fizer, destrói 1 card que seu oponente controla.
Se este card com a face para cima no controle do seu dono deixa o campo por causa do seu oponente: você pode Invocar por Invocação-Especial até 3 ""Vijam, a Semente Cúbica"" do seu Cemitério.",Destruir,Invocação Especial,,,,,,,,,,,,,,
100272006,Cúbico Bodhi,"Você só pode ativar 1 ""Cúbico Bodhi"" por turno.
Quando este for ativado, você pode enviar 1 card ""Cúbico(a)"" do seu Deck ao Cemitério.
Uma vez por turno: você pode descartar 1 card; coloque 1 Marcador Cúbico em 1 monstro com a face para cima que seu oponente controla. (Monstros com um Marcador Cúbico não podem atacar, também negue seus efeitos.)
Se um ou mais monstros ""Cúbico(a)"" é Invocado por Invocação-Especial para o seu campo: você pode Invocar por Invocação-Fusão 1 monstro ""Cúbico(a)"" do seu Deck Adicional, usando monstros da sua mão ou campo.",Ativar,Colocar um marcador,Invocação Fusão,Enviar o card para o Cemitério?,,,,,,,,,,,,
101306082,静寂猛虎,"这张卡召唤·特殊召唤的场合：可以以对方场上1张魔法·陷阱卡为对象；这张卡从场上离开的场合，那张卡破坏。
这张卡从手卡·场上被送去墓地的场合：可以从自己场上把1张魔法·陷阱卡送去墓地；这张卡特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合除外。
「静寂猛虎」的每个效果1回合各能使用1次。",Destruir,Invocação Especial,,,,,,,,,,,,,,
101306083,听天投命,"自己场上的表侧表示卡被对方的卡的效果破坏的场合：可以进行1只投掷硬币，对里表作猜测。猜中的场合，从自己墓地把1只怪兽特殊召唤。猜错的场合，从自己墓地把1张陷阱卡盖放。
这张卡被对方的卡的效果破坏的场合：可以从以下效果选择1个发动。
●从自己墓地把1只怪兽特殊召唤。
●从自己墓地把1张陷阱卡盖放。
「听天投命」的每个效果1回合各能使用1次。",Ativar,Selecionar ativação,Invocação Especial,Baixar uma Armadilha,,,,,,,,,,,,
101306084,九色鹿 九面妖,"4星光·暗属性怪兽×2只以上
主要阶段（诱发即时效果）：可以把这张卡1个超量素材取除；取除的素材以外的自己手卡·墓地·除外状态的1张卡作为这张卡的超量素材。「九色鹿 九面妖」的这个效果1回合只能使用1次。
这张卡根据作为素材中的怪兽种族的种类数量得到以下效果。
●2种以上：不会被卡的效果破坏。
●3种以上：自己抽卡阶段的通常抽卡变成2张。",Como Matéria Xyz,,,,,,,,,,,,,,,
101306085,贪玩的呱呱公主,"场上的魔法·陷阱卡回到手卡的场合（伤害步骤除外）：可以把这张卡从手卡·墓地以表侧表示或者里侧守备表示特殊召唤。这个效果从墓地特殊召唤的这张卡从场上离开的场合除外。
这张卡在怪兽区域存在的状态，场上的其他卡回到手卡的场合（伤害步骤除外）；可以以自己除外状态的1张通常陷阱卡为对象；那张卡盖放。
「贪玩的呱呱公主」的每个效果1回合各能使用1次。",Invocação Especial,Baixar,,,,,,,,,,,,,,
101306086,魔道乌贼 大王,"水属性怪兽2只
可以从自己场上把1张卡送去墓地；自己场上的全部的水属性怪兽的攻击力·守备力在这个回合上升500。
这张卡在墓地存在的状态，自己场上的水属性连接怪兽被对方的效果破坏的场合（伤害步骤除外）：可以把这张卡除外，以那1只被破坏的怪兽为对象；从自己的手卡·墓地把持有那只怪兽连接标记数量以下等级的1只水属性怪兽特殊召唤。
「魔道乌贼 大王」的每个效果1回合各能使用1次。",Aumentar ATK/DEF,Invocação Especial,,,,,,,,,,,,,,
101306087,飞临的蓝锯手,"8星以上的暗属性怪兽+战士族怪兽
这张卡融合召唤的场合：可以把自己墓地·除外状态的1只战士族怪兽，或者对方墓地·除外状态的1只怪兽，当作攻击力·守备力上升500的装备魔法卡使用给这张卡装备。
对方把魔法·陷阱卡的效果发动时（诱发即时效果）：可以把自己场上1张装备卡送去墓地；那个发动无效。
「飞临的蓝锯手」的每个效果1回合各能使用1次。",Equipar,Negar a ativação,,,,,,,,,,,,,,
101306088,红砷镍半身矿,"这张卡从卡组特殊召唤的场合：可以从卡组把「红砷镍半身矿」以外的1只4星以下的岩石族怪兽加入手卡。
这张卡作为同调素材被送去墓地的场合：可以（伤害步骤除外）；进行1只岩石族怪兽的召唤。
「红砷镍半身矿」的每个效果1回合各能使用1次。",Adicionar à mão,Invocar,,,,,,,,,,,,,,
101306089,混沌诞生主教,"自己场上的这张卡作为同调素材的场合，可以把这张卡当作调整以外的怪兽使用。
这张卡召唤·特殊召唤的场合：从自己的手卡·卡组·墓地把1只「混沌诞生主教」特殊召唤，那只怪兽变成光属性，这个效果的发动后，直到回合结束时自己不是光·暗属性怪兽不能特殊召唤，不是同调怪兽不能从额外卡组特殊召唤。「混沌诞生主教」的这个效果1回合只能使用1次。",,Invocação Especial,,,,,,,,,,,,,,
101306090,城主之具象天使,"调整+调整以外的怪兽1只以上
可以以这张卡相邻纵列1只对方怪兽，或者和这张卡相隔2纵列的对方魔法与陷阱区域1张卡为对象；那张卡除外。
这张卡当作永续魔法卡被放置在魔法与陷阱区域的场合：可以从卡组把1张「具象天使」卡送去墓地。
「城主之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，双方玩家在同一连锁上最多只能发动1次效果。",Banir,Enviar para o Cemitério,,,,,,,,,,,,,,
101306091,具象天使的元帅,"调整+调整以外的怪兽1只以上
这张卡特殊召唤的场合：发动这个效果；双方玩家可以各从自身额外卡组把1只天使族同调怪兽效果无效特殊召唤，这张卡以及这个效果特殊召唤的怪兽不能作为超量·连接召唤的素材，从场上离开的场合回到额外卡组。
这张卡成为「具象天使」怪兽的攻击的对象时：那次攻击无效，这张卡的控制权转移给对方。
「具象天使的元帅」的每个效果1回合各能使用1次。",Ativar,Negar o ataque,"O efeito de ""具象天使的元帅"" está sendo aplicado.",Invocação Especial?,,,,,,,,,,,,
101306092,具象天使的战略分值,"从卡组把「具象天使的战略分值」以外的1张「具象天使」魔法·陷阱卡加入手卡，这张卡的发动后，直到回合结束时，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。
可以把这个回合没有送去墓地的这张卡从墓地除外；让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
「具象天使的战略分值」的每个效果1回合各能使用1次。",Adicionar à mão,Retornar ao Deck Adicional,Invocação Especial?,,,,,,,,,,,,,
101306093,具象天使的精妙一手,"让自己魔法与陷阱区域的1张原本持有者是自己的「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。
可以把自己墓地的这张卡除外，从自己的手卡·场上（表侧表示）把1张「具象天使」卡送去墓地；从自己的额外卡组把1只「具象天使」怪兽特殊召唤。
「具象天使的精妙一手」的每个效果1回合各能使用1次。",Ativar,Invocação Especial,Invocação Especial?,,,,,,,,,,,,,
101306094,具象天使的对峙格位,"从额外卡组选同名卡不在自己魔法与陷阱区域存在的2只「具象天使」怪兽，那之内的1只往对方的主要怪兽区域特殊召唤，另1只当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
可以把墓地的这张卡除外；让「具象天使的对峙格位」以外的自己墓地·除外状态最多5张「具象天使」卡回到卡组。
这张卡发动的回合，自己不是光·暗属性同调怪兽不能从额外卡组特殊召唤。「具象天使的对峙格位」在1回合只能发动1张。",Ativar,Recuperar,,,,,,,,,,,,,,
