id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267007,Sennet Per Akh,"Adicione 1 monstro ""Sennet"" do seu Deck à sua mão.
Se você descartar um ou mais Monstros Ritual ""Sennet"" enquanto este card está no seu Cemitério: você pode banir este card; Invoque por Invocação-Especial 1 Monstro Fusão de não-Efeito do seu Deck Adicional com ATK menor ou igual a qualquer monstro descartado de um Monstro Normal, mas pelo resto desse turno, ele não pode atacar diretamente, você também não pode ativar efeitos de monstros não-Zumbi.
Você só pode usar cada um dos efeitos de ""Sennet Per Akh"" uma vez por turno.",Adicionar à mão,Invocação Especial,Tratar como um Card de Monstro Normal,,,,,,,,,,,,,
100267008,"Uma Jornada de Volta à Luz - ""Zenet""","Mostre 2 ou 3 Cards de Monstro Normal na sua mão, Deck, com a face para cima no campo, e/ou Cemitério, então aplique o efeito apropriado baseado no número mostrado, então se você mostrou um ou mais cards na sua mão, você pode comprar 1 card.
● 2: Invoque por Invocação-Especial 1 Monstro Fusão não-Efeito de Nível 8 ou menor do seu Deck Adicional como um Card de Monstro normal.
● 3: Invoque por Invocação-Especial 1 monstro ""Zenet"" do seu Deck ou 1 Monstro Normal do seu Cemitério.
Você só pode ativar 1 ""Uma Jornada de Volta à Luz - ""Zenet"""" por turno.",Ativar,Comprar 1 card?,Tratar como um Card de Monstro Normal,,,,,,,,,,,,,
100267009,Am Duasennet,"Invoque por Invocação-Ritual 1 Monstro Ritual ""Sennet"" da sua mão ou Cemitério, enviando Cards de Monstros Normais com nomes diferentes dentre eles da sua mão, Deck, e/ou campo com a face para cima ao Cemitério cujo Níveis totais sejam igual ou excedente do seu Nível, então você pode equipar 1 Monstro Normal do seu Cemitério nele como uma Magia de Equipamento.
Se um ou mais Cards de Monstro Normal que você controla seriam destruídos por batalha ou efeito, em vez disso você pode banir este card do seu Cemitério.
Você só pode ativar 1 ""Am Duasennet"" por turno.",Invocação Ritual,,Equipar?,,,,,,,,,,,,,
100267010,Catarata Sennet,"Escolha Zonas de Monstros Principal do seu oponente igual até o número de Monstros Normais e Monstros Ritual ""Sennet"" que você controla; negue o primeiro efeito de monstro ativado em cada uma daquelas zonas que seriam ativados neste turno.
Se o total de ATK de todos os Monstros Normais que você controla é mais de 3000: você pode ativar este card do seu Cemitério, então escolha 1 monstro que seu oponente controla; envie-o para o Cemitério.
Você só pode usar cada efeito de ""Catarata Sennet"" uma vez por turno.",Escolha uma zona,Enviar para o Cemitério,Continuar selecionando?,,,,,,,,,,,,,
100267011,Trovão Sennet,"Quando seu oponente ativa uma Magia/Armadilha enquanto você controla um Monstro Normal ou Ritual ""Sennet"": negue a ativação, e se fizer, destrua aquele card.
Se o ATK total de todos os Monstros Normais que você controla é maior de 3000: você pode banir este card do seu Cemitério; Baixe 1 Magia/Armadilha ""Sennet"" do seu Deck ou Cemitério, exceto ""Trovão Sennet"".
Você só pode usar cada um dos efeitos de ""Trovão Sennet"" uma vez por turno.",Negar a ativação e destruir,Baixar,,,,,,,,,,,,,,
100267016,Raise Moon Veil Cielo,"Quando você compra este card: você pode revela-lo; Invoque-o por Invocação-Especial.
Se este card está na sua mão: você pode colocar 1 outro card da sua mão ou no campo com a face para cima no fundo do Deck; Invoque este card por Invocação-Especial.
Durante a Fase Principal (Efeito Rápido): você pode comprar 1 card. Você não pode adicionar cards do Deck à mão no turno que você ativa este efeito, exceto por compra-los. Você só pode usar este efeito de ""Raise Moon Veil Cielo"" uma vez por turno.",Invocação Especial,Retornar ao Deck e Invocar por Invocação Especial,Comprar,,,,,,,,,,,,,
100267017,Raise Moon Elegance Carol,"Quando você compra este card: você pode revela-lo; Invoque-o por Invocação-Especial.
Você pode Invocar por Invocação-Normal este card sem oferecer Tributo, mas seu ATK original se torna 700.
Se este card é Invocado por Invocação-Normal ou Especial da sua mão: você pode comprar 1 card, você também não pode Invocar por Invocação-Especial do Deck Adicional pelo resto deste turno, exceto Monstros Xyz de LUZ. Você não pode adicionar cards do Deck à mão no turno que você ativa este efeito, exceto por compra-lo.",Invocação Especial,Invocação Normal sem Tributo,Comprar,,,,,,,,,,,,,
100267018,Raise Moon Wings Rapi,"Quando você compra este card: você pode revela-lo; Invoque-o por Invocação-Especial.
Se este card é Invocado por Invocação-Normal ou Especial da mão: você pode comprar 1 card, você também não pode Invocar por Invocação-Especial do Deck Adicional pelo resto deste turno, exceto Monstros Xyz de LUZ. Você não pode adicionar cards do Deck à mão no turno que você ativar este efeito, exceto por compra-los.
Uma vez por turno do oponente, você pode (Efeito Rápido): imediatamente após ativar este efeito, Invoque por Invocação-Xyz 1 monstro Classe 7 de LUZ.",Invocação Especial,Comprar,Invocação Xyz,,,,,,,,,,,,,
100267019,Raise Moon Blade Shayna,"Quando você compra este card: você pode revela-lo; Invoque-o por Invocação-Especial.
Se foi Invocado dessa forma: você pode escolher 1 monstro que seu oponente controla; coloque-o no fundo do Deck.
Você pode descartar este card; compre 1 card. Você não pode adicionar cards do Deck à mão no turno que você ativa este efeito, exceto por compra-lo. Você só pode usar este efeito de ""Raise Moon Blade Shayna"" uma vez por turno.",Invocação Especial,Retornar ao Deck,Comprar,,,,,,,,,,,,,
100267020,Raise Moon Lamp Croucier,"Quando você compra este card: você pode revela-lo; Invoque-o por Invocação-Especial.
Se Invocado dessa forma: você pode escolher 1 Magia/Armadilha que seu oponente controla; coloque-o no fundo do Deck.
Você pode descartar este card; compre 1 card. Você não pode adicionar cards do Deck à mão no turno que você ativa este efeito, exceto por compra-lo. Você só pode usar este efeito de ""Raise Moon Lamp Croucier"" uma vez por turno.",Invocação Especial,Retornar ao Deck,Comprar,,,,,,,,,,,,,
100267021,Raise Moon Starter Squeeze,"(Efeito Rápido): você pode descartar este card, então ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Raise Moon Starter Squeeze"" uma vez por turno);
● Você não pode Invocar por Invocação-Especial do Deck Adicional até o final do próximo turno, exceto Monstros Xyz de Classe 7, também neste turno, cada vez que um ou mais cards é adicionado a mão do seu oponente, exceto por compra-lo, imediatamente compre 1 card.
● Compre 1 card.
Você não pode adicionar cards do Deck à mão durante o Duelo que você ativa este efeito, exceto por compra-los.",Ativar,Compra contínua,Compre 1 card(s),"Enquanto o efeito de ""Raise Moon Starter Squeeze"" estiver sendo aplicado, você não pode procurar no seu Deck.","Enquanto o efeito de ""Raise Moon Starter Squeeze"" estiver sendo aplicado, você não pode Invocar por Invocação-Especial.",,,,,,,,,,,
100267022,Raise Moon Sky Cielo - No More Bets,"2 monstros ""Raise Moon"" de Classe 7
Não pode ser usado como matéria para Invocação-Fusão, Xyz ou Link.
Se este card na sua posse é enviado para o Cemitério por um efeito do oponente: você pode comprar 1 card.
Ganha estes efeitos enquanto está na Zona de Monstro Adicional.
● Não é afetado por outros efeitos.
● Quando um card ou efeito ativado pelo seu oponente resolve que inclui um efeito que adiciona um ou mais cards do Deck à mão, você pode alterar aquele efeito para ""Compre 1 card"".
● Uma vez por turno (Efeito Rápido): você pode desassociar 1 matéria deste card; compre 1 card.",,Alterar o efeito?,Comprar,Comprar,,,,,,,,,,,,
100267023,Raise Moon Hope Squeeze - Jackpot,"2+ monstros de Nível 7
Os monstros do seu oponente não pode escolher monstros para atacar, exceto este.
Se este card é Invocado por Invocação-Xyz, ou um ou mais monstros é Invocado por Invocação-Especial da mão: você pode desassociar qualquer número de matérias deste card; coloque aquela quantidade de cards que seu oponente controla no fundo do Deck em qualquer ordem. Você só pode usar este efeito de ""Raise Moon Hope Squeeze - Jackpot"" uma vez por turno.
Toda vez que seu oponente faz um ou mais cards dele sair do Deck, exceto por compra-los: você pode associar o card do topo do Deck dele neste card.",,Retornar ao Deck,Associar Matéria Xyz,,,,,,,,,,,,,
100267024,As Estrelas de Raise Moon,"Coloque 1 card ""Raise Moon"" do seu Deck no topo do Deck, exceto ""As Estrelas de Raise Moon"", mas pelo resto deste turno, você não pode colocar outro card com o mesmo nome com este efeito deste card, também nenhum jogador pode adicionar cards do Deck à mão depois de ativar este efeito, exceto por compra-los.
Você pode banir este card do seu Cemitério, então ative 1 desses efeitos;
● Cada jogador compra 1 card.
● Se você controla um Monstro Xyz ""Raise Moon"" Mago: compre 1 card.",Ativar,Comprar,Escolha o card a ser colocada no topo do Deck,Ambos os jogadores compram,Comprar,,,,,,,,,,,
100267025,"""Raise Moon"", a Cidade que Nunca Dorme","A primeira vez que cada monstro ""Raise Moon"" de Nível 7 que você controla seria destruído por efeito cada turno, ele não é destruído.
Uma vez por turno, durante a Fase Final: embaralhe todos os cards ""Raise Moon"" do seu Cemitério e banimento no Deck.
Uma vez por turno: você pode ativar 1 desses efeitos;
● Coloque 1 card da sua mão no topo ou fundo do Deck, então compre 1 card.
● Se você controla um Monstro Xyz ""Raise Moon"" Mago: você pode comprar 1 card.",Ativar,Retornar ao Deck e comprar 1 card,Comprar,Retornar ao Deck,Topo do Deck,Fundo do Deck,,,,,,,,,,
100267026,O Brilho de Raise Moon,"Invoque por Invocação-Especial 1 Monstro Xyz ""Raise Moon"" do seu Deck Adicional, e se fizer, associe-o neste card, então você pode embaralhar todos os cards ""Raise Moon"" do seu Cemitério no Deck.
Você pode banir este card do seu Cemitério; compre 1 card. Você só pode usar este efeito de ""O Brilho de Raise Moon"" uma vez por turno. Você não pode adicionar cards do Deck à mão durante o Duelo que você ativa qualquer efeito deste card, exceto por compra-los.",Invocação Especial,Comprar,Retornar o card para o Deck?,,,,,,,,,,,,,
100267031,"Gehenna, Xenovasor△ do Vazio","Se este card é Invocado por Invocação-Especial: bana (com a face para baixo) o card do topo do seu Deck.
Você só pode usar cada um dos seguintes efeitos de ""Gehenna, Xenovasor△ do Vazio"" uma vez por turno.
Se este card está na sua mão e você não controla monstros: você pode Invocar este card por Invocação-Especial.
Durante sua Fase Principal: você pode adicionar té 2 dos seus monstros banidos com a face para baixo ""Xenovasor△"" com nomes diferentes da sua mão, exceto ""Gehenna, Xenovasor△ do Vazio"", você também não pode ativar cards ou efeitos pelo resto deste turno, exceto cards ou efeitos ""Xenovasor△"".",Invocação Especial,Banir,Recuperar,,,,,,,,,,,,,
100267032,"Sheol, Xenovasor△ do Céu","Se este card é Invocado por Invocação-Especial: bana (com a face para baixo) os 2 cards do topo do seu Deck.
Você só pode usar cada um dos seguintes efeitos de ""Sheol, Xenovasor△ do Céu"" uma vez por turno.
Se este card está na sua mão e você controla um monstro ""Xenovasor△"": você pode Invocar este card por Invocação-Especial.
Durante sua Fase Principal: você pode adicionar té 2 Magias/Armadilhas banidos com a face para baixo ""Xenovasor△"" com nomes diferentes da sua mão, você também não pode ativar cards ou efeitos pelo resto deste turno, exceto cards ou efeitos ""Xenovasor△"".",Invocação Especial,Banir,Recuperar,,,,,,,,,,,,,
100267033,"Tuonela, Xenovasor△ do Azul","Se este card é Invocado por Invocação-Especial: bana (com a face para baixo) os 3 cards do topo do seu Deck.
Você só pode usar cada um dos seguintes efeitos de ""Tuonela, Xenovasor△ do Azul"" uma vez por turno.
Se este card está na sua mão e seu oponente controla mais monstros que você: você pode Invocar este card por Invocação-Especial.
Durante sua Fase Principal: você pode Invocar por Invocação-Especial 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" você também não pode ativar cards ou efeitos pelo resto deste turno, exceto cards ou efeitos ""Xenovasor△"".",Invocação Especial,Banir,Invocação Especial,,,,,,,,,,,,,
100267034,"Naraka, Xenovasor△ do Escarlate","Se este card é Invocado por Invocação-Especial: bana (com a face para baixo) os 4 cards do topo do seu Deck.
Você só pode usar cada um dos seguintes efeitos de ""Naraka, Xenovasor△ do Escarlate"" uma vez por turno.
Se seu oponente Invocar um ou mais monstros: você pode Invocar este card por Invocação-Especial.
Durante a Fase Principal do seu oponente (Efeito Rápido): você pode Invocar por Invocação-Especial 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" de Nível 5 ou maior, você também não pode ativar cards ou efeitos pelo resto deste turno, exceto cards ou efeitos ""Xenovasor△"".",Invocação Especial,Banir,Invocação Especial,,,,,,,,,,,,,
100267035,"Yomi, Xenovasor△ Trovão do Céu","Você pode revelar este card na sua mão; bana-o (com a face para baixo), e se fizer, adicione 1 dos seus cards banidos com a face para baixo ""Xenovasor△"" à sua mão, exceto um monstro de Nível 5. Você só pode usar este efeito de ""Yomi, Xenovasor△ Trovão do Céu"" uma vez por turno.
Se este card é Invocado por Invocação-Normal ou Especial: bana (com a face para baixo) os 5 cards do topo do seu Deck.
Uma vez por turno, quando seu oponente ativar um efeito de monstro (Efeito Rápido): você pode embaralhar 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" com o mesmo Atributo no Deck, e se fizer, negue a ativação.
",Adicionar à mão,Banir,Negar a ativação,,,,,,,,,,,,,
100267036,"Helheim, Xenovasor△ Pico do Sepultamento","Durante a Fase Principal (Efeito Rápido): você pode revelar este card na sua mão; bana-o (com a face para baixo), e se fizer, você pode Invocar por Invocação-Especial 1 dos seus cards banidos com a face para baixo ""Xenovasor△"", exceto um monstro de Nível 6. Você só pode usar este efeito de ""Helheim, Xenovasor△ Pico do Sepultamento"" uma vez por turno.
Se este card é Invocado por Invocação-Normal ou Especial: bana (com a face para baixo) os 6 cards do topo do seu Deck.
Outros cards ""Xenovasor△"" que você controla não podem ser destruídos por efeitos do seu oponente, seu oponente também não pode escolhe-los com efeitos.",Invocação Especial,Banir,,,,,,,,,,,,,,
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa","(Efeito Rápido): você pode revelar este e outro card ""Xenovasor△"" na sua mão; bana-os (com a face para baixo), e se fizer, compre 2 cards. Você só pode usar este efeito de ""Ploutonion, Xenovasor△ Tempestado Furiosa"" uma vez por turno.
Se este card é Invocado por Invocação-Normal ou Especial: bana (com a face para baixo) os 7 cards do topo do seu Deck.
Uma vez por turno (Efeito Rápido): você pode embaralhar 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" no Deck, então você pode embaralhar 1 monstro que seu oponente controla com o mesmo Atributo no Deck.",Comprar,Banir,Retornar ao Deck,"Revelado pelo efeito de ""Ploutonion, Xenovasor△ Tempestado Furiosa""",Retornar o monstro para o Deck?,,,,,,,,,,,
100267038,"Jahannam, Xenovasor△ Devorador do Vazio","Se este card é Invocado por Invocação-Especial ou Normal: bana (com a face para baixo) os 8 cards do topo do seu Deck.
Ganha estes efeitos baseado no número total de cards banidos com a face para baixo.
● 10+: Não pode ser destruído por batalha.
● 20+: Uma vez por turno (Efeito Rápido): você pode escolher 1 card no campo; destrua-o.
● 30+: Uma vez por turno, durante a Fase Final do seu oponente: você pode adicionar 1 dos seus cards banidos com a face para baixo à sua mão.
● 40+: Ambos os jogadores pulam suas Fases de Compra.",Banir,Destruir,Recuperar,,,,,,,,,,,,,
100267039,Valvols - Território Xenovasor△,"Ative este card banindo (com a face para baixo) 5 cards do seu Cemitério e/ou do topo do seu Deck.
Durante a sua Fase Principal: você pode adicionar 1 dos seus cards banidos com a face para baixo ""Xenovasor△"" à sua mão, exceto ""Valvols - Território Xenovasor△"". Você só pode usar este efeito de ""Valvols - Território Xenovasor△"" uma vez por turno.
Enquanto você controlar um monstro ""Xenovasor△"" de Nível 5 ou maior e você não tiver cards no seu Deck, seu oponente não pode ativar cards ou efeitos durante o seu turno.",Banir cards do Cemitério para ativar?,,,,,,,,,,,,,,,
100267040,Gospel Xenovasor△,"Ative este card banindo (com a face para baixo) 5 cards do seu Cemitério e/ou do topo do seu Deck.
Durante sua Fase Principal, você pode Invocar por Invocação-Normal 1 monstro ""Xenovasor△"", em adição a sua Invocação-Normal/Baixar (você só pode ganhar este efeito uma vez por turno).
Durante sua Fase Principal: você pode banir (com a face para baixo) 1 monstro ""Xenovasor△"" que você controla cujo Nível original seja 4 ou menor, e se fizer, Invoque por Invocação-Especial 1 dos monstros ""Xenovasor△"" de Nível 5 ou menor banidos com a face para baixo. Você só pode usar este efeito de ""Gospel Xenovasor△"" uma vez por turno.",Banir cards do Cemitério para ativar?,"Invocar pelo efeito de ""Gospel Xenovasor△""",Invocação Especial,,,,,,,,,,,,,
100267041,Julgamento Xenovasor△,"Se seu oponente Invocar por Invocação-Especial ou Normal um ou mais monstros: você pode escolher 1 deles; escolha 1 dos seus monstros banidos com a face para baixo ""Xenovasor△"" com o mesmo Atributo, e adicione-o à sua mão ou Invoque-o por Invocação-Especial, também pelo resto deste turno, você não pode escolher o mesmo Atributo novamente com este efeito de ""Julgamento Xenovasor△"", e você também não pode ativar cards ou efeitos, exceto cards ou efeitos ""Xenovasor△"".
Uma vez por batalha, durante o cálculo de dano, se seu monstro ""Xenovasor△"" batalhar com um monstro do oponente e você não tem cards no seu Deck: você pode tornar o ATK daquele monstro em 0.",Recuperar,ATK torna-se 0,,,,,,,,,,,,,,
100268002,完美羽化-究极完全态大飞蛾,"这张卡不能通常召唤。「完美羽化-究极完全态大飞蛾」1回合1次，在自己墓地的昆虫族怪兽是6只以上的场合才能特殊召唤。
①：这张卡特殊召唤的场合才能发动。对方场上的卡全部回到手卡。那之后，自己墓地有通常怪兽存在的场合，这张卡的攻击力上升自己墓地的昆虫族怪兽的数量×300。
②：每次对方把怪兽召唤·特殊召唤发动。对方场上的全部怪兽的攻击力下降自身的等级×100。",Retornar para a mão,Reduzir ATK,,,,,,,,,,,,,,
100268004,"Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus","""Dragão Branco de Olhos Azuis"" + ""Dragão Branco de Olhos Azuis"" + ""Dragão Branco de Olhos Azuis""
Não pode ser destruído por efeitos, também não é afetado pelos efeitos do oponente ativados durante o turno do oponente.
Pode realizar até 3 ataques durante cada Fase de Batalha.
Uma vez por Corrente, durante a Fase de Batalha (Efeito Rápido): você pode escolher 1 monstro que foi Invocado por Invocação-Especial neste turno, ou 1 card com a face para baixo, que seu oponente controla; destrua-o. Você só pode usar este efeito de ""Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus"" três vezes por turno.",,Efeito de destruição,,,,,,,,,,,,,,
100268005,"Dragão Revólver, o Dragão Máquina","Se você não controla monstros, você pode Invocar por Invocação-Normal este card sem oferecer Tributo.
Você só pode usar cada um dos seguintes efeitos de ""Dragão Revólver, o Dragão Máquina"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro Máquina de TREVAS do seu Deck à sua mão, exceto ""Dragão Revólver, o Dragão Máquina"".
Durante a Fase de Batalha, se este card está no seu Cemitério porque foi enviado para lá do campo neste turno (Efeito Rápido): você pode Invoca-lo por Invocação-Especial, e se fizer, jogue uma moeda 3 vezes, então destrua monstros no campo igual ao número de caras.",Invocação Normal sem Tributo,Adicionar à mão,Invocação Especial,Destruir aquele monstro?,,,,,,,,,,,,
100268006,"Renunciado, o Olho Perverso da Ilusão","Você pode Invocar por Invocação-Ritual este card com ""Renunciado, o Olho Perverso da Ilusão"".
Seu oponente recebe qualquer dano de batalha que você receberia de batalhar envolvendo este card.
Você só pode usar cada um dos seguintes efeitos de ""Renunciado, o Olho Perverso da Ilusão"" uma vez por turno.
Se este card está na sua mão: você pode oferecer 2 monstros como Tributo; Invoque por Invocação-Especial este card (isso é considerado como uma Invocação-Ritual).
Durante a Fase Principal (Efeito Rápido): você pode escolher 1 Monstro de Efeito que seu oponente controla; negue seus efeitos, e se fizer, equipe-o a este card como uma Magia de Equipamento que da 2000 de ATK.",Invocação Especial,Equipar,,,,,,,,,,,,,,
100268008,"Gilford o Relâmpago, o Guerreiro dos Raios","Você pode Invocar por Invocação-Especial este card (da sua mão) oferecendo como Tributo 3 monstros, e se um ou mais monstros que foram oferecidos como Tributo era do seu oponente, seu oponente não pode ativar cards ou efeitos quando este card é Invocado por Invocação-Especial desta forma.
Se Invocado desta forma: seu oponente deve enviar todos os monstros que ele controla para o Cemitério.
Se este card é enviado para o Cemitério: você pode ativar este efeito; durante a Fase Final deste turno, adicione 1 monstro Guerreiro do seu Deck à sua mão. Você só pode usar este efeito de ""Gilford o Relâmpago, o Guerreiro dos Raios"" uma vez por turno.",,Enviar para o Cemitério,Adicionar à mão,,,,,,,,,,,,,
100268011,"Jogo de Penalidade ""GREED, a Ilusão da Avareza""","Se seu oponente adicionou um ou mais cards do Deck à mão neste turno, exceto durante a Fase de Compra: cause 400 de dano a ele por cada card na mão dele, então se o número total de cards na mão dele, campo e Cemitério é 20 ou mais, você pode banir toda a mão dele.
Você só pode ativar 1 ""Jogo de Penalidade ""GREED, a Ilusão da Avareza"""" uma vez por turno.",Ativar,Banir?,,,,,,,,,,,,,,
100268012,Zombyra,"Quando este card declara ataque: você poder 500 de PV, e se fizer, este card ganha 500 de ATK.
Quando um monstro é destruído por batalha: você pode equipar este card do seu Cemitério ao monstro que destruiu aquele monstro, então você pode destruir 1 monstro que o oponente controla com o maior ATK (sua escolha, se empatado).
O nome do monstro equipado se torna ""Zombyra"", seus efeitos também são negados.
Quando o monstro equipado declarar um ataque: seu controlador perde 500 de PV, e se ele fizer, o monstro equipado ganha 500 de ATK.",Aumentar ATK,Equipar,Aumentar ATK,Destruir aquele monstro?,,,,,,,,,,,,
100268013,Cards de Dragão Maligno - Dragão da Terra,"Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao revelar 3 monstros de TERRA na sua mão, incluindo este card.
Você pode revelar este card na sua mão; adicione 1 card ""Card de Dragão"" do seu Deck à sua mão, então descarte 1 card.
Quando seu oponente ativa um efeito de monstro no campo (Efeito Rápido): você pode negar aquele efeito, então se um monstro de ÁGUA está no campo, este card não pode ser destruído por batalha ou efeitos neste turno.
Você só pode usar cada efeito de ""Cards de Dragão Maligno - Dragão da Terra"" uma vez por turno.",,Adicionar à mão,Negar o efeito,,,,,,,,,,,,,
