id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267001,Profeta Sennet - Nefertari,"Se este card é Invocado por Invocação-Normal ou Especial: você pode envia-lo para o Cemitério; mostre até 2 Cards de Monstros Normais da sua mão, Deck, campo com a face para cima, e/ou Cemitério, então Baixe aquela quantia de Magias ""Sennet"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode banir este card do seu Cemitério; Equipe 1 Monstro Normal do seu Cemitério à 1 Monstro Ritual que você controla como uma Magia de Equipamento.
Você só pode usar cada um dos efeitos de ""Profeta Sennet - Nefertari"" uma vez por turno.",Baixar,Estado,,,,,,,,,,,,,,
100267002,Profeta Sennet - Amenhotep,"Se este card é Invocado por Invocação-Normal ou Especial: você pode envia-lo para o Cemitério; mostre até 2 Cards de Monstros Normais da sua mão, Deck, campo com a face para cima, e/ou Cemitério, então Baixe aquela quantia de Armadilhas ""Sennet"" do seu Deck.
Você pode banir este card do seu Cemitério, então escolha até 3 Monstros Normais no seu Cemitério; embaralhe-os no Deck.
Você só pode usar cada um dos efeitos de ""Profeta Sennet - Amenhotep"" uma vez por turno.",Baixar,Recuperar,,,,,,,,,,,,,,
100267003,Esfinge Sennetnakht,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não é afetado pelos efeitos do seu oponente.
Você só pode usar cada um dos seguintes efeitos de ""Esfinge Sennetnakht"" uma vez por turno.
Você pode descartar este card; adicione 1 card ""Sennet"" do seu Deck à sua mão, exceto ""Esfinge Sennetnakht"".
(Efeito Rápido): você pode enviar 1 Card de Monstro Normal com a face para cima que você controla para o Cemitério; mude quantos monstros seu oponente controlar possível para Posição de Defesa com a face para baixo, então você pode Invocar por Invocação-Especial 1 Monstro Normal do seu Cemitério.",Adicionar à mão,Mudar para Posição de Defesa com a face para baixo,Invocação Especial?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não pode ser destruído por efeitos.
Você só pode usar cada um dos seguintes efeitos de ""Tausennet Wadjet"" uma vez por turno.
Você pode descartar este card; envie 1 card ""Sennet"" do seu Deck para o Cemitério, exceto ""Tausennet Wadjet"".
(Efeito Rápido): você pode enviar até 3 Cards de Monstro Normais com a face para cima que você controla para o Cemitério, então escolha aquela quantia de cards que seu oponente controla; retorne-as para a mão, então você pode Invocar por Invocação-Especial 1 Monstro Normal do seu Cemitério.",Enviar para o Cemitério,Retornar para a mão,Invocação Especial?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não pode ser destruído por batalha.
Você só pode usar cada um dos seguintes efeitos de ""Sennetmes Nekhbet"" uma vez por turno.
Você pode descartar este card; adicione 1 card ""Sennet"" do seu Cemitério à sua mão, exceto ""Sennetmes Nekhbet"".
(Efeito Rápido): você pode Invocar por Invocação-Especial 1 Card de Monstro Normal com a face para cima na sua Zona de Magias & Armadilhas, e se fizer, equipe este card que você controla a ele como uma Magia de Equipamento que ganha 2500 de ATK.",Recuperar,Invocação Especial,Invocação Especial?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Uma vez por turno: você pode Invocar por Invocação-Ritual 1 Monstro Ritual ""Sennet"" da sua mão ou Cemitério, enviando Cards de Monstros Normais com nomes diferentes dentre eles da sua mão, Deck, e/ou campo com a face para cima ao Cemitério cujo Níveis total seja igual ou excedente ao seu Nível, então você pode equipar 1 Monstro Normal do seu Cemitério nele como uma Magia de Equipamento.
Se você Invocar por Invocação-Especial um ou mais Monstros Normais não-Ficha: você pode comprar 1 card. Você só pode usar este efeito de ""Beresennet Em Heru"" uma vez por turno.",Invocação Ritual,Comprar,Equipar?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Adicione 1 monstro ""Sennet"" do seu Deck à sua mão.
Se você descartar um ou mais Monstros Ritual ""Sennet"" enquanto este card está no seu Cemitério: você pode banir este card; Invoque por Invocação-Especial 1 Monstro Fusão de não-Efeito do seu Deck Adicional com ATK menor ou igual a qualquer monstro descartado de um Monstro Normal, mas pelo resto desse turno, ele não pode atacar diretamente, você também não pode ativar efeitos de monstros não-Zumbi.
Você só pode usar cada um dos efeitos de ""Sennet Per Akh"" uma vez por turno.",Adicionar à mão,Invocação Especial,Tratar como um Card de Monstro Normal,,,,,,,,,,,,,
100267009,Am Duasennet,"Invoque por Invocação-Ritual 1 Monstro Ritual ""Sennet"" da sua mão ou Cemitério, enviando Cards de Monstros Normais com nomes diferentes dentre eles da sua mão, Deck, e/ou campo com a face para cima ao Cemitério cujo Níveis totais sejam igual ou excedente do seu Nível, então você pode equipar 1 Monstro Normal do seu Cemitério nele como uma Magia de Equipamento.
Se um ou mais Cards de Monstro Normal que você controla seriam destruídos por batalha ou efeito, em vez disso você pode banir este card do seu Cemitério.
Você só pode ativar 1 ""Am Duasennet"" por turno.",Invocação Ritual,,Equipar?,,,,,,,,,,,,,
100267010,Catarata Sennet,"Escolha Zonas de Monstros Principal do seu oponente igual até o número de Monstros Normais e Monstros Ritual ""Sennet"" que você controla; negue o primeiro efeito de monstro ativado em cada uma daquelas zonas que seriam ativados neste turno.
Se o total de ATK de todos os Monstros Normais que você controla é mais de 3000: você pode ativar este card do seu Cemitério, então escolha 1 monstro que seu oponente controla; envie-o para o Cemitério.
Você só pode usar cada efeito de ""Catarata Sennet"" uma vez por turno.",Escolha uma zona,Enviar para o Cemitério,Continuar selecionando?,,,,,,,,,,,,,
100267011,Trovão Sennet,"Quando seu oponente ativa uma Magia/Armadilha enquanto você controla um Monstro Normal ou Ritual ""Sennet"": negue a ativação, e se fizer, destrua aquele card.
Se o ATK total de todos os Monstros Normais que você controla é maior de 3000: você pode banir este card do seu Cemitério; Baixe 1 Magia/Armadilha ""Sennet"" do seu Deck ou Cemitério, exceto ""Trovão Sennet"".
Você só pode usar cada um dos efeitos de ""Trovão Sennet"" uma vez por turno.",Negar a ativação e destruir,Baixar,,,,,,,,,,,,,,
100268201,Paladino Negro - Onda Oscilante,"""Mago Negro"" + 1 monstro Nível 7 ou maior
Deve ser Invocado por Invocação-Fusão.
Ganhe 500 de ATK para cada outro monstro no campo.
Pode atacar todos os monstros do seu oponente, uma vez cada.
Uma vez por turno, quando seu oponente ativar um Card de Magia ou efeito (Efeito Rápido): você pode negar aquele efeito, então você pode destruir 1 card no campo.
Após este card destruir um car por batalha ou efeito e evia-lo para o Cemitério, nenhum jogador pode ativar seus efeitos enquanto ele está no Cemitério.",Negar o efeito,Destruir o card?,"O efeito de ""Paladino Negro - Onda Oscilante"" está sendo aplicado.",,,,,,,,,,,,,
100269038,Dragão Sobreescrevedor de Olhos Anômalos,"2+ monstros, incluindo um Monstro Pêndulo
Você pode escolher 1 outro card que você controla; destrua-o, e se fizer, compre 1 card.
Durante seu turno, quando seu oponente ativar um card ou efeito (Efeito Rápido): você pode descartar 1 card; negue aquele efeito.
Você só pode usar cada um dos efeitos precedentes de ""Dragão Sobreescrevedor de Olhos Anômalos"" uma vez por turno.
Se você destruiu um card de Monstro Pêndulo pelo primeiro efeito deste card, durante a sua Fase Principal deste turno, você pode conduzir 1 Invocação-Pêndulo de um ou mais Monstros Pêndulo ""Camarartista"", ""Magos"" e/ou ""Olhos Anômalos"", em adição a sua Invocação-Pêndulo (você só pode ganhar este efeito uma vez por turno).",Destruir,Negar o efeito,"Invocação Pêndulo usando o efeito de ""Dragão Sobreescrevedor de Olhos Anômalos""",,,,,,,,,,,,,
100269113,Tigre Carmesin Luzlunar,"Se você ativar um efeito de monstro ""Luzlunar"" (exceto durante a Etapa de Dano): você pode Invocar por Invocação-Especial este card da sua mão, então se você ativou este efeito durante o turno que seu oponente ativou um card ou efeito, você pode adicionar 1 ""Polymerização"" do seu Deck ou Cemitério à sua mão.
Se este card é enviado para o Cemitério por um efeito: você pode Invocar por Invocação-Especial 1 monstro ""Luzlunar"" com a face para cima do seu Deck Adicional ou Cemitério, exceto um monstro Nível 5, mas ele não pode ativar seus efeitos.
Você só pode usar cada um dos efeitos de ""Tigre Carmesin Luzlunar"" uma vez por turno.",Invocação Especial,Invocação Especial,"Adicionar ""Polimerização"" à sua mão?","Invocado por Invocação Especial pelo efeito de ""Tigre Carmesin Luzlunar""",,,,,,,,,,,,
100269215,Velocidaroide Darumaknocker,"Se este card está na sua mão: você pode enviar 1 card ""Velocidaroide"" do seu Deck para o Cemitério, exceto ""Velocidaroide Darumaknocker""; Invoque por Invocação-Especial aquele card, você não pode Invocar por Invocação-Especial pelo resto desse turno, exceto monstros de VENTO.
Se este card é enviado do campo para o Cemitério: você pode adicionar 1 Magia/Armadilha ""Velocidaroide"" do seu Deck à sua mão, então se você controla um monstro ""Asas Transparentes"", você pode destruir 1 monstro no campo.
Você só pode usar cada um dos efeitos de ""Velocidaroide Darumaknocker"" uma vez por turno.",Invocação Especial,Adicionar à mão,Destruir aquele monstro?,,,,,,,,,,,,,
