id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268012,Zombyra,"Quando este card declara ataque: você poder 500 de PV, e se fizer, este card ganha 500 de ATK.
Quando um monstro é destruído por batalha: você pode equipar este card do seu Cemitério ao monstro que destruiu aquele monstro, então você pode destruir 1 monstro que o oponente controla com o maior ATK (sua escolha, se empatado).
O nome do monstro equipado se torna ""Zombyra"", seus efeitos também são negados.
Quando o monstro equipado declarar um ataque: seu controlador perde 500 de PV, e se ele fizer, o monstro equipado ganha 500 de ATK.",Aumentar ATK,Equipar,Aumentar ATK,Destruir aquele monstro?,,,,,,,,,,,,
100268013,Cards de Dragão Maligno - Dragão da Terra,"Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao revelar 3 monstros de TERRA na sua mão, incluindo este card.
Você pode revelar este card na sua mão; adicione 1 card ""Card de Dragão"" do seu Deck à sua mão, então descarte 1 card.
Quando seu oponente ativa um efeito de monstro no campo (Efeito Rápido): você pode negar aquele efeito, então se um monstro de ÁGUA está no campo, este card não pode ser destruído por batalha ou efeitos neste turno.
Você só pode usar cada efeito de ""Cards de Dragão Maligno - Dragão da Terra"" uma vez por turno.",,Adicionar à mão,Negar o efeito,,,,,,,,,,,,,
100268014,Cards de Dragão Maligno - Dragão de Metal,"Não pode ser Invocado por Invocação-Normal/Baixado. Primeiro deve ser Invocado por Invocação-Especial (da sua mão) ao revelar 3 monstros de LUZ na sua mão, incluindo este card.
Você pode revelar este card na sua mão; adicione 1 card ""Card de Dragão"" do seu Deck à sua mão, então descarte 1 card.
Durante a Fase Principal (Efeito Rápido): você pode destruir 1 monstro que seu oponente controla, e se fizer, envie este card para o Cemitério, então se um monstro de TERRA está no campo, você pode comprar 1 card.
Você só pode usar cada efeito de ""Cards de Dragão Maligno - Dragão de Metal"" uma vez por turno.",,Adicionar à mão,Destruir,Comprar 1 card?,,,,,,,,,,,,
100268015,Super Crítico,"Quando este card é ativado: você pode adicionar 1 card com um efeito que requer rolar um dado do seu Deck à sua mão.
Uma vez por Corrente por jogador, se qualquer jogador rolar 1 para um efeito de rolar dados: ele pode ativar 1 desses efeitos;
● Ele destrói até 3 monstros que o oponente dele controla.
● Ele destrói 1 monstro que o oponente dele controla, e se fizr, ele nega o efeito de 1 monstro que o oponente dele controla.
● Ele Invoca por Invocação-Especial 1 monstro do Cemitério dele.
Você só pode ativar 1 ""Super Crítico"" por turno.",Ativar,Escolha um efeito para ativar,Adicionar à mão?,Destruir um monstro,Destruir um monstro e negar os efeitos de outro monstro,Invocação Especial,,,,,,,,,,
100268016,Força Extra de Campo,"Se um ou mais monstros é Invocado por Invocação-Normal ou Especial e há um ou mais outros monstros no campo com o mesmo Tipo: aquele(s) monstro(s) Invocado recebe 1000 de ATK/DEF.
Se este card é destruído: negue os efeitos de todos os monstros com a face para cima atualmente no campo, seus ATK/DEF se tornam o ATK/DEF original deles.
Uma vez por turno, durante a Fase de Apoio, se este card está no seu Cemitério e não há cards nas Zonas de Campo: você pode colocar este card com a face para cima no seu campo.",Aumentar ATK,Negar,Colocar,,,,,,,,,,,,,
100268017,Estratégia do Aroma,"Uma vez por turno: você pode declarar 1 nome de um card; revele o card do topo do seu Deck, e se for o card declarado, você pode aplicar este efeito baseado no seu tipo de card. Se não for, destrua este card.
● Monstro: Invoque-o por Invocação-Especial.
● Magie/Armadilha: Baixe-a.
Se este card for destruído por um efeito: você pode Invocar por Invocação-Especial 1 monstro ""Harpia"" do seu Deck ou Cemitério.",Ativar,Invocação Especial,Aplicar o efeito?,,,,,,,,,,,,,
100268018,Rei de Yamimado,"Enquanto você controla um card com a face para baixo, este card não pode ser destruído pelos efeitos do seu oponente, seu oponente também não pode escolhe-lo com efeitos.
Você só pode usar cada um dos seguintes efeitos de ""Rei de Yamimado"" uma vez por turno.
Se este card está na sua mão e 2 ou mais cards com a face para baixo, e/ou ""Yami"", estão no campo: você pode Invocar por Invocação-Especial este card.
Quando um monstro no campo com menos ATK que este card ativa seus efeitos ou declara um ataque (Efeito Rápido): você pode destruir aquele monstro.",Invocação Especial,,Destruir,,,,,,,,,,,,,
100268019,Rejeição de Atributo,"Escolha 1 monstro com a face para cima que seu oponente controla que foi Invocado por Invocação-Especial do Deck Adicional; envie 1 monstro Zumbi ou de TREVAS da sua mão, Deck, ou face para cima no campo para o Cemitério, e se fizer, o monstro escolhido perde ATK igual ao ATK original do monstro enviado para o Cemitério, então se o monstro escolhido é de LUZ, negue seus efeitos.
Você só pode ativar 1 ""Rejeição de Atributo"" por turno.
Se este card for ativado como Elo de Corrente 3 ou maior, seu oponente não pode ativar cards ou efeitos em resposta a ativação deste card.",Ativar,,,,,,,,,,,,,,,
100268020,Cavaleiro das Espadas Gêmeas,"Pode atacar até 2 vezes os monstros durante cada Fase de Batalha.
Você só pode usar cada um dos seguintes efeitos de ""Cavaleiro das Espadas Gêmeas"" uma vez por turno.
Se este card está na sua mão e você controla um card com um efeito que requer rolar um dado: você pode Invocar este card por Invocação-Especial.
Durante sua Fase Principal: você pode rolar um dado D6 até 3 vezes, e se fizer, este card ganha ATK igual ao total x350 (até o final deste turno), então se 2 ou mais dos resultados foram iguais, você pode Invocar por Invocação-Especial 1 monstro da sua mão.",Invocação Especial,Rolar um dado,Invocar um monstro por Invocação Especial?,,,,,,,,,,,,,
100268021,Espada Flashforce,"Bana (com a face para cima) 1 card aleatório da mão do seu oponente (até a Fase de Apoio do próximo turno), então se este card foi Baixado antes e ele baniu um monstro, você pode aplicar este efeito baseado Nível dele.
● 4 ou menor: seu oponente bane todos os monstros com o mesmo nome da mão, Deck e Cemitério.
● 5 ou maior: adicione 1 monstro de Nível 5 ou maior com o mesmo Tipo, Atributo, e/ou Nível do seu Deck à sua mão.
Você só pode ativar 1 ""Espada Flashforce"" por turno.",Ativar,"Banido por ""Espada Flashforce""",Aplicar o efeito?,,,,,,,,,,,,,
100268022,Arquidemônio de Gilfer - Ataque Flamejante,"Durante a Fase Principal (Efeito Rápido): você pode enviar este card da sua mão ao Cemitério; compre 1 card, então descarte 1 card, todos os monstros que seu oponente controla perdem 500 de ATK neste turno.
Quando um monstro é destruído por batalha envolvendo seu monstro Demônio, enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card, mas bana-o quando deixar o campo.
Você só pode usar cada efeito de ""Arquidemônio de Gilfer - Ataque Flamejante"" uma vez por turno.",Comprar,Invocação Especial,,,,,,,,,,,,,,
100268023,Gearfried o Cavaleiro de Aço,"Se um ou mais monstros que você controla seriam destruídos por batalha ou efeito neste turno (Efeito Rápido): você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, equipe 1 monstro do seu Cemitério a ele como uma Magia de Equipamento que da 800 de ATK.
Durante sua Fase Principal: você pode destruir quantos cards equipados a este card for possível, então se você destruiu um Monstro por este efeito, você pode adicionar 1 monstro do seu Deck à sua mão com o mesmo Tipo e Atributo como 1 deles, mas com Nível diferente.
Você só pode usar cada efeito de ""Gearfried o Cavaleiro de Aço"" uma vez por turno.",Invocação Especial,Destruir Cards de Equipamento,Adicionar à mão?,,,,,,,,,,,,,
100268024,"Card de Magia ""Controlador de Inimigo""","Pague 1000 PV, então escolha 1 monstro com a face para cima que seu oponente controla; aplique 1 desses efeitos.
● Destrua-o
● Imediatamente após resolver este efeito, Invoque por Invocação-Tributo 1 monstro oferecendo monstros incluindo o monstro escolhido do oponente, mesmo que você não o controle.
Durante sua Fase Principal: você pode banir este card do seu Cemitério; adicione 1 ""Card de Magia ""Controlador de Inimigo"""" do seu Deck à sua mão.
Você só pode usar 1 dos efeitos de ""Card de Magia ""Controlador de Inimigo"""" por turno, e somente uma vez naquele turno.",Ativar,Adicionar à mão,Efeito de destruição,Invocação Tributo,,,,,,,,,,,,
100268025,Jornada Final da Alma,"Quando seu oponente ativa um card ou efeito que inclui um efeito que Invoca por Invocação-Especial um ou mais Monstros do Cemitério: negue aquele efeito, e se fizer, Invoque por Invocação-Especial 1 monstro do Cemitério do seu oponente para o campo dele, então envie qualquer número de monstros com a face para cima que ele controla para o Cemitério cujo total de ATK seja 6000 ou menor.
Se este card é banido: você pode adiciona-lo à sua mão, então imediatamente após ativar este efeito, você pode Invocar por Invocação-Normal 1 monstro da sua mão que requer 1 ou mais Tributos sem oferecer Tributo.
Você só pode usar cada efeito de ""Jornada Final da Alma"" uma vez por turno.",Ativar,Retornar para a mão,Enviar aquele monstro para o Cemitério?,Invocar sem oferecer Tributo?,,,,,,,,,,,,
100268201,Paladino Negro - Onda Oscilante,"""Mago Negro"" + 1 monstro Nível 7 ou maior
Deve ser Invocado por Invocação-Fusão.
Ganhe 500 de ATK para cada outro monstro no campo.
Pode atacar todos os monstros do seu oponente, uma vez cada.
Uma vez por turno, quando seu oponente ativar um Card de Magia ou efeito (Efeito Rápido): você pode negar aquele efeito, então você pode destruir 1 card no campo.
Após este card destruir um car por batalha ou efeito e evia-lo para o Cemitério, nenhum jogador pode ativar seus efeitos enquanto ele está no Cemitério.",Negar o efeito,Destruir o card?,"O efeito de ""Paladino Negro - Onda Oscilante"" está sendo aplicado.",,,,,,,,,,,,,
100270002,Cânone Perverso,"Toda vez que um monstro do oponente declara um ataque, coloque 1 Marcador de Doutrina Sinistra neste card.
Você só pode usar cada um dos seguintes efeitos de ""Cânone Perverso"" uma vez por turno.
Durante sua Fase Principal, se este card foi ativado neste turno: você pode adicionar 1 monstro Demônio de TREVAS do seu Deck à sua mão, então descarte 1 monstro Demônio.
Você pode enviar este card com 4 ou mais Marcadores de Doutrina Sinistra para o Cemitério; Invoque por Invocação-Especial 1 monstro Demônio do seu Deck, então você pode adicionar 1 ""Super Polimerização"" do seu Deck à sua mão.",Adicionar à mão,Invocação Especial,Adicionar à mão?,,,,,,,,,,,,,
100270003,Esperança do Futuro,"Se você controla um Monstro Fusão ""Neos"" ou ""HERÓI do Elemento Neos"": descarte 1 card; Invoque por Invocação-Fusão 1 Monstro Fusão do seu Deck Adicional que mencione um monstro ""HERÓI"" como matéria, usando monstros da sua mão, Deck, ou campo.
Se você controla um Monstro Fusão ""Neos"": você pode banir este card do seu Cemitério, então escolha 1 card com a face para cima que seu oponente controla; negue seus efeitos até o final deste turno.
Você só pode usar cada um dos efeitos de ""Esperança do Futuro"" uma vez por turno.",Ativar,Negar o efeito,,,,,,,,,,,,,,
100271000,"Diabellstar, a Buscadora dos Despojos do Pecado","Se ""Despojos do Pecado da Subversão - Olho de Cobra"" ou ""Poplar Olho de Cobra"" está em qualquer Cemitério, você pode Invocar por Invocação-Especial este card (da sua mão). Você só pode Invocar por Invocação-Especial ""Diabellstar, a Buscadora dos Despojos do Pecado"" uma vez por turno dessa forma.
Você só pode usar cada um dos seguintes efeitos de ""Diabellstar, a Buscadora dos Despojos do Pecado"" uma vez por turno.
Você pode banir 1 ""Despojos do Pecado da Perdição - Rciela"" do seu Cemitério; destrua todas as Magias e Armadilhas que seu oponente controla.
Durante o turno do seu oponente (Efeito Rápido): você pode banir 1 ""Despojos do Pecado da Traição - Silvera"" do seu Cemitério; destrua todos os monstros que seu oponente controla.",Invocação Especial,Destruir Cards de Magia/Armadilha,Destruir 1 monstro,,,,,,,,,,,,,
100272001,"Pritima, o Vaso Cúbico da Infinidade","Uma vez por turno, durante a Fase de Batalha (Efeito Rápido): você pode Invocar por Invocação-Fusão Monstros Fusão ""Cúbico(a)"" do seu Deck Adicional, usando monstros da sua mão ou campo.
Você só pode usar cada um dos seguintes efeitos de ""Pritima, o Vaso Cúbico da Infinidade"" uma vez por turno, você também não pode Invocar por Invocação-Especial do Deck Adicional pelo resto do turno em que ativou este efeito, exceto Monstros Fusão.
Durante sua Fase Principal: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card é Invocado por Invocação-Normal ou Especial: você pode descartar 1 card; adicione até 2 Magias/Armadilhas ""Cúbico(a)"" do Deck à sua mão.",Invocação Especial,Adicionar à mão,Invocação Fusão,,,,,,,,,,,,,
100272002,"Alditia Chama Infernal, o Senhor Cúbico Ardente","1 monstro ""Cúbico(a)"" + ""Vijam, a Semente Cúbica""
Deve ser Invocado por Invocação-Especial (do sseu Deck Adicional) ao enviar os cards acima na sua mão e/ou campo ao Cemitério.
Ganha 800 de ATK para cada ""Vijam, a Semente Cúbica"" no seu Cemitério.
(Efeito Rápido): você pode retornar este card ao Deck Adicional, e se fizer, Invoque por Invocação-Especial 2 monstros ""Cúbico(a)"" do seu Cemitério, e se fizer isso, adicione 1 card ""Cúbico(a)"" do seu Deck à sua mão. Você só pode usar este efeito de ""Alditia Chama Infernal, o Senhor Cúbico Ardente"" uma vez por turno, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto do turno que ativou este efeito, exceto Monstros Fusão.",,Invocação Especial,,,,,,,,,,,,,,
100272003,"Abyss Vagrada, o Senhor Cúbico Abissal","3 monstros ""Cúbico(a)""
Ganha 1000 de ATK para cada ""Vijam, a Semente Cúbica"" no seu Cemitério. Não é afetado por efeitos ativados de qualquer monstro cujo ATK seja menor que o deste card.
(Efeito Rápido): você pode retornar este card ao Deck Adicional, e se fizer, Invoque por Invocação-Especial 3 monstros ""Cúbico(a)"" do seu Cemitério, e se fizer isso, adicione 1 card ""Cúbico(a)"" do seu Deck à sua mão. Você só pode usar este efeito de ""Abyss Vagrada, o Senhor Cúbico Abissal"" uma vez por turno, você também não pode Invocar por Invocação-Especial do Deck Adicional no turno que ativar este efeito, exceto Monstros Fusão.",,Invocação Especial,,,,,,,,,,,,,,
100272004,"Divino Anima da Infinidade, o Cúbico Soberano da Criação","4 monstros ""Cúbico(a)""
Deve ser Invocado por Invocação-Fusão.
Ganha 1500 de ATK para cada ""Vijam, a Semente Cúbica"" no seu Cemitério. Não é afetado por efeitos de monstros cujo ATK é menor que o deste card.
Uma vez por turno (Efeito Rápido): você pode embaralhar todos os cards ""Cúbico(a)"" banidos no Deck, e se fizer, destrói 1 card que seu oponente controla.
Se este card com a face para cima no controle do seu dono deixa o campo por causa do seu oponente: você pode Invocar por Invocação-Especial até 3 ""Vijam, a Semente Cúbica"" do seu Cemitério.",Destruir,Invocação Especial,,,,,,,,,,,,,,
100272006,Cúbico Bodhi,"Você só pode ativar 1 ""Cúbico Bodhi"" por turno.
Quando este for ativado, você pode enviar 1 card ""Cúbico(a)"" do seu Deck ao Cemitério.
Uma vez por turno: você pode descartar 1 card; coloque 1 Marcador Cúbico em 1 monstro com a face para cima que seu oponente controla. (Monstros com um Marcador Cúbico não podem atacar, também negue seus efeitos.)
Se um ou mais monstros ""Cúbico(a)"" é Invocado por Invocação-Especial para o seu campo: você pode Invocar por Invocação-Fusão 1 monstro ""Cúbico(a)"" do seu Deck Adicional, usando monstros da sua mão ou campo.",Ativar,Colocar um marcador,Invocação Fusão,Enviar o card para o Cemitério?,,,,,,,,,,,,
101306082,Tigresa em Repouso Silencioso,"Se este card é Invocado por Invocação-Normal ou Especial: você pode escolher 1 Magia/Armadilha que seu oponente controla; destrói aquele card quando este card deixar o campo.
Se este card é enviado da mão ou campo ao Cemitério: você pode enviar 1 Magia/Armadilha que você controla ao Cemitério; Invoque por Inocação-Especial este card, mas bana-o quando deixar o campo.
Você só pode usar cada um dos efeitos de ""Tigresa em Repouso Silencioso"" uma vez por turno.",Destruir,Invocação Especial,,,,,,,,,,,,,,
101306083,Apenas Jogue uma Moeda,"Se um ou mais cards com a face para cima que você são destruídos por um efeito do oponente: você pode jogar uma moeda. Se você acertar, Invoque por Invocação-Especial 1 monstro do seu Cemitério. Se você errar, Baixe 1 Armadilha do seu Cemitério.
Se este card em sua posse é destruído por um efeito do oponente: você pode ativar 1 desses efeitos;
● Invoque por Invocação-Especial 1 monstro do seu Cemitério.
● Baixe 1 Armadilha do seu Cemitério.
Você só pode usar cada um dos efeitos de ""Apenas Jogue uma Moeda"" uma vez por turno.",Ativar,Selecionar ativação,Invocação Especial,Baixar uma Armadilha,,,,,,,,,,,,
101306084,"Kumenyo, o Cervo de Nove Cores","2+ monstros de Nível 4 LUZ e/ou TREVAS
Durante a Fase Principal (Efeito Rápido): você pode desassociar 1 matéria deste card; associe 1 card da sua mão, Cemitério, ou banimente neste card, exceto a matéria desassociada. Você só pode usar este efeito de ""Kumenyo, o Cervo de Nove Cores"" uma vez por turno.
Ganha os seguintes efeitos, baseado no número de diferentes Tipos de Monstros associado nele.
● 2+: Não pode ser destruído por efeitos.
● 3+: Compre 2 cards em vez de 1 para a sua compra normal durante sua Fase de Compra.",Como Matéria Xyz,,,,,,,,,,,,,,,
101306085,"Kerolia, a Brincalhona","Se um ou mais Magia/Armadilha(s) no campo são retornados à mão (exceto durante a Etapa de Dano): você pode Invocar por Invocação-Especial este card do seu Cemitério (se ele estava lá quando aquele card foi retornado) ou mão (mesmo se não), com a face para cima ou para baixo em Posição de Defesa, mas se foi Invocado do Cemitério, bana-o quando deixar o campo.
Se um ou mais outro(s) card no campo é retornado à mão, enquanto este card está na Zona de Monstros (exceto durante a Etapa de Dano): você pode escolher 1 das suas Armadilhas Normal banidas; Baixe-o.
Você só pode usar cada um dos efeitos de ""Kerolia, a Brincalhona"" uma vez por turno.",Invocação Especial,Baixar,,,,,,,,,,,,,,
101306086,"Archidux, o Feiticeiro Lula","2 monstros ÁGUA
Você pode enviar 1 card que você controla ao Cemitério; todos os monstro ÁGUA que você controla ganham 500 de ATK/DEF este turno.
Se um ou mais Monstros Link de ÁGUA que você controla é destruído por um efeito do oponente, enquanto este card está no seu Cemitério (exceto durante a Etapa de Dano): você pode banir este card, então escolha 1 daqueles monstros destruídos; Invoque por Invocação-Especial 1 monstro de ÁGUA da sua mão ou Cemitério, com um Nível menor ou igual a Escala Link daquele monstro.
Você só pode usar cada um dos efeitos de ""Archidux, o Feiticeiro Lula"" uma vez por turno.",Aumentar ATK/DEF,Invocação Especial,,,,,,,,,,,,,,
101306087,Skyborne Blue Cularsaw,"1 monstro TREVAS Nível 8 ou maior + 1 monstro Guerreiro
Se este card é Invocado por Invocação-Fusão: você pode equipar 1 monstro Guerreiro do seu Cemitério ou banimento, ou 1 monstro do Cemitério ou banimento do seu oponente, a este card como uma Magia de Equipamento que da 500 de ATK/DEF.
Quando seu oponente ativar uma Magia/Armadilha ou efeito (Efeito Rápido): você pode enviar 1 Card de Equipamento que você controla ao Cemitério; negue aquela ativação.
Você só pode usar cada um dos efeitos de ""Skyborne Blue Cularsaw"" uma vez por turno.",Equipar,Negar a ativação,,,,,,,,,,,,,,
101306088,Meia Fatia de Nickeline,"Se este card é Invocado por Invocação-Especial do seu Deck: você pode adicionar 1 monstro Rocha Nível 4 ou menor do seu Deck à sua mão, exceto ""Meia Fatia de Nickeline"".
Se este card é enviado ao Cemitério como Matéria Synchro, você pode (exceto durante a Etapa de Dano): imediatamente após ativar este efeito, Invocar por Invocação-Normal 1 monstro Rocha.
Você só pode usar cada um dos efeitos de ""Meia Fatia de Nickeline"" uma vez por turno.",Adicionar à mão,Invocar,,,,,,,,,,,,,,
101306089,Bispo da Prole do Caos,"Se este card que você controla seria usado como Matéria Sinchro, você pode considera-lo como não-Regulador.
Se este card é Invocado por Invocação-Normal ou Especial: você pode Invocar por Invocação-Especial 1 ""Bispo da Prole do Caos"" da sua mão, Deck, ou Cemitério, e se fizer, ele se torna LUZ, também pelo resto deste turno, você não pode Invocar por Invocação-Especial, exceto monstro LUZ ou TREVAS, e você não pode Invocar por Invocação-Especial do seu Deck Adicional, exceto monstros Sinchro. Você só pode usar este efeito de ""Bispo da Prole do Caos"" uma vez por turno.",,Invocação Especial,,,,,,,,,,,,,,
101306090,Castellan de Anjoléquia,"1 Regulador + 1+ não-Reguladores
Você pode escolher 1 monstro do oponente em uma coluna adjacente a este card, ou 1 card na Zona de Magia & Armadilha do seu oponente que está a 2 colunas de distância deste card; bana aquele card.
Se este card é colocado na Zona de Magia & Armadilha como uma Magia Contínua: você pode enviar 1 card ""Anjoléquia"" do seu Deck ao Cemitério.
Você só pode usar cada um dos efeitos anteriores de ""Castellan de Anjoléquia"" uma vez por turno.
Enquanto este card é considerado como uma Magia Contínua, cada jogar só pode ativar 1 card ou efeito por Corrente.",Banir,Enviar para o Cemitério,,,,,,,,,,,,,,
101306091,Seneschal de Anjoléquia,"1 Regulador + 1+ não-Reguladores
Se este card é Invocado por Invocação-Especial: ative este efeito; cada jogador pode Invocar por Invocação-Especial 1 Monstro Sinchro Fada de seu Deck Adicional (mas negue seus efeitos), este card também, e monstros Invocados por Invocação-Especial por este efeito, não podem ser usados como matéria para Invocação-Xyz ou Link, e retorne-os ao Deck Adicional quando deixarem o campo.
Se um monstro ""Anjoléquia"" escolher este card para um ataque: negue aquele ataque, e se fizer, de controle deste card ao seu oponente.
Você só pode usar cada um dos efeitos de ""Seneschal de Anjoléquia"" uma vez por turno.",Ativar,Negar o ataque,"O efeito de ""Seneschal de Anjoléquia"" está sendo aplicado.",Invocação Especial?,,,,,,,,,,,,
