id,name,field,value
100266005,빙결계의 용윤 엑하자르,desc,"튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 싱크로 소환했을 경우, 패를 1장 버리고 발동할 수 있다. 상대의 필드 / 묘지에서 카드 2장을 제외한다.
②: 상대가 몬스터를 특수 소환했을 경우, 패를 1장 제외하고 발동할 수 있다. 자신이나 상대의 필드 / 묘지에서 카드 1장을 패로 되돌린다.
③: 싱크로 소환한 이 카드가 상대 턴에 묘지로 보내졌을 경우에 발동할 수 있다. 상대의 패 / 필드 / 묘지에서 카드 1장을 제외한다(패에서는 무작위로 고른다)."
100266005,빙결계의 용윤 엑하자르,str1,필드/묘지에서 제외
100266005,빙결계의 용윤 엑하자르,str2,패로 되돌린다
100266005,빙결계의 용윤 엑하자르,str3,패/필드/묘지에서 제외
100266005,빙결계의 용윤 엑하자르,str4,패를 제외하시겠습니까?
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,name,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,desc,"레벨 4 몬스터 × 2
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 엑시즈 소재를 1개 제거하고, 이하에서 1개를 선택하여 발동할 수 있다.
●제거한 엑시즈 소재가 아닌 자신 묘지의 레벨 4 몬스터 1장을 골라, 그 몬스터와는 카드명이 다르고, 종족 / 속성이 같은 레벨 4 몬스터 1장을 덱에서 패에 넣는다.
●상대 필드의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 이 카드의 엑시즈 소재로 한다.
②: 이 카드가 파괴될 경우, 대신에 이 카드의 엑시즈 소재를 1개 제거할 수 있다."
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,str1,발동
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,str2,패에 넣는다
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,str3,엑시즈 소재로서
100266007,아르테미트 스카이,name,아르테미트 스카이
100266007,아르테미트 스카이,desc,"①: 상대 필드의 몬스터의 수가 자신 필드의 몬스터보다 많을 경우, 이하의 효과에서 1개를 선택하고 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다).
●상대 필드의 앞면 표시 몬스터의 수까지, 필드의 앞면 표시 카드를 대상으로 하고, 대상으로 한 수 × 800 LP를 지불하여 발동할 수 있다. 그 카드의 효과를 턴 종료시까지 무효로 한다.
●상대가 패 / 묘지의 몬스터의 효과를 발동했을 때에 발동할 수 있다. 그 효과를 무효로 한다."
100266007,아르테미트 스카이,str1,발동
100266007,아르테미트 스카이,str2,필드의 앞면 표시 카드의 효과를 무효화
100266007,아르테미트 스카이,str3,패/묘지에서 발동한 몬스터 효과를 무효화
100266008,圣王女 罗丝帕梅拉,name,圣王女 罗丝帕梅拉
100266008,圣王女 罗丝帕梅拉,desc,"这个卡名的①②的效果1回合各能使用1次。
①：对方回合，把手卡的这张卡给对方出示才能发动。从卡组把1张「圣王的粉碎」卡加入手卡。那之后，选自己1张手卡丢弃。
②：这张卡召唤·特殊召唤的场合才能发动。从自己的卡组·墓地把1张「列王」陷阱卡或「圣王的粉碎」陷阱卡在自己场上盖放。这个效果盖放的卡在盖放的回合也能发动。
③：自己魔法与陷阱区域的里侧表示卡不会被效果破坏。"
100266008,圣王女 罗丝帕梅拉,str1,서치 효과
100266008,圣王女 罗丝帕梅拉,str2,효과를 세트
100266008,圣王女 罗丝帕梅拉,str3,「圣王女 罗丝帕梅拉」의 효과를 적용하여 발동합니다.
100267001,세네트의 계시자－네페르타리,name,세네트의 계시자－네페르타리
100267001,세네트의 계시자－네페르타리,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 이 카드를 묘지로 보내고 발동할 수 있다. 자신의 패 / 덱 / 필드(앞면 표시) / 묘지의 일반 몬스터 카드를 2장까지 고르고, 서로 확인한다. 그 후, 그 수만큼 덱에서 ""세네트"" 마법 카드를 자신 필드에 세트한다.
②: 상대 턴에, 묘지의 이 카드를 제외하고 발동할 수 있다. 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 자신 필드의 의식 몬스터 1장에 장착한다."
100267001,세네트의 계시자－네페르타리,str1,세트
100267001,세네트의 계시자－네페르타리,str2,상태
100267002,세네트의 계시자－아멘호테프,name,세네트의 계시자－아멘호테프
100267002,세네트의 계시자－아멘호테프,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 이 카드를 묘지로 보내고 발동할 수 있다. 자신의 패 / 덱 / 필드(앞면 표시) / 묘지의 일반 몬스터 카드를 2장까지 고르고, 서로 확인한다. 그 후, 그 수만큼 덱에서 ""세네트"" 함정 카드를 자신 필드에 세트한다.
②: 묘지의 이 카드를 제외하고, 자신 묘지의 일반 몬스터를 3장까지 대상으로 하여 발동할 수 있다. 그 몬스터를 덱으로 되돌린다."
100267002,세네트의 계시자－아멘호테프,str1,세트
100267002,세네트의 계시자－아멘호테프,str2,회수
100267003,세네트나크트 스핑크스,name,세네트나크트 스핑크스
100267003,세네트나크트 스핑크스,desc,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 덱에서 ""세네트나크트 스핑크스"" 이외의 ""세네트"" 카드 1장을 패에 넣는다.
②: 장착 카드를 장착하고 있는 이 카드는 상대가 발동한 효과를 받지 않는다.
③: 자신 / 상대 턴에, 자신 필드의 앞면 표시의 일반 몬스터 카드 1장을 묘지로 보내고 발동할 수 있다. 상대 필드의 몬스터를 전부 뒷면 수비 표시로 한다. 그 후, 자신 묘지에서 일반 몬스터 1장을 특수 소환할 수 있다."
100267003,세네트나크트 스핑크스,str1,패에 넣는다
100267003,세네트나크트 스핑크스,str2,뒷면 수비 표시로 한다
100267003,세네트나크트 스핑크스,str3,특수 소환?
100267004,타우세네트 아자트,name,타우세네트 아자트
100267004,타우세네트 아자트,desc,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 덱에서 ""타우세네트 아자트"" 이외의 ""세네트"" 카드 1장을 묘지로 보낸다.
②: 장착 카드를 장착하고 있는 이 카드는 효과로는 파괴되지 않는다.
③: 자신 / 상대 턴에, 자신 필드의 앞면 표시의 일반 몬스터 카드를 3장까지 묘지로 보내고, 그 수만큼 상대 필드의 카드를 대상으로 하여 발동할 수 있다. 그 카드를 패로 되돌린다. 그 후, 자신 묘지에서 일반 몬스터 1장을 특수 소환할 수 있다."
100267004,타우세네트 아자트,str1,묘지로 보낸다
100267004,타우세네트 아자트,str2,패로 되돌린다
100267004,타우세네트 아자트,str3,특수 소환?
100267005,세네트메스 네크베트,name,세네트메스 네크베트
100267005,세네트메스 네크베트,desc,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 자신 묘지에서 ""세네트메스 네크베트"" 이외의 ""세네트"" 카드 1장을 패에 넣는다.
②: 장착 카드를 장착하고 있는 이 카드는 전투로는 파괴되지 않는다.
③: 자신 / 상대 턴에 발동할 수 있다. 자신의 마법 & 함정 존의 앞면 표시의 일반 몬스터 카드 1장을 특수 소환하고, 자신 필드의 이 카드를 공격력 2500 올리는 장착 마법 카드로 취급하여 그 몬스터에 장착한다."
100267005,세네트메스 네크베트,str1,회수
100267005,세네트메스 네크베트,str2,특수 소환
100267005,세네트메스 네크베트,str3,특수 소환?
100267006,베레세네트 에므 헤르,name,베레세네트 에므 헤르
100267006,베레세네트 에므 헤르,desc,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 1턴에 1번, 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 덱 / 필드(앞면 표시)의 일반 몬스터 카드를 묘지로 보내고(같은 이름의 카드는 1장까지), 자신의 패 / 묘지에서 ""세네트"" 의식 몬스터 1장을 의식 소환한다. 그 후, 그 몬스터에 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 장착할 수 있다.
②: 자신이 토큰 이외의 일반 몬스터를 특수 소환했을 경우에 발동할 수 있다. 자신은 1장 드로우한다."
100267006,베레세네트 에므 헤르,str1,의식 소환
100267006,베레세네트 에므 헤르,str2,드로우
100267006,베레세네트 에므 헤르,str3,장착하겠습니까?
100267007,세네트 베르 아크,name,세네트 베르 아크
100267007,세네트 베르 아크,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 ""세네트"" 몬스터 1장을 패에 넣는다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 ""세네트"" 의식 몬스터를 패에서 버렸을 경우, 이 카드를 제외하고 발동할 수 있다. 버린 몬스터의 공격력 이하의 공격력을 가지는, 효과 몬스터 이외의 융합 몬스터 1장을 엑스트라 덱에서 일반 몬스터 카드로 취급하고 특수 소환한다. 이 턴에, 이 효과로 특수 소환한 몬스터는 직접 공격할 수 없으며, 자신은 언데드족 이외의 몬스터의 효과를 발동할 수 없다."
100267007,세네트 베르 아크,str1,패에 넣는다
100267007,세네트 베르 아크,str2,특수 소환
100267007,세네트 베르 아크,str3,일반 몬스터 카드로 취급한다
100267009,아므 두아세네트,name,아므 두아세네트
100267009,아므 두아세네트,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 덱 / 필드(앞면 표시)의 일반 몬스터 카드를 묘지로 보내고(같은 이름의 카드는 1장까지), 자신의 패 / 묘지에서 ""세네트"" 의식 몬스터 1장을 의식 소환한다. 그 후, 그 몬스터에 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 장착할 수 있다.
②: 자신 필드의 일반 몬스터 카드가 전투 / 효과로 파괴될 경우, 대신에 묘지의 이 카드를 제외할 수 있다."
100267009,아므 두아세네트,str1,의식 소환
100267009,아므 두아세네트,str3,장착하겠습니까?
100267010,세네트 캐터랙트,name,세네트 캐터랙트
100267010,세네트 캐터랙트,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 일반 몬스터 및 ""세네트"" 의식 몬스터의 수만큼, 상대의 메인 몬스터 존을 지정하고 발동할 수 있다. 이 턴 중에, 지정한 존에서 각각 1번만, 발동한 몬스터의 효과는 무효화된다.
②: 자신 필드의 일반 몬스터 카드의 공격력의 합계가 3000보다 높을 경우, 묘지의 이 카드를 제외하고, 상대 필드의 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 묘지로 보낸다."
100267010,세네트 캐터랙트,str1,존을 지정
100267010,세네트 캐터랙트,str2,묘지로 보낸다
100267010,세네트 캐터랙트,str3,선택을 계속하겠습니까?
100267011,세네트 썬더폴,name,세네트 썬더폴
100267011,세네트 썬더폴,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 일반 몬스터나 ""세네트"" 의식 몬스터가 존재하고, 상대가 마법 / 함정 카드를 발동했을 때에 발동할 수 있다. 그 발동을 무효로 하고 파괴한다.
②: 자신 필드의 일반 몬스터 카드의 공격력의 합계가 3000보다 높을 경우, 묘지의 이 카드를 제외하고 발동할 수 있다. 자신의 덱 / 묘지에서 ""세네트 썬더폴"" 이외의 ""세네트"" 마법 / 함정 카드 1장을 자신 필드에 세트한다."
100267011,세네트 썬더폴,str1,발동을 무효로 하고 파괴한다
100267011,세네트 썬더폴,str2,세트
100268201,파동의 초마도검사－블랙 파라딘,name,파동의 초마도검사－블랙 파라딘
100268201,파동의 초마도검사－블랙 파라딘,desc,"블랙 매지션 + 레벨 7 이상의 몬스터
이 카드는 융합 소환으로밖에 특수 소환할 수 없다.
①: 이 카드의 공격력은, 필드의 다른 몬스터의 수 × 500 올린다.
②: 이 카드는 상대 몬스터 전부에 1회씩 공격할 수 있다.
③: 1턴에 1번, 상대가 마법 카드의 효과를 발동했을 때에 발동할 수 있다. 그 효과를 무효로 한다. 그 후, 필드의 카드 1장을 파괴할 수 있다.
④: 이 카드가 전투 / 효과로 카드를 파괴하고 묘지로 보냈을 때에 적용한다. 그 카드가 묘지에 존재하는 한, 그 효과는 발동할 수 없다."
100268201,파동의 초마도검사－블랙 파라딘,str1,효과를 무효로 한다
100268201,파동의 초마도검사－블랙 파라딘,str2,카드를 파괴하겠습니까?
100268201,파동의 초마도검사－블랙 파라딘,str3,「파동의 초마도검사－블랙 파라딘」의 효과가 적용 중입니다.
100269038,오드아이즈 오버라이드 드래곤,name,오드아이즈 오버라이드 드래곤
100269038,오드아이즈 오버라이드 드래곤,desc,"펜듈럼 몬스터를 포함하는 몬스터 2장 이상
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 다른 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 파괴하고, 자신은 1장 드로우한다.
②: 자신 턴에 상대가 효과를 발동했을 때, 패를 1장 버리고 발동할 수 있다. 그 효과를 무효로 한다.
③: 이 카드의 ①의 효과로 펜듈럼 몬스터 카드를 파괴한 자신 턴의 메인 페이즈에, 자신은 통상의 펜듈럼 소환 외에도 1번만, ""EM"" 몬스터, ""마술사"" 펜듈럼 몬스터, ""오드아이즈"" 몬스터를 펜듈럼 소환할 수 있다."
100269038,오드아이즈 오버라이드 드래곤,str1,파괴한다
100269038,오드아이즈 오버라이드 드래곤,str2,효과를 무효로 한다
100269038,오드아이즈 오버라이드 드래곤,str3,「오드아이즈 오버라이드 드래곤」의 효과로 펜듈럼 소환한다
100269113,문라이트 스카레트 타이거,name,문라이트 스카레트 타이거
100269113,문라이트 스카레트 타이거,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신이 ""문라이트"" 몬스터의 효과를 발동했을 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 이 턴에 상대가 카드의 효과를 발동하고 있을 경우, 추가로 자신의 덱 / 묘지에서 ""융합"" 1장을 패에 넣을 수 있다.
②: 이 카드가 효과로 묘지로 보내졌을 경우에 발동할 수 있다. 자신의 엑스트라 덱(앞면) / 묘지에서 레벨 5 이외의 ""문라이트"" 몬스터 1장을 특수 소환한다. 이 효과로 특수 소환한 몬스터의 효과는 발동할 수 없다."
100269113,문라이트 스카레트 타이거,str1,특수 소환
100269113,문라이트 스카레트 타이거,str2,특수 소환
100269113,문라이트 스카레트 타이거,str3,「융합」를 패에 넣으시겠습니까?
100269113,문라이트 스카레트 타이거,str4,「문라이트 스카레트 타이거」의 효과로 특수 소환됨
100269215,SR 다루마노커,name,SR 다루마노커
100269215,SR 다루마노커,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 덱에서 ""SR 다루마노커"" 이외의 ""스피드로이드"" 카드 1장을 묘지로 보내고 발동할 수 있다. 이 카드를 특수 소환한다. 이 턴, 자신은 바람 속성 몬스터밖에 특수 소환할 수 없다.
②: 이 카드가 필드에서 묘지로 보내졌을 경우에 발동할 수 있다. 덱에서 ""스피드로이드"" 마법 / 함정 카드 1장을 패에 넣는다. 자신 필드에 ""클리어윙"" 몬스터가 존재할 경우, 추가로 필드의 몬스터 1장을 파괴할 수 있다."
100269215,SR 다루마노커,str1,특수 소환
100269215,SR 다루마노커,str2,패에 넣는다
100269215,SR 다루마노커,str3,그 몬스터를 파괴하겠습니까?
