id,name,field,value
100266004,다크 암드 드래곤 버니셔,desc,"이 카드는 통상 소환할 수 없다.
자신 묘지의 어둠 속성 몬스터가 3장일 경우에만 특수 소환할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 패에서 레벨 6 이하의 어둠 속성 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 어둠 속성 몬스터밖에 특수 소환할 수 없다.
②: 자신 / 상대의 메인 페이즈에, 자신 묘지에서 어둠 속성 몬스터를 3장까지 제외하고, 그 수만큼 필드의 카드를 대상으로 하여 발동할 수 있다. 그 카드를 파괴한다."
100266004,다크 암드 드래곤 버니셔,str1,특수 소환
100266004,다크 암드 드래곤 버니셔,str2,파괴한다
100266005,빙결계의 용윤 엑하자르,name,빙결계의 용윤 엑하자르
100266005,빙결계의 용윤 엑하자르,desc,"튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 싱크로 소환했을 경우, 패를 1장 버리고 발동할 수 있다. 상대의 필드 / 묘지에서 카드 2장을 제외한다.
②: 상대가 몬스터를 특수 소환했을 경우, 패를 1장 제외하고 발동할 수 있다. 자신이나 상대의 필드 / 묘지에서 카드 1장을 패로 되돌린다.
③: 싱크로 소환한 이 카드가 상대 턴에 묘지로 보내졌을 경우에 발동할 수 있다. 상대의 패 / 필드 / 묘지에서 카드 1장을 제외한다(패에서는 무작위로 고른다)."
100266005,빙결계의 용윤 엑하자르,str1,필드/묘지에서 제외
100266005,빙결계의 용윤 엑하자르,str2,패로 되돌린다
100266005,빙결계의 용윤 엑하자르,str3,패/필드/묘지에서 제외
100266005,빙결계의 용윤 엑하자르,str4,패를 제외하시겠습니까?
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,name,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,desc,"레벨 4 몬스터 × 2
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 엑시즈 소재를 1개 제거하고, 이하에서 1개를 선택하여 발동할 수 있다.
●제거한 엑시즈 소재가 아닌 자신 묘지의 레벨 4 몬스터 1장을 골라, 그 몬스터와는 카드명이 다르고, 종족 / 속성이 같은 레벨 4 몬스터 1장을 덱에서 패에 넣는다.
●상대 필드의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 이 카드의 엑시즈 소재로 한다.
②: 이 카드가 파괴될 경우, 대신에 이 카드의 엑시즈 소재를 1개 제거할 수 있다."
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,str1,발동
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,str2,패에 넣는다
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,str3,엑시즈 소재로서
100266007,아르테미트 스카이,name,아르테미트 스카이
100266007,아르테미트 스카이,desc,"①: 상대 필드의 몬스터의 수가 자신 필드의 몬스터보다 많을 경우, 이하의 효과에서 1개를 선택하고 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다).
●상대 필드의 앞면 표시 몬스터의 수까지, 필드의 앞면 표시 카드를 대상으로 하고, 대상으로 한 수 × 800 LP를 지불하여 발동할 수 있다. 그 카드의 효과를 턴 종료시까지 무효로 한다.
●상대가 패 / 묘지의 몬스터의 효과를 발동했을 때에 발동할 수 있다. 그 효과를 무효로 한다."
100266007,아르테미트 스카이,str1,발동
100266007,아르테미트 스카이,str2,필드의 앞면 표시 카드의 효과를 무효화
100266007,아르테미트 스카이,str3,패/묘지에서 발동한 몬스터 효과를 무효화
100266008,도미나스티아 로즈파멜라,name,도미나스티아 로즈파멜라
100266008,도미나스티아 로즈파멜라,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 상대 턴에, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""도미나스 퍼지"" 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 자신의 덱 / 묘지에서 ""열왕"" 함정 카드나 ""도미나스 퍼지"" 함정 카드 1장을 자신 필드에 세트한다. 이 효과로 세트한 카드는 세트한 턴에도 발동할 수 있다.
③: 자신의 마법 & 함정 존의 뒷면 표시 카드는 효과로는 파괴되지 않는다."
100266008,도미나스티아 로즈파멜라,str1,서치 효과
100266008,도미나스티아 로즈파멜라,str2,효과를 세트
100266008,도미나스티아 로즈파멜라,str3,「도미나스티아 로즈파멜라」의 효과를 적용하여 발동합니다.
100267001,세네트의 계시자－네페르타리,name,세네트의 계시자－네페르타리
100267001,세네트의 계시자－네페르타리,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 이 카드를 묘지로 보내고 발동할 수 있다. 자신의 패 / 덱 / 필드(앞면 표시) / 묘지의 일반 몬스터 카드를 2장까지 고르고, 서로 확인한다. 그 후, 그 수만큼 덱에서 ""세네트"" 마법 카드를 자신 필드에 세트한다.
②: 상대 턴에, 묘지의 이 카드를 제외하고 발동할 수 있다. 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 자신 필드의 의식 몬스터 1장에 장착한다."
100267001,세네트의 계시자－네페르타리,str1,세트
100267001,세네트의 계시자－네페르타리,str2,상태
100267002,세네트의 계시자－아멘호테프,name,세네트의 계시자－아멘호테프
100267002,세네트의 계시자－아멘호테프,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 이 카드를 묘지로 보내고 발동할 수 있다. 자신의 패 / 덱 / 필드(앞면 표시) / 묘지의 일반 몬스터 카드를 2장까지 고르고, 서로 확인한다. 그 후, 그 수만큼 덱에서 ""세네트"" 함정 카드를 자신 필드에 세트한다.
②: 묘지의 이 카드를 제외하고, 자신 묘지의 일반 몬스터를 3장까지 대상으로 하여 발동할 수 있다. 그 몬스터를 덱으로 되돌린다."
100267002,세네트의 계시자－아멘호테프,str1,세트
100267002,세네트의 계시자－아멘호테프,str2,회수
100267003,세네트나크트 스핑크스,name,세네트나크트 스핑크스
100267003,세네트나크트 스핑크스,desc,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 덱에서 ""세네트나크트 스핑크스"" 이외의 ""세네트"" 카드 1장을 패에 넣는다.
②: 장착 카드를 장착하고 있는 이 카드는 상대가 발동한 효과를 받지 않는다.
③: 자신 / 상대 턴에, 자신 필드의 앞면 표시의 일반 몬스터 카드 1장을 묘지로 보내고 발동할 수 있다. 상대 필드의 몬스터를 전부 뒷면 수비 표시로 한다. 그 후, 자신 묘지에서 일반 몬스터 1장을 특수 소환할 수 있다."
100267003,세네트나크트 스핑크스,str1,패에 넣는다
100267003,세네트나크트 스핑크스,str2,뒷면 수비 표시로 한다
100267003,세네트나크트 스핑크스,str3,특수 소환?
100267004,타우세네트 아자트,name,타우세네트 아자트
100267004,타우세네트 아자트,desc,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 덱에서 ""타우세네트 아자트"" 이외의 ""세네트"" 카드 1장을 묘지로 보낸다.
②: 장착 카드를 장착하고 있는 이 카드는 효과로는 파괴되지 않는다.
③: 자신 / 상대 턴에, 자신 필드의 앞면 표시의 일반 몬스터 카드를 3장까지 묘지로 보내고, 그 수만큼 상대 필드의 카드를 대상으로 하여 발동할 수 있다. 그 카드를 패로 되돌린다. 그 후, 자신 묘지에서 일반 몬스터 1장을 특수 소환할 수 있다."
100267004,타우세네트 아자트,str1,묘지로 보낸다
100267004,타우세네트 아자트,str2,패로 되돌린다
100267004,타우세네트 아자트,str3,특수 소환?
100267005,세네트메스 네크베트,name,세네트메스 네크베트
100267005,세네트메스 네크베트,desc,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 자신 묘지에서 ""세네트메스 네크베트"" 이외의 ""세네트"" 카드 1장을 패에 넣는다.
②: 장착 카드를 장착하고 있는 이 카드는 전투로는 파괴되지 않는다.
③: 자신 / 상대 턴에 발동할 수 있다. 자신의 마법 & 함정 존의 앞면 표시의 일반 몬스터 카드 1장을 특수 소환하고, 자신 필드의 이 카드를 공격력 2500 올리는 장착 마법 카드로 취급하여 그 몬스터에 장착한다."
100267005,세네트메스 네크베트,str1,회수
100267005,세네트메스 네크베트,str2,특수 소환
100267005,세네트메스 네크베트,str3,특수 소환?
100267006,베레세네트 에므 헤르,name,베레세네트 에므 헤르
100267006,베레세네트 에므 헤르,desc,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 1턴에 1번, 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 덱 / 필드(앞면 표시)의 일반 몬스터 카드를 묘지로 보내고(같은 이름의 카드는 1장까지), 자신의 패 / 묘지에서 ""세네트"" 의식 몬스터 1장을 의식 소환한다. 그 후, 그 몬스터에 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 장착할 수 있다.
②: 자신이 토큰 이외의 일반 몬스터를 특수 소환했을 경우에 발동할 수 있다. 자신은 1장 드로우한다."
100267006,베레세네트 에므 헤르,str1,의식 소환
100267006,베레세네트 에므 헤르,str2,드로우
100267006,베레세네트 에므 헤르,str3,장착하겠습니까?
100267007,세네트 베르 아크,name,세네트 베르 아크
100267007,세네트 베르 아크,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 ""세네트"" 몬스터 1장을 패에 넣는다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 ""세네트"" 의식 몬스터를 패에서 버렸을 경우, 이 카드를 제외하고 발동할 수 있다. 버린 몬스터의 공격력 이하의 공격력을 가지는, 효과 몬스터 이외의 융합 몬스터 1장을 엑스트라 덱에서 일반 몬스터 카드로 취급하고 특수 소환한다. 이 턴에, 이 효과로 특수 소환한 몬스터는 직접 공격할 수 없으며, 자신은 언데드족 이외의 몬스터의 효과를 발동할 수 없다."
100267007,세네트 베르 아크,str1,패에 넣는다
100267007,세네트 베르 아크,str2,특수 소환
100267007,세네트 베르 아크,str3,일반 몬스터 카드로 취급한다
100267008,"광귀의 여행－""세네트""",name,"광귀의 여행－""세네트"""
100267008,"광귀의 여행－""세네트""",desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 자신의 패 / 덱 / 필드(앞면 표시) / 묘지의 일반 몬스터 카드를 이하의 수만큼 고르고, 서로 확인한다. 그 후, 그 수에 따라 이하의 효과를 적용한다. 이 효과로 패의 카드를 확인했을 경우, 추가로 자신은 1장 드로우할 수 있다.
●2장: 효과 몬스터가 아닌, 레벨 8 이하의 융합 몬스터 1장을 엑스트라 덱에서 일반 몬스터 카드로 취급하고 특수 소환한다.
●3장: 덱의 ""세네트"" 몬스터 1장 또는 자신 묘지의 일반 몬스터 1장을 특수 소환한다."
100267008,"광귀의 여행－""세네트""",str1,발동
100267008,"광귀의 여행－""세네트""",str2,1장 드로우하시겠습니까?
100267009,아므 두아세네트,name,아므 두아세네트
100267009,아므 두아세네트,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 덱 / 필드(앞면 표시)의 일반 몬스터 카드를 묘지로 보내고(같은 이름의 카드는 1장까지), 자신의 패 / 묘지에서 ""세네트"" 의식 몬스터 1장을 의식 소환한다. 그 후, 그 몬스터에 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 장착할 수 있다.
②: 자신 필드의 일반 몬스터 카드가 전투 / 효과로 파괴될 경우, 대신에 묘지의 이 카드를 제외할 수 있다."
100267009,아므 두아세네트,str1,의식 소환
100267009,아므 두아세네트,str3,장착하겠습니까?
100267010,세네트 캐터랙트,name,세네트 캐터랙트
100267010,세네트 캐터랙트,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 일반 몬스터 및 ""세네트"" 의식 몬스터의 수만큼, 상대의 메인 몬스터 존을 지정하고 발동할 수 있다. 이 턴 중에, 지정한 존에서 각각 1번만, 발동한 몬스터의 효과는 무효화된다.
②: 자신 필드의 일반 몬스터 카드의 공격력의 합계가 3000보다 높을 경우, 묘지의 이 카드를 제외하고, 상대 필드의 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 묘지로 보낸다."
100267010,세네트 캐터랙트,str1,존을 지정
100267010,세네트 캐터랙트,str2,묘지로 보낸다
100267010,세네트 캐터랙트,str3,선택을 계속하겠습니까?
100267011,세네트 썬더폴,name,세네트 썬더폴
100267011,세네트 썬더폴,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 일반 몬스터나 ""세네트"" 의식 몬스터가 존재하고, 상대가 마법 / 함정 카드를 발동했을 때에 발동할 수 있다. 그 발동을 무효로 하고 파괴한다.
②: 자신 필드의 일반 몬스터 카드의 공격력의 합계가 3000보다 높을 경우, 묘지의 이 카드를 제외하고 발동할 수 있다. 자신의 덱 / 묘지에서 ""세네트 썬더폴"" 이외의 ""세네트"" 마법 / 함정 카드 1장을 자신 필드에 세트한다."
100267011,세네트 썬더폴,str1,발동을 무효로 하고 파괴한다
100267011,세네트 썬더폴,str2,세트
100267016,레이즈 문의 장막 시에로,name,레이즈 문의 장막 시에로
100267016,레이즈 문의 장막 시에로,desc,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드가 패에 존재할 경우, 자신의 패 / 필드(앞면 표시)에서 이 카드 이외의 카드 1장을 덱 맨 아래로 되돌리고 발동할 수 있다. 이 카드를 특수 소환한다.
③: 자신 / 상대의 메인 페이즈에 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다."
100267016,레이즈 문의 장막 시에로,str1,특수 소환
100267016,레이즈 문의 장막 시에로,str2,덱으로 되돌리고 특수 소환
100267016,레이즈 문의 장막 시에로,str3,드로우
100267017,레이즈 문의 고풍 캐롤,name,레이즈 문의 고풍 캐롤
100267017,레이즈 문의 고풍 캐롤,desc,"①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드는 릴리스 없이 일반 소환할 수 있다. 이 방법으로 일반 소환한 이 카드의 원래 공격력은 700이 된다.
③: 이 카드를 패에서 일반 소환 / 특수 소환했을 경우에 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다. 이 효과의 발동 후, 턴 종료시까지 자신은 빛 속성 엑시즈 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다."
100267017,레이즈 문의 고풍 캐롤,str1,특수 소환
100267017,레이즈 문의 고풍 캐롤,str2,릴리스 없이 일반 소환
100267017,레이즈 문의 고풍 캐롤,str3,드로우
100267018,레이즈 문의 날개 라피,name,레이즈 문의 날개 라피
100267018,레이즈 문의 날개 라피,desc,"①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 패에서 일반 소환 / 특수 소환했을 경우에 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다. 이 효과의 발동 후, 턴 종료시까지 자신은 빛 속성 엑시즈 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
③: 상대 턴에 1번, 발동할 수 있다. 빛 속성 / 랭크 7의 엑시즈 몬스터 1장의 엑시즈 소환을 실행한다."
100267018,레이즈 문의 날개 라피,str1,특수 소환
100267018,레이즈 문의 날개 라피,str2,드로우
100267018,레이즈 문의 날개 라피,str3,엑시즈 소환
100267019,레이즈 문의 칼날 셰나,name,레이즈 문의 칼날 셰나
100267019,레이즈 문의 칼날 셰나,desc,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드의 ①의 효과로 특수 소환했을 경우, 상대 필드의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 덱 맨 아래로 되돌린다.
③: 이 카드를 패에서 버리고 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다."
100267019,레이즈 문의 칼날 셰나,str1,특수 소환
100267019,레이즈 문의 칼날 셰나,str2,덱으로 되돌린다
100267019,레이즈 문의 칼날 셰나,str3,드로우
100267020,레이즈 문의 등불 크루셰,name,레이즈 문의 등불 크루셰
100267020,레이즈 문의 등불 크루셰,desc,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드의 ①의 효과로 특수 소환했을 경우, 상대 필드의 마법 / 함정 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 덱 맨 아래로 되돌린다.
③: 이 카드를 패에서 버리고 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다."
100267020,레이즈 문의 등불 크루셰,str1,특수 소환
100267020,레이즈 문의 등불 크루셰,str2,덱으로 되돌린다
100267020,레이즈 문의 등불 크루셰,str3,드로우
100267021,레이즈 문의 시작 스퀴즈,name,레이즈 문의 시작 스퀴즈
100267021,레이즈 문의 시작 스퀴즈,desc,"이 카드의 효과를 발동하는 듀얼 중에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다.
①: 자신 / 상대 턴에, 이 카드를 패에서 버리고, 이하의 효과에서 1개를 선택하여 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다)
●이 턴 중에, 드로우 이외의 방법으로 상대의 패에 카드가 넣어질 때마다, 자신은 1장 드로우한다. 이 효과의 발동 후, 다음 턴의 종료시까지 자신은 랭크 7의 엑시즈 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
●자신은 1장 드로우한다."
100267021,레이즈 문의 시작 스퀴즈,str2,지속 드로우
100267021,레이즈 문의 시작 스퀴즈,str3,1장 드로우한다
100267021,레이즈 문의 시작 스퀴즈,str4,「레이즈 문의 시작 스퀴즈」의 효과 적용 중에는 덱에서 카드를 패에 넣을 수 없다
100267021,레이즈 문의 시작 스퀴즈,str5,「레이즈 문의 시작 스퀴즈」의 효과 적용 중에는 특수 소환할 수 없다
100267022,레이즈 문의 밤하늘 시에로－노모어벳,name,레이즈 문의 밤하늘 시에로－노모어벳
100267022,레이즈 문의 밤하늘 시에로－노모어벳,desc,"레벨 7 ""레이즈 문"" 몬스터 × 2장
이 카드는 융합 / 엑시즈 / 링크 소환의 소재로 할 수 없다.
①: 이 카드는 엑스트라 몬스터 존에 존재하는 한, 이하의 효과를 얻는다.
●이 카드는 다른 카드의 효과를 받지 않는다.
●덱에서 카드를 패에 넣는 효과를 포함하는, 상대가 발동한 효과의 처리시에, 그 효과를 ""자신은 1장 드로우한다""로 할 수 있다.
●자신 / 상대 턴에 1번, 이 카드의 엑시즈 소재를 1개 제거하고 발동할 수 있다. 자신은 1장 드로우한다.
②: 이 카드가 상대에 의해 묘지로 보내졌을 경우에 발동할 수 있다. 자신은 1장 드로우한다."
100267022,레이즈 문의 밤하늘 시에로－노모어벳,str2,효과를 변경하시겠습니까?
100267022,레이즈 문의 밤하늘 시에로－노모어벳,str3,드로우
100267022,레이즈 문의 밤하늘 시에로－노모어벳,str4,드로우
100267023,레이즈 문의 소망 스퀴즈－잭팟,name,레이즈 문의 소망 스퀴즈－잭팟
100267023,레이즈 문의 소망 스퀴즈－잭팟,desc,"레벨 7 몬스터 × 2장 이상
이 카드명의 ②의 효과는 1턴에 1번밖에 발동할 수 없다.
①: 상대 몬스터는 다른 몬스터를 공격 대상으로 선택할 수 없다.
②: 이 카드를 엑시즈 소환했을 경우, 또는 패에서 몬스터가 특수 소환되었을 경우, 이 카드의 엑시즈 소재를 임의의 수만큼 제거하고 발동할 수 있다. 그 수만큼 상대 필드의 카드를 좋아하는 순서대로 덱 아래로 되돌린다.
③: 드로우 이외의 방법으로 상대에 의해 상대의 카드가 덱에서 벗어날 때마다 발동할 수 있다. 상대의 덱 맨 위의 카드를 이 카드의 엑시즈 소재로 한다."
100267023,레이즈 문의 소망 스퀴즈－잭팟,str2,덱으로 되돌린다
100267023,레이즈 문의 소망 스퀴즈－잭팟,str3,엑시즈 소재를 붙인다
100267025,"잠들지 않는 거리의 ""레이즈 문""",name,"잠들지 않는 거리의 ""레이즈 문"""
