id,name,field,value
100257017,바렛 버라지,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 레벨 5 이외의 드래곤족 / 어둠 속성 몬스터 1장을 묘지로 보내고 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 이 턴에, 자신은 어둠 속성 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
②: 필드의 이 카드를 대상으로 하는 링크 몬스터의 효과가 발동했을 때에 발동할 수 있다. 이 카드를 파괴한다. 그 후, 자신의 패 / 덱 / 묘지 / 제외 상태에서 각각 1장까지, ""바렛 버라지"" 이외의 ""바렛"" 몬스터를 특수 소환한다."
100257017,바렛 버라지,str1,특수 소환
100257017,바렛 버라지,str2,파괴
100257018,트리플 바렐 리볼브,name,트리플 바렐 리볼브
100257018,트리플 바렐 리볼브,desc,"①: 이하의 효과에서 1개를 선택하고 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다).
●자신 묘지에서 드래곤족 몬스터 1장을 덱으로 되돌린다. 그 후, 되돌린 몬스터와는 카드명이 다른 ""바렛"" 몬스터 1장을 덱에서 특수 소환한다.
●자신 묘지에서 드래곤족 몬스터 2장을 덱으로 되돌린다. 그 후, 자신 묘지에서 필드 마법 카드 1장을 패에 넣는다.
●자신 묘지에서 드래곤족 몬스터 3장을 덱으로 되돌린다. 그 후, 상대 묘지에서 몬스터를 3장까지 덱으로 되돌린다."
100257018,트리플 바렐 리볼브,str1,발동
100257018,트리플 바렐 리볼브,str2,드래곤족 몬스터 1장을 덱으로 되돌린다
100257018,트리플 바렐 리볼브,str3,드래곤족 몬스터 2장을 덱으로 되돌린다
100257018,트리플 바렐 리볼브,str4,드래곤족 몬스터 3장을 덱으로 되돌린다
100257018,트리플 바렐 리볼브,str5,특수 소환 하시겠습니까?
100257019,데미우르고스 EMA,name,데미우르고스 EMA
100257019,데미우르고스 EMA,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 패 / 덱 / 필드(앞면 표시)에서 공격력 2400 이상이고 수비력 1000인 몬스터 4장을 묘지로 보내고 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 자신 및 상대 필드의 마법 / 함정 카드를 1장씩 대상으로 하고 발동할 수 있다. 그 카드를 파괴한다. 그 후, 서로의 필드에 ""호문쿨루스 토큰""(천사족 / 빛 / 레벨 2 / 공 800 / 수 800)을 1장씩 수비 표시로 특수 소환하고, 이 카드의 공격력은 1600 올린다."
100257019,데미우르고스 EMA,str1,특수 소환
100257019,데미우르고스 EMA,str2,파괴
100257020,어둠의 신－다크갓,name,어둠의 신－다크갓
100257020,어둠의 신－다크갓,desc,"①: 이 카드는 자신 필드의 악마족 / 천사족 몬스터 2장을 릴리스하고 패에서 특수 소환할 수 있다.
②: 이 카드는 전투로는 파괴되지 않는다.
③: 1턴에 1번, 발동할 수 있다. 자신 필드에 ""다크갓 토큰""(악마족 / 어둠 / 레벨 10 / 공 3000 / 수 1000)을 가능한 한 특수 소환한다. 이 토큰은, 직접 공격할 수 없으며, 전투로는 파괴되지 않고, 이 카드가 파괴될 때에 파괴된다. 이 턴에, 자신은 몬스터를 특수 소환할 수 없다.
④: 몬스터가 전투로 파괴되었을 경우에 발동한다. 상대에게 700 데미지를 준다."
100257020,어둠의 신－다크갓,str2,특수 소환
100257020,어둠의 신－다크갓,str3,데미지를 준다
100257021,천둥,name,천둥
100257021,천둥,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 덱에서 번개족 몬스터 1장을 패에 넣는다. 이 카드의 발동 후, 다음 턴 종료시까지, 자신은 이 효과로 패에 넣은 몬스터 및 그와 같은 이름의 몬스터를 통상 소환할 수 없다."
100257021,천둥,str1,발동
100257022,DT 카타스트로그,name,DT 카타스트로그
100257022,DT 카타스트로그,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. ""DT(다크 튜너)"" 몬스터 1장의 일반 소환을 실행한다.
②: 1턴에 1번, 이 카드가 통상 소환되어 있을 경우에 발동할 수 있다. 자신 필드의 앞면 표시의, 이 카드보다 낮은 레벨을 가지는 튜너 이외의 몬스터 1장과 이 카드를 릴리스하고, 그 레벨의 차와 같은 레벨의 싱크로 몬스터 1장을 싱크로 소환으로 취급하여 엑스트라 덱에서 특수 소환한다. 그 후, 상대 필드의 카드 1장을 파괴할 수 있다."
100257022,DT 카타스트로그,str1,일반 소환
100257022,DT 카타스트로그,str2,싱크로 소환
100257022,DT 카타스트로그,str3,카드를 파괴하시겠습니까?
100257023,DT 나이트메어 핸드,name,DT 나이트메어 핸드
100257023,DT 나이트메어 핸드,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. ""DT(다크 튜너)"" 몬스터 1장의 일반 소환을 실행한다.
②: 이 카드를 일반 소환했을 경우에 발동할 수 있다. 패에서 레벨 2 이하의 몬스터 1장을 특수 소환한다.
③: 1턴에 1번, 이 카드가 통상 소환되어 있을 경우에 발동할 수 있다. 자신 필드의 앞면 표시의, 이 카드보다 낮은 레벨을 가지는 튜너 이외의 몬스터 1장과 이 카드를 릴리스하고, 그 레벨의 차와 같은 레벨의 싱크로 몬스터 1장을 싱크로 소환으로 취급하여 엑스트라 덱에서 특수 소환한다."
100257023,DT 나이트메어 핸드,str1,일반 소환
100257023,DT 나이트메어 핸드,str2,특수 소환
100257023,DT 나이트메어 핸드,str3,싱크로 소환
100257024,개틀링 오우거,name,개틀링 오우거
100257024,개틀링 오우거,desc,"이 카드명의 ①의 효과는 1턴에 3번까지 사용할 수 있다.
①: 자신의 마법 & 함정 존의 뒷면 표시 카드를 임의의 수만큼 묘지로 보내고 발동할 수 있다. 묘지로 보낸 수 × 800 데미지를 상대에게 준다. 이 효과의 발동 후, 턴 종료시까지 악마족 이외의 몬스터의 효과로 상대가 받는 모든 효과 데미지는 0 이 된다.
②: 1턴에 1번, 이 카드가 공격 대상으로 선택되었을 때에 발동할 수 있다. 상대 필드의 공격 표시 몬스터의 수 × 500 데미지를 상대에게 준다. 그 후, 배틀 페이즈를 종료한다."
100257024,개틀링 오우거,str1,데미지를 준다
100257024,개틀링 오우거,str2,데미지를 주고 배틀 페이즈를 종료한다.
100257025,인페르니티 데스 건맨,name,인페르니티 데스 건맨
100257025,인페르니티 데스 건맨,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번 밖에 사용할 수 없다.
①: 자신 메인 페이즈에 발동할 수 있다. 패에서 악마족 몬스터 1장을 특수 소환한다.
②: 자신/상대 턴에, 자신의 패가 0장일 경우, 묘지의 이 카드를 제외하고 발동할 수 있다. 상대는 이하의 효과에서 1개를 골라서, 자신은 그것을 적용한다.
●자신의 덱의 맨 위의 카드를 서로 확인하고, 몬스터였을 경우, 이 턴, 자신이 받는 효과 데미지는 대신에 상대가 받는다. 다를 경우, 자신은 4000 데미지를 받는다.
●이 턴, 자신이 받는 효과 데미지는 0이 된다."
100257025,인페르니티 데스 건맨,str1,특수 소환
100257025,인페르니티 데스 건맨,str2,발동
100257025,인페르니티 데스 건맨,str3,덱 맨 위를 확인한다
100257025,인페르니티 데스 건맨,str4,받는 효과 데미지는 0이 된다
100257026,카오스엔드 룰러 －개벽과 종언의 지배자－,name,카오스엔드 룰러 －개벽과 종언의 지배자－
100257026,카오스엔드 룰러 －개벽과 종언의 지배자－,desc,"이 카드는 통상 소환할 수 없다.
자신 묘지에서 전사족 / 빛 속성과 악마족 / 어둠 속성 몬스터를 1장씩 제외했을 경우에만 특수 소환할 수 있다.
이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 특수 소환은 무효화되지 않는다.
②: 이 카드의 특수 소환 성공시에 양쪽 플레이어는 카드의 효과를 발동할 수 없다.
③: 이 카드가 상기의 방법으로 특수 소환되어 있을 경우, 1000 LP를 지불하고 발동할 수 있다. 상대의 필드 / 묘지의 카드를 전부 제외한다. 그 후, 이 효과로 제외한 수 × 500 데미지를 상대에게 준다."
100257026,카오스엔드 룰러 －개벽과 종언의 지배자－,str2,제외
100257027,HRUM－얼티미트 포스,name,HRUM－얼티미트 포스
100257027,HRUM－얼티미트 포스,desc,"①: 자신 필드의 원래 속성이 빛 속성이고 랭크 9 이하인 ""유토피아""나 ""호프"" 엑시즈 몬스터 1장을 대상으로 하고 발동할 수 있다. 랭크 10 이상의 ""No."" 엑시즈 몬스터 1장을, 대상인 자신의 엑시즈 몬스터 위에 겹쳐 엑시즈 소환으로 취급하여 엑스트라 덱에서 특수 소환하고, 이 카드를 그 엑시즈 소재로 한다.
②: 이 카드를 엑시즈 소재로 하고 있는 ""No.99"" 엑시즈 몬스터는 이하의 효과를 얻는다.
●상대가 배틀 페이즈에 몬스터의 효과를 발동했을 때에 발동한다(동일한 체인 위에서는 1번까지). 이 카드의 엑시즈 소재를 전부 제거하고, 상대 필드의 몬스터를 전부 파괴한다."
100257027,HRUM－얼티미트 포스,str1,발동
100257027,HRUM－얼티미트 포스,str2,파괴 효과(HRUM－얼티미트 포스)
100257028,퍼펙트론 하이드라이브 드래곤,name,퍼펙트론 하이드라이브 드래곤
100257028,퍼펙트론 하이드라이브 드래곤,desc,"링크 몬스터 1장 이상
①: 이 카드를 링크 소환했을 경우, 또는 이 카드가 전투를 실행한 데미지 스텝 종료시에 발동한다. 상대 필드의 몬스터를 전부 파괴한다. 그 후, 자신 묘지의 링크 몬스터의 수 × 300 데미지를 상대에게 준다.
②: 이 카드는 몬스터 존에 존재하는 한, 속성을 ""빛"" ""물"" ""화염"" ""바람""으로도 취급하고, 자신과 같은 속성의 몬스터가 발동한 효과를 받지 않는다.
③: 공격력 1000 이상인 이 카드가 전투 / 효과로 파괴될 경우, 대신에 이 카드의 공격력을 1000 내린 수치로 할 수 있다."
100257028,퍼펙트론 하이드라이브 드래곤,str1,파괴
100257119,호문쿨루스 토큰,name,호문쿨루스 토큰
100257119,호문쿨루스 토큰,desc,"""데미우르고스 EMA""의 효과로 특수 소환."
100257120,다크갓 토큰,name,다크갓 토큰
100257120,다크갓 토큰,desc,"""어둠의 신－다크갓""의 효과로 특수 소환."
100258001,블랙 로즈 드래곤 / 버스터,name,블랙 로즈 드래곤 / 버스터
