id,name,field,value
100268003,해피 레이디－화려한 분신－,desc,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 카드명은, 필드 / 묘지에 존재하는 한 ""해피 레이디""로 취급한다.
②: 이 카드가 패에 존재하고, 자신 필드에 바람 / 땅 속성 몬스터 중 어느 것이 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
③: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 자신의 패 / 덱 / 묘지에서 레벨 5의 ""해피"" 몬스터를 2장까지 특수 소환한다. 이 효과의 발동 후, 턴 종료시까지 자신은 바람 / 땅 속성 몬스터밖에 특수 소환할 수 없다."
100268003,해피 레이디－화려한 분신－,str2,이 카드를 특수 소환
100268003,해피 레이디－화려한 분신－,str3,특수 소환
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,name,신을 초월한 심복－궁극의 푸른 눈의 백룡
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,desc,"""푸른 눈의 백룡"" ＋ ""푸른 눈의 백룡"" ＋ ""푸른 눈의 백룡""
이 카드명의 ③의 효과는 1턴에 3번까지 사용할 수 있다.
①: 이 카드는 몬스터 존에 존재하는 한, 효과로는 파괴되지 않으며, 상대 턴 동안, 상대가 발동한 효과를 받지 않는다.
②: 이 카드는 1번의 배틀 페이즈 중에 3회 공격할 수 있다.
③: 자신 / 상대의 배틀 페이즈에, 상대 필드의, 이 턴에 특수 소환된 몬스터 1장 또는 뒷면 표시 카드 1장을 대상으로 하고 발동할 수 있다(동일한 체인 위에서는 1번까지). 그 카드를 파괴한다."
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,str2,파괴 효과
100268005,기계룡－속사포 드래곤,name,기계룡－속사포 드래곤
100268005,기계룡－속사포 드래곤,desc,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 몬스터가 존재하지 않을 경우, 이 카드는 릴리스 없이 일반 소환할 수 있다.
②: 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""기계룡－속사포 드래곤"" 이외의 기계족 / 어둠 속성 몬스터 1장을 패에 넣는다.
③: 이 카드가 필드에서 묘지로 보내진 자신 / 상대 턴의 배틀 페이즈에 발동할 수 있다. 이 카드를 특수 소환하고, 코인 토스를 3회 실행한다. 그 후, 앞면이 나온 수까지 필드의 몬스터를 파괴할 수 있다."
100268005,기계룡－속사포 드래곤,str1,릴리스 없이 일반 소환
100268005,기계룡－속사포 드래곤,str2,패에 넣는다
100268005,기계룡－속사포 드래곤,str3,특수 소환
100268005,기계룡－속사포 드래곤,str4,그 몬스터를 파괴하겠습니까?
100268006,환상의 사안－새크리파이스,name,환상의 사안－새크리파이스
100268006,환상의 사안－새크리파이스,desc,"""환상의 사안－새크리파이스""에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 자신 필드의 몬스터 2장을 릴리스하고 발동할 수 있다. 이 카드를 의식 소환으로 취급하고 특수 소환한다.
②: 이 카드의 전투로 발생하는 자신에게로의 전투 데미지는 대신에 상대가 받는다.
③: 자신 / 상대의 메인 페이즈에, 상대 필드의 효과 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터의 효과를 무효로 하고, 공격력 2000 올리는 장착 마법 카드로 취급하여 이 카드에 장착한다."
100268006,환상의 사안－새크리파이스,str1,특수 소환
100268006,환상의 사안－새크리파이스,str2,장착
100268007,죽음의 세계의 지배자－다크 네크로피어,name,죽음의 세계의 지배자－다크 네크로피어
100268007,죽음의 세계의 지배자－다크 네크로피어,desc,"이 카드는 통상 소환할 수 없으며, 카드의 효과로만 특수 소환할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 묘지에 악마족 / 언데드족 몬스터가 3장 이상 존재할 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 필드의 이 카드가 파괴되었을 경우에 발동할 수 있다. 이 카드를 패에 넣고, 상대 필드의 몬스터 1장의 컨트롤을 엔드 페이즈까지 얻는다. 그 후, 이 효과로 컨트롤을 얻은 몬스터의 공격력 절반의 데미지를 상대에게 줄 수 있다."
100268007,죽음의 세계의 지배자－다크 네크로피어,str1,특수 소환
100268007,죽음의 세계의 지배자－다크 네크로피어,str2,회수
100268007,죽음의 세계의 지배자－다크 네크로피어,str3,데미지를 주겠습니까?
100268008,번개의 전사－길포드 더 라이트닝,name,번개의 전사－길포드 더 라이트닝
100268008,번개의 전사－길포드 더 라이트닝,desc,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드는 자신 필드의 몬스터 3장을 릴리스하고 패에서 특수 소환할 수 있다. 원래 주인이 상대인 몬스터를 릴리스했을 경우, 이 특수 소환 성공시에 상대는 카드의 효과를 발동할 수 없다.
②: 이 카드의 ①의 방법으로 특수 소환했을 경우에 발동한다. 상대는 자신 필드의 몬스터를 전부 묘지로 보내야 한다.
③: 이 카드가 묘지로 보내졌을 경우에 발동할 수 있다. 이 턴의 엔드 페이즈에, 덱에서 전사족 몬스터 1장을 패에 넣는다."
100268008,번개의 전사－길포드 더 라이트닝,str2,묘지로 보낸다
100268008,번개의 전사－길포드 더 라이트닝,str3,패에 넣는다
100268010,침묵의 투사－사일런트 매지션,name,침묵의 투사－사일런트 매지션
100268010,침묵의 투사－사일런트 매지션,desc,"이 카드는 통상 소환할 수 없다.
""침묵의 투사－사일런트 매지션""은 1턴에 1번, 자신 필드의 레벨 7 이하의 마법사족 / 전사족 몬스터 1장을 릴리스했을 경우에만 특수 소환할 수 있다.
①: 이 카드는 1턴에 1번만 전투 / 효과로는 파괴되지 않는다.
②: 1턴에 2번까지, 상대가 드로우할 때마다 발동할 수 있다. 자신은 1장 드로우한다. 상대가 자신의 카드의 효과로 드로우한 경우, 대신에 그 매수만큼, 자신은 드로우한다.
③: 자신의 패가 6장 이상인 한, 상대가 발동한 마법 카드의 효과는 무효화된다."
100268010,침묵의 투사－사일런트 매지션,str1,드로우
100268010,침묵의 투사－사일런트 매지션,str2,드로우할 매수를 선택
100268011,"벌 게임 ""GREED－욕망의 환상－""",name,"벌 게임 ""GREED－욕망의 환상－"""
100268011,"벌 게임 ""GREED－욕망의 환상－""",desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 상대가 드로우 페이즈 이외로 덱에서 카드를 패에 넣은 턴에 발동할 수 있다. 상대의 패의 수 × 400 데미지를 상대에게 준다. 상대의 패 / 필드 / 묘지의 카드가 합계 20장 이상일 경우, 추가로 상대의 패를 전부 제외할 수 있다."
100268011,"벌 게임 ""GREED－욕망의 환상－""",str1,발동
100268011,"벌 게임 ""GREED－욕망의 환상－""",str2,제외?
100268012,존바이어,name,존바이어
100268012,존바이어,desc,"①: 이 카드의 공격 선언시에 발동한다. 자신은 500 LP를 상실하고, 이 카드의 공격력은 500 올린다.
②: 몬스터가 전투로 파괴되었을 때에 발동할 수 있다. 그 몬스터를 파괴한 몬스터에 묘지의 이 카드를 장착 마법 카드로 취급하고 장착한다. 그 후, 상대 필드의 공격력이 가장 높은 몬스터 1장을 파괴할 수 있다.
③: 장착 몬스터는 카드명을 ""존바이어""로 취급하고, 효과는 무효화된다.
④: 장착 몬스터의 공격 선언시에 발동한다. 그 컨트롤러는 500 LP를 상실하고, 장착 몬스터의 공격력은 500 올린다."
100268012,존바이어,str1,공격력 증가
100268012,존바이어,str2,장착
100268012,존바이어,str3,공격력 증가
100268012,존바이어,str4,그 몬스터를 파괴하겠습니까?
100268013,마의 드래곤 카드－토룡,name,마의 드래곤 카드－토룡
100268013,마의 드래곤 카드－토룡,desc,"이 카드는 통상 소환할 수 없다.
이 카드를 포함하는 패의 땅 속성 몬스터 3장을 상대에게 보여줬을 경우에 특수 소환할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""드래곤 카드"" 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 상대가 필드의 몬스터의 효과를 발동했을 때에 발동할 수 있다. 그 효과를 무효로 한다. 필드에 물 속성 몬스터가 존재할 경우, 추가로 이 턴에, 이 카드는 전투 / 효과로는 파괴되지 않는다."
100268013,마의 드래곤 카드－토룡,str2,패에 넣는다
100268013,마의 드래곤 카드－토룡,str3,효과를 무효로 한다
100268014,마의 드래곤 카드－금룡,name,마의 드래곤 카드－금룡
100268014,마의 드래곤 카드－금룡,desc,"이 카드는 통상 소환할 수 없다.
이 카드를 포함하는 패의 빛 속성 몬스터 3장을 상대에게 보여줬을 경우에 특수 소환할 수 있다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 덱에서 ""드래곤 카드"" 카드 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 자신 / 상대의 메인 페이즈에 발동할 수 있다. 상대 필드의 몬스터 1장을 파괴하고, 이 카드를 묘지로 보낸다. 그 후, 필드에 땅 속성 몬스터가 존재할 경우, 자신은 1장 드로우할 수 있다."
100268014,마의 드래곤 카드－금룡,str2,패에 넣는다
100268014,마의 드래곤 카드－금룡,str3,파괴한다
100268014,마의 드래곤 카드－금룡,str4,1장 드로우하시겠습니까?
100268015,슈퍼 크리티컬,name,슈퍼 크리티컬
100268015,슈퍼 크리티컬,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 이 카드의 발동시의 효과 처리로서, 주사위를 던지는 효과를 가지는 카드 1장을 덱에서 패에 넣을 수 있다.
②: 카드의 효과로 자신이나 상대가 주사위를 던지고, 1이 나왔을 경우, 그 플레이어는 이하의 효과에서 1개를 선택하여 발동할 수 있다(동일한 체인 위에서는 서로 1번까지).
●상대 필드의 몬스터를 3장까지 파괴한다.
●상대 필드의 몬스터 1장을 파괴하고, 상대 필드의 몬스터 1장의 효과를 무효로 한다.
●자신 묘지에서 몬스터 1장을 특수 소환한다."
100268015,슈퍼 크리티컬,str1,발동
100268015,슈퍼 크리티컬,str2,발동할 효과를 선택
100268015,슈퍼 크리티컬,str3,패에 넣는다?
100268015,슈퍼 크리티컬,str4,몬스터를 파괴한다
100268015,슈퍼 크리티컬,str5,몬스터 1장을 파괴하고 다른 몬스터 1장의 효과를 무효화
100268015,슈퍼 크리티컬,str6,특수 소환
100268016,필드 파워 소스,name,필드 파워 소스
100268016,필드 파워 소스,desc,"①: 몬스터가 일반 소환 / 특수 소환되었을 경우, 그 몬스터와 같은 종족의 다른 몬스터가 필드에 존재하고 있으면 발동한다. 그 일반 소환 / 특수 소환된 몬스터의 공격력 / 수비력은 1000 올린다.
②: 이 카드가 파괴되었을 경우에 발동한다. 필드의 모든 앞면 표시 몬스터의 효과는 무효화되고, 그 공격력 / 수비력은 원래의 수치가 된다.
③: 자신 / 상대의 스탠바이 페이즈에, 이 카드가 묘지에 존재하고, 서로의 필드 존에 카드가 존재하지 않을 경우에 발동할 수 있다. 이 카드를 자신 필드에 앞면 표시로 놓는다."
100268016,필드 파워 소스,str1,공격력 증가
100268016,필드 파워 소스,str2,무효
100268016,필드 파워 소스,str3,놓는다
100268017,아로마 택틱스,name,아로마 택틱스
100268017,아로마 택틱스,desc,"①: 1턴에 1번, 카드명을 1개 선언하고 발동할 수 있다. 자신의 덱 맨 위의 카드를 서로 확인하고, 선언한 카드였을 경우, 그 종류에 따라 이하의 효과를 적용할 수 있다. 다를 경우, 이 카드를 파괴한다.
●몬스터: 그 몬스터를 특수 소환한다.
●마법 / 함정: 그 카드를 자신 필드에 세트한다.
②: 이 카드가 효과로 파괴되었을 경우에 발동할 수 있다. 자신의 덱 / 묘지에서 ""해피"" 몬스터 1장을 특수 소환한다."
100268017,아로마 택틱스,str1,발동
100268017,아로마 택틱스,str2,특수 소환
100268017,아로마 택틱스,str3,효과를 적용하시겠습니까?
100268018,암흑 마도의 패왕,name,암흑 마도의 패왕
100268018,암흑 마도의 패왕,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 뒷면 표시 카드 2장 이상이나 ""어둠""이 필드에 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 자신 필드에 뒷면 표시 카드가 존재하는 한, 이 카드는 상대 효과로는 파괴되지 않으며, 상대는 이 카드를 효과의 대상으로 할 수 없다.
③: 이 카드보다 낮은 공격력을 가지는 필드의 몬스터가, 효과를 발동했을 때 또는 공격 선언했을 때에 발동할 수 있다. 그 몬스터를 파괴한다."
100268018,암흑 마도의 패왕,str1,특수 소환
100268018,암흑 마도의 패왕,str3,파괴한다
100268019,속성 반발 작용,name,속성 반발 작용
100268019,속성 반발 작용,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없으며, 체인 3 이후에 발동했을 경우, 이 카드의 발동에 대하여 상대는 효과를 발동할 수 없다.
①: 엑스트라 덱에서 특수 소환된 상대 필드의 앞면 표시 몬스터 1장을 대상으로 하고 발동할 수 있다. 자신의 패 / 덱/ 필드(앞면 표시)에서 언데드족이나 어둠 속성인 몬스터 1장을 묘지로 보내고, 그 원래 공격력만큼 대상 몬스터의 공격력을 내린다. 대상 몬스터가 빛 속성일 경우, 추가로 그 효과는 무효화된다."
100268019,속성 반발 작용,str1,발동
100268020,듀커 트윈 스워드,name,듀커 트윈 스워드
100268020,듀커 트윈 스워드,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 주사위를 던지는 효과를 가지는 카드가 자신 필드에 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 자신 메인 페이즈에 발동할 수 있다. 주사위를 3회 던진다. 이 카드의 공격력은 턴 종료시까지, 나온 눈의 합계 × 350 올린다. 같은 눈이 2개 이상 나온 경우, 추가로 패에서 몬스터 1장을 특수 소환할 수 있다.
③: 이 카드는 1번의 배틀 페이즈 중에 2회까지 몬스터에 공격할 수 있다."
100268020,듀커 트윈 스워드,str1,특수 소환
100268020,듀커 트윈 스워드,str2,주사위를 굴린다
100268020,듀커 트윈 스워드,str3,몬스터를 특수 소환하시겠습니까?
100268021,섬광의 봉살검,name,섬광의 봉살검
100268021,섬광의 봉살검,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 상대의 패를 무작위로 1장 고르고, 다음 턴의 스탠바이 페이즈까지 앞면으로 제외한다. 세트되어 있던 이 카드를 발동하고, 그 효과로 몬스터를 제외했을 경우, 추가로 그 레벨에 따라 이하의 효과를 적용할 수 있다.
●레벨 4 이하: 상대는 그와 같은 이름의 몬스터를 자신의 패 / 덱 / 묘지에서 전부 제외한다.
●레벨 5 이상: 자신은 종족 / 속성 / 레벨 중 하나 이상 그 몬스터와 같은, 레벨 5 이상의 몬스터 1장을 덱에서 패에 넣는다."
100268021,섬광의 봉살검,str1,발동
100268021,섬광의 봉살검,str2,「섬광의 봉살검」에 의해 제외됨
100268021,섬광의 봉살검,str3,효과를 적용하시겠습니까?
100268022,암흑 마족 길퍼 데몬－길퍼 플레임,name,암흑 마족 길퍼 데몬－길퍼 플레임
100268022,암흑 마족 길퍼 데몬－길퍼 플레임,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대의 메인 페이즈에, 이 카드를 패에서 묘지로 보내고 발동할 수 있다. 자신은 1장 드로우한다. 그 후, 자신의 패를 1장 고르고 버린다. 이 턴 중에, 상대 필드의 몬스터의 공격력은 500 내린다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신의 악마족 몬스터의 전투로 몬스터가 파괴되었을 때에 발동할 수 있다. 이 카드를 특수 소환한다. 이 효과로 특수 소환한 이 카드는, 필드에서 벗어났을 경우에 제외된다."
100268022,암흑 마족 길퍼 데몬－길퍼 플레임,str1,드로우
100268022,암흑 마족 길퍼 데몬－길퍼 플레임,str2,특수 소환
100268023,강철의 기사 기어프리드,name,강철의 기사 기어프리드
100268023,강철의 기사 기어프리드,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 몬스터가 전투 / 효과로 파괴된 자신 / 상대 턴에 발동할 수 있다. 이 카드를 패에서 특수 소환하고, 자신 묘지에서 몬스터 1장을 공격력 800 올리는 장착 마법 카드로 취급하여 이 카드에 장착한다.
②: 자신 메인 페이즈에 발동할 수 있다. 이 카드의 장착 카드를 전부 파괴한다. 이 효과로 몬스터 카드를 파괴했을 경우, 추가로 그 중의 1장과는 레벨이 다르고, 종족 / 속성이 같은 몬스터 1장을 덱에서 패에 넣을 수 있다."
100268023,강철의 기사 기어프리드,str1,특수 소환
100268023,강철의 기사 기어프리드,str2,장착 카드를 파괴
100268023,강철의 기사 기어프리드,str3,패에 넣는다?
100268024,매직 카드 「에너미 컨트롤러」,name,매직 카드 「에너미 컨트롤러」
100268024,매직 카드 「에너미 컨트롤러」,desc,"이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 1000 LP를 지불하고, 상대 필드의 앞면 표시 몬스터 1장을 대상으로 하여 발동할 수 있다. 이하의 효과에서 1개를 고르고 적용한다.
●대상 몬스터를 파괴한다.
●몬스터 1장의 어드밴스 소환을 실행한다. 그 시기에, 자신 필드의 몬스터 1장 대신에 대상 상대 몬스터를 릴리스해야 한다.
②: 자신 메인 페이즈에 묘지의 이 카드를 제외하고 발동할 수 있다. 덱에서 ""매직 카드 「에너미 컨트롤러」"" 1장을 패에 넣는다."
100268024,매직 카드 「에너미 컨트롤러」,str1,발동
100268024,매직 카드 「에너미 컨트롤러」,str2,패에 넣는다
100268024,매직 카드 「에너미 컨트롤러」,str3,파괴 효과
100268024,매직 카드 「에너미 컨트롤러」,str4,어드밴스 소환
100268025,영혼으로의 인도,name,영혼으로의 인도
100268025,영혼으로의 인도,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 묘지에서 몬스터를 특수 소환하는 효과를 포함하는, 카드의 효과를 상대가 발동했을 때에 발동할 수 있다. 그 효과를 무효로 하고, 상대 묘지에서 몬스터 1장을 상대 필드에 특수 소환한다. 그 후, 상대 필드의 앞면 표시 몬스터를 임의의 수만큼 묘지로 보낸다(공격력의 합계는 6000까지).
②: 이 카드가 제외되었을 경우에 발동할 수 있다. 이 카드를 패에 넣는다. 그 후, 1장 이상의 릴리스를 필요로 하는 패의 몬스터 1장의 일반 소환을 릴리스 없이 실행할 수 있다."
100268025,영혼으로의 인도,str1,발동
100268025,영혼으로의 인도,str2,패로 되돌린다
100268025,영혼으로의 인도,str3,그 몬스터를 묘지로 보내시겠습니까?
100268025,영혼으로의 인도,str4,릴리스 없이 소환하시겠습니까?
100268201,파동의 초마도검사－블랙 파라딘,name,파동의 초마도검사－블랙 파라딘
100268201,파동의 초마도검사－블랙 파라딘,desc,"블랙 매지션 + 레벨 7 이상의 몬스터
이 카드는 융합 소환으로밖에 특수 소환할 수 없다.
①: 이 카드의 공격력은, 필드의 다른 몬스터의 수 × 500 올린다.
②: 이 카드는 상대 몬스터 전부에 1회씩 공격할 수 있다.
③: 1턴에 1번, 상대가 마법 카드의 효과를 발동했을 때에 발동할 수 있다. 그 효과를 무효로 한다. 그 후, 필드의 카드 1장을 파괴할 수 있다.
④: 이 카드가 전투 / 효과로 카드를 파괴하고 묘지로 보냈을 때에 적용한다. 그 카드가 묘지에 존재하는 한, 그 효과는 발동할 수 없다."
100268201,파동의 초마도검사－블랙 파라딘,str1,효과를 무효로 한다
100268201,파동의 초마도검사－블랙 파라딘,str2,카드를 파괴하겠습니까?
100268201,파동의 초마도검사－블랙 파라딘,str3,「파동의 초마도검사－블랙 파라딘」의 효과가 적용 중입니다.
100270002,사심교전,name,사심교전
100270002,사심교전,desc,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 발동한 턴의 자신 메인 페이즈에 발동할 수 있다. 덱에서 악마족 / 어둠 속성 몬스터 1장을 패에 넣는다. 그 후, 패에서 악마족 몬스터 1장을 버린다.
②: 상대 몬스터가 공격 선언할 때마다, 이 카드에 사심교의 카운터를 1개 놓는다.
③: 사심교의 카운터가 4개 이상 놓여 있는 이 카드를 묘지로 보내고 발동할 수 있다. 덱에서 악마족 몬스터 1장을 특수 소환한다. 그 후, 덱에서 ""초융합"" 1장을 패에 넣을 수 있다."
100270002,사심교전,str1,패에 넣는다
100270002,사심교전,str2,특수 소환
100270002,사심교전,str3,패에 넣는다?
100270003,미래를 향한 희망－퓨처 비전,name,미래를 향한 희망－퓨처 비전
100270003,미래를 향한 희망－퓨처 비전,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 ""네오스"" 융합 몬스터나 ""엘리멘틀 히어로 네오스""가 존재할 경우, 패를 1장 버리고 발동할 수 있다. 자신의 패 / 덱 / 필드의 몬스터를 융합 소재로 하고, ""히어로"" 몬스터를 융합 소재로 하는 융합 몬스터 1장을 융합 소환한다.
②: 자신 필드에 ""네오스"" 융합 몬스터가 존재할 경우, 묘지의 이 카드를 제외하고, 상대 필드의 앞면 표시 카드 1장을 대상으로 하여 발동할 수 있다. 그 카드의 효과를 턴 종료시까지 무효로 한다."
100270003,미래를 향한 희망－퓨처 비전,str1,발동
100270003,미래를 향한 희망－퓨처 비전,str2,효과를 무효로 한다
100271000,"""죄보사냥의 악마"" 디아벨스타",name,"""죄보사냥의 악마"" 디아벨스타"
100271000,"""죄보사냥의 악마"" 디아벨스타",desc,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신이나 상대 묘지에 ""반역의 죄보－스네이크아이""나 ""스네이크아이즈 포프루스""가 존재할 경우, 이 카드는 패에서 특수 소환할 수 있다.
②: 자신 묘지에서 ""죽음의 죄보－루시엘라"" 1장을 제외하고 발동할 수 있다. 상대 필드의 마법 / 함정 카드를 전부 파괴한다.
③: 상대 턴에, 자신 묘지에서 ""배신의 죄보－실비아"" 1장을 제외하고 발동할 수 있다. 상대 필드의 몬스터를 전부 파괴한다."
100271000,"""죄보사냥의 악마"" 디아벨스타",str1,특수 소환
100271000,"""죄보사냥의 악마"" 디아벨스타",str2,마법 / 함정 카드를 파괴
100271000,"""죄보사냥의 악마"" 디아벨스타",str3,몬스터를 파괴한다
100272001,무궁방계기 프리티마,name,무궁방계기 프리티마
100272001,무궁방계기 프리티마,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없으며, 이 효과를 발동하는 턴에, 자신은 융합 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
①: 자신 메인 페이즈에 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우, 패를 1장 버리고 발동할 수 있다. 덱에서 ""방계"" 마법 / 함정 카드를 2장까지 패에 넣는다.
③: 1턴에 1번, 자신 / 상대의 배틀 페이즈에 발동할 수 있다. 자신의 패 / 필드의 몬스터를 융합 소재로 하고, ""방계"" 융합 몬스터 1장을 융합 소환한다."
100272001,무궁방계기 프리티마,str1,특수 소환
100272001,무궁방계기 프리티마,str2,패에 넣는다
100272001,무궁방계기 프리티마,str3,융합 소환
100272002,요염방계신 알디티아 헬 블레이즈,name,요염방계신 알디티아 헬 블레이즈
100272002,요염방계신 알디티아 헬 블레이즈,desc,"""방계"" 몬스터 ＋ ""방계윤 비잠""
자신의 패 / 필드의 상기 카드를 묘지로 보냈을 경우에만 특수 소환할 수 있다.
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없으며, 이 효과를 발동하는 턴에, 자신은 융합 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
①: 이 카드의 공격력은, 자신 묘지의 ""방계윤 비잠""의 수 × 800 올린다.
②: 자신 / 상대 턴에 발동할 수 있다. 이 카드를 엑스트라 덱으로 되돌리고, 자신 묘지에서 ""방계"" 몬스터 2장을 특수 소환하고, 덱에서 ""방계"" 카드 1장을 패에 넣는다."
100272002,요염방계신 알디티아 헬 블레이즈,str2,특수 소환
100272003,명연방계신 어비스 바그라다,name,명연방계신 어비스 바그라다
100272003,명연방계신 어비스 바그라다,desc,"""방계"" 몬스터 × 3
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없으며, 이 효과를 발동하는 턴에, 자신은 융합 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
①: 이 카드는, 공격력을 자신 묘지의 ""방계윤 비잠""의 수 × 1000 올리고, 이 카드보다 공격력이 낮은 몬스터의 발동한 효과를 받지 않는다.
②: 자신 / 상대 턴에 발동할 수 있다. 이 카드를 엑스트라 덱으로 되돌리고, 자신 묘지에서 ""방계"" 몬스터 3장을 특수 소환하여, 덱에서 ""방계"" 카드 1장을 패에 넣는다."
100272003,명연방계신 어비스 바그라다,str2,특수 소환
100272004,창세방계초신 디바인 아니마 인피니티,name,창세방계초신 디바인 아니마 인피니티
