id,name,type,atk,def
101305074,S-Force 소트 월드,131076,1700,0
101305075,콩닥콩닥 메르피타임,4,0,0
101305076,크라운 클랜 『피날레』,4,0,0
101305077,탄식의 함정 속으로,4,0,0
101305078,레인 리스트릭션,131076,0,0
101305079,어니힐레이트 레트로그라이트,1048580,0,0
101305080,호석의 작정,131076,0,0
101305150,기수 토큰,16401,2000,2000
101305172,엘펜노츠 세라핌 토큰,20497,0,0
101306001,질풍의 표범전사 팬서 워리어,33,2000,1600
101306002,와이반 용기사,33,1700,1500
101306003,인조인간－사이코 에너지 쇼커,33,2400,1500
101306004,대해의 전설－어부,33,1850,1600
101306021,데스티니 히어로 데스 도그마 가이,33554465,3400,2400
101306022,데스티니 히어로 데블 로드 가이,33,600,800
101306023,데스티니 히어로 드레드노트 서번트,33,400,700
101306036,붉은 눈의 초월흑룡,97,3400,3000
101306037,데스티니 히어로 드레드노트 가이,97,-2,2800
101306052,시간의 흑마술사,65538,0,0
101306053,천사와 악마의 주사위,65538,0,0
101306054,잠자는 양 희생양,65538,0,0
101306062,유옥의 시계도시－다크 시티,524290,0,0
101306070,어리석은 도굴꾼,4,0,0
101306071,리버설 BOX,131076,0,0
101306154,대역 양 토큰,16401,0,0
101306254,대역 양 토큰,16401,0,0
101306354,대역 양 토큰,16401,0,0
101306454,대역 양 토큰,16401,0,0
