id,name,type,atk,def
101305001,초마검사 블랙 카오스,33554465,3000,2500
101305002,혼돈의 마왕－스컬 데몬,33,2500,1200
101305003,엘프의 성현자,33,1400,2000
101305004,그리포,33,300,200
101305005,겁화의 삼환마－신염황제 우리아,33554465,0,0
101305006,죄화의 삼환마－번개황제 하몬,33554465,4000,4000
101305007,무궁의 삼환마－환마황제 라비엘,33554465,4000,4000
101305008,삼환마의 조세자,33,2300,3000
101305009,삼환마의 순교자,33,0,0
101305010,위스카 블리츠크리크,33,3000,2400
101305011,서지 블리츠크리크,33,1800,1200
101305012,크랙 블리츠크리크,33,1500,900
101305013,그레인 블리츠크리크,33,1200,600
101305014,에미 블리츠크리크,33,900,300
101305015,追忆的阿莱斯特,33,1800,1000
101305016,法之神灵 艾华斯,33,2000,2800
101305017,人工神灵 维拉卡姆,33,1000,1000
101305018,팬텀 나이츠 디케이클록,33,1000,300
101305019,팬텀 나이츠 둠솔레렛,33,400,1400
101305020,治安战警队 天鹅侠,33,1600,0
101305021,童话动物·小兔子家族,4129,300,100
101305022,初始之神 法拉,33,2800,2800
101305023,아스투라즈마 우라니아,33,2400,1000
101305024,沼地的魔道王,33,500,1100
101305025,薄明之魔 勒莱耶光蜃,16777249,1000,1500
101305026,灰色铺叠者,33,1200,1000
101305027,검은 혼돈의 마술사 블랙 카오스,161,2800,2600
101305028,빛과 어둠의 전사 카오스 솔저,161,3000,2500
101305029,혼돈의 삼환마,97,5000,5000
101305030,召唤兽 索拉特,97,1600,2600
101305031,召唤兽 巴巴伦,97,2450,2450
101305032,召唤兽 俄刻阿诺斯,97,3000,3000
101305033,超越召唤兽 纪元,97,3800,3200
101305034,兴奋心跳童话动物家族,97,0,2500
101305035,高傲自豪之耀圣诗-耀圣之诗,8225,3100,1800
101305036,글리치 클러치 널게이너,8225,0,2000
101305037,팬텀 나이츠 말레볼런스사이스,8388641,1900,0
101305038,童话动物神仙教母·魔魅妈咪,8388641,0,2000
101305039,无垢祈祷之狱神使,67108897,300,130
101305040,治安战警队 黑夜杀戮者,67108897,1700,40
101305041,治安战警队 莫名者,67108897,2700,42
101305042,크라운 클랜 드리시,67108897,1000,10
101305043,젠나노츠이나기히메,67108897,0,47
101305044,빛과 어둠의 의식,130,0,0
101305045,혼돈의 매직 박스,65538,0,0
101305046,카오스 실크햇,65538,0,0
101305047,삼환마해방,2,0,0
101305048,삼환마의 실락원,524290,0,0
101305049,삼환마의 벽력,131074,0,0
101305050,천공성새 쿨롱,524290,0,0
101305051,블리츠크리크－브레이크어웨이,65538,0,0
101305052,블리츠크리크－스텝리더,131074,0,0
101305053,召唤魔术-「剑」,65538,0,0
101305054,神灵剑 艾华斯,2,0,0
101305055,绝境的狱神域-威利亚,65538,0,0
101305056,无预幻日子的幻象,2,0,0
101305057,RUM－팬텀 나이츠 레퀴엠,2,0,0
101305058,治安战警队原点,2,0,0
101305059,童话动物木头人游戏,2,0,0
101305060,영력회복약,65538,0,0
101305061,怠慢之壶,2,0,0
101305062,朽坏的祭仪要录,2,0,0
101305063,超电导闪辉 等离子爆破,65538,0,0
101305064,夏,524290,0,0
101305065,마인드 셔플,131076,0,0
101305066,삼환마합살,4,0,0
101305067,삼환마의 신연,131076,0,0
101305068,블리츠크리크－리턴스트로크,131076,0,0
101305069,블리츠크리크－얼터네이터,131076,0,0
101305070,魔法名-「新世界之始」,4,0,0
101305071,终刻的狱神影,4,0,0
101305072,耀圣之诗～继唱之四行体～,131076,0,0
101305073,팬텀 나이츠 엄브레이지베일,4,0,300
101305074,治安战警队多世界排序,131076,1700,0
101305075,心跳童话动物时间,4,0,0
101305076,크라운 클랜 『피날레』,4,0,0
101305077,呜呼的落穴,4,0,0
101305078,车道限制,131076,0,0
101305079,穿透时空的溯光,1048580,0,0
101305080,护石的作庭,131076,0,0
101305150,기수 토큰,16401,2000,2000
101305172,极花之大耀圣衍生物,20497,0,0
