id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261024,위치크래프트 마르카,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패 / 필드의 이 카드를 릴리스하고 발동할 수 있다. 덱에서 ""위치크래프트"" 필드 / 지속 마법 카드 1장을 패에 넣는다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신 필드의 앞면 표시의 ""위치크래프트"" 몬스터가 상대 효과로 필드에서 벗어났을 경우에 발동할 수 있다. 이 카드를 특수 소환하고, 상대 필드의 몬스터 1장을 릴리스한다. 이 효과로 특수 소환한 이 카드는, 필드에서 벗어났을 경우에 제외된다.",패에 넣는다,특수 소환,,,,,,,,,,,,,,
100261025,위치크래프트마스터 산드리용,"""위치크래프트마스터 베르"" ＋ 마법사족 몬스터 × 2
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 융합 소환했을 경우에 발동할 수 있다. 패 / 덱에서 레벨 7 이하의 ""위치크래프트"" 몬스터를 3장까지 특수 소환한다(같은 속성은 1장까지). 이 턴에, 자신은 융합 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
②: 이 카드가 묘지에 존재할 경우, 자신 엔드 페이즈에, 패의 마법 카드 1장을 상대에게 보여주고 발동할 수 있다. 이 카드를 수비 표시로 특수 소환한다.",덱에서 특수 소환,이 카드를 특수 소환한다,,,,,,,,,,,,,,
100261026,위치크래프트 퓨필즈,"""위치크래프트"" 몬스터 ＋ 마법사족 몬스터
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대의 메인 페이즈 및 배틀 페이즈에, 이하의 효과에서 1개를 선택하고 발동할 수 있다.
●덱에서 ""위치크래프트"" 마법 카드 1장을 패에 넣는다.
●패의 ""위치크래프트"" 일반 / 속공 마법 카드 1장을 상대에게 보여주고 발동할 수 있다. 그 마법 카드 발동시의 효과를 적용한다.
②: 자신 엔드 페이즈에 발동할 수 있다. 자신의 제외 상태인 ""위치크래프트"" 카드 1장을 묘지로 되돌린다.",발동,묘자로 되돌린다,서치 효과,효과 복사,,,,,,,,,,,,
100261027,위치크래프트 셀레브레이션,"이 카드명의 ①②의 효과는 1턴에 1번, 어느 쪽이든 1개밖에 사용할 수 없다.
①: 이하의 효과에서 1개를 선택하고 발동할 수 있다.
●자신 필드의 ""위치크래프트"" 몬스터 1장과 상대 필드의 카드 1장을 파괴한다.
●자신의 묘지 / 제외 상태인 마법사족 몬스터를 융합 소재로서 덱으로 되돌리고, ""위치크래프트"" 융합 몬스터 1장을 융합 소환한다.
②: 자신 엔드 페이즈에, 이 카드가 묘지에 존재하고, 자신 필드에 ""위치크래프트"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",발동,패에 넣는다,파괴 효과,융합 소환,,,,,,,,,,,,
100261028,위치크래프트 발푸르기스,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""위치크래프트"" 몬스터 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.
②: 자신 턴에, 자신 필드의 ""위치크래프트"" 몬스터의 효과를 발동하기 위해 패를 버릴 경우, 대신에 덱에서 ""위치크래프트 발푸르기스"" 이외의 ""위치크래프트"" 마법 / 함정 카드 1장을 묘지로 보낼 수 있다.",패에 넣는다,,,,,,,,,,,,,,,
100261029,위치크래프트 디스토션,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 레벨 5 이상의 ""위치크래프트"" 몬스터가 존재하고, 몬스터의 효과 / 마법 / 함정 카드가 발동했을 때에 발동할 수 있다. 그 발동을 무효로 하고 파괴한다.
②: 이 턴에 묘지로 보내지지 않은 이 카드를 묘지에서 제외하고 발동할 수 있다. 덱에서 레벨 5 이상의 마법사족 몬스터 1장을 패에 넣는다. 그 후, 자신의 패를 1장 고르고 버린다.",발동,패에 넣는다,,,,,,,,,,,,,,
100262001,루크나스의 흡뢰 브리제,생명 에너지를 방출하는 것으로 한 순간만 발광하는 미해명의 개. 목격하기만 해도 그 사랑스러운 모습이 뇌리에 새겨져 떠나지 않는다고 한다.,,,,,,,,,,,,,,,,
100263001,다크 티라노,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 마법 카드의 효과가 발동한 턴의 자신 메인 페이즈에 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 상대 필드의 몬스터가 전부 수비 표시인 한, 이 카드는 직접 공격할 수 있다.
③: 이 카드가 묘지로 보내졌을 경우에 발동할 수 있다. 덱에서 레벨 8 이상의 공룡족 몬스터 1장을 패에 넣는다. 상대 필드에 몬스터가 존재할 경우, 추가로 패에 넣은 그 몬스터를 특수 소환할 수 있다.",특수 소환,패에 넣는다,특수 소환 하시겠습니까?,,,,,,,,,,,,,
100263002,아르카나 포스 XII－더 행드 맨,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 카드의 효과가 발동했을 때, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 패에서 ""아르카나 포스"" 몬스터 1장을 수비 표시로 특수 소환한다.
②: 이 카드를 일반 소환 / 반전 소환 / 특수 소환했을 때에 발동한다. 코인 토스를 1회 실행하고, 그 앞뒷면에 따라 이하의 효과를 적용한다.
●앞: 자신 필드의 몬스터 1장을 파괴하고, 자신은 그 원래 공격력만큼의 데미지를 받는다.
●뒤: 상대 필드의 몬스터 1장을 파괴하고, 그 원래 공격력만큼의 데미지를 상대에게 준다.",특수 소환,코인 토스 효과,,,,,,,,,,,,,,
100263003,광환상수 칸델라도,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 패에서 다른 카드 2장을 버리고 발동할 수 있다. 이 카드를 특수 소환한다. 그 후, 코인 토스를 실행하는 효과를 가진 카드 1장을 덱에서 패에 넣을 수 있다.
②: 이 카드의 공격력 / 수비력은, 자신의 패의 수 × 1000 올린다.
③: 덱에서 카드를 패에 넣는 효과를 포함하는, 마법 / 함정 / 몬스터의 효과가 발동했을 때에 발동할 수 있다. 그 효과를 무효로 한다.",특수 소환,무효,패에 넣으시겠습니까?,,,,,,,,,,,,,
100263004,플라즈마 전사 에이톰,"이 카드명은 룰상 ""자석의 전사"" 카드로도 취급한다.
이 카드는 통상 소환할 수 없다.
""플라즈마 전사 에이톰""은 1턴에 1번, 자신 필드의 레벨 7 이상의 몬스터 1장을 릴리스했을 경우에만 패 / 묘지에서 특수 소환할 수 있다.
① 1턴에 1번, ""플라즈마 전사 에이톰""이 아닌, ""마그넷 워리어"" 몬스터나 ""자석의 전사"" 몬스터 1장을 덱에서 묘지로 보내고 발동할 수 있다. 이 턴에, 이 카드의 원래 공격력은 1500이 되고, 직접 공격할 수 있다.",,직접 공격,,,,,,,,,,,,,,
100263005,화이트나이트 로드,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 묘지에서 몬스터 3장을 제외하고 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 그 후, 이하의 효과에서 1개를 고르고 적용할 수 있다.
●패 / 덱에서 ""화이트나이트"" 몬스터 1장을 특수 소환한다.
●덱에서 ""순백의 베일"" 1장을 패에 넣는다.
②: 이 카드가 상대 몬스터와 전투를 실행하는 공격 선언시에 발동한다. 그 상대 몬스터의 공격력을 0으로 한다.
③: 이 카드가 상대에 의해 파괴되었을 경우에 발동한다. 상대에게 1000 데미지를 준다.",특수 소환,공격력을 0으로 한다,1000 데미지를 준다,효과를 적용하지 않는다,특수 소환,패에 넣는다,,,,,,,,,,
100263006,불사의 데스로드,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 턴에 몬스터가 전투로 파괴된 경우, 엔드 페이즈에 발동할 수 있다. 이 카드를 패 / 묘지에서 특수 소환한다. 이 턴에 ""불사의 데스로드""가 전투로 파괴된 경우, 이 효과로 특수 소환한 이 카드는, 원래 공격력이 3000이 되고, 효과로는 파괴되지 않는다.
②: 자신 메인 페이즈에 발동할 수 있다. 상대 필드의 카드의 수 ＋ 1장만큼, 덱에서 ""일격필살! 슬래시 드로우""를 포함하는 카드를 상대에게 보여주고, 좋아하는 순서대로 덱 위에 놓는다.",특수 소환,덱 위에 놓는다,덱 위에 놓을 카드를 선택해주세요.,,,,,,,,,,,,,
100263007,엘리멘틀 히어로 클레이 가드맨,"""엘리멘틀 히어로"" 몬스터 ＋ 전사족 몬스터
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 덱에서 ""엘리멘틀 히어로"" 몬스터 1장을 특수 소환한다. 상대 필드에 카드가 존재할 경우, 추가로 그 수 × 400 데미지를 상대에게 줄 수 있다. 이 턴에, 자신은 ""히어로"" 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
②: 이 카드가 몬스터 존에 존재하는 한, 자신 필드의 다른 ""엘리멘틀 히어로"" 몬스터는 전투 / 효과로는 파괴되지 않는다.",특수 소환,데미지를 주시겠습니까?,,,,,,,,,,,,,,
100263008,돌 해머,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 파괴하고, 자신은 2장 드로우한다. 그 후, 상대 필드의 몬스터 1장의 표시 형식을 변경할 수 있다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신 묘지에서 몬스터가 특수 소환되었을 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",발동,회수,상대 몬스터의 표시 형식을 변경하시겠습니까?,,,,,,,,,,,,,
100263009,속공소환,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 몬스터 1장의 통상 소환을 실행한다. 그 시기에, 상대 필드에 몬스터가 존재하고 있으면, 레벨 5 이상의 몬스터를 일반 소환할 경우에 필요한 릴리스를 없앨 수 있다.
②: 자신 메인 페이즈에, 이 턴에 묘지로 보내지지 않은 이 카드를 묘지에서 제외하고 발동할 수 있다. 통상 소환 가능한 레벨 5 이상의 몬스터 1장을 자신의 덱 / 묘지에서 패에 넣는다. 그 후, 그 몬스터 1장의 어드밴스 소환을 실행한다.",발동,패에 넣는다,릴리스 없이 일반 소환하시겠습니까?,,,,,,,,,,,,,
100263010,D-버스트,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 자신 필드의 앞면 표시의 마법 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 파괴하고, 자신은 1장 드로우한다. 그 후, 자신 필드에 ""데스티니 히어로"" 몬스터가 존재할 경우, 자신의 패 / 묘지 / 제외 상태인 ""데스티니 히어로"" 몬스터 1장을 특수 소환할 수 있다.
②: 장착 카드를 장착하고 있는 몬스터 또는 ""데스티니 히어로 도그마 가이""가 공격한 데미지 스텝 종료시, 묘지의 이 카드를 제외하고 발동할 수 있다. 그 공격 몬스터는 1번만 더 이어서 공격할 수 있다.",드로우,1번만 더 이어서 공격,특수 소환 하시겠습니까?,,,,,,,,,,,,,
101304081,게이밍 게이머 GG,"레벨 4 기계족 몬스터 × 2
이 카드명의 ①②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 특수 소환에 성공했을 경우에 발동할 수 있다. 상대 필드의 모든 몬스터를 공격 표시로 한다.
②: 상대의 필드 또는 묘지에 몬스터가 존재할 경우, 이 카드의 엑시즈 소재를 1개 제거하고 발동할 수 있다. 덱/엑스트라 덱에서 기계족 몬스터 1장을 묘지로 보낸다. 그 후, 이하의 효과를 적용할 수 있다.
● 자신 묘지의 기계족 엑시즈 몬스터 1장을 선택한다. 엔드 페이즈까지, 이 카드는 그 몬스터와 같은 이름의 카드로 취급한다.",공격 표시로 변경한다,묘지로 보낸다,이 카드의 카드명을 변경하시겠습니까?,,,,,,,,,,,,,
101304082,파타 드래곤,"종족과 속성이 같고 레벨이 다른 몬스터 × 2
이 카드의 융합 소환은 상기 카드로밖에 실행할 수 없다.
①: 상대는 자신 필드의 융합 몬스터를 효과의 대상으로 할 수 없다.
②: 이 카드가 융합 소환의 소재로서 묘지로 보내졌을 경우에 발동할 수 있다. 엑스트라 덱에서 융합 몬스터 1장을 수비 표시로 특수 소환한다. 이 효과로 특수 소환한 몬스터의 효과는 무효화되고, 엔드 페이즈에 엑스트라 덱으로 되돌아간다 . 이 효과의 발동 후, 턴 종료시까지 자신은 융합 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.",,특수 소환,,,,,,,,,,,,,,
101304083,셰이드 더 옵스큐어,"【펜듈럼 효과】
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신은 펜듈럼 몬스터 이외의 몬스터를 펜듈럼 소환할 수 없다. 이 효과는 무효화되지 않는다.
②: 공격력 1000 이하의 몬스터가 특수 소환되었을 경우에 발동할 수 있다(데미지 스텝 제외). 이 카드를 패로 되돌린다. ""셰이드 더 옵스큐어""의 이 효과는 1턴에 1번밖에 사용할 수 없다.

【몬스터 효과】
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신의 펜듈럼 존에 카드가 존재하고, 이 카드가 패에 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 1000 LP를 지불하고 발동할 수 있다. 자신의 패 또는 필드(앞면 표시)의 펜듈럼 몬스터 카드 1장을 파괴한다. 그 후, 덱에서 펜듈럼 몬스터 1장을 자신의 엑스트라 덱에 앞면 표시로 넣을 수 있다.",,패로 되돌린다.,특수 소환,파괴한다,이 카드를 엑스트라 덱에 넣으시겠습니까?,자신의 엑스트라 덱에 앞면 표시로 넣을 카드를 선택하세요.,,,,,,,,,,
101304084,VIP 웨일,"이 카드는 자신 필드의 몬스터를 임의의 수만큼 릴리스하고 앞면 표시로 어드밴스 소환할 수 있다.
①: 이 카드가 어드밴스 소환했을 경우에 발동할 수 있다. 릴리스한 몬스터의 수만큼, 이 카드에 VIP 카운터를 놓는다.
②: 상대가 마법/함정/몬스터의 효과를 발동했을 때, 이 카드의 VIP 카운터를 1개 제거하고 발동할 수 있다. 코인 토스를 1회 실행하여, 앞뒷면을 맞춘다. 맞춘 경우, 그 발동한 효과를 무효로 한다. 틀린 경우, 이 카드의 원래 공격력은 턴 종료시까지 절반이 된다.",자신 필드의 몬스터를 임의의 수만큼 릴리스하고 어드밴스 소환,카운터를 놓는다,코인 토스,,,,,,,,,,,,,
101304085,링의 지니아,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 필드의 앞면 표시 몬스터 1장을 대상으로 하고 발동할 수 있다. 이 카드를 특수 소환하고, 대상 몬스터는 마법사족으로 취급한다. 이 턴, 대상 몬스터는 1번만 효과로 파괴되지 않는다. 이 효과의 발동 후, 자신은 마법사족 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
②: 이 카드가 마법사족 몬스터의 효과를 발동하기 위해 릴리스되었을 경우, 또는 제외되었을 경우에 발동할 수 있다. 이 카드를 패에 넣는다.",특수 소환,패로 되돌린다,,,,,,,,,,,,,,
101304086,체커,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
자신 필드에 몬스터가 존재할 경우, 이 카드는 일반 소환할 수 없다.
①: 이 카드를 릴리스하고 발동할 수 있다. 덱에서 공격력과 수비력이 같은 기계족 몬스터 1장을 특수 소환한다. 이 효과로 특수 소환한 몬스터는 엔드 페이즈에 주인의 패로 되돌아간다.
②: 묘지의 이 카드를 제외하고 패를 1장 버리고 발동할 수 있다. 자신 필드에 ""아이언 러블 토큰"" (기계족 / 땅 / 레벨 1 / 공 0 / 수 0) 1장을 특수 소환한다. 이 토큰은 융합 / 싱크로 / 링크 소환의 소재로 할 수 없다.",,특수 소환,토큰 특수 소환,,,,,,,,,,,,,
101304087,러스틴 맘모스,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 자신의 엑스트라 덱에서 링크 마커의 합계가 5가 되도록 기계족 링크 몬스터를 제외하고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 자신 필드의 카드 1장과 상대 필드의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 주인의 패로 되돌린다. 이 카드가 링크 3 이상의 기계족 링크 몬스터와 링크 상태일 경우, 이 효과는 상대 턴에도 발동할 수 있다.",특수 소환,패로 되돌린다,,,,,,,,,,,,,,
101304088,집행하는 레버리,"이 카드명의 ①②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 다른 패 1장을 버리고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드가 묘지에 존재하는 상태에서, 엑시즈 몬스터가 묘지로 보내졌을 경우에 발동할 수 있다(데미지 스텝 제외). 이 카드를 제외하고, 자신 묘지의 언데드족 몬스터 1장을 특수 소환한다.
③: 이 카드가 제외된 다음 턴의 스탠바이 페이즈에, 자신 필드의 언데드족 엑시즈 몬스터 1장을 대상으로 하고 발동할 수 있다. 제외되어 있는 이 카드를 그 몬스터의 아래에 겹쳐 엑시즈 소재로 한다.",특수 소환,묘지에서 특수 소환,엑시즈 소재로 한다,,,,,,,,,,,,,
101304089,파멸의 집행자 사무엘,"레벨 6 몬스터 × 2
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신/상대 메인 페이즈에 이 카드의 엑시즈 소재를 1개 제거하고, 자신 묘지의 언데드족 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 특수 소환한다. 그 후, 그 몬스터의 공격력 이하의 공격력을 가진 상대 필드의 몬스터 1장의 효과를 무효로 할 수 있다.
②: 이 카드가 묘지로 보내졌을 경우, 자신/상대 묘지의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 덱으로 되돌린다.",특수 소환,덱으로 되돌린다,그 몬스터의 효과를 무효로 하시겠습니까?,,,,,,,,,,,,,
101304090,GMX 파트너 셀란데,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 패에서 ""GMX"" 몬스터 또는 공룡족 몬스터 1장을 특수 소환한다. 이 효과를 발동한 턴, 자신은 ""GMX"" 몬스터로밖에 직접 공격할 수 없다.
②: 이 카드가 몬스터의 효과로 특수 소환되었을 경우에 발동할 수 있다. 자신의 패/묘지/제외 상태인 레벨 4 이하의 ""GMX"" 몬스터 또는 공룡족 몬스터 1장을 수비 표시로 특수 소환한다.",패에서 특수 소환,패/묘지/제외 상태인 몬스터 특수 소환,,,,,,,,,,,,,,
101304091,GMX 제압 부대,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 ""GMX"" 몬스터 또는 공룡족 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 필드의 앞면 표시 몬스터 1장을 대상으로 하고 발동할 수 있다. 공룡족 몬스터가 나올 때까지 자신의 덱 위에서 카드를 넘기고, 그 공룡족 몬스터를 묘지로 보낸다. 그 후, 대상으로 한 몬스터는 턴 종료시까지 공룡족이 된다. 나머지 카드는 덱으로 되돌린다.",특수 소환,덱 위에서 카드를 넘긴다.,,,,,,,,,,,,,,
101304092,진화한 다닌,"""돌아온 디노 다닌"" + 공룡족 몬스터 1장
이 카드명의 ①의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 특수 소환되었을 경우에 발동할 수 있다. 덱에서 ""GMX"" 카드 1장을 패에 넣는다.
②: ""GMX"" 카드의 효과로 카드가 넘겨졌을 경우, 발동 시에 이 카드가 존재하는 장소에 따라 이하의 효과를 발동할 수 있다.(이하의 효과는 각각 1턴에 1번밖에 사용할 수 없다)
● 필드: 자신은 1500 LP를 회복한다.
● 묘지: 이 카드를 특수 소환한다.",패에 넣는다.,효과 발동,,,,,,,,,,,,,,
