id,name,field,value
100267009,光器还魂之仪,str1,Als Ritualbeschwörung beschwören
100267009,光器还魂之仪,str3,Ausrüsten?
100267010,光器的瀑布,name,光器的瀑布
100267010,光器的瀑布,desc,"这个卡名的①②的效果1回合各能使用1次。
①：指定自己场上的通常怪兽以及「归光」仪式怪兽的数量的对方主要怪兽区域才能发动。这个回合中，在指定区域各自只有1次，发动的怪兽的效果无效化。
②：自己场上的通常怪兽卡的攻击力合计比3000高的场合，把墓地的这张卡除外，以对方场上1只怪兽为对象才能发动。那只怪兽送去墓地。"
100267010,光器的瀑布,str1,Wähle eine Zone
100267010,光器的瀑布,str2,Auf den Friedhof legen
100267010,光器的瀑布,str3,Weiter auswählen?
100267011,光器的降雷,name,光器的降雷
100267011,光器的降雷,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有通常怪兽或「归光」仪式怪兽存在，对方把魔法·陷阱卡发动时才能发动。那个发动无效并破坏。
②：自己场上的通常怪兽卡的攻击力合计比3000高的场合，把墓地的这张卡除外才能发动。从自己的卡组·墓地把「光器的降雷」以外的1张「归光」魔法·陷阱卡在自己场上盖放。"
100267011,光器的降雷,str1,Aktivierung annullieren und zerstören
100267011,光器的降雷,str2,Setzen
100268201,波动之超魔导剑士-黑魔导剑士,name,波动之超魔导剑士-黑魔导剑士
100268201,波动之超魔导剑士-黑魔导剑士,desc,"「黑魔术师」+7星以上的怪兽
这张卡不用融合召唤不能特殊召唤。
①：这张卡的攻击力上升场上的其他怪兽的数量×500。
②：这张卡可以向对方怪兽全部各作1次攻击。
③：1回合1次，对方把魔法卡的效果发动时才能发动。那个效果无效。那之后，可以把场上1张卡破坏。
④：这张卡用战斗·效果把卡破坏送去墓地时适用。只要那些卡在墓地存在，那些效果不能发动。"
100268201,波动之超魔导剑士-黑魔导剑士,str1,Effekt annullieren
100268201,波动之超魔导剑士-黑魔导剑士,str2,Die Karte zerstören?
100268201,波动之超魔导剑士-黑魔导剑士,str3,"Der Effekt von ""波动之超魔导剑士-黑魔导剑士"" wird derzeit angewendet."
100269038,异色眼超驭龙,name,异色眼超驭龙
100269038,异色眼超驭龙,desc,"包含灵摆怪兽的怪兽2只以上
可以以自己场上1张其他卡为对象；那张卡破坏，自己抽1张。
自己回合，对方把卡的效果发动时（诱发即时效果）：可以丢弃1张手卡；那个效果无效。
「异色眼超驭龙」的前述效果1回合各能使用1次。
这张卡的第一个效果把灵摆怪兽卡破坏的回合，自己在通常的灵摆召唤外加上只有1次，自己主要阶段可以把「娱乐伙伴」怪兽、「魔术师」灵摆怪兽、「异色眼」怪兽灵摆召唤（这个效果1回合只能适用1次）。"
100269038,异色眼超驭龙,str1,Zerstören
100269038,异色眼超驭龙,str2,Effekt annullieren
100269038,异色眼超驭龙,str3,"Pendelbeschwörung mithilfe des Effekts von ""异色眼超驭龙"""
100269113,月光绯虎,name,月光绯虎
100269113,月光绯虎,desc,"自己把「月光」怪兽的效果发动的场合（伤害步骤除外）：可以把这张卡从手卡特殊召唤，那之后，这个效果是在对方发动过卡的效果的回合发动的场合，可以从自己的卡组·墓地把1张「融合」加入手卡。
这张卡被卡的效果送去墓地的场合：可以从自己的额外卡组（表侧）·墓地把1只5星以外的「月光」怪兽特殊召唤，这个效果特殊召唤的怪兽不能把效果发动。
「月光绯虎」的每个效果1回合各能使用1次。"
100269113,月光绯虎,str1,Als Spezialbeschwörung beschwören
100269113,月光绯虎,str2,Als Spezialbeschwörung beschwören
100269113,月光绯虎,str3,"""Polymerisation"" deiner Hand hinzufügen?"
100269113,月光绯虎,str4,"Als Spezialbeschwörung durch den Effekt von ""月光绯虎"" beschworen"
100269215,疾行机人 达磨打落人,name,疾行机人 达磨打落人
100269215,疾行机人 达磨打落人,desc,"这张卡在手卡存在的场合：可以从卡组把「疾行机人 达磨打落人」以外的1张「疾行机人」卡送去墓地；这张卡特殊召唤。这个效果的发动后，直到回合结束时自己不是风属性怪兽不能特殊召唤。
这张卡从场上被送去墓地的场合：可以从卡组把1张「疾行机人」魔法·陷阱卡加入手卡，那之后，自己场上有「幻透翼」怪兽存在的场合，可以把场上1只怪兽破坏。
「疾行机人 达磨打落人」的每个效果1回合各能使用1次。"
100269215,疾行机人 达磨打落人,str1,Als Spezialbeschwörung beschwören
100269215,疾行机人 达磨打落人,str2,Der Hand hinzufügen
100269215,疾行机人 达磨打落人,str3,Dieses Monster zerstören?
