id,name,field,value
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Karteneffekte zerstört werden. Du kannst jeden der folgenden Effekte von „Tausennet Wadjet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; lege 1 „Sennet“-Karte von deinem Deck auf den Friedhof, außer „Tausennet Wadjet“. (Schnelleffekt): Du kannst bis zu 3 offene Normale Monsterkarten, die du kontrollierst, auf den Friedhof legen und dann so viele Karten wählen, die dein Gegner kontrolliert; gib sie auf die Hand zurück, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören."
100267004,Tausennet Wadjet,str1,Auf den Friedhof legen
100267004,Tausennet Wadjet,str2,Auf die Hand zurückgeben
100267004,Tausennet Wadjet,str3,Als Spezialbeschwörung beschwören?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Sennetmes Nekhbet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Friedhof hinzu, außer „Sennetmes Nekhbet“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte als Spezialbeschwörung von deiner Zauber- & Fallenkartezone beschwören und falls du dies tust, rüste sie mit dieser Karte, die du kontrollierst, als Ausrüstungszauberkarte aus, die ihr 2500 ATK gibt."
100267005,Sennetmes Nekhbet,str1,Zurückholen
100267005,Sennetmes Nekhbet,str2,Als Spezialbeschwörung beschwören
100267005,Sennetmes Nekhbet,str3,Als Spezialbeschwörung beschwören?
100267006,Beresennet Em Heru,name,Beresennet Em Heru
100267006,Beresennet Em Heru,desc,"Einmal pro Spielzug: Du kannst 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof beschwören, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls du ein oder mehr Normale Monster, die keine Spielmarken sind, als Spezialbeschwörung beschwörst: Du kannst 1 Karte ziehen. Du kannst diesen Effekt von „Beresennet Em Heru“ nur einmal pro Spielzug verwenden."
100267006,Beresennet Em Heru,str1,Als Ritualbeschwörung beschwören
100267006,Beresennet Em Heru,str2,Ziehen
100267006,Beresennet Em Heru,str3,Ausrüsten?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"Füge deiner Hand 1 „Sennet“-Monster von deinem Deck hinzu. Falls du ein oder mehr „Sennet“-Ritualmonster abwirfst, während sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; beschwöre 1 Fusion-Nicht-Effektmonster, dessen ATK kleiner oder gleich denen eines der abgeworfenen Monster ist, als Spezialbeschwörung von deinem Extra Deck als eine Normale Monsterkarte, aber für den Rest dieses Spielzugs kann es nicht direkt angreifen, außerdem kannst du keine Effekte von Nichtzombie-Monstern aktivieren. Du kannst jeden Effekt von „Sennet Per Akh“ nur einmal pro Spielzug verwenden."
100267007,Sennet Per Akh,str1,Der Hand hinzufügen
100267007,Sennet Per Akh,str2,Als Spezialbeschwörung beschwören
100267007,Sennet Per Akh,str3,Als Normale Monsterkarte behandeln
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Beschwöre 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls eine oder mehr Normale Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen diese Karte von deinem Friedhof verbannen. Du kannst nur 1 „Am Duasennet“ pro Spielzug aktivieren."
100267009,Am Duasennet,str1,Als Ritualbeschwörung beschwören
100267009,Am Duasennet,str3,Ausrüsten?
100267010,Sennet-Katarakt,name,Sennet-Katarakt
100267010,Sennet-Katarakt,desc,"Wähle Main-Monsterzonen deines Gegners in Höhe der Anzahl der Normalen Monster und „Sennet“-Ritualmonster, die du kontrollierst; annulliere den ersten Monstereffekt, der in diesem Spielzug in jeder jener Zonen aktiviert wird und aufgelöst wird. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof. Du kannst jeden Effekt von „Sennet-Katarakt“ nur einmal pro Spielzug verwenden."
100267010,Sennet-Katarakt,str1,Wähle eine Zone
100267010,Sennet-Katarakt,str2,Auf den Friedhof legen
100267010,Sennet-Katarakt,str3,Weiter auswählen?
100267011,Sennet-Donnersturz,name,Sennet-Donnersturz
100267011,Sennet-Donnersturz,desc,"Wenn dein Gegner eine Zauber-/Fallenkarte aktiviert, während du ein Normales Monster oder ein „Sennet“-Ritualmonster kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre jene Karte. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen; setze 1 „Sennet“-Zauber-/Fallenkarte von deinem Deck oder Friedhof, außer „Sennet-Donnersturz“. Du kannst jeden Effekt von „Sennet-Donnersturz“ nur einmal pro Spielzug verwenden."
100267011,Sennet-Donnersturz,str1,Aktivierung annullieren und zerstören
100267011,Sennet-Donnersturz,str2,Setzen
100267016,"Cielo, der Schleier von Raise Moon",name,"Cielo, der Schleier von Raise Moon"
100267016,"Cielo, der Schleier von Raise Moon",desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte von deiner Hand oder deinem offenen Spielfeld unter das Deck legen; beschwöre diese Karte als Spezialbeschwörung. Während der Main Phase (Schnelleffekt): Du kannst 1 Karte ziehen. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Cielo, der Schleier von Raise Moon“ nur einmal pro Spielzug verwenden."
100267016,"Cielo, der Schleier von Raise Moon",str1,Als Spezialbeschwörung beschwören
100267016,"Cielo, der Schleier von Raise Moon",str2,Ins Deck zurücklegen und als Spezialbeschwörung beschwören
100267016,"Cielo, der Schleier von Raise Moon",str3,Ziehen
100267017,Raise Moon Eleganz Carol,name,Raise Moon Eleganz Carol
100267017,Raise Moon Eleganz Carol,desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Du kannst diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten, aber ihre Grund-ATK werden zu 700. Falls diese Karte als Normal- oder Spezialbeschwörung von der Hand beschworen wird: Du kannst 1 Karte ziehen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer LICHT Xyz-Monstern. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst."
100267017,Raise Moon Eleganz Carol,str1,Als Spezialbeschwörung beschwören
100267017,Raise Moon Eleganz Carol,str2,Normalbeschwörung ohne Tribut
100267017,Raise Moon Eleganz Carol,str3,Ziehen
100267018,Raise Moon Flügel Rapi,name,Raise Moon Flügel Rapi
100267018,Raise Moon Flügel Rapi,desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls diese Karte als Normal- oder Spezialbeschwörung von der Hand beschworen wird: Du kannst 1 Karte ziehen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer LICHT Xyz-Monstern. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Einmal pro Spielzug des Gegners kannst du (Schnelleffekt): Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 LICHT Xyz-Monster vom Rang 7 als Xyz-Beschwörung."
100267018,Raise Moon Flügel Rapi,str1,Als Spezialbeschwörung beschwören
100267018,Raise Moon Flügel Rapi,str2,Ziehen
100267018,Raise Moon Flügel Rapi,str3,Als Xyz-Beschwörung beschwören
100267019,Raise Moon Klinge Shayna,name,Raise Moon Klinge Shayna
100267019,Raise Moon Klinge Shayna,desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sie auf diese Art beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; lege es unter das Deck. Du kannst diese Karte abwerfen; ziehe 1 Karte. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Raise Moon Klinge Shayna“ nur einmal pro Spielzug verwenden."
100267019,Raise Moon Klinge Shayna,str1,Als Spezialbeschwörung beschwören
100267019,Raise Moon Klinge Shayna,str2,Ins Deck zurücklegen
100267019,Raise Moon Klinge Shayna,str3,Ziehen
100267020,Raise Moon Lampe Croucier,name,Raise Moon Lampe Croucier
100267020,Raise Moon Lampe Croucier,desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sie auf diese Art beschworen wird: Du kannst 1 Zauber-/Fallenkarte wählen, die dein Gegner kontrolliert; lege sie unter das Deck. Du kannst diese Karte abwerfen; ziehe 1 Karte. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Raise Moon Lampe Croucier“ nur einmal pro Spielzug verwenden."
100267020,Raise Moon Lampe Croucier,str1,Als Spezialbeschwörung beschwören
100267020,Raise Moon Lampe Croucier,str2,Ins Deck zurücklegen
100267020,Raise Moon Lampe Croucier,str3,Ziehen
100267021,Raise Moon Starter Squeeze,name,Raise Moon Starter Squeeze
100267021,Raise Moon Starter Squeeze,desc,"(Schnelleffekt): Du kannst diese Karte abwerfen und dann 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Raise Moon Starter Squeeze“ nur einmal pro Spielzug verwenden);

● Du kannst bis zum Ende des nächsten Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Xyz-Monstern vom Rang 7, zusätzlich ziehst du in diesem Spielzug jedes Mal, wenn der Hand deines Gegners eine oder mehrere Karten hinzugefügt werden, außer indem sie gezogen werden, sofort 1 Karte.

● Ziehe 1 Karte.

In dem Duell, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst."
100267021,Raise Moon Starter Squeeze,str2,Fortlaufendes Ziehen
100267021,Raise Moon Starter Squeeze,str3,Ziehe 1 Karte(n)
100267021,Raise Moon Starter Squeeze,str4,"Solange der Effekt von {CARD} angewendet wird, kannst du dein Deck nicht durchsuchen."
100267021,Raise Moon Starter Squeeze,str5,"Solange der Effekt von {CARD} angewendet wird, kannst du keine Spezialbeschwörungen durchführen."
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",name,"Cielo, der Nachthimmel von Raise Moon - No More Bets!"
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",desc,"2 „Raise Moon“-Monster der Stufe 7

Kann nicht als Material für eine Fusions-, Xyz- oder Linkbeschwörung verwendet werden. Falls diese Karte, die dir gehört, durch eine Karte deines Gegners auf deinen Friedhof gelegt wird: Du kannst 1 Karte ziehen. Erhält diese Effekte, solange sie sich in der Extra-Monsterzone befindet.

● Bleibt von den Effekten anderer Karten unberührt.

● Wenn eine Karte oder ein Effekt, die oder der von deinem Gegner aktiviert wurde, aufgelöst wird und einen Effekt enthält, der der Hand eine oder mehrere Karten vom Deck hinzufügt, kannst du bestimmen, dass jener Effekt zu „Ziehe 1 Karte“ wird.
● Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Material von dieser Karte abhängen; ziehe 1 Karte."
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",str2,Den Effekt ändern?
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",str3,Ziehen
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",str4,Ziehen
100267023,Raise Moon Hoffnung Squeeze - Jackpot,name,Raise Moon Hoffnung Squeeze - Jackpot
