id,name,field,value
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Karteneffekte zerstört werden. Du kannst jeden der folgenden Effekte von „Tausennet Wadjet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; lege 1 „Sennet“-Karte von deinem Deck auf den Friedhof, außer „Tausennet Wadjet“. (Schnelleffekt): Du kannst bis zu 3 offene Normale Monsterkarten, die du kontrollierst, auf den Friedhof legen und dann so viele Karten wählen, die dein Gegner kontrolliert; gib sie auf die Hand zurück, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören."
100267004,Tausennet Wadjet,str1,Auf den Friedhof legen
100267004,Tausennet Wadjet,str2,Auf die Hand zurückgeben
100267004,Tausennet Wadjet,str3,Als Spezialbeschwörung beschwören?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Sennetmes Nekhbet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Friedhof hinzu, außer „Sennetmes Nekhbet“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte als Spezialbeschwörung von deiner Zauber- & Fallenkartezone beschwören und falls du dies tust, rüste sie mit dieser Karte, die du kontrollierst, als Ausrüstungszauberkarte aus, die ihr 2500 ATK gibt."
100267005,Sennetmes Nekhbet,str1,Zurückholen
100267005,Sennetmes Nekhbet,str2,Als Spezialbeschwörung beschwören
100267005,Sennetmes Nekhbet,str3,Als Spezialbeschwörung beschwören?
100267006,归光葬魂之仪,name,归光葬魂之仪
100267006,归光葬魂之仪,desc,"这个卡名的②的效果1回合只能使用1次。
①：1回合1次，可以发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·卡组·场上（表侧表示）的通常怪兽卡送去墓地（同名卡最多1张），从自己的手卡·墓地把1只「归光」仪式怪兽仪式召唤。那之后，可以从自己墓地把1只通常怪兽当作装备魔法卡使用给那只怪兽装备。
②：自己把衍生物以外的通常怪兽特殊召唤的场合才能发动。自己抽1张。"
100267006,归光葬魂之仪,str1,Als Ritualbeschwörung beschwören
100267006,归光葬魂之仪,str2,Ziehen
100267006,归光葬魂之仪,str3,Ausrüsten?
100267007,归光之契,name,归光之契
100267007,归光之契,desc,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「归光」怪兽加入手卡。
②：这张卡在墓地存在的状态，自己把「归光」仪式怪兽从手卡丢弃的场合，把这张卡除外才能发动。从额外卡组把持有丢弃怪兽的攻击力以下攻击力的，效果怪兽以外的1只融合怪兽当作通常怪兽卡使用特殊召唤。这个回合，这个效果特殊召唤的怪兽不能直接攻击，自己不能把不死族以外的怪兽的效果发动。"
100267007,归光之契,str1,Der Hand hinzufügen
100267007,归光之契,str2,Als Spezialbeschwörung beschwören
100267007,归光之契,str3,Als Normale Monsterkarte behandeln
100267009,光器还魂之仪,name,光器还魂之仪
100267009,光器还魂之仪,desc,"这个卡名的卡在1回合只能发动1张。
①：等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·卡组·场上（表侧表示）的通常怪兽卡送去墓地（同名卡最多1张），从自己的手卡·墓地把1只「归光」仪式怪兽仪式召唤。那之后，可以从自己墓地把1只通常怪兽当作装备魔法卡使用给那只怪兽装备。
②：自己场上的通常怪兽卡被战斗·效果破坏的场合，可以作为代替把墓地的这张卡除外。"
100267009,光器还魂之仪,str1,Als Ritualbeschwörung beschwören
100267009,光器还魂之仪,str3,Ausrüsten?
100267010,光器的瀑布,name,光器的瀑布
100267010,光器的瀑布,desc,"这个卡名的①②的效果1回合各能使用1次。
①：指定自己场上的通常怪兽以及「归光」仪式怪兽的数量的对方主要怪兽区域才能发动。这个回合中，在指定区域各自只有1次，发动的怪兽的效果无效化。
②：自己场上的通常怪兽卡的攻击力合计比3000高的场合，把墓地的这张卡除外，以对方场上1只怪兽为对象才能发动。那只怪兽送去墓地。"
100267010,光器的瀑布,str1,Wähle eine Zone
100267010,光器的瀑布,str2,Auf den Friedhof legen
100267010,光器的瀑布,str3,Weiter auswählen?
100267011,光器的降雷,name,光器的降雷
100267011,光器的降雷,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有通常怪兽或「归光」仪式怪兽存在，对方把魔法·陷阱卡发动时才能发动。那个发动无效并破坏。
②：自己场上的通常怪兽卡的攻击力合计比3000高的场合，把墓地的这张卡除外才能发动。从自己的卡组·墓地把「光器的降雷」以外的1张「归光」魔法·陷阱卡在自己场上盖放。"
100267011,光器的降雷,str1,Aktivierung annullieren und zerstören
100267011,光器的降雷,str2,Setzen
100268004,超越神明的仆人-青眼究极龙,name,超越神明的仆人-青眼究极龙
100268004,超越神明的仆人-青眼究极龙,desc,"「青眼白龙」＋「青眼白龙」＋「青眼白龙」
这个卡名的③的效果1回合可以使用最多3次。
①：这张卡只要在怪兽区域存在，不会被效果破坏，在对方回合期间不受对方发动的效果影响。
②：这张卡在同1次的战斗阶段中可以作3次攻击。
③：自己·对方的战斗阶段，以对方场上的，这个回合特殊召唤的1只怪兽或者1张里侧表示卡为对象才能发动（同一连锁上最多1次）。那张卡破坏。"
100268004,超越神明的仆人-青眼究极龙,str2,Zerstörungseffekt
100268201,波动之超魔导剑士-黑魔导剑士,name,波动之超魔导剑士-黑魔导剑士
100268201,波动之超魔导剑士-黑魔导剑士,desc,"「黑魔术师」+7星以上的怪兽
这张卡不用融合召唤不能特殊召唤。
①：这张卡的攻击力上升场上的其他怪兽的数量×500。
②：这张卡可以向对方怪兽全部各作1次攻击。
③：1回合1次，对方把魔法卡的效果发动时才能发动。那个效果无效。那之后，可以把场上1张卡破坏。
④：这张卡用战斗·效果把卡破坏送去墓地时适用。只要那些卡在墓地存在，那些效果不能发动。"
100268201,波动之超魔导剑士-黑魔导剑士,str1,Effekt annullieren
100268201,波动之超魔导剑士-黑魔导剑士,str2,Die Karte zerstören?
100268201,波动之超魔导剑士-黑魔导剑士,str3,"Der Effekt von ""波动之超魔导剑士-黑魔导剑士"" wird derzeit angewendet."
100269038,异色眼超驭龙,name,异色眼超驭龙
100269038,异色眼超驭龙,desc,"包含灵摆怪兽的怪兽2只以上
可以以自己场上1张其他卡为对象；那张卡破坏，自己抽1张。
自己回合，对方把卡的效果发动时（诱发即时效果）：可以丢弃1张手卡；那个效果无效。
「异色眼超驭龙」的前述效果1回合各能使用1次。
这张卡的第一个效果把灵摆怪兽卡破坏的回合，自己在通常的灵摆召唤外加上只有1次，自己主要阶段可以把「娱乐伙伴」怪兽、「魔术师」灵摆怪兽、「异色眼」怪兽灵摆召唤（这个效果1回合只能适用1次）。"
100269038,异色眼超驭龙,str1,Zerstören
100269038,异色眼超驭龙,str2,Effekt annullieren
100269038,异色眼超驭龙,str3,"Pendelbeschwörung mithilfe des Effekts von ""异色眼超驭龙"""
100269113,月光绯虎,name,月光绯虎
100269113,月光绯虎,desc,"自己把「月光」怪兽的效果发动的场合（伤害步骤除外）：可以把这张卡从手卡特殊召唤，那之后，这个效果是在对方发动过卡的效果的回合发动的场合，可以从自己的卡组·墓地把1张「融合」加入手卡。
这张卡被卡的效果送去墓地的场合：可以从自己的额外卡组（表侧）·墓地把1只5星以外的「月光」怪兽特殊召唤，这个效果特殊召唤的怪兽不能把效果发动。
「月光绯虎」的每个效果1回合各能使用1次。"
100269113,月光绯虎,str1,Als Spezialbeschwörung beschwören
100269113,月光绯虎,str2,Als Spezialbeschwörung beschwören
100269113,月光绯虎,str3,"""Polymerisation"" deiner Hand hinzufügen?"
100269113,月光绯虎,str4,"Als Spezialbeschwörung durch den Effekt von ""月光绯虎"" beschworen"
100269215,疾行机人 达磨打落人,name,疾行机人 达磨打落人
100269215,疾行机人 达磨打落人,desc,"这张卡在手卡存在的场合：可以从卡组把「疾行机人 达磨打落人」以外的1张「疾行机人」卡送去墓地；这张卡特殊召唤。这个效果的发动后，直到回合结束时自己不是风属性怪兽不能特殊召唤。
这张卡从场上被送去墓地的场合：可以从卡组把1张「疾行机人」魔法·陷阱卡加入手卡，那之后，自己场上有「幻透翼」怪兽存在的场合，可以把场上1只怪兽破坏。
「疾行机人 达磨打落人」的每个效果1回合各能使用1次。"
100269215,疾行机人 达磨打落人,str1,Als Spezialbeschwörung beschwören
100269215,疾行机人 达磨打落人,str2,Der Hand hinzufügen
100269215,疾行机人 达磨打落人,str3,Dieses Monster zerstören?
