id,name,field,value
100267018,Raise Moon Flügel Rapi,str2,Ziehen
100267018,Raise Moon Flügel Rapi,str3,Als Xyz-Beschwörung beschwören
100267019,Raise Moon Klinge Shayna,name,Raise Moon Klinge Shayna
100267019,Raise Moon Klinge Shayna,desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sie auf diese Art beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; lege es unter das Deck. Du kannst diese Karte abwerfen; ziehe 1 Karte. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Raise Moon Klinge Shayna“ nur einmal pro Spielzug verwenden."
100267019,Raise Moon Klinge Shayna,str1,Als Spezialbeschwörung beschwören
100267019,Raise Moon Klinge Shayna,str2,Ins Deck zurücklegen
100267019,Raise Moon Klinge Shayna,str3,Ziehen
100267020,Raise Moon Lampe Croucier,name,Raise Moon Lampe Croucier
100267020,Raise Moon Lampe Croucier,desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sie auf diese Art beschworen wird: Du kannst 1 Zauber-/Fallenkarte wählen, die dein Gegner kontrolliert; lege sie unter das Deck. Du kannst diese Karte abwerfen; ziehe 1 Karte. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Raise Moon Lampe Croucier“ nur einmal pro Spielzug verwenden."
100267020,Raise Moon Lampe Croucier,str1,Als Spezialbeschwörung beschwören
100267020,Raise Moon Lampe Croucier,str2,Ins Deck zurücklegen
100267020,Raise Moon Lampe Croucier,str3,Ziehen
100267021,Raise Moon Starter Squeeze,name,Raise Moon Starter Squeeze
100267021,Raise Moon Starter Squeeze,desc,"(Schnelleffekt): Du kannst diese Karte abwerfen und dann 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Raise Moon Starter Squeeze“ nur einmal pro Spielzug verwenden);

● Du kannst bis zum Ende des nächsten Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Xyz-Monstern vom Rang 7, zusätzlich ziehst du in diesem Spielzug jedes Mal, wenn der Hand deines Gegners eine oder mehrere Karten hinzugefügt werden, außer indem sie gezogen werden, sofort 1 Karte.

● Ziehe 1 Karte.

In dem Duell, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst."
100267021,Raise Moon Starter Squeeze,str2,Fortlaufendes Ziehen
100267021,Raise Moon Starter Squeeze,str3,Ziehe 1 Karte(n)
100267021,Raise Moon Starter Squeeze,str4,"Solange der Effekt von ""Raise Moon Starter Squeeze"" angewendet wird, kannst du dein Deck nicht durchsuchen."
100267021,Raise Moon Starter Squeeze,str5,"Solange der Effekt von ""Raise Moon Starter Squeeze"" angewendet wird, kannst du keine Spezialbeschwörungen durchführen."
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",name,"Cielo, der Nachthimmel von Raise Moon - No More Bets!"
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",desc,"2 „Raise Moon“-Monster der Stufe 7

Kann nicht als Material für eine Fusions-, Xyz- oder Linkbeschwörung verwendet werden. Falls diese Karte, die dir gehört, durch eine Karte deines Gegners auf deinen Friedhof gelegt wird: Du kannst 1 Karte ziehen. Erhält diese Effekte, solange sie sich in der Extra-Monsterzone befindet.

● Bleibt von den Effekten anderer Karten unberührt.

● Wenn eine Karte oder ein Effekt, die oder der von deinem Gegner aktiviert wurde, aufgelöst wird und einen Effekt enthält, der der Hand eine oder mehrere Karten vom Deck hinzufügt, kannst du bestimmen, dass jener Effekt zu „Ziehe 1 Karte“ wird.
● Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Material von dieser Karte abhängen; ziehe 1 Karte."
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",str2,Den Effekt ändern?
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",str3,Ziehen
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",str4,Ziehen
100267023,Raise Moon Hoffnung Squeeze - Jackpot,name,Raise Moon Hoffnung Squeeze - Jackpot
100267023,Raise Moon Hoffnung Squeeze - Jackpot,desc,"2+ Monster der Stufe 7

Monster deines Gegners können Monster nicht als Angriffsziel für Angriffe wählen, außer dieses. Falls diese Karte als Xyz-Beschwörung beschworen wird oder ein oder mehrere Monster als Spezialbeschwörung von der Hand beschworen werden: Du kannst eine beliebige Anzahl Material von dieser Karte abhängen; lege so viele Karten, die dein Gegner kontrolliert, in beliebiger Reihenfolge unter das Deck. Du kannst diesen Effekt von „Raise Moon Hoffnung Squeeze - Jackpot“ nur einmal pro Spielzug verwenden. Jedes Mal, wenn dein Gegner eine oder mehrere Karten sein Deck verlassen lässt, außer indem er sie zieht: Du kannst die oberste Karte seines Decks an diese Karte als Material anhängen."
100267023,Raise Moon Hoffnung Squeeze - Jackpot,str2,Ins Deck zurücklegen
100267023,Raise Moon Hoffnung Squeeze - Jackpot,str3,Xyz-Material anhängen
100267024,升辉月的群星,name,升辉月的群星
100267024,升辉月的群星,desc,"①：从卡组选「升辉月的群星」以外的1张「升辉月」卡，在卡组最上面放置（这个回合，这个卡名的这个效果不能选同名卡）。这张卡的发动后，直到回合结束时双方不能用抽卡以外的方法从卡组把卡加入手卡。
②：可以把墓地的这张卡除外，从以下效果选择1个发动。
●双方抽1张。
●自己场上有魔法师族「升辉月」超量怪兽存在的场合才能发动。自己抽1张。"
100267024,升辉月的群星,str1,Aktivieren
100267024,升辉月的群星,str2,Ziehen
100267024,升辉月的群星,str3,"Wähle die Karte, die du oben aufs Deck legen möchtest"
100267024,升辉月的群星,str4,Beide Spieler ziehen
100267024,升辉月的群星,str5,Ziehen
100267025,"„Raise Moon“ die Stadt, die niemals schläft",name,"„Raise Moon“ die Stadt, die niemals schläft"
100267025,"„Raise Moon“ die Stadt, die niemals schläft",desc,"Das erste Mal in jedem Spielzug, dass jedes „Raise Moon“-Monster der Stufe 7, das du kontrollierst, durch einen Karteneffekt zerstört würde, wird es nicht zerstört. Einmal pro Spielzug, während der End Phase: Mische alle „Raise Moon“-Karten in deinem Friedhof und deinen verbannten Karten ins Deck. Einmal pro Spielzug: Du kannst 1 dieser Effekte aktivieren;

● Lege 1 Karte von deiner Hand auf oder unter das Deck, dann ziehe 1 Karte.

● Falls du ein „Raise Moon“-Xyz-Monster vom Typ Hexer kontrollierst: Du kannst 1 Karte ziehen."
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str1,Aktivieren
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str2,Mische ins Deck zurück und ziehe 1 Karte
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str3,Ziehen
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str4,Ins Deck zurücklegen
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str5,Oben auf das Deck
100267025,"„Raise Moon“ die Stadt, die niemals schläft",str6,Unten auf das Deck
100267026,Der Glanz von Raise Moon,name,Der Glanz von Raise Moon
100267026,Der Glanz von Raise Moon,desc,"Beschwöre 1 „Raise Moon“-Xyz-Monster als Spezialbeschwörung von deinem Extra Deck und falls du dies tust, hänge diese Karte als Material an es an, dann kannst du alle „Raise Moon“-Karten in deinem Friedhof ins Deck mischen. Du kannst diese Karte von deinem Friedhof verbannen; ziehe 1 Karte. Du kannst diesen Effekt von „Der Glanz von Raise Moon“ nur einmal pro Spielzug verwenden. In dem Duell, in dem du einen der Effekte dieser Karte aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst."
100267026,Der Glanz von Raise Moon,str1,Als Spezialbeschwörung beschwören
100267026,Der Glanz von Raise Moon,str2,Ziehen
100267026,Der Glanz von Raise Moon,str3,Die Karte ins Deck zurücklegen?
100267031,Xenovader△ der Leere Gehenna,name,Xenovader△ der Leere Gehenna
100267031,Xenovader△ der Leere Gehenna,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die oberste Karte deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ der Leere Gehenna“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du keine Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst deiner Hand bis zu 2 deiner verdeckt verbannten „Xenovader△“-Monster mit unterschiedlichen Namen hinzufügen, außer „Xenovader△ der Leere Gehenna“, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten."
100267031,Xenovader△ der Leere Gehenna,str1,Als Spezialbeschwörung beschwören
100267031,Xenovader△ der Leere Gehenna,str2,Verbannen
100267031,Xenovader△ der Leere Gehenna,str3,Zurückholen
100267032,Xenovader△ des Himmels Sheol,name,Xenovader△ des Himmels Sheol
100267032,Xenovader△ des Himmels Sheol,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 2 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ des Himmels Sheol“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du ein „Xenovader△“-Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst deiner Hand bis zu 2 deiner verdeckt verbannten „Xenovader△“-Zauber-/Fallenkarten mit unterschiedlichen Namen hinzufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten."
100267032,Xenovader△ des Himmels Sheol,str1,Als Spezialbeschwörung beschwören
100267032,Xenovader△ des Himmels Sheol,str2,Verbannen
100267032,Xenovader△ des Himmels Sheol,str3,Zurückholen
100267033,Xenovader△ des Blaus Tuonela,name,Xenovader△ des Blaus Tuonela
100267033,Xenovader△ des Blaus Tuonela,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 3 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ von Blau Tuonela“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und dein Gegner mehr Monster kontrolliert als du: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster der Stufe 5 oder höher als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten."
100267033,Xenovader△ des Blaus Tuonela,str1,Als Spezialbeschwörung beschwören
100267033,Xenovader△ des Blaus Tuonela,str2,Verbannen
100267033,Xenovader△ des Blaus Tuonela,str3,Als Spezialbeschwörung beschwören
100267034,Xenovader△ des Scharlachs Naraka,name,Xenovader△ des Scharlachs Naraka
100267034,Xenovader△ des Scharlachs Naraka,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 4 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ des Scharlachs Naraka“ nur einmal pro Spielzug verwenden. Falls dein Gegner ein oder mehrere Monster als Spezialbeschwörung beschwört: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Während der Main Phase deines Gegners (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster der Stufe 5 oder höher als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten."
100267034,Xenovader△ des Scharlachs Naraka,str1,Als Spezialbeschwörung beschwören
100267034,Xenovader△ des Scharlachs Naraka,str2,Verbannen
100267034,Xenovader△ des Scharlachs Naraka,str3,Als Spezialbeschwörung beschwören
100267035,Himmelsdonner-Xenovader△ Yomi,name,Himmelsdonner-Xenovader△ Yomi
100267035,Himmelsdonner-Xenovader△ Yomi,desc,"Du kannst diese Karte in deiner Hand vorzeigen; verbanne sie verdeckt und falls du dies tust, füge 1 deiner verdeckt verbannten „Xenovader△“-Karten deiner Hand hinzu, außer einem Monster der Stufe 5. Du kannst diesen Effekt von „Himmelsdonner-Xenovader△ Yomi“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 5 Karten deines Decks verdeckt. Einmal pro Spielzug, wenn dein Gegner einen Monstereffekt aktiviert (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster mit demselben Attribut ins Deck mischen und falls du dies tust, annulliere die Aktivierung."
100267035,Himmelsdonner-Xenovader△ Yomi,str1,Der Hand hinzufügen
100267035,Himmelsdonner-Xenovader△ Yomi,str2,Verbannen
100267035,Himmelsdonner-Xenovader△ Yomi,str3,Aktivierung annullieren
100267036,Begräbnisgipfel-Xenovader△ Helheim,name,Begräbnisgipfel-Xenovader△ Helheim
