id,name,field,value
100266001,古之秘仪,str1,Aktivieren
100266001,古之秘仪,str2,Einen anderen Effekt anwenden?
100266001,古之秘仪,str3,Zerstöre ein Monster
100266001,古之秘仪,str4,Zauber-/Fallenkarte(n) zerstören
100266001,古之秘仪,str5,Ziehen
100266001,古之秘仪,str6,Als Spezialbeschwörung beschwören
100266002,圣心防护罩 -心灵之力-,name,圣心防护罩 -心灵之力-
100266002,圣心防护罩 -心灵之力-,desc,"对方场上有表侧表示卡5张以上存在的场合，这张卡的发动和效果不会被无效化，这张卡在盖放的回合也能发动。
①：以下任意时才能发动。对方场上的全部表侧表示卡效果无效并破坏。这张卡的发动后，直到下个回合结束时自己怪兽不能直接攻击。
●对方场上的攻击力最高的怪兽的攻击宣言时
●要把场上的卡破坏的怪兽的效果由对方发动时
●自己回合对方把手卡·场上的怪兽的效果发动时"
100266002,圣心防护罩 -心灵之力-,str1,Aktivieren
100266002,圣心防护罩 -心灵之力-,str2,"Aktiviere, indem du den Effekt von {CARD} anwendest."
100266003,来自冥府的使者,name,来自冥府的使者
100266003,来自冥府的使者,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己受到战斗·效果伤害的场合才能发动。这张卡从手卡特殊召唤，自己回复2000基本分。那之后，可以从以下效果选1个适用。
●从自己的手卡·卡组·墓地把1只「来自冥府的使者」特殊召唤。
●对方场上最多2只攻击表示怪兽破坏。
②：这张卡特殊召唤的回合的结束阶段，以自己墓地1张陷阱卡为对象才能发动。那张卡在自己场上盖放。"
100266003,来自冥府的使者,str1,Als Spezialbeschwörung beschwören
100266003,来自冥府的使者,str2,Eine Fallenkarte setzen
100266003,来自冥府的使者,str3,Als Spezialbeschwörung beschwören
100266003,来自冥府的使者,str4,Zerstörungseffekt
100266003,来自冥府的使者,str5,Nichts tun
101305081,远古者的见证人,name,远古者的见证人
101305081,远古者的见证人,desc,"自己场上或墓地有同调怪兽存在的场合：可以把这张卡从手卡特殊召唤。
这张卡特殊召唤的场合：可以从自己的额外卡组·墓地把最多3只卡名不同的同调怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置，在自己场上把持有放置数量相同等级的1只「弧光衍生物」（机械族·光·攻/守0）特殊召唤，这个效果的发动后，直到回合结束时自己不是同调怪兽不能从额外卡组特殊召唤。
「远古者的见证人」的每个效果1回合各能使用1次。"
101305081,远古者的见证人,str1,Als Spezialbeschwörung beschwören
101305081,远古者的见证人,str2,Ein Monster platzieren
101305082,不信妄想症,name,不信妄想症
101305082,不信妄想症,desc,"得到和这张卡相同纵列的全部对方怪兽的控制权。
盖放的这张卡因对方的效果从场上离开，被送去墓地的场合或者被除外的场合：可以把这张卡变成持有以下效果的的效果怪兽（恶魔族·暗·10星·攻4000·守4000）在怪兽区域特殊召唤（不当作陷阱卡使用）。
●这张卡不受和这张卡相同纵列发动的对方的卡的效果影响。
「不信妄想症」在1回合只能发动1张。"
101305082,不信妄想症,str1,Kontrolle übernehmen
101305082,不信妄想症,str2,Als Spezialbeschwörung beschwören
101305083,幻影火精 约马格努,name,幻影火精 约马格努
101305083,幻影火精 约马格努,desc,"这张卡不能通常召唤。从自己墓地让种类（怪兽·魔法·陷阱）相同的3张卡回到卡组·额外卡组的场合可以从手卡特殊召唤。
这张卡特殊召唤的场合：可以宣言1个种族；这张卡直到回合结束时变成那个种族。
自己主要阶段：可以把包含这张卡的自己·对方场上的怪兽作为融合素材，把1只融合怪兽从额外卡组融合召唤。
「幻影火精 约马格努」的每个效果1回合各能使用1次。"
101305083,幻影火精 约马格努,str1,Als Spezialbeschwörung beschwören
101305083,幻影火精 约马格努,str2,Typ ändern
101305083,幻影火精 约马格努,str3,Fusionseffekt
101305084,设陷雷轰稻草人,name,设陷雷轰稻草人
101305084,设陷雷轰稻草人,desc,"这张卡在怪兽区域存在的状态，每次雷族以外的怪兽表侧表示特殊召唤：那些怪兽这个回合不能攻击，结束阶段破坏。
这张卡在墓地存在的场合：可以以自己场上1张表侧表示卡为对象；那张卡破坏，这张卡加入手卡。
「设陷雷轰稻草人」的这个效果1回合只能使用1次。"
101305084,设陷雷轰稻草人,str1,Angriffsbeschränkung
101305084,设陷雷轰稻草人,str2,Zurückholen
101305084,设陷雷轰稻草人,str3,Der Effekt von {CARD} wird derzeit angewendet.
101305085,权柄交络者 米克修希亚,name,权柄交络者 米克修希亚
101305085,权柄交络者 米克修希亚,desc,"魔法师族怪兽+魔法师族以外的怪兽
可以以场上1只表侧表示怪兽为对象，宣言1个属性；那只怪兽变成那个属性。
对方主要阶段（诱发即时效果）：可以把包含自己场上的这张卡的自己场上·墓地的怪兽除外作为融合素材，把1只融合怪兽从额外卡组融合召唤。
这张卡在墓地存在的场合：可以宣言1个属性；墓地的这张卡直到回合结束时变成那个属性。
「权柄交络者 米克修希亚」的每个效果1回合各能使用1次。"
101305085,权柄交络者 米克修希亚,str1,Eigenschaft ändern
101305085,权柄交络者 米克修希亚,str2,Als Fusionsbeschwörung beschwören
101305085,权柄交络者 米克修希亚,str3,Eigenschaft ändern
101305086,方解黑骑士,name,方解黑骑士
101305086,方解黑骑士,desc,"3星怪兽×2只以上
这张卡超量召唤的场合，或者自己的陷阱卡被除外的场合：可以以除外状态的自己的1张陷阱卡为对象；那张卡作为这张卡的超量素材。
可以把这张卡的超量素材任意数量取除，以自己墓地·除外状态的持有取除数量相同等级的1只暗属性怪兽为对象；那只怪兽特殊召唤。
「方解黑骑士」的每个效果1回合各能使用1次。"
101305086,方解黑骑士,str1,Xyz-Material anhängen
101305086,方解黑骑士,str2,Als Spezialbeschwörung beschwören
101305086,方解黑骑士,str3,Wähle die Anzahl der abzuhängenden Xyz-Materialien
101305087,森之圣兽 龙面花牝鹿,name,森之圣兽 龙面花牝鹿
101305087,森之圣兽 龙面花牝鹿,desc,"这张卡召唤·特殊召唤的场合：可以从自己的手卡·场上（表侧表示）把1只兽族怪兽直到结束阶段以表侧除外；从自己的卡组·墓地把持有那只怪兽原本等级以下等级的1只兽族·地属性怪兽特殊召唤，那之后，对方可以从手卡把1只怪兽特殊召唤。
「森之圣兽 龙面花牝鹿」的这个效果1回合只能使用1次。
可以攻击的对方怪兽必须向自己场上攻击力最高的怪兽作出攻击。"
101305087,森之圣兽 龙面花牝鹿,str1,Als Spezialbeschwörung beschwören
101305087,森之圣兽 龙面花牝鹿,str2,Als Spezialbeschwörung beschwören?
101305087,森之圣兽 龙面花牝鹿,str3,Bis zur End Phase verbannen
101305088,欺诈转移,name,欺诈转移
101305088,欺诈转移,desc,"场上的卡为对象的对方场上发动的怪兽的效果处理时，作为对象的卡在那只对方怪兽不同纵列存在的场合，对方可以从自身墓地把1张卡除外。不除外的场合，那个效果无效。
可以从自己墓地把1只怪兽除外；在自己场上把持有那只怪兽相同等级的1只「欺诈师衍生物」（念动力族·地·攻800/守800）特殊召唤。
「欺诈转移」的这个效果1回合只能使用1次。"
101305088,欺诈转移,str2,Als Spezialbeschwörung beschwören
101305088,欺诈转移,str3,Eine Karte verbannen? ({CARD})
101305089,悼光之希路伯,name,悼光之希路伯
101305089,悼光之希路伯,desc,"8星怪兽×2只以上
怪兽被送去对方墓地的场合（伤害步骤除外）：可以以那之内的1只为对象；那只怪兽作为这张卡的超量素材。「悼光之希路伯」的这个效果1回合只能使用1次。
这张卡根据素材数量得到以下效果。
●2个以上：不会被战斗·效果破坏。
●3个以上：对方不能把墓地的卡作为效果的对象。
●4个以上：可以把这张卡3个素材取除；场上1只怪兽送去墓地。"
101305089,悼光之希路伯,str1,Xyz-Material anhängen
101305089,悼光之希路伯,str2,Auf den Friedhof legen
101305090,四军之具象天使,name,四军之具象天使
101305090,四军之具象天使,desc,"调整+调整以外的怪兽1只以上
可以以对方场上1只怪兽为对象；那只怪兽除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从自己的卡组·墓地把1张「具象天使」陷阱卡加入手卡。
「四军之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，对方在1回合最多只能发动5次怪兽的效果。"
101305090,四军之具象天使,str1,Verbannungseffekt
101305090,四军之具象天使,str2,Sucheffekt
101305091,牙城之具象天使,name,牙城之具象天使
101305091,牙城之具象天使,desc,"调整+调整以外的怪兽1只以上
可以以和这张卡相同纵列的1张其他卡为对象；那张卡除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从额外卡组把1只「四军之具象天使」当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「牙城之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，场上的其他「具象天使」卡不会被对方的卡的效果破坏。"
101305091,牙城之具象天使,str1,Verbannungseffekt
101305091,牙城之具象天使,str2,Platzierungseffekt
101305092,战马之具象天使,name,战马之具象天使
101305092,战马之具象天使,desc,"调整+调整以外的怪兽1只以上
可以以其他纵列1只怪兽为对象；那只怪兽除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从卡组把1张「具象天使」魔法卡加入手卡。
「战马之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，每次对方把卡的效果发动，给与对方500伤害。"
101305092,战马之具象天使,str1,Verbannungseffekt
101305092,战马之具象天使,str2,Sucheffekt
101305093,应召之具象天使,name,应召之具象天使
101305093,应召之具象天使,desc,"调整+调整以外的怪兽1只
可以以这张卡相邻纵列的1只对方怪兽为对象；那只怪兽除外，那之后，这张卡向相邻纵列的对方主要怪兽区域转移控制权。
表侧表示的这张卡的控制权变更的场合：让这张卡回到额外卡组，那之后，这张卡的原本持有者从自身的额外卡组把1只「具象天使」怪兽特殊召唤。
「应召之具象天使」的每个效果1回合各能使用1次。"
101305093,应召之具象天使,str1,Verbannungseffekt
101305093,应召之具象天使,str2,Als Spezialbeschwörung beschwören
101305094,具象天使之问,name,具象天使之问
101305094,具象天使之问,desc,"1回合1次：可以丢弃1张魔法·陷阱卡；从额外卡组把1只2星「具象天使」怪兽特殊召唤，从额外卡组把1只「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
自己场上表侧表示的「具象天使」怪兽卡被战斗·效果破坏的场合：可以让自己魔法与陷阱区域的1张「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。"
101305094,具象天使之问,str1,Als Spezialbeschwörung beschwören
101305094,具象天使之问,str2,Ins Extra Deck zurücklegen
101305094,具象天使之问,str3,Als Spezialbeschwörung beschwören?
101305095,具象天使之乱,name,具象天使之乱
101305095,具象天使之乱,desc,"自己场上1只「具象天使」怪兽的控制权直到回合结束时转移给对方，那之后，那只怪兽相邻的怪兽区域或者魔法·陷阱卡区域有表侧表示的对方卡存在的场合，那些卡的效果无效化。
可以从自己墓地把这张卡除外；从卡组把「具象天使之乱」以外的1张「具象天使」魔法·陷阱卡加入手卡。
「具象天使之乱」的每个效果1回合各能使用1次。"
101305095,具象天使之乱,str1,Kontrolle übertragen
101305095,具象天使之乱,str2,Sucheffekt
101305096,具象天使e4开局,name,具象天使e4开局
101305096,具象天使e4开局,desc,"对方先攻的场合，这张卡也能在对方的第1个回合的准备阶段从手卡发动。
从自己的手卡·卡组·墓地把1张「具象天使」场地魔法卡在自己场上以表侧表示放置，从额外卡组把1只2·7星「具象天使」怪兽在额外怪兽区域特殊召唤，从额外卡组把1只「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。这张卡的发动后，直到下个自己回合的结束时，自己不是同调怪兽不能从额外卡组特殊召唤。"
101305096,具象天使e4开局,str1,Aktivieren
101305096,具象天使e4开局,str2,"Aktiviere, indem du den Effekt von {CARD} anwendest."
101305096,具象天使e4开局,str3,Der Effekt von {CARD} wird derzeit angewendet.
101305181,弧光衍生物,name,弧光衍生物
101305181,弧光衍生物,desc,由「远古者的见证人」的效果特殊召唤。
101305188,欺诈师衍生物,name,欺诈师衍生物
101305188,欺诈师衍生物,desc,由「欺诈转移」的效果特殊召唤。
101306001,Flinker Panter-Krieger,name,Flinker Panter-Krieger
101306001,Flinker Panter-Krieger,desc,"Während der Main Phase (Schnelleffekt): Du kannst 1 anderes Monster von deiner Hand oder Spielfeldseite als Tribut anbieten und dann 1 dieser Effekte aktivieren;
● Beschwöre 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, außer „Flinker Panter-Krieger“.
● Lege 1 Zauber/Falle, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof.
Du kannst diesen Effekt von „Flinker Panter-Krieger“ nur einmal pro Spielzug verwenden.
Kann keinen Angriff deklarieren, es sei denn, ein oder mehr Monster wurde in diesem Spielzug als Tribut angeboten."
101306001,Flinker Panter-Krieger,str1,Effekt aktivieren
101306001,Flinker Panter-Krieger,str3,Als Spezialbeschwörung beschwören
101306001,Flinker Panter-Krieger,str4,Auf den Friedhof legen
101306002,Alligatorschwert-Drachenritter,name,Alligatorschwert-Drachenritter
