id,name,field,value
100261023,Hexwerkerin Terracottan,desc,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 „Hexwerker“-Karte in deinem Friedhof wählen, außer „Hexwerkerin Terracottan“; füge es deiner Hand hinzu und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „Hexwerker“-Monstern.
Während deiner Main Phase: Du kannst 1 „Hexwerker“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, verwende dabei Monster von deiner Hand oder Spielfeldseite als Fusionsmaterial.
Du kannst jeden Effekt von „Hexwerkerin Terracottan“ nur einmal pro Spielzug verwenden."
100261023,Hexwerkerin Terracottan,str1,Als Spezialbeschwörung beschwören
100261023,Hexwerkerin Terracottan,str2,Als Fusionsbeschwörung beschwören
100261024,魔女术工匠·签章女巫,name,魔女术工匠·签章女巫
100261024,魔女术工匠·签章女巫,desc,"这个卡名的①②的效果1回合各能使用1次。
①：把手卡·场上的这张卡解放才能发动。从卡组把1张「魔女术」场地·永续魔法卡加入手卡。
②：这张卡在墓地存在的状态，自己场上表侧表示的「魔女术」怪兽因对方的效果从场上离开的场合才能发动。这张卡特殊召唤，对方场上1只怪兽解放。这个效果特殊召唤的这张卡从场上离开的场合除外。"
100261024,魔女术工匠·签章女巫,str1,Der Hand hinzufügen
100261024,魔女术工匠·签章女巫,str2,Als Spezialbeschwörung beschwören
100261025,Hexwerkerin Madam Rilliona,name,Hexwerkerin Madam Rilliona
100261025,Hexwerkerin Madam Rilliona,desc,"„Hexwerkerin Madam Verre“ + 2 Hexer-Monster
Falls diese Karte als Fusionsbeschwörung beschworen wird: Du kannst bis zu 3 „Hexwerker“-Monster der Stufe 7 oder niedriger mit unterschiedlichen Eigenschaften voneinander als Spezialbeschwörung von deiner Hand und/oder deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Fusionsmonstern.
Während deiner End Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Zauber in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung in die Verteidigungsposition.
Du kannst jeden Effekt von „Hexwerkerin Madam Rilliona“ nur einmal pro Spielzug verwenden."
100261025,Hexwerkerin Madam Rilliona,str1,Als Spezialbeschwörung vom Deck beschwören
100261025,Hexwerkerin Madam Rilliona,str2,Diese Karte als Spezialbeschwörung beschören
100261026,魔女术学徒,name,魔女术学徒
100261026,魔女术学徒,desc,"「魔女术」怪兽＋魔法师族怪兽
这个卡名的①②的效果1回合各能使用1次。
①：自己·对方的主要阶段以及战斗阶段，可以从以下效果选择1个发动。
●从卡组把1张「魔女术」魔法卡加入手卡。
●把手卡1张「魔女术」通常·速攻魔法卡给对方观看才能发动。那张魔法卡发动时的效果适用。
②：自己结束阶段才能发动。自己除外状态的1张「魔女术」卡回到墓地。"
100261026,魔女术学徒,str1,Aktivieren
100261026,魔女术学徒,str2,Auf den Friedhof zurücklegen
100261026,魔女术学徒,str3,Sucheffekt
100261026,魔女术学徒,str4,Effekt kopieren
100261027,Hexwerker-Feier,name,Hexwerker-Feier
100261027,Hexwerker-Feier,desc,"Aktiviere 1 dieser Effekte;
● Zerstöre 1 „Hexwerker“-Monster, das du kontrollierst, und 1 Karte, die dein Gegner kontrolliert.
● Beschwöre 1 „Hexwerker“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Hexer-Monster von deinem Friedhof und/oder deinen verbannten Karten ins Deck mischst.
Während deiner End Phase, falls du ein „Hexwerker“-Monster kontrollierst, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst nur 1 Effekt von „Hexwerker-Feier“ pro Spielzug verwenden und in dem Spielzug nur einmal."
100261027,Hexwerker-Feier,str1,Aktivieren
100261027,Hexwerker-Feier,str2,Der Hand hinzufügen
100261027,Hexwerker-Feier,str3,Zerstörungseffekt
100261027,Hexwerker-Feier,str4,Als Fusionsbeschwörung beschwören
100261028,Hexwerker-Walpurgis,name,Hexwerker-Walpurgis
100261028,Hexwerker-Walpurgis,desc,"Während deiner Main Phase: Du kannst deiner Hand 1 „Hexwerker“-Monster von deinem Deck hinzufügen, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Hexwerker-Walpurgis“ nur einmal pro Spielzug verwenden.
Während deines Spielzugs, falls du abwerfen würdest, um den Effekt eines „Hexwerker“-Monsters, das du kontrollierst, zu aktivieren, kannst du stattdessen 1 „Hexwerker“-Zauber/Falle von deinem Deck auf den Friedhof legen, außer „Hexwerker-Walpurgis“."
100261028,Hexwerker-Walpurgis,str1,Der Hand hinzufügen
100261029,Hexwerker-Verzerrung,name,Hexwerker-Verzerrung
100261029,Hexwerker-Verzerrung,desc,"Wenn eine Zauber-/Fallenkarte oder ein Monstereffekt aktiviert wird und du ein „Hexwerker“-Monster der Stufe 5 oder höher kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre die Karte.
Falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Hexer-Monster der Stufe 5 oder höher von deinem Deck hinzu, dann wirf 1 Karte ab.
Du kannst jeden Effekt von „Hexwerker-Verzerrung“ nur einmal pro Spielzug verwenden."
100261029,Hexwerker-Verzerrung,str1,Aktivieren
100261029,Hexwerker-Verzerrung,str2,Der Hand hinzufügen
100261047,破械式鬼 萨拉,name,破械式鬼 萨拉
100261047,破械式鬼 萨拉,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己·对方的主要阶段，把这张卡从手卡丢弃才能发动。从手卡把1只恶魔族怪兽特殊召唤。那之后，自己场上1张卡破坏。
②：这张卡在墓地存在的状态，场上的卡被战斗或者「破械式鬼 萨拉」以外的卡的效果破坏的场合才能发动。这张卡加入手卡或特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合回到卡组最下面。"
100261047,破械式鬼 萨拉,str1,Als Spezialbeschwörung beschwören
100261047,破械式鬼 萨拉,str2,Zurückholen
100261048,破械式鬼 娑玛,name,破械式鬼 娑玛
100261048,破械式鬼 娑玛,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤的场合才能发动。从卡组把除「破械式鬼 娑玛」外的，4星以下的1只「破械」怪兽特殊召唤。那之后，自己场上1张卡破坏。这个回合，自己不是恶魔族怪兽不能特殊召唤。
②：场上的这张卡被战斗或者「破械式鬼 娑玛」以外的卡的效果破坏的场合才能发动。从手卡·卡组把「破械式鬼 娑玛」以外的1只「破械」怪兽特殊召唤。"
100261048,破械式鬼 娑玛,str1,Als Spezialbeschwörung vom Deck beschwören
100261048,破械式鬼 娑玛,str2,Als Spezialbeschwörung aus der Hand/dem Deck beschwören
100261049,破械冥官 神乐,name,破械冥官 神乐
100261049,破械冥官 神乐,desc,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上最多3张卡为对象才能发动。那些卡破坏，这张卡从手卡特殊召唤。那之后，根据破坏的卡的原本种类，以下效果各能适用。
●怪兽：自己抽1张。
●魔法：场上1只怪兽的表示形式变更。
●陷阱：场上1张其他卡破坏。
②：场上的这张卡被效果破坏的场合才能发动。场上的怪兽全部破坏。"
100261049,破械冥官 神乐,str1,Als Spezialbeschwörung beschwören
100261049,破械冥官 神乐,str2,Zerstörungseffekt
100261049,破械冥官 神乐,str3,1 Karte ziehen?
100261049,破械冥官 神乐,str4,Kampfposition ändern?
100261049,破械冥官 神乐,str5,Zerstören?
100261050,破械焰魔天 阎摩,name,破械焰魔天 阎摩
100261050,破械焰魔天 阎摩,desc,"包含「破械神」怪兽的怪兽2只以上
这个卡名的①②的效果1回合各能使用1次。
①：自己结束阶段，以这个回合被破坏的自己墓地最多2只恶魔族怪兽为对象才能发动。那些怪兽特殊召唤。只要这个效果特殊召唤的怪兽在自己场上以表侧表示存在，自己不是恶魔族怪兽不能特殊召唤。
②：场上的这张卡被战斗·效果破坏的场合，可以作为代替把自己或对方场上1张表侧表示卡破坏。"
100261050,破械焰魔天 阎摩,str1,Als Spezialbeschwörung beschwören
100261050,破械焰魔天 阎摩,str3,Als Spezialbeschwörung durch den Effekt von {CARD} beschworen
100261051,破械神双 罗寂刹,name,破械神双 罗寂刹
100261051,破械神双 罗寂刹,desc,"包含恶魔族怪兽的怪兽2只以上
这个卡名的①②的效果1回合各能使用1次。
①：对方把怪兽以表侧表示特殊召唤的场合，以那之内的1只为对象才能发动。自己场上1只恶魔族怪兽破坏，作为对象的怪兽的效果直到回合结束时无效。
②：自己场上有连接4以上的「破械」怪兽存在，场上的怪兽的效果发动时，把墓地的这张卡除外才能发动。发动那个效果的怪兽破坏。"
100261051,破械神双 罗寂刹,str1,Annullieren
100261051,破械神双 罗寂刹,str2,Zerstören
100261052,破械转生,name,破械转生
100261052,破械转生,desc,"这个卡名的卡在1回合只能发动1张。
①：作为这张卡的发动时的效果处理，可以从卡组把「破械转生」以外的1张「破械」魔法卡或「双王之械」加入手卡。 
②：1回合1次，以「破械转生」以外的自己墓地最多3张「破械」卡为对象才能发动。那些卡回到卡组。那之后，可以把最多有回去数量的自己场上的其他卡破坏。"
100261052,破械转生,str1,Der Hand hinzufügen?
100261052,破械转生,str2,Rückgewinnungseffekt
100261052,破械转生,str3,Die Karte zerstören?
100261053,破械习合,name,破械习合
100261053,破械习合,desc,"这个卡名的①②的效果1回合各能使用1次。
①：以包含自己场上的「破械神」连接怪兽的，自己·对方场上的2只表侧表示怪兽为对象才能发动。只用那2只怪兽为素材进行1只恶魔族连接怪兽的连接召唤。
②：盖放的这张卡被效果破坏的场合才能发动。从卡组把1只「破械」怪兽特殊召唤。"
100261053,破械习合,str1,Linkbeschwörung
100261053,破械习合,str2,Als Spezialbeschwörung beschwören
100263001,Dunkler Tyranno,name,Dunkler Tyranno
100263001,Dunkler Tyranno,desc,"Kann direkt angreifen, falls alle Monster, die der Gegner kontrolliert, in Verteidigungsposition liegen.
Du kannst jeden der folgenden Effekte von „Dunkler Tyranno“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls in diesem Spielzug ein/e Zauberkarte oder -effekt aktiviert wurde: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Dinosaurier-Monster der Stufe 8 oder höher von deinem Deck hinzufügen, dann kannst du es als Spezialbeschwörung beschwören, falls dein Gegner ein Monster kontrolliert."
100263001,Dunkler Tyranno,str1,Als Spezialbeschwörung beschwören
100263001,Dunkler Tyranno,str2,Der Hand hinzufügen
100263001,Dunkler Tyranno,str3,Als Spezialbeschwörung beschwören?
100263002,Arkane Macht XII - Der Gehängte,name,Arkane Macht XII - Der Gehängte
100263002,Arkane Macht XII - Der Gehängte,desc,"Wenn eine Karte oder ein Effekt aktiviert wird (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „Arkane Macht“-Monster als Spezialbeschwörung von deiner Hand in die Verteidigungsposition.
Du kannst diesen Effekt von „Arkane Macht XII - Der Gehängte“ nur einmal pro Spielzug verwenden.
Falls diese Karte beschworen wird: Wirf eine Münze.
● Kopf: Zerstöre 1 Monster, das du kontrollierst, und falls du dies tust, erhalte Schaden in Höhe seiner Grund-ATK.
● Zahl: Zerstöre 1 Monster, das dein Gegner kontrolliert, und falls du dies tust, füge deinem Gegner Schaden in Höhe seiner Grund-ATK zu."
100263002,Arkane Macht XII - Der Gehängte,str1,Als Spezialbeschwörung beschwören
100263002,Arkane Macht XII - Der Gehängte,str2,Münzwurf-Effekt
100263003,"Candelato, das Ungeheuer des Lichts",name,"Candelato, das Ungeheuer des Lichts"
100263003,"Candelato, das Ungeheuer des Lichts",desc,"(Diese Karte wird immer als „Phantomungeheuer“-Karte behandelt.)
Erhält für jede Karte in deiner Hand 1000 ATK/DEF.
Du kannst jeden der folgenden Effekte von „Candelato, das Ungeheuer des Lichts“ nur einmal pro Spielzug verwenden.
Du kannst 2 andere Karten abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du deiner Hand 1 Karte, die einen Münzwurfeffekt hat, von deinem Deck hinzufügen.
Wenn eine Karte oder ein Effekt aktiviert wird, die oder der einen Effekt enthält, der der Hand eine oder mehr Karten vom Deck hinzufügt (Schnelleffekt): Du kannst den Effekt annullieren."
100263003,"Candelato, das Ungeheuer des Lichts",str1,Als Spezialbeschwörung beschwören
100263003,"Candelato, das Ungeheuer des Lichts",str2,Annullieren
100263003,"Candelato, das Ungeheuer des Lichts",str3,Der Hand hinzufügen?
100263004,Plasmakrieger Eitom,name,Plasmakrieger Eitom
100263004,Plasmakrieger Eitom,desc,"(Diese Karte wird immer als „Magnetkrieger“-Karte behandelt.)
Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 1 Monster der Stufe 7 oder höher als Tribut anbietest.
Du kannst „Plasmakrieger Eitom“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Einmal pro Spielzug: Du kannst 1 „Magnetkrieger“-Monster von deinem Deck auf den Friedhof legen, außer „Plasmakrieger Eitom“; für den Rest dieses Spielzugs werden die Grund-ATK dieser Karte zu 1500, zusätzlich kann sie direkt angreifen."
100263004,Plasmakrieger Eitom,str2,Direktangriff
100263005,Weißer Ritter Lord,name,Weißer Ritter Lord
100263005,Weißer Ritter Lord,desc,"Du kannst 3 Monster von deinem Friedhof verbannen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 „Weißer Ritter“- oder „Weißer Nacht“-Monster als Spezialbeschwörung von deiner Hand oder deinem Deck.
● Füge deiner Hand 1 „Weißer Schleier“ von deinem Deck hinzu.
Du kannst diesen Effekt von „Weißer Ritter Lord“ nur einmal pro Spielzug verwenden.
Wenn ein Angriff deklariert wird, an dem diese Karte und ein Monster deines Gegners beteiligt sind: Ändere die ATK des Monsters des Gegners zu 0.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Füge deinem Gegner 1000 Schaden zu."
100263005,Weißer Ritter Lord,str1,Als Spezialbeschwörung beschwören
100263005,Weißer Ritter Lord,str2,ATK wird 0
100263005,Weißer Ritter Lord,str3,Schaden zufügen
100263005,Weißer Ritter Lord,str4,Effekt nicht abwickeln
100263005,Weißer Ritter Lord,str5,Als Spezialbeschwörung beschwören
100263005,Weißer Ritter Lord,str6,Der Hand hinzufügen
100263006,Unbesiegbarer Untergangslord,name,Unbesiegbarer Untergangslord
100263006,Unbesiegbarer Untergangslord,desc,"Während der End Phase, falls ein oder mehr Monster in diesem Spielzug durch Kampf zerstört wurden: Du kannst diese Karte als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören; und falls „Unbesiegbarer Untergangslord“ in diesem Spielzug durch Kampf zerstört wurden, werden die Grund-ATK dieser Karte zu 3000, zusätzlich kann er nicht durch Karteneffekte zerstört werden.
Während deiner Main Phase: Du kannst Karten in Höhe der Anzahl der Karten, die dein Gegner kontrolliert +1, von deinem Deck vorzeigen, darunter „Zerstörungsziehen“, und lege die vorgezeigten Karten in beliebiger Reihenfolge auf das Deck.
Du kannst jeden Effekt von „Unbesiegbarer Untergangslord“ nur einmal pro Spielzug verwenden."
100263006,Unbesiegbarer Untergangslord,str1,Als Spezialbeschwörung beschwören
100263006,Unbesiegbarer Untergangslord,str2,Auf das Deck legen
100263006,Unbesiegbarer Untergangslord,str3,"Wähle eine Karte, die auf das Deck gelegt werden soll."
100263007,Elementar-HELD Clay Wächter,name,Elementar-HELD Clay Wächter
100263007,Elementar-HELD Clay Wächter,desc,"1 „Elementar-HELD“-Monster + 1 Krieger-Monster
(Diese Karte wird nicht als eine „Wächter“-Karte behandelt.)
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Elementar-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören, dann, falls dein Gegner eine Karte kontrolliert, kannst du deinem Gegner für jede 400 Schaden zufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „HELD“-Monstern.
Du kannst diesen Effekt von „Elementar-HELD Clay Wächter“ nur einmal pro Spielzug verwenden.
Andere „Elementar-HELD“-Monster, die du kontrollierst, können weder durch Kampf noch durch Karteneffekte zerstört werden."
100263007,Elementar-HELD Clay Wächter,str1,Als Spezialbeschwörung beschwören
100263007,Elementar-HELD Clay Wächter,str2,Schaden zufügen?
100263008,Puppenhammer,name,Puppenhammer
100263008,Puppenhammer,desc,"Wähle 1 Monster, das du kontrollierst; zerstöre es und falls du dies tust, ziehe 2 Karten, dann kannst du die Kampfposition von 1 Monster ändern, das dein Gegner kontrolliert.
Falls ein oder mehr Monster als Spezialbeschwörung von deinem Friedhof beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Puppenhammer“ nur einmal pro Spielzug verwenden."
100263008,Puppenhammer,str1,Aktivieren
100263008,Puppenhammer,str2,Zurückholen
100263008,Puppenhammer,str3,Kampfposition ändern?
100263009,Schnellbeschwörung,name,Schnellbeschwörung
100263009,Schnellbeschwörung,desc,"Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Monster als Normalbeschwörung / setze es Normal.
Wenn du dies tust, falls dein Gegner ein Monster kontrolliert, kannst du ein Monster der Stufe 5 oder höher als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Monster der Stufe 5 oder höher, das als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck oder Friedhof hinzu, dann, sofort nachdem dieser Effekt aufgelöst wurde, beschwöre das Monster als Tributbeschwörung.
Du kannst diesen Effekt von „Schnellbeschwörung“ nur einmal pro Spielzug verwenden."
100263009,Schnellbeschwörung,str1,Aktivieren
100263009,Schnellbeschwörung,str2,Der Hand hinzufügen
