id,name,field,value
100266001,Antike Geheimnisse,desc,"Beschwöre 1 Normales Monster als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof in die Verteidigungsposition (falls du als Spezialbeschwörung vom Deck beschwörest, muss es Level 4 oder niedriger sein), oder falls du eine normale Monsterkarte kontrollierst, kannst du stattdessen 1 dieser Effekte anwenden.
● Zerstöre alle Monster, die dein Gegner kontrolliert.
● Zerstöre alle Zauber/Fallen, die dein Gegner kontrolliert.
● Ziehe 2 Karten.
● Beschwöre 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite.
Du kannst nur 1 „Antike Geheimnisse“ pro Spielzug aktivieren."
100266001,Antike Geheimnisse,str1,Aktivieren
100266001,Antike Geheimnisse,str2,Einen anderen Effekt anwenden?
100266001,Antike Geheimnisse,str3,Zerstöre ein Monster
100266001,Antike Geheimnisse,str4,Zauber-/Fallenkarte(n) zerstören
100266001,Antike Geheimnisse,str5,Ziehen
100266001,Antike Geheimnisse,str6,Als Spezialbeschwörung beschwören
100266002,Gedankenspiegelkraft,name,Gedankenspiegelkraft
100266002,Gedankenspiegelkraft,desc,"Falls dein Gegner 5 oder mehr offene Karten kontrolliert, kann die Aktivierung und der Effekt dieser Karte nicht annulliert werden, zusätzlich kannst du diese Karte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Zu einem der folgenden Zeitpunkte: Annulliere die Effekte von so vielen offenen Karten, die dein Gegner kontrolliert, wie möglich und falls du dies tust, zerstöre sie, zusätzlich können deine Monster bis zum Ende des nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, nicht direkt angreifen.
● Wenn das Monster mit den höchsten ATK, das dein Gegner kontrolliert (selbst falls es einen Gleichstand gibt) einen Angriff deklariert.
● Wenn dein Gegner einen Monstereffekt aktiviert, der eine oder mehr Karten auf dem Spielfeld zerstören würde.
● Wenn dein Gegner, während deines Spielzugs, einen Monstereffekt in der Hand oder auf dem Spielfeld aktiviert."
100266002,Gedankenspiegelkraft,str1,Aktivieren
100266002,Gedankenspiegelkraft,str2,"Aktiviere, indem du den Effekt von {CARD} anwendest."
100266003,来自冥府的使者,name,来自冥府的使者
100266003,来自冥府的使者,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己受到战斗·效果伤害的场合才能发动。这张卡从手卡特殊召唤，自己回复2000基本分。那之后，可以从以下效果选1个适用。
●从自己的手卡·卡组·墓地把1只「来自冥府的使者」特殊召唤。
●对方场上最多2只攻击表示怪兽破坏。
②：这张卡特殊召唤的回合的结束阶段，以自己墓地1张陷阱卡为对象才能发动。那张卡在自己场上盖放。"
100266003,来自冥府的使者,str1,Als Spezialbeschwörung beschwören
100266003,来自冥府的使者,str2,Eine Fallenkarte setzen
100266003,来自冥府的使者,str3,Als Spezialbeschwörung beschwören
100266003,来自冥府的使者,str4,Zerstörungseffekt
100266003,来自冥府的使者,str5,Nichts tun
101305081,Zeuge der Uralten,name,Zeuge der Uralten
101305081,Zeuge der Uralten,desc,"Falls du ein Synchromonster auf deiner Spielfeldseite oder in deinem Friedhof hast: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst bis zu 3 Synchromonster mit unterschiedlichen Namen von deinem Extra Deck und/oder Friedhof als offene Permanente Zauber in deine Zauber- & Fallenzone legen und 1 „Arch-Spielmarke“ (Maschine/LICHT/ATK 0/DEF 0) mit einer Stufe in Höhe der gelegten Anzahl als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Synchromonstern.
Du kannst jeden Effekt von „Zeuge der Uralten“ nur einmal pro Spielzug verwenden."
101305081,Zeuge der Uralten,str1,Als Spezialbeschwörung beschwören
101305081,Zeuge der Uralten,str2,Ein Monster platzieren
101305082,Misstrauensparanoia,name,Misstrauensparanoia
101305082,Misstrauensparanoia,desc,"Übernimm die Kontrolle über alle Monster deines Gegners in der Spalte dieser Karte.
Falls diese gesetzte Karte, die ihr Besitzer kontrolliert, das Spielfeld durch einen Effekt eines Gegners verlassen hat und sich jetzt im Friedhof befindet oder verbannt ist: Du kannst diese Karte als Spezialbeschwörung als Effektmonster (Unterweltler/FINSTERNIS/Stufe 10/ATK 4000/DEF 4000) mit dem folgenden Effekt beschwören (diese Karte wird NICHT als Falle behandelt).
● Bleibt von Karteneffekten deines Gegners unberührt, die in derselben Spalte aktiviert werden.
Du kannst nur 1 „Misstrauensparanoia“ pro Spielzug aktivieren."
101305082,Misstrauensparanoia,str1,Kontrolle übernehmen
101305082,Misstrauensparanoia,str2,Als Spezialbeschwörung beschwören
101305083,Yomagna das Feuerphantom,name,Yomagna das Feuerphantom
101305083,Yomagna das Feuerphantom,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 Karten desselben Typs (Monster, Zauber oder Falle) von deinem Friedhof ins Deck / Extra Deck mischst.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monstertyp deklarieren; diese Karte wird bis zum Ende dieses Spielzugs zu jenem Typ.
Während deiner Main Phase: Du kannst 1 Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du Monster von beliebigen Spielfeldseiten verwendest, darunter diese Karte.
Du kannst jeden Effekt von „Yomagna das Feuerphantom“ nur einmal pro Spielzug verwenden."
101305083,Yomagna das Feuerphantom,str1,Als Spezialbeschwörung beschwören
101305083,Yomagna das Feuerphantom,str2,Typ ändern
101305083,Yomagna das Feuerphantom,str3,Fusionseffekt
101305084,Donnerschlag-Strickscheuche,name,Donnerschlag-Strickscheuche
101305084,Donnerschlag-Strickscheuche,desc,"Jedes Mal, wenn ein oder mehr Nichtdonner-Monster offen als Spezialbeschwörung beschworen werden, solange diese Karte in der Monsterzone liegt: Jene Monster können in diesem Spielzug nicht angreifen, zusätzlich zerstöre sie während der End Phase.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 offene Karte wählen, die du kontrollierst; zerstöre sie und falls du dies tust, füge diese Karte deiner Hand hinzu.
Du kannst diesen Effekt von „Donnerschlag-Strickscheuche“ nur einmal pro Spielzug verwenden."
101305084,Donnerschlag-Strickscheuche,str1,Angriffsbeschränkung
101305084,Donnerschlag-Strickscheuche,str2,Zurückholen
101305084,Donnerschlag-Strickscheuche,str3,Der Effekt von {CARD} wird derzeit angewendet.
101305085,Mixousia die Verwirrende,name,Mixousia die Verwirrende
101305085,Mixousia die Verwirrende,desc,"1 Hexer-Monster + 1 Nichthexer-Monster
Du kannst 1 offenes Monster auf dem Spielfeld wählen und 1 Eigenschaft deklarieren; es wird zu jener Eigenschaft.
Während der Main Phase deines Gegners (Schnelleffekt): Du kannst 1 Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du diese Karte, die du kontrollierst, und Monster von deiner Spielfeldseite oder deinem Friedhof als Material verbannst.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Eigenschaft deklarieren; diese Karte im Friedhof wird bis zum Ende dieses Spielzugs zu jener Eigenschaft.
Du kannst jeden Effekt von „Mixousia die Verwirrende“ nur einmal pro Spielzug verwenden."
101305085,Mixousia die Verwirrende,str1,Eigenschaft ändern
101305085,Mixousia die Verwirrende,str2,Als Fusionsbeschwörung beschwören
101305085,Mixousia die Verwirrende,str3,Eigenschaft ändern
101305086,Schamanit-Schamanenritter,name,Schamanit-Schamanenritter
101305086,Schamanit-Schamanenritter,desc,"2+ Monster der Stufe 3
Falls diese Karte als Xyz-Beschwörung beschworen wird oder falls eine Falle, die du besitzt, verbannt wird: Du kannst 1 deiner verbannten Fallen wählen; hänge sie an diese Karte an.
Du kannst eine beliebige Anzahl Material von dieser Karte abhängen und dann 1 FINSTERNIS Monster mit einer Stufe in Höhe der abgehängten Anzahl in deinem Friedhof oder von deinen verbannten Karten wählen; beschwöre es als Spezialbeschwörung.
Du kannst jeden Effekt von „Schamanit-Schamanenritter“ nur einmal pro Spielzug verwenden."
101305086,Schamanit-Schamanenritter,str1,Xyz-Material anhängen
101305086,Schamanit-Schamanenritter,str2,Als Spezialbeschwörung beschwören
101305086,Schamanit-Schamanenritter,str3,Wähle die Anzahl der abzuhängenden Xyz-Materialien
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",name,"Cerynemesia, mystisches Ungeheuer des Waldes"
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Ungeheuer-Monster von deiner Hand oder offen von deiner Spielfeldseite bis zur End Phase (offen) verbannen; beschwöre 1 ERDE Ungeheuer-Monster, dessen Stufe kleiner oder gleich der Grund-Stufe jenes Monsters ist, als Spezialbeschwörung von deinem Deck oder Friedhof, dann kann dein Gegner 1 Monster als Spezialbeschwörung von seiner Hand beschwören.
Du kannst diesen Effekt von „Cerynemesia, mystisches Ungeheuer des Waldes“ nur einmal pro Spielzug verwenden.
Monster deines Gegners, die angreifen können, müssen das Monster mit den höchsten ATK angreifen, das du kontrollierst (bei Gleichstand bestimmt er)."
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",str1,Als Spezialbeschwörung beschwören
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",str2,Als Spezialbeschwörung beschwören?
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",str3,Bis zur End Phase verbannen
101305088,Hochstaplerverschiebung,name,Hochstaplerverschiebung
101305088,Hochstaplerverschiebung,desc,"Wenn ein Monstereffekt aufgelöst wird, der auf der Spielfeldseite deines Gegners aktiviert wurde, indem eine oder mehr Karten auf dem Spielfeld gewählt wurden, falls eins jener gewählten Ziele in einer unterschiedlichen Spalte als jenes Monster des Gegners liegt, kann er 1 Karte von seinem Friedhof verbannen.
Falls er dies nicht tut, annulliere den aktivierten Effekt.
Du kannst 1 Monster von deinem Friedhof verbannen; beschwöre 1 „Hochstapler-Spielmarke“ (Psi/ERDE/ATK 800/DEF 800) mit derselben Stufe wie jenes Monster als Spezialbeschwörung.
Du kannst diesen Effekt von „Hochstaplerverschiebung“ nur einmal pro Spielzug verwenden."
101305088,Hochstaplerverschiebung,str2,Als Spezialbeschwörung beschwören
101305088,Hochstaplerverschiebung,str3,Eine Karte verbannen? ({CARD})
101305089,Mortilux Heruvur,name,Mortilux Heruvur
101305089,Mortilux Heruvur,desc,"2+ Monster der Stufe 8
Falls ein oder mehr Monster auf den Friedhof deines Gegners gelegt werden (außer während des Damage Steps): Du kannst 1 von ihnen wählen; hänge es an diese Karte an.
Du kannst diesen Effekt von „Mortilux Heruvur“ nur einmal pro Spielzug verwenden.
Diese Karte erhält Effekte basierend auf der Anzahl des an sie angehängten Materials.
● 2+: Kann weder durch Kampf noch durch Karteneffekte zerstört werden.
● 3+: Dein Gegner kann Karten in den Friedhöfen nicht als Ziel für Karteneffekte wählen.
● 4+: Du kannst 3 Material von dieser Karte abhängen; lege 1 Monster vom Spielfeld auf den Friedhof."
101305089,Mortilux Heruvur,str1,Xyz-Material anhängen
101305089,Mortilux Heruvur,str2,Auf den Friedhof legen
101305090,Engelechy Shatranga,name,Engelechy Shatranga
101305090,Engelechy Shatranga,desc,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst deiner Hand 1 „Engelechy“-Falle von deinem Deck oder Friedhof hinzufügen.
Du kannst jeden der vorherigen Effekte von „Engelechy Shatranga“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, kann dein Gegner nur versuchen, bis zu 5 Monstereffekte pro Spielzug zu aktivieren."
101305090,Engelechy Shatranga,str1,Verbannungseffekt
101305090,Engelechy Shatranga,str2,Sucheffekt
101305091,Engelechy Bastion,name,Engelechy Bastion
101305091,Engelechy Bastion,desc,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 andere Karte in der Spalte dieser Karte wählen; verbanne sie.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst 1 „Engelechy Shatranga“ von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone legen.
Du kannst jeden der vorherigen Effekte von „Engelechy Bastion“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, können andere „Engelechy“-Karten auf dem Spielfeld nicht durch Karteneffekte deines Gegners zerstört werden."
101305091,Engelechy Bastion,str1,Verbannungseffekt
101305091,Engelechy Bastion,str2,Platzierungseffekt
101305092,Engelechy Destrier,name,Engelechy Destrier
101305092,Engelechy Destrier,desc,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 Monster in einer anderen Spalte wählen; verbanne es.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst deiner Hand 1 „Engelechy“-Zauber von deinem Deck hinzufügen.
Du kannst jeden der vorherigen Effekte von „Engelechy Destrier“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, jedes Mal wenn dein Gegner eine Karte oder einen Effekt aktiviert, füge deinem Gegner 500 Schaden zu, wenn sie oder er aufgelöst wird."
101305092,Engelechy Destrier,str1,Verbannungseffekt
101305092,Engelechy Destrier,str2,Sucheffekt
101305093,Engelechy Rekrutiert,name,Engelechy Rekrutiert
