id,name,field,value
100265002,Hexwerker Samen,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird und du ein anderes „Hexwerker“-Monster als „Hexwerker Samen“ oder „Regulus, der Prinz von Endymion“ kontrollierst: Du kannst 1 offene Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst diese Karte von deinem Friedhof verbannen; zeige eine beliebige Anzahl Karten in deiner Hand vor, darunter einen Zauber und mische sie ins Deck, ziehe dann so viele Karten.
Du kannst jeden Effekt von „Hexwerker Samen“ nur einmal pro Spielzug verwenden."
100265002,Hexwerker Samen,str1,Auf die Hand zurückgeben
100265002,Hexwerker Samen,str2,Ziehen
100266001,Antike Geheimnisse,name,Antike Geheimnisse
100266001,Antike Geheimnisse,desc,"Beschwöre 1 Normales Monster als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof in die Verteidigungsposition (falls du als Spezialbeschwörung vom Deck beschwörest, muss es Level 4 oder niedriger sein), oder falls du eine normale Monsterkarte kontrollierst, kannst du stattdessen 1 dieser Effekte anwenden.
● Zerstöre alle Monster, die dein Gegner kontrolliert.
● Zerstöre alle Zauber/Fallen, die dein Gegner kontrolliert.
● Ziehe 2 Karten.
● Beschwöre 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite.
Du kannst nur 1 „Antike Geheimnisse“ pro Spielzug aktivieren."
100266001,Antike Geheimnisse,str1,Aktivieren
100266001,Antike Geheimnisse,str2,Einen anderen Effekt anwenden?
100266001,Antike Geheimnisse,str3,Zerstöre ein Monster
100266001,Antike Geheimnisse,str4,Zauber-/Fallenkarte(n) zerstören
100266001,Antike Geheimnisse,str5,Ziehen
100266001,Antike Geheimnisse,str6,Als Spezialbeschwörung beschwören
100266002,Gedankenspiegelkraft,name,Gedankenspiegelkraft
100266002,Gedankenspiegelkraft,desc,"Falls dein Gegner 5 oder mehr offene Karten kontrolliert, kann die Aktivierung und der Effekt dieser Karte nicht annulliert werden, zusätzlich kannst du diese Karte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Zu einem der folgenden Zeitpunkte: Annulliere die Effekte von so vielen offenen Karten, die dein Gegner kontrolliert, wie möglich und falls du dies tust, zerstöre sie, zusätzlich können deine Monster bis zum Ende des nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, nicht direkt angreifen.
● Wenn das Monster mit den höchsten ATK, das dein Gegner kontrolliert (selbst falls es einen Gleichstand gibt) einen Angriff deklariert.
● Wenn dein Gegner einen Monstereffekt aktiviert, der eine oder mehr Karten auf dem Spielfeld zerstören würde.
● Wenn dein Gegner, während deines Spielzugs, einen Monstereffekt in der Hand oder auf dem Spielfeld aktiviert."
100266002,Gedankenspiegelkraft,str1,Aktivieren
100266002,Gedankenspiegelkraft,str2,"Aktiviere, indem du den Effekt von ""Gedankenspiegelkraft"" anwendest."
100266003,来自冥府的使者,name,来自冥府的使者
100266003,来自冥府的使者,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己受到战斗·效果伤害的场合才能发动。这张卡从手卡特殊召唤，自己回复2000基本分。那之后，可以从以下效果选1个适用。
●从自己的手卡·卡组·墓地把1只「来自冥府的使者」特殊召唤。
●对方场上最多2只攻击表示怪兽破坏。
②：这张卡特殊召唤的回合的结束阶段，以自己墓地1张陷阱卡为对象才能发动。那张卡在自己场上盖放。"
100266003,来自冥府的使者,str1,Als Spezialbeschwörung beschwören
100266003,来自冥府的使者,str2,Eine Fallenkarte setzen
100266003,来自冥府的使者,str3,Als Spezialbeschwörung beschwören
100266003,来自冥府的使者,str4,Zerstörungseffekt
100266003,来自冥府的使者,str5,Nichts tun
100266004,暗黑武装龙·击灭,name,暗黑武装龙·击灭
100266004,暗黑武装龙·击灭,desc,"这张卡不能通常召唤。自己墓地的暗属性怪兽是3只的场合才能特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方出示才能发动。从手卡把1只6星以下的暗属性怪兽特殊召唤。这个回合，自己不是暗属性怪兽不能特殊召唤。
②：自己·对方的主要阶段，从自己墓地把最多3只暗属性怪兽除外，以那个数量的场上的卡为对象才能发动。那些卡破坏。"
100266004,暗黑武装龙·击灭,str1,Als Spezialbeschwörung beschwören
100266004,暗黑武装龙·击灭,str2,Zerstören
100266005,冰结界的龙胤 三千界龙,name,冰结界的龙胤 三千界龙
100266005,冰结界的龙胤 三千界龙,desc,"调整+调整以外的怪兽1只以上
这个卡名的①②③的效果1回合各能使用1次。
①：这张卡同调召唤的场合，丢弃1张手卡才能发动。从对方的场上·墓地把2张卡除外。
②：对方把怪兽特殊召唤的场合，把1张手卡除外才能发动。从自己或对方的场上·墓地让1张卡回到手卡。
③：同调召唤的这张卡在对方回合被送去墓地的场合才能发动。从对方的手卡·场上·墓地把1张卡除外（从手卡的场合是随机选）。"
100266005,冰结界的龙胤 三千界龙,str1,Vom Spielfeld/Friedhof verbannen
100266005,冰结界的龙胤 三千界龙,str2,Auf die Hand zurückgeben
100266005,冰结界的龙胤 三千界龙,str3,Von der Hand/vom Spielfeld/Friedhof verbannen
100266005,冰结界的龙胤 三千界龙,str4,Eine Karte aus deiner Hand verbannen?
100266006,No.101 寂静荣誉方舟骑士-灵魂圣所,name,No.101 寂静荣誉方舟骑士-灵魂圣所
100266006,No.101 寂静荣誉方舟骑士-灵魂圣所,desc,"4星怪兽×2
这个卡名的①的效果1回合只能使用1次。
①：可以把这张卡1个超量素材取除，从以下效果选择1个发动。
●选除取除的超量素材外的自己墓地1只4星怪兽，从卡组把和那只怪兽卡名不同，种族·属性相同的1只4星怪兽加入手卡。
●以对方场上1只怪兽为对象才能发动。那只怪兽作为这张卡的超量素材。
②：这张卡被破坏的场合，可以作为代替把这张卡1个超量素材取除。"
100266006,No.101 寂静荣誉方舟骑士-灵魂圣所,str1,Aktivieren
100266006,No.101 寂静荣誉方舟骑士-灵魂圣所,str2,Der Hand hinzufügen
100266006,No.101 寂静荣誉方舟骑士-灵魂圣所,str3,Als Xyz-Material
100267001,归光之启示者-奈菲尔塔利,name,归光之启示者-奈菲尔塔利
100267001,归光之启示者-奈菲尔塔利,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，把这张卡送去墓地才能发动。选自己手卡·卡组·场上（表侧表示）·墓地的最多2张通常怪兽卡，给双方确认。那之后，以那个数量从卡组把「归光」魔法卡在自己场上盖放。
②：对方回合，把墓地的这张卡除外才能发动。从自己墓地把1只通常怪兽当作装备魔法卡使用给自己场上1只仪式怪兽装备。"
100267001,归光之启示者-奈菲尔塔利,str1,Setzen
100267001,归光之启示者-奈菲尔塔利,str2,Status
100267002,归光之启示者-阿蒙霍特普,name,归光之启示者-阿蒙霍特普
100267002,归光之启示者-阿蒙霍特普,desc,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，把这张卡送去墓地才能发动。选自己手卡·卡组·场上（表侧表示）·墓地的最多2张通常怪兽卡，给双方确认。那之后，以那个数量从卡组把「归光」陷阱卡在自己场上盖放。
②：把墓地的这张卡除外，以自己墓地的最多3只通常怪兽为对象才能发动。那些怪兽回到卡组。"
100267002,归光之启示者-阿蒙霍特普,str1,Setzen
100267002,归光之启示者-阿蒙霍特普,str2,Zurückholen
100267003,归光伟力·斯芬克斯,name,归光伟力·斯芬克斯
100267003,归光伟力·斯芬克斯,desc,"「归光」卡降临
这个卡名的①③的效果1回合各能使用1次。
①：把这张卡从手卡丢弃才能发动。从卡组把「归光伟力·斯芬克斯」以外的1张「归光」卡加入手卡。
②：有装备卡装备中的这张卡不受对方发动的效果影响。
③：自己·对方回合，把自己场上的1张表侧表示的通常怪兽卡送去墓地才能发动。对方场上的怪兽全部变成里侧守备表示。那之后，可以从自己墓地把1只通常怪兽特殊召唤。"
100267003,归光伟力·斯芬克斯,str1,Der Hand hinzufügen
100267003,归光伟力·斯芬克斯,str2,In verdeckte Verteidigungsposition ändern
100267003,归光伟力·斯芬克斯,str3,Als Spezialbeschwörung beschwören?
100267004,归光神爱·瓦吉特,name,归光神爱·瓦吉特
100267004,归光神爱·瓦吉特,desc,"「归光」卡降临
这个卡名的①③的效果1回合各能使用1次。
①：把这张卡从手卡丢弃才能发动。从卡组把「归光神爱·瓦吉特」以外的1张「归光」卡送去墓地。
②：有装备卡装备中的这张卡不会被效果破坏。
③：自己·对方回合，把自己场上表侧表示的最多3张通常怪兽卡送去墓地，以那个数量的对方场上的卡为对象才能发动。那些卡回到手卡。那之后，可以从自己墓地把1只通常怪兽特殊召唤。"
100267004,归光神爱·瓦吉特,str1,Auf den Friedhof legen
100267004,归光神爱·瓦吉特,str2,Auf die Hand zurückgeben
100267004,归光神爱·瓦吉特,str3,Als Spezialbeschwörung beschwören?
100267005,归光稚子·涅赫贝特,name,归光稚子·涅赫贝特
100267005,归光稚子·涅赫贝特,desc,"「归光」卡降临
这个卡名的①③的效果1回合各能使用1次。
①：把这张卡从手卡丢弃才能发动。从自己墓地把「归光稚子·涅赫贝特」以外的1张「归光」卡加入手卡。
②：有装备卡装备中的这张卡不会被战斗破坏。
③：自己·对方回合才能发动。自己魔法与陷阱区域的1张表侧表示的通常怪兽卡特殊召唤，自己场上的这张卡当作攻击力上升2500的装备魔法卡使用给那只怪兽装备。"
100267005,归光稚子·涅赫贝特,str1,Zurückholen
100267005,归光稚子·涅赫贝特,str2,Als Spezialbeschwörung beschwören
100267005,归光稚子·涅赫贝特,str3,Als Spezialbeschwörung beschwören?
100267006,归光葬魂之仪,name,归光葬魂之仪
100267006,归光葬魂之仪,desc,"这个卡名的②的效果1回合只能使用1次。
①：1回合1次，可以发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·卡组·场上（表侧表示）的通常怪兽卡送去墓地（同名卡最多1张），从自己的手卡·墓地把1只「归光」仪式怪兽仪式召唤。那之后，可以从自己墓地把1只通常怪兽当作装备魔法卡使用给那只怪兽装备。
②：自己把衍生物以外的通常怪兽特殊召唤的场合才能发动。自己抽1张。"
100267006,归光葬魂之仪,str1,Als Ritualbeschwörung beschwören
100267006,归光葬魂之仪,str2,Ziehen
100267006,归光葬魂之仪,str3,Ausrüsten?
100267007,归光之契,name,归光之契
100267007,归光之契,desc,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「归光」怪兽加入手卡。
②：这张卡在墓地存在的状态，自己把「归光」仪式怪兽从手卡丢弃的场合，把这张卡除外才能发动。从额外卡组把持有丢弃怪兽的攻击力以下攻击力的，效果怪兽以外的1只融合怪兽当作通常怪兽卡使用特殊召唤。这个回合，这个效果特殊召唤的怪兽不能直接攻击，自己不能把不死族以外的怪兽的效果发动。"
100267007,归光之契,str1,Der Hand hinzufügen
100267007,归光之契,str2,Als Spezialbeschwörung beschwören
100267007,归光之契,str3,Als Normale Monsterkarte behandeln
100267009,光器还魂之仪,name,光器还魂之仪
100267009,光器还魂之仪,desc,"这个卡名的卡在1回合只能发动1张。
①：等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·卡组·场上（表侧表示）的通常怪兽卡送去墓地（同名卡最多1张），从自己的手卡·墓地把1只「归光」仪式怪兽仪式召唤。那之后，可以从自己墓地把1只通常怪兽当作装备魔法卡使用给那只怪兽装备。
②：自己场上的通常怪兽卡被战斗·效果破坏的场合，可以作为代替把墓地的这张卡除外。"
100267009,光器还魂之仪,str1,Als Ritualbeschwörung beschwören
100267009,光器还魂之仪,str3,Ausrüsten?
100267010,光器的瀑布,name,光器的瀑布
100267010,光器的瀑布,desc,"这个卡名的①②的效果1回合各能使用1次。
①：指定自己场上的通常怪兽以及「归光」仪式怪兽的数量的对方主要怪兽区域才能发动。这个回合中，在指定区域各自只有1次，发动的怪兽的效果无效化。
②：自己场上的通常怪兽卡的攻击力合计比3000高的场合，把墓地的这张卡除外，以对方场上1只怪兽为对象才能发动。那只怪兽送去墓地。"
100267010,光器的瀑布,str1,Wähle eine Zone
100267010,光器的瀑布,str2,Auf den Friedhof legen
100267010,光器的瀑布,str3,Weiter auswählen?
100267011,光器的降雷,name,光器的降雷
100267011,光器的降雷,desc,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有通常怪兽或「归光」仪式怪兽存在，对方把魔法·陷阱卡发动时才能发动。那个发动无效并破坏。
②：自己场上的通常怪兽卡的攻击力合计比3000高的场合，把墓地的这张卡除外才能发动。从自己的卡组·墓地把「光器的降雷」以外的1张「归光」魔法·陷阱卡在自己场上盖放。"
100267011,光器的降雷,str1,Aktivierung annullieren und zerstören
100267011,光器的降雷,str2,Setzen
100268201,波动之超魔导剑士-黑魔导剑士,name,波动之超魔导剑士-黑魔导剑士
100268201,波动之超魔导剑士-黑魔导剑士,desc,"「黑魔术师」+7星以上的怪兽
这张卡不用融合召唤不能特殊召唤。
①：这张卡的攻击力上升场上的其他怪兽的数量×500。
②：这张卡可以向对方怪兽全部各作1次攻击。
③：1回合1次，对方把魔法卡的效果发动时才能发动。那个效果无效。那之后，可以把场上1张卡破坏。
④：这张卡用战斗·效果把卡破坏送去墓地时适用。只要那些卡在墓地存在，那些效果不能发动。"
100268201,波动之超魔导剑士-黑魔导剑士,str1,Effekt annullieren
100268201,波动之超魔导剑士-黑魔导剑士,str2,Die Karte zerstören?
100268201,波动之超魔导剑士-黑魔导剑士,str3,"Der Effekt von ""波动之超魔导剑士-黑魔导剑士"" wird derzeit angewendet."
