id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267001,Sennet-Prophetin – Nefertari,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Zauberkarten von deinem Deck. Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst diese Karte von deinem Friedhof verbannen; rüste 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an 1 Ritualmonster aus, das du kontrollierst. Du kannst jeden Effekt von „Sennet-Prophetin – Nefertari“ nur einmal pro Spielzug verwenden.",Setzen,Status,,,,,,,,,,,,,,
100267002,Sennet-Prophet – Amenhotep,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Fallenkarten von deinem Deck. Du kannst diese Karte von deinem Friedhof verbannen und dann bis zu 3 Normale Monster in deinem Friedhof wählen; mische sie ins Deck. Du kannst jeden Effekt von „Sennet-Prophet – Amenhotep“ nur einmal pro Spielzug verwenden.",Setzen,Zurückholen,,,,,,,,,,,,,,
100267003,Sennetnakht-Sphinx,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte bleibt von den aktivierten Effekten deines Gegners unberührt. Du kannst jeden der folgenden Effekte von „Sennetnakht-Sphinx“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Deck hinzu, außer „Sennetnakht-Sphinx“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte, die du kontrollierst, auf den Friedhof legen; ändere so viele Monster, die dein Gegner kontrolliert, wie möglich in die verdeckte Verteidigungsposition, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören.",Der Hand hinzufügen,In verdeckte Verteidigungsposition ändern,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Karteneffekte zerstört werden. Du kannst jeden der folgenden Effekte von „Tausennet Wadjet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; lege 1 „Sennet“-Karte von deinem Deck auf den Friedhof, außer „Tausennet Wadjet“. (Schnelleffekt): Du kannst bis zu 3 offene Normale Monsterkarten, die du kontrollierst, auf den Friedhof legen und dann so viele Karten wählen, die dein Gegner kontrolliert; gib sie auf die Hand zurück, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören.",Auf den Friedhof legen,Auf die Hand zurückgeben,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Sennetmes Nekhbet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Friedhof hinzu, außer „Sennetmes Nekhbet“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte als Spezialbeschwörung von deiner Zauber- & Fallenkartezone beschwören und falls du dies tust, rüste sie mit dieser Karte, die du kontrollierst, als Ausrüstungszauberkarte aus, die ihr 2500 ATK gibt.",Zurückholen,Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Einmal pro Spielzug: Du kannst 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof beschwören, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls du ein oder mehr Normale Monster, die keine Spielmarken sind, als Spezialbeschwörung beschwörst: Du kannst 1 Karte ziehen. Du kannst diesen Effekt von „Beresennet Em Heru“ nur einmal pro Spielzug verwenden.",Als Ritualbeschwörung beschwören,Ziehen,Ausrüsten?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Füge deiner Hand 1 „Sennet“-Monster von deinem Deck hinzu. Falls du ein oder mehr „Sennet“-Ritualmonster abwirfst, während sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; beschwöre 1 Fusion-Nicht-Effektmonster, dessen ATK kleiner oder gleich denen eines der abgeworfenen Monster ist, als Spezialbeschwörung von deinem Extra Deck als eine Normale Monsterkarte, aber für den Rest dieses Spielzugs kann es nicht direkt angreifen, außerdem kannst du keine Effekte von Nichtzombie-Monstern aktivieren. Du kannst jeden Effekt von „Sennet Per Akh“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,Als Normale Monsterkarte behandeln,,,,,,,,,,,,,
100267008,归光之旅-『塞尼特』,"这个卡名的卡在1回合只能发动1张。
①：从自己的手卡·卡组·场上（表侧表示）·墓地选以下数量的通常怪兽卡，给双方确认。那之后，根据那个数量适用以下效果。这个效果把手卡的卡确认的场合，再让自己可以抽1张。
●2张：除效果怪兽外的，8星以下的1只融合怪兽从额外卡组当作通常怪兽卡特殊召唤。
●3张：卡组1只「归光」怪兽或者自己墓地1只通常怪兽特殊召唤。",Aktivieren,1 Karte ziehen?,,,,,,,,,,,,,,
100267009,Am Duasennet,"Beschwöre 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls eine oder mehr Normale Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen diese Karte von deinem Friedhof verbannen. Du kannst nur 1 „Am Duasennet“ pro Spielzug aktivieren.",Als Ritualbeschwörung beschwören,,Ausrüsten?,,,,,,,,,,,,,
100267010,Sennet-Katarakt,"Wähle Main-Monsterzonen deines Gegners in Höhe der Anzahl der Normalen Monster und „Sennet“-Ritualmonster, die du kontrollierst; annulliere den ersten Monstereffekt, der in diesem Spielzug in jeder jener Zonen aktiviert wird und aufgelöst wird. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof. Du kannst jeden Effekt von „Sennet-Katarakt“ nur einmal pro Spielzug verwenden.",Wähle eine Zone,Auf den Friedhof legen,Weiter auswählen?,,,,,,,,,,,,,
100267011,Sennet-Donnersturz,"Wenn dein Gegner eine Zauber-/Fallenkarte aktiviert, während du ein Normales Monster oder ein „Sennet“-Ritualmonster kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre jene Karte. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen; setze 1 „Sennet“-Zauber-/Fallenkarte von deinem Deck oder Friedhof, außer „Sennet-Donnersturz“. Du kannst jeden Effekt von „Sennet-Donnersturz“ nur einmal pro Spielzug verwenden.",Aktivierung annullieren und zerstören,Setzen,,,,,,,,,,,,,,
100267016,"Cielo, der Schleier von Raise Moon","Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte von deiner Hand oder deinem offenen Spielfeld unter das Deck legen; beschwöre diese Karte als Spezialbeschwörung. Während der Main Phase (Schnelleffekt): Du kannst 1 Karte ziehen. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Cielo, der Schleier von Raise Moon“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen und als Spezialbeschwörung beschwören,Ziehen,,,,,,,,,,,,,
100267017,Raise Moon Eleganz Carol,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Du kannst diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten, aber ihre Grund-ATK werden zu 700. Falls diese Karte als Normal- oder Spezialbeschwörung von der Hand beschworen wird: Du kannst 1 Karte ziehen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer LICHT Xyz-Monstern. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst.",Als Spezialbeschwörung beschwören,Normalbeschwörung ohne Tribut,Ziehen,,,,,,,,,,,,,
100267018,Raise Moon Flügel Rapi,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls diese Karte als Normal- oder Spezialbeschwörung von der Hand beschworen wird: Du kannst 1 Karte ziehen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer LICHT Xyz-Monstern. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Einmal pro Spielzug des Gegners kannst du (Schnelleffekt): Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 LICHT Xyz-Monster vom Rang 7 als Xyz-Beschwörung.",Als Spezialbeschwörung beschwören,Ziehen,Als Xyz-Beschwörung beschwören,,,,,,,,,,,,,
100267019,Raise Moon Klinge Shayna,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sie auf diese Art beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; lege es unter das Deck. Du kannst diese Karte abwerfen; ziehe 1 Karte. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Raise Moon Klinge Shayna“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Ziehen,,,,,,,,,,,,,
100267020,Raise Moon Lampe Croucier,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sie auf diese Art beschworen wird: Du kannst 1 Zauber-/Fallenkarte wählen, die dein Gegner kontrolliert; lege sie unter das Deck. Du kannst diese Karte abwerfen; ziehe 1 Karte. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Raise Moon Lampe Croucier“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Ziehen,,,,,,,,,,,,,
100267021,Raise Moon Starter Squeeze,"(Schnelleffekt): Du kannst diese Karte abwerfen und dann 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Raise Moon Starter Squeeze“ nur einmal pro Spielzug verwenden);

● Du kannst bis zum Ende des nächsten Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Xyz-Monstern vom Rang 7, zusätzlich ziehst du in diesem Spielzug jedes Mal, wenn der Hand deines Gegners eine oder mehrere Karten hinzugefügt werden, außer indem sie gezogen werden, sofort 1 Karte.

● Ziehe 1 Karte.

In dem Duell, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst.",,Fortlaufendes Ziehen,Ziehe 1 Karte(n),"Solange der Effekt von ""Raise Moon Starter Squeeze"" angewendet wird, kannst du dein Deck nicht durchsuchen.","Solange der Effekt von ""Raise Moon Starter Squeeze"" angewendet wird, kannst du keine Spezialbeschwörungen durchführen.",,,,,,,,,,,
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!","2 „Raise Moon“-Monster der Stufe 7

Kann nicht als Material für eine Fusions-, Xyz- oder Linkbeschwörung verwendet werden. Falls diese Karte, die dir gehört, durch eine Karte deines Gegners auf deinen Friedhof gelegt wird: Du kannst 1 Karte ziehen. Erhält diese Effekte, solange sie sich in der Extra-Monsterzone befindet.

● Bleibt von den Effekten anderer Karten unberührt.

● Wenn eine Karte oder ein Effekt, die oder der von deinem Gegner aktiviert wurde, aufgelöst wird und einen Effekt enthält, der der Hand eine oder mehrere Karten vom Deck hinzufügt, kannst du bestimmen, dass jener Effekt zu „Ziehe 1 Karte“ wird.
● Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Material von dieser Karte abhängen; ziehe 1 Karte.",,Den Effekt ändern?,Ziehen,Ziehen,,,,,,,,,,,,
100267023,Raise Moon Hoffnung Squeeze - Jackpot,"2+ Monster der Stufe 7

Monster deines Gegners können Monster nicht als Angriffsziel für Angriffe wählen, außer dieses. Falls diese Karte als Xyz-Beschwörung beschworen wird oder ein oder mehrere Monster als Spezialbeschwörung von der Hand beschworen werden: Du kannst eine beliebige Anzahl Material von dieser Karte abhängen; lege so viele Karten, die dein Gegner kontrolliert, in beliebiger Reihenfolge unter das Deck. Du kannst diesen Effekt von „Raise Moon Hoffnung Squeeze - Jackpot“ nur einmal pro Spielzug verwenden. Jedes Mal, wenn dein Gegner eine oder mehrere Karten sein Deck verlassen lässt, außer indem er sie zieht: Du kannst die oberste Karte seines Decks an diese Karte als Material anhängen.",,Ins Deck zurücklegen,Xyz-Material anhängen,,,,,,,,,,,,,
100267025,"„Raise Moon“ die Stadt, die niemals schläft","Das erste Mal in jedem Spielzug, dass jedes „Raise Moon“-Monster der Stufe 7, das du kontrollierst, durch einen Karteneffekt zerstört würde, wird es nicht zerstört. Einmal pro Spielzug, während der End Phase: Mische alle „Raise Moon“-Karten in deinem Friedhof und deinen verbannten Karten ins Deck. Einmal pro Spielzug: Du kannst 1 dieser Effekte aktivieren;

● Lege 1 Karte von deiner Hand auf oder unter das Deck, dann ziehe 1 Karte.

● Falls du ein „Raise Moon“-Xyz-Monster vom Typ Hexer kontrollierst: Du kannst 1 Karte ziehen.",Aktivieren,Mische ins Deck zurück und ziehe 1 Karte,Ziehen,Ins Deck zurücklegen,Oben auf das Deck,Unten auf das Deck,,,,,,,,,,
100267026,Der Glanz von Raise Moon,"Beschwöre 1 „Raise Moon“-Xyz-Monster als Spezialbeschwörung von deinem Extra Deck und falls du dies tust, hänge diese Karte als Material an es an, dann kannst du alle „Raise Moon“-Karten in deinem Friedhof ins Deck mischen. Du kannst diese Karte von deinem Friedhof verbannen; ziehe 1 Karte. Du kannst diesen Effekt von „Der Glanz von Raise Moon“ nur einmal pro Spielzug verwenden. In dem Duell, in dem du einen der Effekte dieser Karte aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst.",Als Spezialbeschwörung beschwören,Ziehen,Die Karte ins Deck zurücklegen?,,,,,,,,,,,,,
100267031,Xenovader△ der Leere Gehenna,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die oberste Karte deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ der Leere Gehenna“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du keine Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst deiner Hand bis zu 2 deiner verdeckt verbannten „Xenovader△“-Monster mit unterschiedlichen Namen hinzufügen, außer „Xenovader△ der Leere Gehenna“, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten.",Als Spezialbeschwörung beschwören,Verbannen,Zurückholen,,,,,,,,,,,,,
100267032,Xenovader△ des Himmels Sheol,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 2 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ des Himmels Sheol“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du ein „Xenovader△“-Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst deiner Hand bis zu 2 deiner verdeckt verbannten „Xenovader△“-Zauber-/Fallenkarten mit unterschiedlichen Namen hinzufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten.",Als Spezialbeschwörung beschwören,Verbannen,Zurückholen,,,,,,,,,,,,,
100267033,Xenovader△ des Blaus Tuonela,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 3 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ von Blau Tuonela“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und dein Gegner mehr Monster kontrolliert als du: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster der Stufe 5 oder höher als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten.",Als Spezialbeschwörung beschwören,Verbannen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
