id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267001,Sennet-Prophetin – Nefertari,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Zauberkarten von deinem Deck. Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst diese Karte von deinem Friedhof verbannen; rüste 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an 1 Ritualmonster aus, das du kontrollierst. Du kannst jeden Effekt von „Sennet-Prophetin – Nefertari“ nur einmal pro Spielzug verwenden.",Setzen,Status,,,,,,,,,,,,,,
100267002,Sennet-Prophet – Amenhotep,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Fallenkarten von deinem Deck. Du kannst diese Karte von deinem Friedhof verbannen und dann bis zu 3 Normale Monster in deinem Friedhof wählen; mische sie ins Deck. Du kannst jeden Effekt von „Sennet-Prophet – Amenhotep“ nur einmal pro Spielzug verwenden.",Setzen,Zurückholen,,,,,,,,,,,,,,
100267003,Sennetnakht-Sphinx,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte bleibt von den aktivierten Effekten deines Gegners unberührt. Du kannst jeden der folgenden Effekte von „Sennetnakht-Sphinx“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Deck hinzu, außer „Sennetnakht-Sphinx“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte, die du kontrollierst, auf den Friedhof legen; ändere so viele Monster, die dein Gegner kontrolliert, wie möglich in die verdeckte Verteidigungsposition, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören.",Der Hand hinzufügen,In verdeckte Verteidigungsposition ändern,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Karteneffekte zerstört werden. Du kannst jeden der folgenden Effekte von „Tausennet Wadjet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; lege 1 „Sennet“-Karte von deinem Deck auf den Friedhof, außer „Tausennet Wadjet“. (Schnelleffekt): Du kannst bis zu 3 offene Normale Monsterkarten, die du kontrollierst, auf den Friedhof legen und dann so viele Karten wählen, die dein Gegner kontrolliert; gib sie auf die Hand zurück, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören.",Auf den Friedhof legen,Auf die Hand zurückgeben,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Sennetmes Nekhbet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Friedhof hinzu, außer „Sennetmes Nekhbet“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte als Spezialbeschwörung von deiner Zauber- & Fallenkartezone beschwören und falls du dies tust, rüste sie mit dieser Karte, die du kontrollierst, als Ausrüstungszauberkarte aus, die ihr 2500 ATK gibt.",Zurückholen,Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Einmal pro Spielzug: Du kannst 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof beschwören, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls du ein oder mehr Normale Monster, die keine Spielmarken sind, als Spezialbeschwörung beschwörst: Du kannst 1 Karte ziehen. Du kannst diesen Effekt von „Beresennet Em Heru“ nur einmal pro Spielzug verwenden.",Als Ritualbeschwörung beschwören,Ziehen,Ausrüsten?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Füge deiner Hand 1 „Sennet“-Monster von deinem Deck hinzu. Falls du ein oder mehr „Sennet“-Ritualmonster abwirfst, während sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; beschwöre 1 Fusion-Nicht-Effektmonster, dessen ATK kleiner oder gleich denen eines der abgeworfenen Monster ist, als Spezialbeschwörung von deinem Extra Deck als eine Normale Monsterkarte, aber für den Rest dieses Spielzugs kann es nicht direkt angreifen, außerdem kannst du keine Effekte von Nichtzombie-Monstern aktivieren. Du kannst jeden Effekt von „Sennet Per Akh“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,Als Normale Monsterkarte behandeln,,,,,,,,,,,,,
100267009,Am Duasennet,"Beschwöre 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls eine oder mehr Normale Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen diese Karte von deinem Friedhof verbannen. Du kannst nur 1 „Am Duasennet“ pro Spielzug aktivieren.",Als Ritualbeschwörung beschwören,,Ausrüsten?,,,,,,,,,,,,,
100267010,Sennet-Katarakt,"Wähle Main-Monsterzonen deines Gegners in Höhe der Anzahl der Normalen Monster und „Sennet“-Ritualmonster, die du kontrollierst; annulliere den ersten Monstereffekt, der in diesem Spielzug in jeder jener Zonen aktiviert wird und aufgelöst wird. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof. Du kannst jeden Effekt von „Sennet-Katarakt“ nur einmal pro Spielzug verwenden.",Wähle eine Zone,Auf den Friedhof legen,Weiter auswählen?,,,,,,,,,,,,,
100267011,Sennet-Donnersturz,"Wenn dein Gegner eine Zauber-/Fallenkarte aktiviert, während du ein Normales Monster oder ein „Sennet“-Ritualmonster kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre jene Karte. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen; setze 1 „Sennet“-Zauber-/Fallenkarte von deinem Deck oder Friedhof, außer „Sennet-Donnersturz“. Du kannst jeden Effekt von „Sennet-Donnersturz“ nur einmal pro Spielzug verwenden.",Aktivierung annullieren und zerstören,Setzen,,,,,,,,,,,,,,
100267031,虚之异解△欣嫩谷,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，自己场上没有怪兽存在的场合才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把1张卡以里侧除外。
③：自己主要阶段才能发动。「虚之异解△欣嫩谷」以外的自己除外状态（里侧）的最多2只「异解△」怪兽加入手卡（同名卡最多1张）。这个回合，自己不能把「异解△」卡以外的卡的效果发动。",Als Spezialbeschwörung beschwören,Verbannen,Zurückholen,,,,,,,,,,,,,
100267032,天之异解△谢屋尔,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，自己场上有「异解△」怪兽存在的场合才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把2张卡以里侧除外。
③：自己主要阶段才能发动。自己除外状态（里侧）的最多2张「异解△」魔法·陷阱卡加入手卡（同名卡最多1张）。这个回合，自己不能把「异解△」卡以外的卡的效果发动。",Als Spezialbeschwörung beschwören,Verbannen,Zurückholen,,,,,,,,,,,,,
100267033,碧之异解△图奥内拉,"这个卡名的①③的效果1回合各能使用1次。
①：这张卡在手卡存在，对方场上的怪兽的数量比自己场上的怪兽多的场合才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把3张卡以里侧除外。
③：自己主要阶段才能发动。自己除外状态（里侧）的5星以上的1只「异解△」怪兽特殊召唤。这个回合，自己不能把「异解△」卡以外的卡的效果发动。",Als Spezialbeschwörung beschwören,Verbannen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
100267034,绯之异解△奈落,"这个卡名的①③的效果1回合各能使用1次。
①：对方把怪兽特殊召唤的场合才能发动。这张卡从手卡特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把4张卡以里侧除外。
③：对方主要阶段才能发动。自己除外状态（里侧）的5星以上的1只「异解△」怪兽特殊召唤。这个回合，自己不能把「异解△」卡以外的卡的效果发动。",Als Spezialbeschwörung beschwören,Verbannen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
100267035,天霆异解△黄泉国,"这个卡名的①的效果1回合只能使用1次。
①：把手卡的这张卡给对方出示才能发动。这张卡以里侧除外，5星怪兽以外的自己除外状态（里侧）的1张「异解△」卡加入手卡。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把5张卡以里侧除外。
③：1回合1次，对方把怪兽的效果发动时才能发动。和那只怪兽相同属性的自己除外状态（里侧）的1只「异解△」怪兽回到卡组，那个发动无效。",Der Hand hinzufügen,Verbannen,Aktivierung annullieren,,,,,,,,,,,,,
100267036,葬岭异解△战殒地,"这个卡名的①的效果1回合只能使用1次。
①：自己·对方的主要阶段，把这张卡给对方出示才能发动。这张卡以里侧除外，6星怪兽以外的自己除外状态（里侧）的1只「异解△」怪兽特殊召唤。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把6张卡以里侧除外。
③：只要这张卡在怪兽区域存在，自己场上的其他「异解△」卡不会被对方的效果破坏，对方不能把那些作为效果的对象。",Als Spezialbeschwörung beschwören,Verbannen,,,,,,,,,,,,,,
100267037,狂岚异解△冥神府,"这个卡名的①的效果1回合只能使用1次。
①：自己·对方回合，把手卡的这张卡和手卡1张「异解△」卡给对方观看才能发动。那2张以里侧除外，自己抽2张。
②：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把7张卡以里侧除外。
③：自己·对方回合1次，可以发动。自己除外状态（里侧）的1只「异解△」怪兽回到卡组。那之后，可以让和那只怪兽属性相同的对方场上1只怪兽回到卡组。",Ziehen,Verbannen,Ins Deck zurücklegen,Durch den Effekt von {CARD} aufgedeckt,Das Monster ins Deck zurücklegen?,,,,,,,,,,,
100267038,虚蚀异解△多罪海,"①：这张卡召唤·特殊召唤的场合发动。从自己卡组上面把8张卡以里侧除外。
②：根据除外状态（里侧）的卡的数量，这张卡得到以下效果。
●10张以上：这张卡不会被战斗破坏。
●20张以上：自己·对方回合1次，以场上1张卡为对象才能发动。那张卡破坏。
●30张以上：对方结束阶段才能发动。自己除外状态（里侧）的1张卡加入手卡。
●40张以上：跳过自己·对方的抽卡阶段。",Verbannen,Zerstören,Zurückholen,,,,,,,,,,,,,
100267039,异解△领域-瓦尔波勒斯,"从自己的卡组上面·墓地把合计5张卡以里侧除外才能把这张卡发动。这个卡名的①的效果1回合只能使用1次。
①：自己主要阶段才能发动。「异解△领域-瓦尔波勒斯」以外的自己除外状态（里侧）的1张「异解△」卡加入手卡。
②：只要自己场上有5星以上的「异解△」怪兽存在，自己卡组张数是0张，自己回合期间，对方不能把卡的效果发动。","Karten vom Friedhof verbannen, um zu aktivieren?",,,,,,,,,,,,,,,
100267041,异解△审判,"①：对方把怪兽召唤·特殊召唤的场合，以那之内的1只为对象才能发动。选持有和那只怪兽相同属性的自己除外状态（里侧）的1只「异解△」怪兽，加入手卡或特殊召唤（这个回合，这个卡名的这个效果不能选相同属性的怪兽）。这个回合，自己不能把「异解△」卡以外的卡的效果发动。
②：自己卡组张数是0张的场合，自己的「异解△」怪兽和对方怪兽进行战斗的伤害计算时1次，可以发动。那只对方怪兽的攻击力变成0。",Zurückholen,ATK wird 0,,,,,,,,,,,,,,
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener","„Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“

Kann nicht durch Karteneffekte zerstört werden, bleibt außerdem während des Spielzugs deines Gegners von den aktivierten Effekten deines Gegners unberührt. Kann während jeder Battle Phase bis zu 3 Angriffe durchführen. Einmal pro Kette, während der Battle Phase (Schnelleffekt): Du kannst 1 Monster, das in diesem Spielzug als Spezialbeschwörung beschworen wurde, oder 1 verdeckte Karte wählen, die dein Gegner kontrolliert; zerstöre es oder sie. Du kannst diesen Effekt von „Blauäugiger ultimativer Drache, der gottübertreffende Diener“ nur dreimal pro Spielzug verwenden.",,Zerstörungseffekt,,,,,,,,,,,,,,
100268201,Dunkler Paladin – Wellenbewegung,"„Dunkler Magier“ + 1 Monster der Stufe 7 oder höher

Muss als Fusionsbeschwörung beschworen werden. Erhält 500 ATK für jedes andere Monster auf dem Spielfeld. Kann alle Monster deines Gegners jeweils einmal angreifen. Einmal pro Spielzug, wenn dein Gegner eine Zauberkarte oder einen Zaubereffekt aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann kannst du 1 Karte auf dem Spielfeld zerstören. Nachdem diese Karte eine Karte durch Kampf oder einen Karteneffekt zerstört und auf den Friedhof gelegt hat, kann kein Spieler ihre Effekte aktivieren, solange sie sich im Friedhof befindet.",Effekt annullieren,Die Karte zerstören?,"Der Effekt von ""Dunkler Paladin – Wellenbewegung"" wird derzeit angewendet.",,,,,,,,,,,,,
100269038,Buntäugiger Übersteuerungs-Drache,"2+ Monster, darunter ein Pendelmonster

Du kannst 1 andere Karte wählen, die du kontrollierst; zerstöre sie und falls du dies tust, ziehe 1 Karte. Während deines Spielzugs, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 Karte abwerfen; annulliere jenen Effekt. Du kannst jeden der vorangegangenen Effekte von „Buntäugiger Übersteuerungs-Drache“ nur einmal pro Spielzug verwenden. Falls du durch den ersten Effekt dieser Karte eine Pendelmonsterkarte zerstört hast, kannst du während deiner Main Phase in diesem Spielzug zusätzlich zu deiner Pendelbeschwörung 1 Pendelbeschwörung eines oder mehrerer „Künstlerkumpel“-Monster, „Magier“-Pendelmonster und/oder „Buntäugig“-Monster durchführen (du kannst diesen Effekt nur einmal pro Spielzug erhalten).",Zerstören,Effekt annullieren,"Pendelbeschwörung mithilfe des Effekts von ""Buntäugiger Übersteuerungs-Drache""",,,,,,,,,,,,,
100269113,Lunalicht Scharlachroter Tiger,"Falls du den Effekt eines „Lunalicht“-Monsters aktivierst (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann, falls du diesen Effekt während des Spielzugs aktiviert hast, in dem dein Gegner eine Karte oder einen Effekt aktiviert hat, kannst du deiner Hand 1 „Polymerisation“ von deinem Deck oder Friedhof hinzufügen. Falls diese Karte durch einen Karteneffekt auf den Friedhof gelegt wird: Du kannst 1 „Lunalicht“-Monster als Spezialbeschwörung von deinem offenen Extra Deck oder aus deinem Friedhof beschwören, außer einem Monster der Stufe 5, aber seine Effekte können nicht aktiviert werden. Du kannst jeden Effekt von „Lunalicht Scharlachroter Tiger“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören,"""Polymerisation"" deiner Hand hinzufügen?","Als Spezialbeschwörung durch den Effekt von ""Lunalicht Scharlachroter Tiger"" beschworen",,,,,,,,,,,,
100269215,Geschwindigkeitsroid Darumaklopfer,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 „Geschwindigkeitsroid“-Karte von deinem Deck auf den Friedhof legen, außer „Geschwindigkeitsroid Darumaklopfer“; beschwöre diese Karte als Spezialbeschwörung, außerdem kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer WIND Monstern. Falls diese Karte vom Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Geschwindigkeitsroid“-Zauber-/Fallenkarte von deinem Deck deiner Hand hinzufügen, dann, falls du ein „Glasflügel“-Monster kontrollierst, kannst du 1 Monster auf dem Spielfeld zerstören. Du kannst jeden Effekt von „Geschwindigkeitsroid Darumaklopfer“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,Dieses Monster zerstören?,,,,,,,,,,,,,
101306281,冰原之始祖 欧德姆布拉,"场上有4张以上卡存在的场合：可以从手卡把这张卡特殊召唤。
可以把自己场上最多2张魔法·陷阱卡送去墓地；抽出那个数量，那之后，可以从自己手卡把1只水属性怪兽特殊召唤。
对方把卡的效果发动时（诱发即时效果）：可以把这张卡变成里侧守备表示，并且这个回合自己场上的全部里侧表示卡不会被对方的效果破坏，对方不能把那些作为效果的对象。
「冰原之始祖 欧德姆布拉」的每个效果1回合各能使用1次。",Als Spezialbeschwörung beschwören,Ziehen,In die verdeckte Position ändern,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
