id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267004,归光神爱·瓦吉特,"「归光」卡降临
这个卡名的①③的效果1回合各能使用1次。
①：把这张卡从手卡丢弃才能发动。从卡组把「归光神爱·瓦吉特」以外的1张「归光」卡送去墓地。
②：有装备卡装备中的这张卡不会被效果破坏。
③：自己·对方回合，把自己场上表侧表示的最多3张通常怪兽卡送去墓地，以那个数量的对方场上的卡为对象才能发动。那些卡回到手卡。那之后，可以从自己墓地把1只通常怪兽特殊召唤。",Auf den Friedhof legen,Auf die Hand zurückgeben,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267005,归光稚子·涅赫贝特,"「归光」卡降临
这个卡名的①③的效果1回合各能使用1次。
①：把这张卡从手卡丢弃才能发动。从自己墓地把「归光稚子·涅赫贝特」以外的1张「归光」卡加入手卡。
②：有装备卡装备中的这张卡不会被战斗破坏。
③：自己·对方回合才能发动。自己魔法与陷阱区域的1张表侧表示的通常怪兽卡特殊召唤，自己场上的这张卡当作攻击力上升2500的装备魔法卡使用给那只怪兽装备。",Zurückholen,Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267006,归光葬魂之仪,"这个卡名的②的效果1回合只能使用1次。
①：1回合1次，可以发动。等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·卡组·场上（表侧表示）的通常怪兽卡送去墓地（同名卡最多1张），从自己的手卡·墓地把1只「归光」仪式怪兽仪式召唤。那之后，可以从自己墓地把1只通常怪兽当作装备魔法卡使用给那只怪兽装备。
②：自己把衍生物以外的通常怪兽特殊召唤的场合才能发动。自己抽1张。",Als Ritualbeschwörung beschwören,Ziehen,Ausrüsten?,,,,,,,,,,,,,
100267007,归光之契,"这个卡名的①②的效果1回合各能使用1次。
①：从卡组把1只「归光」怪兽加入手卡。
②：这张卡在墓地存在的状态，自己把「归光」仪式怪兽从手卡丢弃的场合，把这张卡除外才能发动。从额外卡组把持有丢弃怪兽的攻击力以下攻击力的，效果怪兽以外的1只融合怪兽当作通常怪兽卡使用特殊召唤。这个回合，这个效果特殊召唤的怪兽不能直接攻击，自己不能把不死族以外的怪兽的效果发动。",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,Als Normale Monsterkarte behandeln,,,,,,,,,,,,,
100267009,光器还魂之仪,"这个卡名的卡在1回合只能发动1张。
①：等级合计直到变成仪式召唤的怪兽的等级以上为止，把自己手卡·卡组·场上（表侧表示）的通常怪兽卡送去墓地（同名卡最多1张），从自己的手卡·墓地把1只「归光」仪式怪兽仪式召唤。那之后，可以从自己墓地把1只通常怪兽当作装备魔法卡使用给那只怪兽装备。
②：自己场上的通常怪兽卡被战斗·效果破坏的场合，可以作为代替把墓地的这张卡除外。",Als Ritualbeschwörung beschwören,,Ausrüsten?,,,,,,,,,,,,,
100267010,光器的瀑布,"这个卡名的①②的效果1回合各能使用1次。
①：指定自己场上的通常怪兽以及「归光」仪式怪兽的数量的对方主要怪兽区域才能发动。这个回合中，在指定区域各自只有1次，发动的怪兽的效果无效化。
②：自己场上的通常怪兽卡的攻击力合计比3000高的场合，把墓地的这张卡除外，以对方场上1只怪兽为对象才能发动。那只怪兽送去墓地。",Wähle eine Zone,Auf den Friedhof legen,Weiter auswählen?,,,,,,,,,,,,,
100267011,光器的降雷,"这个卡名的①②的效果1回合各能使用1次。
①：自己场上有通常怪兽或「归光」仪式怪兽存在，对方把魔法·陷阱卡发动时才能发动。那个发动无效并破坏。
②：自己场上的通常怪兽卡的攻击力合计比3000高的场合，把墓地的这张卡除外才能发动。从自己的卡组·墓地把「光器的降雷」以外的1张「归光」魔法·陷阱卡在自己场上盖放。",Aktivierung annullieren und zerstören,Setzen,,,,,,,,,,,,,,
100268004,超越神明的仆人-青眼究极龙,"「青眼白龙」＋「青眼白龙」＋「青眼白龙」
这个卡名的③的效果1回合可以使用最多3次。
①：这张卡只要在怪兽区域存在，不会被效果破坏，在对方回合期间不受对方发动的效果影响。
②：这张卡在同1次的战斗阶段中可以作3次攻击。
③：自己·对方的战斗阶段，以对方场上的，这个回合特殊召唤的1只怪兽或者1张里侧表示卡为对象才能发动（同一连锁上最多1次）。那张卡破坏。",,Zerstörungseffekt,,,,,,,,,,,,,,
100268201,波动之超魔导剑士-黑魔导剑士,"「黑魔术师」+7星以上的怪兽
这张卡不用融合召唤不能特殊召唤。
①：这张卡的攻击力上升场上的其他怪兽的数量×500。
②：这张卡可以向对方怪兽全部各作1次攻击。
③：1回合1次，对方把魔法卡的效果发动时才能发动。那个效果无效。那之后，可以把场上1张卡破坏。
④：这张卡用战斗·效果把卡破坏送去墓地时适用。只要那些卡在墓地存在，那些效果不能发动。",Effekt annullieren,Die Karte zerstören?,"Der Effekt von ""波动之超魔导剑士-黑魔导剑士"" wird derzeit angewendet.",,,,,,,,,,,,,
100269038,异色眼超驭龙,"包含灵摆怪兽的怪兽2只以上
可以以自己场上1张其他卡为对象；那张卡破坏，自己抽1张。
自己回合，对方把卡的效果发动时（诱发即时效果）：可以丢弃1张手卡；那个效果无效。
「异色眼超驭龙」的前述效果1回合各能使用1次。
这张卡的第一个效果把灵摆怪兽卡破坏的回合，自己在通常的灵摆召唤外加上只有1次，自己主要阶段可以把「娱乐伙伴」怪兽、「魔术师」灵摆怪兽、「异色眼」怪兽灵摆召唤（这个效果1回合只能适用1次）。",Zerstören,Effekt annullieren,"Pendelbeschwörung mithilfe des Effekts von ""异色眼超驭龙""",,,,,,,,,,,,,
100269113,月光绯虎,"自己把「月光」怪兽的效果发动的场合（伤害步骤除外）：可以把这张卡从手卡特殊召唤，那之后，这个效果是在对方发动过卡的效果的回合发动的场合，可以从自己的卡组·墓地把1张「融合」加入手卡。
这张卡被卡的效果送去墓地的场合：可以从自己的额外卡组（表侧）·墓地把1只5星以外的「月光」怪兽特殊召唤，这个效果特殊召唤的怪兽不能把效果发动。
「月光绯虎」的每个效果1回合各能使用1次。",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören,"""Polymerisation"" deiner Hand hinzufügen?","Als Spezialbeschwörung durch den Effekt von ""月光绯虎"" beschworen",,,,,,,,,,,,
100269215,疾行机人 达磨打落人,"这张卡在手卡存在的场合：可以从卡组把「疾行机人 达磨打落人」以外的1张「疾行机人」卡送去墓地；这张卡特殊召唤。这个效果的发动后，直到回合结束时自己不是风属性怪兽不能特殊召唤。
这张卡从场上被送去墓地的场合：可以从卡组把1张「疾行机人」魔法·陷阱卡加入手卡，那之后，自己场上有「幻透翼」怪兽存在的场合，可以把场上1只怪兽破坏。
「疾行机人 达磨打落人」的每个效果1回合各能使用1次。",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,Dieses Monster zerstören?,,,,,,,,,,,,,
