id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263009,Schnellbeschwörung,"Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Monster als Normalbeschwörung / setze es Normal.
Wenn du dies tust, falls dein Gegner ein Monster kontrolliert, kannst du ein Monster der Stufe 5 oder höher als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Monster der Stufe 5 oder höher, das als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck oder Friedhof hinzu, dann, sofort nachdem dieser Effekt aufgelöst wurde, beschwöre das Monster als Tributbeschwörung.
Du kannst diesen Effekt von „Schnellbeschwörung“ nur einmal pro Spielzug verwenden.",Aktivieren,Der Hand hinzufügen,"Den Effekt von ""Schnellbeschwörung"" anwenden, um ohne Tribut zu beschwören?",,,,,,,,,,,,,
100263010,D - Platzen,"Wähle 1 offenen Zauber, den du kontrollierst; zerstöre ihn und falls du dies tust, ziehe 1 Karte, dann, falls du ein „Schicksals-HELD“-Monster kontrollierst, kannst du 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten beschwören.
Am Ende des Damage Steps, falls ein Monster, das mit einer Ausrüstungskarte ausgerüstet ist oder „Schicksals-HELD - Dogma“, angegriffen hat: Du kannst diese Karte von deinem Friedhof verbannen; das Monster kann sofort einen zweiten Angriff durchführen.
Du kannst nur 1 „D - Platzen“ pro Spielzug aktivieren.",Ziehen,Einen zusätzlichen Angriff durchführen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100265002,Hexwerker Samen,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird und du ein anderes „Hexwerker“-Monster als „Hexwerker Samen“ oder „Regulus, der Prinz von Endymion“ kontrollierst: Du kannst 1 offene Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst diese Karte von deinem Friedhof verbannen; zeige eine beliebige Anzahl Karten in deiner Hand vor, darunter einen Zauber und mische sie ins Deck, ziehe dann so viele Karten.
Du kannst jeden Effekt von „Hexwerker Samen“ nur einmal pro Spielzug verwenden.",Auf die Hand zurückgeben,Ziehen,,,,,,,,,,,,,,
100266001,古之秘仪,"这个卡名的卡在1回合只能发动1张。
①：从自己的手卡·卡组·墓地把1只通常怪兽以守备表示特殊召唤（从卡组特殊召唤的场合必须是4星以下）。自己场上有通常怪兽卡存在的场合，可以作为代替从以下效果选1个适用。
●对方场上的怪兽全部破坏。
●对方场上的魔法·陷阱卡全部破坏。
●自己抽2张。
●从自己或对方墓地把1只怪兽在自己场上特殊召唤。",Aktivieren,Einen anderen Effekt anwenden?,Zerstöre ein Monster,Zauber-/Fallenkarte(n) zerstören,Ziehen,Als Spezialbeschwörung beschwören,,,,,,,,,,
100266002,圣心防护罩 -心灵之力-,"对方场上有表侧表示卡5张以上存在的场合，这张卡的发动和效果不会被无效化，这张卡在盖放的回合也能发动。
①：以下任意时才能发动。对方场上的全部表侧表示卡效果无效并破坏。这张卡的发动后，直到下个回合结束时自己怪兽不能直接攻击。
●对方场上的攻击力最高的怪兽的攻击宣言时
●要把场上的卡破坏的怪兽的效果由对方发动时
●自己回合对方把手卡·场上的怪兽的效果发动时",Aktivieren,"Aktiviere, indem du den Effekt von {CARD} anwendest.",,,,,,,,,,,,,,
100266003,来自冥府的使者,"这个卡名的①②的效果1回合各能使用1次。
①：自己受到战斗·效果伤害的场合才能发动。这张卡从手卡特殊召唤，自己回复2000基本分。那之后，可以从以下效果选1个适用。
●从自己的手卡·卡组·墓地把1只「来自冥府的使者」特殊召唤。
●对方场上最多2只攻击表示怪兽破坏。
②：这张卡特殊召唤的回合的结束阶段，以自己墓地1张陷阱卡为对象才能发动。那张卡在自己场上盖放。",Als Spezialbeschwörung beschwören,Eine Fallenkarte setzen,Als Spezialbeschwörung beschwören,Zerstörungseffekt,Nichts tun,,,,,,,,,,,
101305081,远古者的见证人,"自己场上或墓地有同调怪兽存在的场合：可以把这张卡从手卡特殊召唤。
这张卡特殊召唤的场合：可以从自己的额外卡组·墓地把最多3只卡名不同的同调怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置，在自己场上把持有放置数量相同等级的1只「弧光衍生物」（机械族·光·攻/守0）特殊召唤，这个效果的发动后，直到回合结束时自己不是同调怪兽不能从额外卡组特殊召唤。
「远古者的见证人」的每个效果1回合各能使用1次。",Als Spezialbeschwörung beschwören,Ein Monster platzieren,,,,,,,,,,,,,,
101305082,不信妄想症,"得到和这张卡相同纵列的全部对方怪兽的控制权。
盖放的这张卡因对方的效果从场上离开，被送去墓地的场合或者被除外的场合：可以把这张卡变成持有以下效果的的效果怪兽（恶魔族·暗·10星·攻4000·守4000）在怪兽区域特殊召唤（不当作陷阱卡使用）。
●这张卡不受和这张卡相同纵列发动的对方的卡的效果影响。
「不信妄想症」在1回合只能发动1张。",Kontrolle übernehmen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305083,幻影火精 约马格努,"这张卡不能通常召唤。从自己墓地让种类（怪兽·魔法·陷阱）相同的3张卡回到卡组·额外卡组的场合可以从手卡特殊召唤。
这张卡特殊召唤的场合：可以宣言1个种族；这张卡直到回合结束时变成那个种族。
自己主要阶段：可以把包含这张卡的自己·对方场上的怪兽作为融合素材，把1只融合怪兽从额外卡组融合召唤。
「幻影火精 约马格努」的每个效果1回合各能使用1次。",Als Spezialbeschwörung beschwören,Typ ändern,Fusionseffekt,,,,,,,,,,,,,
101305084,设陷雷轰稻草人,"这张卡在怪兽区域存在的状态，每次雷族以外的怪兽表侧表示特殊召唤：那些怪兽这个回合不能攻击，结束阶段破坏。
这张卡在墓地存在的场合：可以以自己场上1张表侧表示卡为对象；那张卡破坏，这张卡加入手卡。
「设陷雷轰稻草人」的这个效果1回合只能使用1次。",Angriffsbeschränkung,Zurückholen,Der Effekt von {CARD} wird derzeit angewendet.,,,,,,,,,,,,,
101305085,权柄交络者 米克修希亚,"魔法师族怪兽+魔法师族以外的怪兽
可以以场上1只表侧表示怪兽为对象，宣言1个属性；那只怪兽变成那个属性。
对方主要阶段（诱发即时效果）：可以把包含自己场上的这张卡的自己场上·墓地的怪兽除外作为融合素材，把1只融合怪兽从额外卡组融合召唤。
这张卡在墓地存在的场合：可以宣言1个属性；墓地的这张卡直到回合结束时变成那个属性。
「权柄交络者 米克修希亚」的每个效果1回合各能使用1次。",Eigenschaft ändern,Als Fusionsbeschwörung beschwören,Eigenschaft ändern,,,,,,,,,,,,,
101305086,方解黑骑士,"3星怪兽×2只以上
这张卡超量召唤的场合，或者自己的陷阱卡被除外的场合：可以以除外状态的自己的1张陷阱卡为对象；那张卡作为这张卡的超量素材。
可以把这张卡的超量素材任意数量取除，以自己墓地·除外状态的持有取除数量相同等级的1只暗属性怪兽为对象；那只怪兽特殊召唤。
「方解黑骑士」的每个效果1回合各能使用1次。",Xyz-Material anhängen,Als Spezialbeschwörung beschwören,Wähle die Anzahl der abzuhängenden Xyz-Materialien,,,,,,,,,,,,,
101305087,森之圣兽 龙面花牝鹿,"这张卡召唤·特殊召唤的场合：可以从自己的手卡·场上（表侧表示）把1只兽族怪兽直到结束阶段以表侧除外；从自己的卡组·墓地把持有那只怪兽原本等级以下等级的1只兽族·地属性怪兽特殊召唤，那之后，对方可以从手卡把1只怪兽特殊召唤。
「森之圣兽 龙面花牝鹿」的这个效果1回合只能使用1次。
可以攻击的对方怪兽必须向自己场上攻击力最高的怪兽作出攻击。",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,Bis zur End Phase verbannen,,,,,,,,,,,,,
101305088,欺诈转移,"场上的卡为对象的对方场上发动的怪兽的效果处理时，作为对象的卡在那只对方怪兽不同纵列存在的场合，对方可以从自身墓地把1张卡除外。不除外的场合，那个效果无效。
可以从自己墓地把1只怪兽除外；在自己场上把持有那只怪兽相同等级的1只「欺诈师衍生物」（念动力族·地·攻800/守800）特殊召唤。
「欺诈转移」的这个效果1回合只能使用1次。",,Als Spezialbeschwörung beschwören,Eine Karte verbannen? ({CARD}),,,,,,,,,,,,,
101305089,悼光之希路伯,"8星怪兽×2只以上
怪兽被送去对方墓地的场合（伤害步骤除外）：可以以那之内的1只为对象；那只怪兽作为这张卡的超量素材。「悼光之希路伯」的这个效果1回合只能使用1次。
这张卡根据素材数量得到以下效果。
●2个以上：不会被战斗·效果破坏。
●3个以上：对方不能把墓地的卡作为效果的对象。
●4个以上：可以把这张卡3个素材取除；场上1只怪兽送去墓地。",Xyz-Material anhängen,Auf den Friedhof legen,,,,,,,,,,,,,,
101305090,四军之具象天使,"调整+调整以外的怪兽1只以上
可以以对方场上1只怪兽为对象；那只怪兽除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从自己的卡组·墓地把1张「具象天使」陷阱卡加入手卡。
「四军之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，对方在1回合最多只能发动5次怪兽的效果。",Verbannungseffekt,Sucheffekt,,,,,,,,,,,,,,
101305091,牙城之具象天使,"调整+调整以外的怪兽1只以上
可以以和这张卡相同纵列的1张其他卡为对象；那张卡除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从额外卡组把1只「四军之具象天使」当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
「牙城之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，场上的其他「具象天使」卡不会被对方的卡的效果破坏。",Verbannungseffekt,Platzierungseffekt,,,,,,,,,,,,,,
101305092,战马之具象天使,"调整+调整以外的怪兽1只以上
可以以其他纵列1只怪兽为对象；那只怪兽除外。
这张卡被当作永续魔法卡使用在魔法与陷阱区域放置的场合：可以从卡组把1张「具象天使」魔法卡加入手卡。
「战马之具象天使」的以上效果1回合各能使用1次。
这张卡当作永续魔法卡使用中的场合，每次对方把卡的效果发动，给与对方500伤害。",Verbannungseffekt,Sucheffekt,,,,,,,,,,,,,,
101305093,应召之具象天使,"调整+调整以外的怪兽1只
可以以这张卡相邻纵列的1只对方怪兽为对象；那只怪兽除外，那之后，这张卡向相邻纵列的对方主要怪兽区域转移控制权。
表侧表示的这张卡的控制权变更的场合：让这张卡回到额外卡组，那之后，这张卡的原本持有者从自身的额外卡组把1只「具象天使」怪兽特殊召唤。
「应召之具象天使」的每个效果1回合各能使用1次。",Verbannungseffekt,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305094,具象天使之问,"1回合1次：可以丢弃1张魔法·陷阱卡；从额外卡组把1只2星「具象天使」怪兽特殊召唤，从额外卡组把1只「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。
自己场上表侧表示的「具象天使」怪兽卡被战斗·效果破坏的场合：可以让自己魔法与陷阱区域的1张「具象天使」怪兽卡回到额外卡组，那之后，可以把那特殊召唤。",Als Spezialbeschwörung beschwören,Ins Extra Deck zurücklegen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101305095,具象天使之乱,"自己场上1只「具象天使」怪兽的控制权直到回合结束时转移给对方，那之后，那只怪兽相邻的怪兽区域或者魔法·陷阱卡区域有表侧表示的对方卡存在的场合，那些卡的效果无效化。
可以从自己墓地把这张卡除外；从卡组把「具象天使之乱」以外的1张「具象天使」魔法·陷阱卡加入手卡。
「具象天使之乱」的每个效果1回合各能使用1次。",Kontrolle übertragen,Sucheffekt,,,,,,,,,,,,,,
101305096,具象天使e4开局,"对方先攻的场合，这张卡也能在对方的第1个回合的准备阶段从手卡发动。
从自己的手卡·卡组·墓地把1张「具象天使」场地魔法卡在自己场上以表侧表示放置，从额外卡组把1只2·7星「具象天使」怪兽在额外怪兽区域特殊召唤，从额外卡组把1只「具象天使」怪兽当作永续魔法卡使用在自己的魔法与陷阱区域以表侧表示放置。这张卡的发动后，直到下个自己回合的结束时，自己不是同调怪兽不能从额外卡组特殊召唤。",Aktivieren,"Aktiviere, indem du den Effekt von {CARD} anwendest.",Der Effekt von {CARD} wird derzeit angewendet.,,,,,,,,,,,,,
101305181,弧光衍生物,由「远古者的见证人」的效果特殊召唤。,,,,,,,,,,,,,,,,
101305188,欺诈师衍生物,由「欺诈转移」的效果特殊召唤。,,,,,,,,,,,,,,,,
101306001,Flinker Panter-Krieger,"Während der Main Phase (Schnelleffekt): Du kannst 1 anderes Monster von deiner Hand oder Spielfeldseite als Tribut anbieten und dann 1 dieser Effekte aktivieren;
● Beschwöre 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, außer „Flinker Panter-Krieger“.
● Lege 1 Zauber/Falle, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof.
Du kannst diesen Effekt von „Flinker Panter-Krieger“ nur einmal pro Spielzug verwenden.
Kann keinen Angriff deklarieren, es sei denn, ein oder mehr Monster wurde in diesem Spielzug als Tribut angeboten.",Effekt aktivieren,,Als Spezialbeschwörung beschwören,Auf den Friedhof legen,,,,,,,,,,,,
101306002,Alligatorschwert-Drachenritter,"Kann direkt angreifen.
Du kannst jeden der folgenden Effekte von „Alligatorschwert-Drachenritter“ nur einmal pro Spielzug verwenden.
Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte, die „Dunkler Zeitzauberer“ erwähnt, in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst deiner Hand bis zu 2 Zauber/Fallen mit unterschiedlichen Namen voneinander, die „Dunkler Zeitzauberer“ erwähnen, von deinem Deck hinzufügen, dann wirf 1 Karte ab.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,,,,,,,,,,,,,,
101306003,Jinzo - Energieschocker,"Der Name dieser Karte wird zu „Jinzo“, solange sie auf dem Spielfeld oder im Friedhof liegt.
Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst so viele Fallen, die dein Gegner kontrolliert, wie möglich zerstören (falls eine Karte gesetzt ist, zeige sie vor), dann erhält diese Karte 300 ATK für jede Karte, die auf diese Art zerstört wurde.
Du kannst diesen Effekt von „Jinzo - Energieschocker“ nur einmal pro Spielzug verwenden.
Dein Gegner kann keine Fallenkarten oder -effekte aktivieren, solange du ein anderes Monster, das „Dunkler Zeitzauberer“ erwähnt, auf deiner Spielfeldseite oder in deinem Friedhof hast",Zerstören,,,,,,,,,,,,,,,
101306004,"Fischer, Legende des Meeres","Falls dein Gegner einen Monstereffekt auf dem Spielfeld aktiviert oder wenn sein Monster einen Angriff deklariert, und „Umi“ oder eine andere Karte als „Fischer, Legende des Meeres“, die „Dunkler Zeitzauberer“ erwähnt, auf dem Spielfeld liegt: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; zerstöre es, zusätzlich gib diese Karte vom Spielfeld auf die Hand zurück während der End Phase dieses Spielzugs.
Du kannst jeden Effekt von „Fischer, Legende des Meeres“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Zerstören,,,,,,,,,,,,,,
101306009,金神之战鬼 赤砂,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方确认回到手卡·额外卡组，从手卡特殊召唤。
②：自己·对方的主要阶段，从自己的手卡·场上（里侧表示）把1张陷阱卡送去墓地才能发动。对方场上的表侧表示怪兽全部变成里侧守备表示。
③：自己结束阶段才能发动。从卡组把1张「艮鬼」陷阱卡在自己场上盖放。",,In die verdeckte Position ändern,Setzen,,,,,,,,,,,,,
101306010,蛊神之色鬼 葛叶,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方确认回到手卡·额外卡组，从手卡特殊召唤。
②：场上的里侧表示卡每有2张则最多1张，以场上的卡为对象才能发动。那些卡破坏。
③：自己结束阶段，以自己墓地的1张「艮鬼」陷阱卡为对象才能发动。那张卡在自己场上盖放。",,Zerstören,Setzen,,,,,,,,,,,,,
101306011,疫神之依鬼 丰吾,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方出示回到手卡·额外卡组，从手卡特殊召唤。
②：自己主要阶段才能发动。从卡组把1张「艮鬼」魔法·陷阱卡在自己场上盖放。
③：对方回合，以场上1只表侧表示怪兽为对象才能发动。那只怪兽的等级上升或下降1。",,Setzen,Stufe ändern,Stufe erhöhen,Stufe verringern,,,,,,,,,,,
101306012,封神之剑鬼 水分,"这个卡名的①的方法的特殊召唤1回合只能有1次，②③的效果1回合各能使用1次。
①：这张卡可以让自己场上1张里侧表示卡给对方出示回到手卡·额外卡组，从手卡特殊召唤。
②：自己主要阶段才能发动。从卡组把幻龙族以外的1只「艮鬼」怪兽加入手卡。
③：这张卡作为「艮鬼」同调怪兽的同调素材被送去墓地的场合，以自己墓地1张通常陷阱卡为对象才能发动。那张卡在自己场上盖放。",,Der Hand hinzufügen,Setzen,,,,,,,,,,,,,
101306013,亚特兰蒂斯的龙神-泰达路斯,"这个卡名的①③的效果1回合各能使用1次。
①：自己场上有「龙都 亚特兰蒂斯」或「海」存在的场合才能发动。这张卡从手卡特殊召唤。
②：这张卡只要在怪兽区域存在，卡名当作「海」使用。
③：把自己场上最多3张表侧表示的「海」送去墓地才能发动。把那个数量的7星怪兽以外的有「龙都 亚特兰蒂斯」的卡名记述的卡从卡组加入手卡。那之后，可以把场上1张卡送去墓地。",Als Spezialbeschwörung beschwören,Sucheffekt,Die gewählte Karte auf den Friedhof legen?,,,,,,,,,,,,,
