id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261006,Toon-Welt die perfekte Welt,"Der Name dieser Karte wird zu „Toon-Welt“, solange sie in der Spielfeldzone liegt.
Einmal pro Spielzug: Du kannst deiner Hand 1 „Toon“-Karte oder 1 Karte, die den Namen einer „Toon“-Karte erwähnt, von deinem Deck hinzufügen.
Du kannst diesen Effekt von „Toon-Welt die perfekte Welt“ nur dreimal pro Spielzug verwenden.
Bevor ein/e andere/r aktivierte/r Karte oder Effekt aufgelöst wird, kannst du 1 Toon-Monster, das du kontrollierst, bis sofort nachdem die Karte/der Effekt aufgelöst wurde verbannen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monstern mit demselben Grund-Namen mit diesem Effekt von „Toon-Welt die perfekte Welt“ verbannen.",,Der Hand hinzufügen,,Das Monster verbannen?,,,,,,,,,,,,
100261007,Verstand Scan,"Solange du eine „Toon“-Karte auf deiner Spielfeldseite oder in deinem Friedhof hast, muss dein Gegner mit vorgezeigter Hand spielen, zusätzlich kannst du dir jederzeit seine gesetzte Karten ansehen.
Falls du ein Toon-Monster und einen „Toon“-Zauber auf deiner Spielfeldseite und/oder in deinem Friedhof hast: Du kannst 1 Kartennamen deklarieren, der nicht unter den Karten/Effekte ist, die in dieser Kette aktiviert wurden; annulliere, bis zum Ende dieses Spielzugs, die aktivierten Effekte von Karten mit dem Grund-Namen, solange diese Karte offen auf dem Spielfeld liegt.
Du kannst diesen Effekt von „Verstand Scan“ nur einmal pro Spielzug verwenden.",,Deklariere,,,,,,,,,,,,,,
100261023,Hexwerkerin Terracottan,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 „Hexwerker“-Karte in deinem Friedhof wählen, außer „Hexwerkerin Terracottan“; füge es deiner Hand hinzu und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „Hexwerker“-Monstern.
Während deiner Main Phase: Du kannst 1 „Hexwerker“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, verwende dabei Monster von deiner Hand oder Spielfeldseite als Fusionsmaterial.
Du kannst jeden Effekt von „Hexwerkerin Terracottan“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,,,
100261024,魔女术工匠·签章女巫,"这个卡名的①②的效果1回合各能使用1次。
①：把手卡·场上的这张卡解放才能发动。从卡组把1张「魔女术」场地·永续魔法卡加入手卡。
②：这张卡在墓地存在的状态，自己场上表侧表示的「魔女术」怪兽因对方的效果从场上离开的场合才能发动。这张卡特殊召唤，对方场上1只怪兽解放。这个效果特殊召唤的这张卡从场上离开的场合除外。",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
100261025,Hexwerkerin Madam Rilliona,"„Hexwerkerin Madam Verre“ + 2 Hexer-Monster
Falls diese Karte als Fusionsbeschwörung beschworen wird: Du kannst bis zu 3 „Hexwerker“-Monster der Stufe 7 oder niedriger mit unterschiedlichen Eigenschaften voneinander als Spezialbeschwörung von deiner Hand und/oder deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Fusionsmonstern.
Während deiner End Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Zauber in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung in die Verteidigungsposition.
Du kannst jeden Effekt von „Hexwerkerin Madam Rilliona“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung vom Deck beschwören,Diese Karte als Spezialbeschwörung beschören,,,,,,,,,,,,,,
100261026,魔女术学徒,"「魔女术」怪兽＋魔法师族怪兽
这个卡名的①②的效果1回合各能使用1次。
①：自己·对方的主要阶段以及战斗阶段，可以从以下效果选择1个发动。
●从卡组把1张「魔女术」魔法卡加入手卡。
●把手卡1张「魔女术」通常·速攻魔法卡给对方观看才能发动。那张魔法卡发动时的效果适用。
②：自己结束阶段才能发动。自己除外状态的1张「魔女术」卡回到墓地。",Aktivieren,Auf den Friedhof zurücklegen,Sucheffekt,Effekt kopieren,,,,,,,,,,,,
100261027,Hexwerker-Feier,"Aktiviere 1 dieser Effekte;
● Zerstöre 1 „Hexwerker“-Monster, das du kontrollierst, und 1 Karte, die dein Gegner kontrolliert.
● Beschwöre 1 „Hexwerker“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Hexer-Monster von deinem Friedhof und/oder deinen verbannten Karten ins Deck mischst.
Während deiner End Phase, falls du ein „Hexwerker“-Monster kontrollierst, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst nur 1 Effekt von „Hexwerker-Feier“ pro Spielzug verwenden und in dem Spielzug nur einmal.",Aktivieren,Der Hand hinzufügen,Zerstörungseffekt,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,
100261028,Hexwerker-Walpurgis,"Während deiner Main Phase: Du kannst deiner Hand 1 „Hexwerker“-Monster von deinem Deck hinzufügen, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Hexwerker-Walpurgis“ nur einmal pro Spielzug verwenden.
Während deines Spielzugs, falls du abwerfen würdest, um den Effekt eines „Hexwerker“-Monsters, das du kontrollierst, zu aktivieren, kannst du stattdessen 1 „Hexwerker“-Zauber/Falle von deinem Deck auf den Friedhof legen, außer „Hexwerker-Walpurgis“.",Der Hand hinzufügen,,,,,,,,,,,,,,,
100261029,Hexwerker-Verzerrung,"Wenn eine Zauber-/Fallenkarte oder ein Monstereffekt aktiviert wird und du ein „Hexwerker“-Monster der Stufe 5 oder höher kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre die Karte.
Falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Hexer-Monster der Stufe 5 oder höher von deinem Deck hinzu, dann wirf 1 Karte ab.
Du kannst jeden Effekt von „Hexwerker-Verzerrung“ nur einmal pro Spielzug verwenden.",Aktivieren,Der Hand hinzufügen,,,,,,,,,,,,,,
100261047,破械式鬼 萨拉,"这个卡名的①②的效果1回合各能使用1次。
①：自己·对方的主要阶段，把这张卡从手卡丢弃才能发动。从手卡把1只恶魔族怪兽特殊召唤。那之后，自己场上1张卡破坏。
②：这张卡在墓地存在的状态，场上的卡被战斗或者「破械式鬼 萨拉」以外的卡的效果破坏的场合才能发动。这张卡加入手卡或特殊召唤。这个效果特殊召唤的这张卡从场上离开的场合回到卡组最下面。",Als Spezialbeschwörung beschwören,Zurückholen,,,,,,,,,,,,,,
100261048,破械式鬼 娑玛,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤的场合才能发动。从卡组把除「破械式鬼 娑玛」外的，4星以下的1只「破械」怪兽特殊召唤。那之后，自己场上1张卡破坏。这个回合，自己不是恶魔族怪兽不能特殊召唤。
②：场上的这张卡被战斗或者「破械式鬼 娑玛」以外的卡的效果破坏的场合才能发动。从手卡·卡组把「破械式鬼 娑玛」以外的1只「破械」怪兽特殊召唤。",Als Spezialbeschwörung vom Deck beschwören,Als Spezialbeschwörung aus der Hand/dem Deck beschwören,,,,,,,,,,,,,,
100261050,破械焰魔天 阎摩,"包含「破械神」怪兽的怪兽2只以上
这个卡名的①②的效果1回合各能使用1次。
①：自己结束阶段，以这个回合被破坏的自己墓地最多2只恶魔族怪兽为对象才能发动。那些怪兽特殊召唤。只要这个效果特殊召唤的怪兽在自己场上以表侧表示存在，自己不是恶魔族怪兽不能特殊召唤。
②：场上的这张卡被战斗·效果破坏的场合，可以作为代替把自己或对方场上1张表侧表示卡破坏。",Als Spezialbeschwörung beschwören,,Als Spezialbeschwörung durch den Effekt von {CARD} beschworen,,,,,,,,,,,,,
100261051,破械神双 罗寂刹,"包含恶魔族怪兽的怪兽2只以上
这个卡名的①②的效果1回合各能使用1次。
①：对方把怪兽以表侧表示特殊召唤的场合，以那之内的1只为对象才能发动。自己场上1只恶魔族怪兽破坏，作为对象的怪兽的效果直到回合结束时无效。
②：自己场上有连接4以上的「破械」怪兽存在，场上的怪兽的效果发动时，把墓地的这张卡除外才能发动。发动那个效果的怪兽破坏。",Annullieren,Zerstören,,,,,,,,,,,,,,
100261053,破械习合,"这个卡名的①②的效果1回合各能使用1次。
①：以包含自己场上的「破械神」连接怪兽的，自己·对方场上的2只表侧表示怪兽为对象才能发动。只用那2只怪兽为素材进行1只恶魔族连接怪兽的连接召唤。
②：盖放的这张卡被效果破坏的场合才能发动。从卡组把1只「破械」怪兽特殊召唤。",Linkbeschwörung,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
100262001,Brise der Elektrofresser von Rkunas,"Ein geheimnisvoller Hund, der für einen kurzen Moment durch seine eigene Lebensenergie leuchtet.
Hat man ihn einmal gesehen, brennt sich sein liebenswertes Bild unauslöschlich ins Gedächtnis ein.",,,,,,,,,,,,,,,,
100263001,Dunkler Tyranno,"Kann direkt angreifen, falls alle Monster, die der Gegner kontrolliert, in Verteidigungsposition liegen.
Du kannst jeden der folgenden Effekte von „Dunkler Tyranno“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls in diesem Spielzug ein/e Zauberkarte oder -effekt aktiviert wurde: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Dinosaurier-Monster der Stufe 8 oder höher von deinem Deck hinzufügen, dann kannst du es als Spezialbeschwörung beschwören, falls dein Gegner ein Monster kontrolliert.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100263002,Arkane Macht XII - Der Gehängte,"Wenn eine Karte oder ein Effekt aktiviert wird (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „Arkane Macht“-Monster als Spezialbeschwörung von deiner Hand in die Verteidigungsposition.
Du kannst diesen Effekt von „Arkane Macht XII - Der Gehängte“ nur einmal pro Spielzug verwenden.
Falls diese Karte beschworen wird: Wirf eine Münze.
● Kopf: Zerstöre 1 Monster, das du kontrollierst, und falls du dies tust, erhalte Schaden in Höhe seiner Grund-ATK.
● Zahl: Zerstöre 1 Monster, das dein Gegner kontrolliert, und falls du dies tust, füge deinem Gegner Schaden in Höhe seiner Grund-ATK zu.",Als Spezialbeschwörung beschwören,Münzwurf-Effekt,,,,,,,,,,,,,,
100263003,"Candelato, das Ungeheuer des Lichts","(Diese Karte wird immer als „Phantomungeheuer“-Karte behandelt.)
Erhält für jede Karte in deiner Hand 1000 ATK/DEF.
Du kannst jeden der folgenden Effekte von „Candelato, das Ungeheuer des Lichts“ nur einmal pro Spielzug verwenden.
Du kannst 2 andere Karten abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du deiner Hand 1 Karte, die einen Münzwurfeffekt hat, von deinem Deck hinzufügen.
Wenn eine Karte oder ein Effekt aktiviert wird, die oder der einen Effekt enthält, der der Hand eine oder mehr Karten vom Deck hinzufügt (Schnelleffekt): Du kannst den Effekt annullieren.",Als Spezialbeschwörung beschwören,Annullieren,Der Hand hinzufügen?,,,,,,,,,,,,,
100263004,Plasmakrieger Eitom,"(Diese Karte wird immer als „Magnetkrieger“-Karte behandelt.)
Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 1 Monster der Stufe 7 oder höher als Tribut anbietest.
Du kannst „Plasmakrieger Eitom“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Einmal pro Spielzug: Du kannst 1 „Magnetkrieger“-Monster von deinem Deck auf den Friedhof legen, außer „Plasmakrieger Eitom“; für den Rest dieses Spielzugs werden die Grund-ATK dieser Karte zu 1500, zusätzlich kann sie direkt angreifen.",,Direktangriff,,,,,,,,,,,,,,
100263005,Weißer Ritter Lord,"Du kannst 3 Monster von deinem Friedhof verbannen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 „Weißer Ritter“- oder „Weißer Nacht“-Monster als Spezialbeschwörung von deiner Hand oder deinem Deck.
● Füge deiner Hand 1 „Weißer Schleier“ von deinem Deck hinzu.
Du kannst diesen Effekt von „Weißer Ritter Lord“ nur einmal pro Spielzug verwenden.
Wenn ein Angriff deklariert wird, an dem diese Karte und ein Monster deines Gegners beteiligt sind: Ändere die ATK des Monsters des Gegners zu 0.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Füge deinem Gegner 1000 Schaden zu.",Als Spezialbeschwörung beschwören,ATK wird 0,Schaden zufügen,Effekt nicht abwickeln,Als Spezialbeschwörung beschwören,Der Hand hinzufügen,,,,,,,,,,
100263006,Unbesiegbarer Untergangslord,"Während der End Phase, falls ein oder mehr Monster in diesem Spielzug durch Kampf zerstört wurden: Du kannst diese Karte als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören; und falls „Unbesiegbarer Untergangslord“ in diesem Spielzug durch Kampf zerstört wurden, werden die Grund-ATK dieser Karte zu 3000, zusätzlich kann er nicht durch Karteneffekte zerstört werden.
Während deiner Main Phase: Du kannst Karten in Höhe der Anzahl der Karten, die dein Gegner kontrolliert +1, von deinem Deck vorzeigen, darunter „Zerstörungsziehen“, und lege die vorgezeigten Karten in beliebiger Reihenfolge auf das Deck.
Du kannst jeden Effekt von „Unbesiegbarer Untergangslord“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Auf das Deck legen,"Wähle eine Karte, die auf das Deck gelegt werden soll.",,,,,,,,,,,,,
100263007,Elementar-HELD Clay Wächter,"1 „Elementar-HELD“-Monster + 1 Krieger-Monster
(Diese Karte wird nicht als eine „Wächter“-Karte behandelt.)
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Elementar-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören, dann, falls dein Gegner eine Karte kontrolliert, kannst du deinem Gegner für jede 400 Schaden zufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „HELD“-Monstern.
Du kannst diesen Effekt von „Elementar-HELD Clay Wächter“ nur einmal pro Spielzug verwenden.
Andere „Elementar-HELD“-Monster, die du kontrollierst, können weder durch Kampf noch durch Karteneffekte zerstört werden.",Als Spezialbeschwörung beschwören,Schaden zufügen?,,,,,,,,,,,,,,
100263008,Puppenhammer,"Wähle 1 Monster, das du kontrollierst; zerstöre es und falls du dies tust, ziehe 2 Karten, dann kannst du die Kampfposition von 1 Monster ändern, das dein Gegner kontrolliert.
Falls ein oder mehr Monster als Spezialbeschwörung von deinem Friedhof beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Puppenhammer“ nur einmal pro Spielzug verwenden.",Aktivieren,Zurückholen,Kampfposition ändern?,,,,,,,,,,,,,
100263009,Schnellbeschwörung,"Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Monster als Normalbeschwörung / setze es Normal.
Wenn du dies tust, falls dein Gegner ein Monster kontrolliert, kannst du ein Monster der Stufe 5 oder höher als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Monster der Stufe 5 oder höher, das als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck oder Friedhof hinzu, dann, sofort nachdem dieser Effekt aufgelöst wurde, beschwöre das Monster als Tributbeschwörung.
Du kannst diesen Effekt von „Schnellbeschwörung“ nur einmal pro Spielzug verwenden.",Aktivieren,Der Hand hinzufügen,"Den Effekt von {CARD} anwenden, um ohne Tribut zu beschwören?",,,,,,,,,,,,,
100263010,D - Platzen,"Wähle 1 offenen Zauber, den du kontrollierst; zerstöre ihn und falls du dies tust, ziehe 1 Karte, dann, falls du ein „Schicksals-HELD“-Monster kontrollierst, kannst du 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten beschwören.
Am Ende des Damage Steps, falls ein Monster, das mit einer Ausrüstungskarte ausgerüstet ist oder „Schicksals-HELD - Dogma“, angegriffen hat: Du kannst diese Karte von deinem Friedhof verbannen; das Monster kann sofort einen zweiten Angriff durchführen.
Du kannst nur 1 „D - Platzen“ pro Spielzug aktivieren.",Ziehen,Einen zusätzlichen Angriff durchführen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100264002,恶魔根源,"这个卡名的①②③的效果1回合各能使用1次。
①：这张卡在手卡存在的场合，把这张卡以外的自己手卡·场上1只「恶魔」怪兽解放才能发动。这张卡特殊召唤。
②：这张卡召唤·特殊召唤的场合才能发动。从自己的手卡·卡组·墓地把攻击力2500的1只恶魔族·6星怪兽特殊召唤。
③：自己场上有「恶魔召唤」存在，对方把怪兽的效果发动时才能发动。那个发动无效并破坏。",Diese Karte als Spezialbeschwörung beschören,Als Spezialbeschwörung beschwören,Annullieren und zerstören,,,,,,,,,,,,,
100264003,魔降雷,"这个卡名在规则上也当作「恶魔」卡使用。这个卡名的①②的效果1回合各能使用1次。
①：以自己场上1只「恶魔」怪兽为对象才能发动。那只怪兽的攻击力上升600。那之后，可以把持有比那只怪兽的攻击力低的原本攻击力的对方场上的怪兽全部破坏。
②：自己主要阶段把墓地的这张卡除外，以自己墓地的攻击力2500的1只恶魔族·6星怪兽为对象才能发动。那只怪兽加入手卡。",Aktivieren,Zurückholen,Dieses Monster zerstören?,,,,,,,,,,,,,
100265002,魔女术工匠·种植女巫,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，若自己场上有「魔女术工匠·种植女巫」以外的「魔女术」怪兽或「圣月之皇太子 雷古勒斯」存在，则能以场上1张表侧表示卡为对象发动。那张卡回到手卡。
②：把墓地的这张卡除外才能发动。包含魔法卡的手卡任意数量的卡给对方观看，回到卡组。那之后，自己抽出回去数量。",Auf die Hand zurückgeben,Ziehen,,,,,,,,,,,,,,
101304081,Spielender Spieler GG,"2 Maschine-Monster der Stufe 4
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst alle Monster, die dein Gegner kontrolliert, in die Angriffsposition ändern.
Falls dein Gegner ein Monster auf seiner Spielfeldseite oder in seinem Friedhof hat: Du kannst 1 Material von dieser Karte abhängen; lege 1 Maschine-Monster von deinem Deck / Extra Deck auf den Friedhof, dann kannst du diesen Effekt ausführen.
● Bestimme 1 Maschine-Xyz-Monster in deinem Friedhof und der Name dieser Karte wird bis zur End Phase derselbe wie der Name jenes Monsters.
Du kannst diesen Effekt von „Spielender Spieler GG“ nur einmal pro Spielzug verwenden. ",In Angriffsposition ändern,Auf den Friedhof legen,Den Namen dieser Karte ändern?,,,,,,,,,,,,,
101304082,Fata Dragna,"2 Monster mit demselben Typ und derselben Eigenschaft, aber unterschiedlichen Stufen
Dein Gegner kann Fusionsmonster, die du kontrollierst, nicht als Ziel für Karteneffekte wählen.
Falls diese Karte als Material für eine Fusionsbeschwörung auf den Friedhof gelegt wird: Du kannst 1 Fusionsmonster als Spezialbeschwörung von deinem Extra Deck in die Verteidigungsposition beschwören (aber annulliere seine Effekte, zusätzlich lege es während der End Phase ins Extra Deck zurück), zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Fusionsmonstern.
Du kannst diesen Effekt von „Fata Dragna“ nur einmal pro Spielzug verwenden. ",,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
