id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261025,Hexwerkerin Madam Rilliona,"„Hexwerkerin Madam Verre“ + 2 Hexer-Monster
Falls diese Karte als Fusionsbeschwörung beschworen wird: Du kannst bis zu 3 „Hexwerker“-Monster der Stufe 7 oder niedriger mit unterschiedlichen Eigenschaften voneinander als Spezialbeschwörung von deiner Hand und/oder deinem Deck beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Fusionsmonstern.
Während deiner End Phase, falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Zauber in deiner Hand vorzeigen; beschwöre diese Karte als Spezialbeschwörung in die Verteidigungsposition.
Du kannst jeden Effekt von „Hexwerkerin Madam Rilliona“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung vom Deck beschwören,Diese Karte als Spezialbeschwörung beschören,,,,,,,,,,,,,,
100261026,Hexwerkerin Pupils,"1 „Hexwerker“-Monster + 1 Hexer-Monster
Während der Main oder Battle Phase (Schnelleffekt): Du kannst 1 dieser Effekte aktivieren;
● Füge deiner Hand 1 „Hexwerker“-Zauber von deinem Deck hinzu.
● Zeige 1 „Hexwerker“-Zauber oder „Hexwerker“-Schnellzauber in deiner Hand vor; führe den Aktivierungseffekt jenes Zaubers aus.
Während deiner End Phase: Du kannst 1 deiner verbannten „Hexwerker“-Karten auf den Friedhof zurücklegen.
Du kannst jeden Effekt von „Hexwerkerin Pupils“ nur einmal pro Spielzug verwenden.",Aktivieren,Auf den Friedhof zurücklegen,Sucheffekt,Effekt kopieren,,,,,,,,,,,,
100261027,Hexwerker-Feier,"Aktiviere 1 dieser Effekte;
● Zerstöre 1 „Hexwerker“-Monster, das du kontrollierst, und 1 Karte, die dein Gegner kontrolliert.
● Beschwöre 1 „Hexwerker“-Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck, indem du Hexer-Monster von deinem Friedhof und/oder deinen verbannten Karten ins Deck mischst.
Während deiner End Phase, falls du ein „Hexwerker“-Monster kontrollierst, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst nur 1 Effekt von „Hexwerker-Feier“ pro Spielzug verwenden und in dem Spielzug nur einmal.",Aktivieren,Der Hand hinzufügen,Zerstörungseffekt,Als Fusionsbeschwörung beschwören,,,,,,,,,,,,
100261028,Hexwerker-Walpurgis,"Während deiner Main Phase: Du kannst deiner Hand 1 „Hexwerker“-Monster von deinem Deck hinzufügen, dann wirf 1 Karte ab.
Du kannst diesen Effekt von „Hexwerker-Walpurgis“ nur einmal pro Spielzug verwenden.
Während deines Spielzugs, falls du abwerfen würdest, um den Effekt eines „Hexwerker“-Monsters, das du kontrollierst, zu aktivieren, kannst du stattdessen 1 „Hexwerker“-Zauber/Falle von deinem Deck auf den Friedhof legen, außer „Hexwerker-Walpurgis“.",Der Hand hinzufügen,,,,,,,,,,,,,,,
100261029,Hexwerker-Verzerrung,"Wenn eine Zauber-/Fallenkarte oder ein Monstereffekt aktiviert wird und du ein „Hexwerker“-Monster der Stufe 5 oder höher kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre die Karte.
Falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Hexer-Monster der Stufe 5 oder höher von deinem Deck hinzu, dann wirf 1 Karte ab.
Du kannst jeden Effekt von „Hexwerker-Verzerrung“ nur einmal pro Spielzug verwenden.",Aktivieren,Der Hand hinzufügen,,,,,,,,,,,,,,
100261047,Losgeketteter Oger Shara,"Während der Main Phase (Schnelleffekt): Du kannst diese Karte abwerfen; beschwöre 1 Unterweltler-Monster als Spezialbeschwörung von deiner Hand, dann zerstöre 1 Karte, die du kontrollierst.
Falls eine oder mehr Karten auf dem Spielfeld durch Kampf oder einen Karteneffekt zerstört werden, außer durch den Effekt von „Losgeketteter Oger Shara“, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte als Spezialbeschwörung beschwören (aber lege sie unters Deck, wenn sie das Spielfeld verlässt) oder füge sie deiner Hand hinzu.
Du kannst jeden Effekt von „Losgeketteter Oger Shara“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Zurückholen,,,,,,,,,,,,,,
100261048,Losgeketteter Oger Shma,"Falls diese Karte als Normalbeschwörung beschworen wird: Du kannst 1 „Losgekettet“-Monster der Stufe 4 oder niedriger als Spezialbeschwörung von deinem Deck beschwören, außer „Losgeketteter Oger Shma“, dann zerstöre 1 Karte, die du kontrollierst, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer Unterweltler-Monstern.
Falls diese Karte auf dem Spielfeld durch Kampf oder einen Karteneffekt zerstört wird, außer durch den Effekt von „Losgeketteter Oger Shma“: Du kannst 1 „Losgekettet“-Monster als Spezialbeschwörung von deiner Hand oder deinem Deck beschwören, außer „Losgeketteter Oger Shma“.
Du kannst jeden Effekt von „Losgeketteter Oger Shma“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung vom Deck beschwören,Als Spezialbeschwörung aus der Hand/dem Deck beschwören,,,,,,,,,,,,,,
100261049,Losgeketteter bösartiger Magistrat Kamura,"Du kannst bis zu 3 Karten wählen, die du kontrolliert; zerstöre sie und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du beliebige der folgenden Effekte nacheinander ausführen, basierend auf den Grund-Typen aller zerstörten Karten.
● Monster: Ziehe 1 Karte.
● Zauber: Ändere die Kampfposition von 1 Monster auf dem Spielfeld.
● Falle: Zerstöre 1 andere Karte auf dem Spielfeld.
Falls diese Karte auf dem Spielfeld durch einen Karteneffekt zerstört wird: Du kannst alle Monster auf dem Spielfeld zerstören.
Du kannst jeden Effekt von „Losgeketteter bösartiger Magistrat Kamura“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Zerstörungseffekt,1 Karte ziehen?,Kampfposition ändern?,Zerstören?,,,,,,,,,,,
100261050,Losgeketteter Enma Lord Yama,"2+ Monster, darunter ein „Losgekettete Seele“-Monster
Während deiner End Phase: Du kannst bis zu 2 Unterweltler-Monster in deinem Friedhof wählen die während dieses Spielzugs zerstört und dorthin gelegt wurden; beschwöre sie als Spezialbeschwörung, aber du kannst keine Spezialbeschwörungen durchführen, außer von Unterweltler-Monstern, solange du eines jener offenen Monster kontrollierst.
Falls diese Karte auf dem Spielfeld durch Kampf oder einen Karteneffekt zerstört würde, kannst du stattdessen 1 offene Karte auf einer beliebigen Spielfeldseite zerstören.
Du kannst jeden Effekt von „Losgeketteter Enma Lord Yama“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,,Als Spezialbeschwörung durch den Effekt von {CARD} beschworen,,,,,,,,,,,,,
100261051,Losgekettete Seele Raserei Abscheulichkeit,"2+ Monster, darunter ein Unterweltler-Monster
Falls dein Gegner ein oder mehr Monster offen als Spezialbeschwörung beschwört: Du kannst 1 von ihnen wählen; zerstöre 1 Unterweltler-Monster, das du kontrollierst, und falls du dies tust, annulliere bis zum Ende dieses Spielzugs die Effekte des als Ziel gewählten Monsters.
Wenn ein Monstereffekt auf dem Spielfeld aktiviert wird und du ein „Losgekettet“-Monster mit Link-4 oder höher kontrollierst (Schnelleffekt): Du kannst diese Karte von deinem Friedhof verbannen; zerstöre das Monster, das diese effekt aktiviert hat.
Du kannst jeden Effekt von „Losgekettete Seele Raserei Abscheulichkeit“ nur einmal pro Spielzug verwenden.",Annullieren,Zerstören,,,,,,,,,,,,,,
100261052,Reinkarnation der Losgeketteten,"Wenn diese Karte aktiviert wird: Du kannst deiner Hand 1 „Losgekettet“-Zauber (außer „Reinkarnation der Losgeketteten“ ) oder 1 „Gefängnis der Scheußlichkeit“ von deinem Deck hinzufügen.
Einmal pro Spielzug: Du kannst bis zu 3 „Losgekettet“-Karten in deinem Friedhof wählen, außer „Reinkarnation der Losgeketteten“ ; mische sie ins Deck, dann kannst du andere Karten, die du kontrollierst, bis zur Anzahl der ins Deck gemischten Karten zerstören.
Du kannst nur 1 „Reinkarnation der Losgeketteten“ pro Spielzug aktivieren.",Der Hand hinzufügen?,Rückgewinnungseffekt,Die Karte zerstören?,,,,,,,,,,,,,
100261053,Losgeketteter Synkretismus,"Wähle 2 offene Monster auf dem Spielfeld, darunter ein „Losgekettete Seele“-Linkmonster, das du kontrollierst; sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Unterweltler-Linkmonster als Linkbeschwörung und verwende dafür nur die 2 Monster.
Falls diese gesetzte Karte durch einen Karteneffekt zerstört wird: Du kannst 1 „Losgekettet“-Monster als Spezialbeschwörung von deinem Deck beschwören.
Du kannst jeden Effekt von „Losgeketteter Synkretismus“ nur einmal pro Spielzug verwenden.",Linkbeschwörung,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
100263001,Dunkler Tyranno,"Kann direkt angreifen, falls alle Monster, die der Gegner kontrolliert, in Verteidigungsposition liegen.
Du kannst jeden der folgenden Effekte von „Dunkler Tyranno“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls in diesem Spielzug ein/e Zauberkarte oder -effekt aktiviert wurde: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Dinosaurier-Monster der Stufe 8 oder höher von deinem Deck hinzufügen, dann kannst du es als Spezialbeschwörung beschwören, falls dein Gegner ein Monster kontrolliert.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100263002,Arkane Macht XII - Der Gehängte,"Wenn eine Karte oder ein Effekt aktiviert wird (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „Arkane Macht“-Monster als Spezialbeschwörung von deiner Hand in die Verteidigungsposition.
Du kannst diesen Effekt von „Arkane Macht XII - Der Gehängte“ nur einmal pro Spielzug verwenden.
Falls diese Karte beschworen wird: Wirf eine Münze.
● Kopf: Zerstöre 1 Monster, das du kontrollierst, und falls du dies tust, erhalte Schaden in Höhe seiner Grund-ATK.
● Zahl: Zerstöre 1 Monster, das dein Gegner kontrolliert, und falls du dies tust, füge deinem Gegner Schaden in Höhe seiner Grund-ATK zu.",Als Spezialbeschwörung beschwören,Münzwurf-Effekt,,,,,,,,,,,,,,
100263003,"Candelato, das Ungeheuer des Lichts","(Diese Karte wird immer als „Phantomungeheuer“-Karte behandelt.)
Erhält für jede Karte in deiner Hand 1000 ATK/DEF.
Du kannst jeden der folgenden Effekte von „Candelato, das Ungeheuer des Lichts“ nur einmal pro Spielzug verwenden.
Du kannst 2 andere Karten abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du deiner Hand 1 Karte, die einen Münzwurfeffekt hat, von deinem Deck hinzufügen.
Wenn eine Karte oder ein Effekt aktiviert wird, die oder der einen Effekt enthält, der der Hand eine oder mehr Karten vom Deck hinzufügt (Schnelleffekt): Du kannst den Effekt annullieren.",Als Spezialbeschwörung beschwören,Annullieren,Der Hand hinzufügen?,,,,,,,,,,,,,
100263004,Plasmakrieger Eitom,"(Diese Karte wird immer als „Magnetkrieger“-Karte behandelt.)
Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 1 Monster der Stufe 7 oder höher als Tribut anbietest.
Du kannst „Plasmakrieger Eitom“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Einmal pro Spielzug: Du kannst 1 „Magnetkrieger“-Monster von deinem Deck auf den Friedhof legen, außer „Plasmakrieger Eitom“; für den Rest dieses Spielzugs werden die Grund-ATK dieser Karte zu 1500, zusätzlich kann sie direkt angreifen.",,Direktangriff,,,,,,,,,,,,,,
100263005,Weißer Ritter Lord,"Du kannst 3 Monster von deinem Friedhof verbannen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 „Weißer Ritter“- oder „Weißer Nacht“-Monster als Spezialbeschwörung von deiner Hand oder deinem Deck.
● Füge deiner Hand 1 „Weißer Schleier“ von deinem Deck hinzu.
Du kannst diesen Effekt von „Weißer Ritter Lord“ nur einmal pro Spielzug verwenden.
Wenn ein Angriff deklariert wird, an dem diese Karte und ein Monster deines Gegners beteiligt sind: Ändere die ATK des Monsters des Gegners zu 0.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Füge deinem Gegner 1000 Schaden zu.",Als Spezialbeschwörung beschwören,ATK wird 0,Schaden zufügen,Effekt nicht abwickeln,Als Spezialbeschwörung beschwören,Der Hand hinzufügen,,,,,,,,,,
100263006,Unbesiegbarer Untergangslord,"Während der End Phase, falls ein oder mehr Monster in diesem Spielzug durch Kampf zerstört wurden: Du kannst diese Karte als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören; und falls „Unbesiegbarer Untergangslord“ in diesem Spielzug durch Kampf zerstört wurden, werden die Grund-ATK dieser Karte zu 3000, zusätzlich kann er nicht durch Karteneffekte zerstört werden.
Während deiner Main Phase: Du kannst Karten in Höhe der Anzahl der Karten, die dein Gegner kontrolliert +1, von deinem Deck vorzeigen, darunter „Zerstörungsziehen“, und lege die vorgezeigten Karten in beliebiger Reihenfolge auf das Deck.
Du kannst jeden Effekt von „Unbesiegbarer Untergangslord“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Auf das Deck legen,"Wähle eine Karte, die auf das Deck gelegt werden soll.",,,,,,,,,,,,,
100263007,Elementar-HELD Clay Wächter,"1 „Elementar-HELD“-Monster + 1 Krieger-Monster
(Diese Karte wird nicht als eine „Wächter“-Karte behandelt.)
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Elementar-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören, dann, falls dein Gegner eine Karte kontrolliert, kannst du deinem Gegner für jede 400 Schaden zufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „HELD“-Monstern.
Du kannst diesen Effekt von „Elementar-HELD Clay Wächter“ nur einmal pro Spielzug verwenden.
Andere „Elementar-HELD“-Monster, die du kontrollierst, können weder durch Kampf noch durch Karteneffekte zerstört werden.",Als Spezialbeschwörung beschwören,Schaden zufügen?,,,,,,,,,,,,,,
100263008,Puppenhammer,"Wähle 1 Monster, das du kontrollierst; zerstöre es und falls du dies tust, ziehe 2 Karten, dann kannst du die Kampfposition von 1 Monster ändern, das dein Gegner kontrolliert.
Falls ein oder mehr Monster als Spezialbeschwörung von deinem Friedhof beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Puppenhammer“ nur einmal pro Spielzug verwenden.",Aktivieren,Zurückholen,Kampfposition ändern?,,,,,,,,,,,,,
100263009,Schnellbeschwörung,"Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Monster als Normalbeschwörung / setze es Normal.
Wenn du dies tust, falls dein Gegner ein Monster kontrolliert, kannst du ein Monster der Stufe 5 oder höher als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Monster der Stufe 5 oder höher, das als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck oder Friedhof hinzu, dann, sofort nachdem dieser Effekt aufgelöst wurde, beschwöre das Monster als Tributbeschwörung.
Du kannst diesen Effekt von „Schnellbeschwörung“ nur einmal pro Spielzug verwenden.",Aktivieren,Der Hand hinzufügen,"Den Effekt von {CARD} anwenden, um ohne Tribut zu beschwören?",,,,,,,,,,,,,
100263010,D - Platzen,"Wähle 1 offenen Zauber, den du kontrollierst; zerstöre ihn und falls du dies tust, ziehe 1 Karte, dann, falls du ein „Schicksals-HELD“-Monster kontrollierst, kannst du 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten beschwören.
Am Ende des Damage Steps, falls ein Monster, das mit einer Ausrüstungskarte ausgerüstet ist oder „Schicksals-HELD - Dogma“, angegriffen hat: Du kannst diese Karte von deinem Friedhof verbannen; das Monster kann sofort einen zweiten Angriff durchführen.
Du kannst nur 1 „D - Platzen“ pro Spielzug aktivieren.",Ziehen,Einen zusätzlichen Angriff durchführen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
