id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267010,Sennet-Katarakt,"Wähle Main-Monsterzonen deines Gegners in Höhe der Anzahl der Normalen Monster und „Sennet“-Ritualmonster, die du kontrollierst; annulliere den ersten Monstereffekt, der in diesem Spielzug in jeder jener Zonen aktiviert wird und aufgelöst wird. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof. Du kannst jeden Effekt von „Sennet-Katarakt“ nur einmal pro Spielzug verwenden.",Wähle eine Zone,Auf den Friedhof legen,Weiter auswählen?,,,,,,,,,,,,,
100267011,Sennet-Donnersturz,"Wenn dein Gegner eine Zauber-/Fallenkarte aktiviert, während du ein Normales Monster oder ein „Sennet“-Ritualmonster kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre jene Karte. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen; setze 1 „Sennet“-Zauber-/Fallenkarte von deinem Deck oder Friedhof, außer „Sennet-Donnersturz“. Du kannst jeden Effekt von „Sennet-Donnersturz“ nur einmal pro Spielzug verwenden.",Aktivierung annullieren und zerstören,Setzen,,,,,,,,,,,,,,
100267016,"Cielo, der Schleier von Raise Moon","Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte von deiner Hand oder deinem offenen Spielfeld unter das Deck legen; beschwöre diese Karte als Spezialbeschwörung. Während der Main Phase (Schnelleffekt): Du kannst 1 Karte ziehen. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Cielo, der Schleier von Raise Moon“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen und als Spezialbeschwörung beschwören,Ziehen,,,,,,,,,,,,,
100267017,Raise Moon Eleganz Carol,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Du kannst diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten, aber ihre Grund-ATK werden zu 700. Falls diese Karte als Normal- oder Spezialbeschwörung von der Hand beschworen wird: Du kannst 1 Karte ziehen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer LICHT Xyz-Monstern. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst.",Als Spezialbeschwörung beschwören,Normalbeschwörung ohne Tribut,Ziehen,,,,,,,,,,,,,
100267018,Raise Moon Flügel Rapi,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls diese Karte als Normal- oder Spezialbeschwörung von der Hand beschworen wird: Du kannst 1 Karte ziehen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer LICHT Xyz-Monstern. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Einmal pro Spielzug des Gegners kannst du (Schnelleffekt): Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 LICHT Xyz-Monster vom Rang 7 als Xyz-Beschwörung.",Als Spezialbeschwörung beschwören,Ziehen,Als Xyz-Beschwörung beschwören,,,,,,,,,,,,,
100267019,Raise Moon Klinge Shayna,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sie auf diese Art beschworen wird: Du kannst 1 Monster wählen, das dein Gegner kontrolliert; lege es unter das Deck. Du kannst diese Karte abwerfen; ziehe 1 Karte. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Raise Moon Klinge Shayna“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Ziehen,,,,,,,,,,,,,
100267020,Raise Moon Lampe Croucier,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sie auf diese Art beschworen wird: Du kannst 1 Zauber-/Fallenkarte wählen, die dein Gegner kontrolliert; lege sie unter das Deck. Du kannst diese Karte abwerfen; ziehe 1 Karte. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Raise Moon Lampe Croucier“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ins Deck zurücklegen,Ziehen,,,,,,,,,,,,,
100267021,Raise Moon Starter Squeeze,"(Schnelleffekt): Du kannst diese Karte abwerfen und dann 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Raise Moon Starter Squeeze“ nur einmal pro Spielzug verwenden);

● Du kannst bis zum Ende des nächsten Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer Xyz-Monstern vom Rang 7, zusätzlich ziehst du in diesem Spielzug jedes Mal, wenn der Hand deines Gegners eine oder mehrere Karten hinzugefügt werden, außer indem sie gezogen werden, sofort 1 Karte.

● Ziehe 1 Karte.

In dem Duell, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst.",Aktivieren,Fortlaufendes Ziehen,Ziehe 1 Karte(n),"Solange der Effekt von ""Raise Moon Starter Squeeze"" angewendet wird, kannst du dein Deck nicht durchsuchen.","Solange der Effekt von ""Raise Moon Starter Squeeze"" angewendet wird, kannst du keine Spezialbeschwörungen durchführen.",,,,,,,,,,,
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!","2 „Raise Moon“-Monster der Stufe 7

Kann nicht als Material für eine Fusions-, Xyz- oder Linkbeschwörung verwendet werden. Falls diese Karte, die dir gehört, durch eine Karte deines Gegners auf deinen Friedhof gelegt wird: Du kannst 1 Karte ziehen. Erhält diese Effekte, solange sie sich in der Extra-Monsterzone befindet.

● Bleibt von den Effekten anderer Karten unberührt.

● Wenn eine Karte oder ein Effekt, die oder der von deinem Gegner aktiviert wurde, aufgelöst wird und einen Effekt enthält, der der Hand eine oder mehrere Karten vom Deck hinzufügt, kannst du bestimmen, dass jener Effekt zu „Ziehe 1 Karte“ wird.
● Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Material von dieser Karte abhängen; ziehe 1 Karte.",,Den Effekt ändern?,Ziehen,Ziehen,,,,,,,,,,,,
100267023,Raise Moon Hoffnung Squeeze - Jackpot,"2+ Monster der Stufe 7

Monster deines Gegners können Monster nicht als Angriffsziel für Angriffe wählen, außer dieses. Falls diese Karte als Xyz-Beschwörung beschworen wird oder ein oder mehrere Monster als Spezialbeschwörung von der Hand beschworen werden: Du kannst eine beliebige Anzahl Material von dieser Karte abhängen; lege so viele Karten, die dein Gegner kontrolliert, in beliebiger Reihenfolge unter das Deck. Du kannst diesen Effekt von „Raise Moon Hoffnung Squeeze - Jackpot“ nur einmal pro Spielzug verwenden. Jedes Mal, wenn dein Gegner eine oder mehrere Karten sein Deck verlassen lässt, außer indem er sie zieht: Du kannst die oberste Karte seines Decks an diese Karte als Material anhängen.",,Ins Deck zurücklegen,Xyz-Material anhängen,,,,,,,,,,,,,
100267024,升辉月的群星,"①：从卡组选「升辉月的群星」以外的1张「升辉月」卡，在卡组最上面放置（这个回合，这个卡名的这个效果不能选同名卡）。这张卡的发动后，直到回合结束时双方不能用抽卡以外的方法从卡组把卡加入手卡。
②：可以把墓地的这张卡除外，从以下效果选择1个发动。
●双方抽1张。
●自己场上有魔法师族「升辉月」超量怪兽存在的场合才能发动。自己抽1张。",Aktivieren,Ziehen,"Wähle die Karte, die du oben aufs Deck legen möchtest",Beide Spieler ziehen,Ziehen,,,,,,,,,,,
100267025,"„Raise Moon“ die Stadt, die niemals schläft","Das erste Mal in jedem Spielzug, dass jedes „Raise Moon“-Monster der Stufe 7, das du kontrollierst, durch einen Karteneffekt zerstört würde, wird es nicht zerstört. Einmal pro Spielzug, während der End Phase: Mische alle „Raise Moon“-Karten in deinem Friedhof und deinen verbannten Karten ins Deck. Einmal pro Spielzug: Du kannst 1 dieser Effekte aktivieren;

● Lege 1 Karte von deiner Hand auf oder unter das Deck, dann ziehe 1 Karte.

● Falls du ein „Raise Moon“-Xyz-Monster vom Typ Hexer kontrollierst: Du kannst 1 Karte ziehen.",Aktivieren,Mische ins Deck zurück und ziehe 1 Karte,Ziehen,Ins Deck zurücklegen,Oben auf das Deck,Unten auf das Deck,,,,,,,,,,
100267026,Der Glanz von Raise Moon,"Beschwöre 1 „Raise Moon“-Xyz-Monster als Spezialbeschwörung von deinem Extra Deck und falls du dies tust, hänge diese Karte als Material an es an, dann kannst du alle „Raise Moon“-Karten in deinem Friedhof ins Deck mischen. Du kannst diese Karte von deinem Friedhof verbannen; ziehe 1 Karte. Du kannst diesen Effekt von „Der Glanz von Raise Moon“ nur einmal pro Spielzug verwenden. In dem Duell, in dem du einen der Effekte dieser Karte aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst.",Als Spezialbeschwörung beschwören,Ziehen,Die Karte ins Deck zurücklegen?,,,,,,,,,,,,,
100267031,Xenovader△ der Leere Gehenna,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die oberste Karte deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ der Leere Gehenna“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du keine Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst deiner Hand bis zu 2 deiner verdeckt verbannten „Xenovader△“-Monster mit unterschiedlichen Namen hinzufügen, außer „Xenovader△ der Leere Gehenna“, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten.",Als Spezialbeschwörung beschwören,Verbannen,Zurückholen,,,,,,,,,,,,,
100267032,Xenovader△ des Himmels Sheol,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 2 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ des Himmels Sheol“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und du ein „Xenovader△“-Monster kontrollierst: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst deiner Hand bis zu 2 deiner verdeckt verbannten „Xenovader△“-Zauber-/Fallenkarten mit unterschiedlichen Namen hinzufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten.",Als Spezialbeschwörung beschwören,Verbannen,Zurückholen,,,,,,,,,,,,,
100267033,Xenovader△ des Blaus Tuonela,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 3 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ von Blau Tuonela“ nur einmal pro Spielzug verwenden. Falls sich diese Karte in deiner Hand befindet und dein Gegner mehr Monster kontrolliert als du: Du kannst diese Karte als Spezialbeschwörung beschwören. Während deiner Main Phase: Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster der Stufe 5 oder höher als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten.",Als Spezialbeschwörung beschwören,Verbannen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
100267034,Xenovader△ des Scharlachs Naraka,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 4 Karten deines Decks verdeckt. Du kannst jeden der folgenden Effekte von „Xenovader△ des Scharlachs Naraka“ nur einmal pro Spielzug verwenden. Falls dein Gegner ein oder mehrere Monster als Spezialbeschwörung beschwört: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören. Während der Main Phase deines Gegners (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster der Stufe 5 oder höher als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten.",Als Spezialbeschwörung beschwören,Verbannen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
100267035,Himmelsdonner-Xenovader△ Yomi,"Du kannst diese Karte in deiner Hand vorzeigen; verbanne sie verdeckt und falls du dies tust, füge 1 deiner verdeckt verbannten „Xenovader△“-Karten deiner Hand hinzu, außer einem Monster der Stufe 5. Du kannst diesen Effekt von „Himmelsdonner-Xenovader△ Yomi“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 5 Karten deines Decks verdeckt. Einmal pro Spielzug, wenn dein Gegner einen Monstereffekt aktiviert (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster mit demselben Attribut ins Deck mischen und falls du dies tust, annulliere die Aktivierung.",Der Hand hinzufügen,Verbannen,Aktivierung annullieren,,,,,,,,,,,,,
100267036,Begräbnisgipfel-Xenovader△ Helheim,"Während der Main Phase (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; verbanne sie verdeckt und falls du dies tust, beschwöre 1 deiner verdeckt verbannten „Xenovader△“-Monster als Spezialbeschwörung, außer einem Monster der Stufe 6. Du kannst diesen Effekt von „Begräbnisgipfel-Xenovader△ Helheim“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 6 Karten deines Decks verdeckt. Andere „Xenovader△“-Karten, die du kontrollierst, können nicht durch Karteneffekte deines Gegners zerstört werden, zusätzlich kann dein Gegner sie nicht als Ziel für Karteneffekte wählen.",Als Spezialbeschwörung beschwören,Verbannen,,,,,,,,,,,,,,
100267037,Verrückter Sturm Xenovader△ Ploutonion,"(Schnelleffekt): Du kannst diese Karte und 1 andere „Xenovader△“-Karte in deiner Hand vorzeigen; verbanne beide verdeckt und falls du dies tust, ziehe 2 Karten. Du kannst diesen Effekt von „Verrückter Sturm Xenovader△ Ploutonion“ nur einmal pro Spielzug verwenden. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 7 Karten deines Decks verdeckt. Einmal pro Spielzug (Schnelleffekt): Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Monster ins Deck mischen, dann kannst du 1 Monster, das dein Gegner kontrolliert und das dasselbe Attribut hat, ins Deck mischen.",Ziehen,Verbannen,Ins Deck zurücklegen,"Durch den Effekt von ""Verrückter Sturm Xenovader△ Ploutonion"" aufgedeckt",Das Monster ins Deck zurücklegen?,,,,,,,,,,,
100267038,Die Leere verschlingender Xenovader△ Jahannam,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Verbanne die obersten 8 Karten deines Decks verdeckt. Erhält diese Effekte basierend auf der Gesamtanzahl der verdeckt verbannten Karten.

● 10+: Kann nicht durch Kampf zerstört werden.

● 20+: Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Karte auf dem Spielfeld wählen; zerstöre sie.

● 30+: Einmal pro Spielzug, während der End Phase deines Gegners: Du kannst 1 deiner verdeckt verbannten Karten deiner Hand hinzufügen.

● 40+: Überspringe die Draw Phases beider Spieler.",Verbannen,Zerstören,Zurückholen,,,,,,,,,,,,,
100267039,Xenovader△ Territorium - Valvols,"Aktiviere diese Karte, indem du 5 Karten von deinem Friedhof und/oder von der Oberseite deines Decks verdeckt verbannst. Während deiner Main Phase: Du kannst 1 deiner verdeckt verbannten „Xenovader△“-Karten deiner Hand hinzufügen, außer „Xenovader△ Territorium - Valvols“. Du kannst diesen Effekt von „Xenovader△ Territorium - Valvols`“ nur einmal pro Spielzug verwenden. Solange du ein „Xenovader△“-Monster der Stufe 5 oder höher kontrollierst und du keine Karten in deinem Deck hast, kann dein Gegner während deines Spielzugs keine Karten oder Effekte aktivieren.","Karten vom Friedhof verbannen, um zu aktivieren?",,,,,,,,,,,,,,,
100267040,异解△福音,"从自己的卡组上面·墓地把合计5张卡以里侧除外才能把这张卡发动。这个卡名的②的效果1回合只能使用1次。
①：只要这张卡在魔法与陷阱区域存在，自己在通常召唤外加上只有1次，自己主要阶段可以把1只「异解△」怪兽召唤。
②：自己主要阶段才能发动。自己场上的原本等级是4以下的1只「异解△」怪兽以里侧除外，自己除外状态（里侧）的5星以上的1只「异解△」怪兽特殊召唤。","Karten vom Friedhof verbannen, um zu aktivieren?","Durch den Effekt von ""异解△福音"" beschworen",Als Spezialbeschwörung beschwören,,,,,,,,,,,,,
100267041,Xenovader△ Urteil,"Falls dein Gegner ein oder mehrere Monster als Normal- oder Spezialbeschwörung beschwört: Du kannst 1 von ihnen wählen; bestimme 1 deiner verdeckt verbannten „Xenovader△“-Monster mit demselben Attribut und füge es entweder deiner Hand hinzu oder beschwöre es als Spezialbeschwörung, zusätzlich kannst du für den Rest dieses Spielzugs mit diesem Effekt von „Xenovader△ Urteil“ nicht dasselbe Attribut noch einmal bestimmen und du kannst keine Karten oder Effekte aktivieren, außer „Xenovader△“-Karten oder -Effekten. Einmal pro Kampf, während der Schadensberechnung, falls dein „Xenovader△“-Monster gegen ein Monster deines Gegners kämpft und du keine Karten in deinem Deck hast: Du kannst bestimmen, dass die ATK jenes Monsters deines Gegners zu 0 werden.",Zurückholen,ATK wird 0,,,,,,,,,,,,,,
100268002,完美羽化-究极完全态大飞蛾,"这张卡不能通常召唤。「完美羽化-究极完全态大飞蛾」1回合1次，在自己墓地的昆虫族怪兽是6只以上的场合才能特殊召唤。
①：这张卡特殊召唤的场合才能发动。对方场上的卡全部回到手卡。那之后，自己墓地有通常怪兽存在的场合，这张卡的攻击力上升自己墓地的昆虫族怪兽的数量×300。
②：每次对方把怪兽召唤·特殊召唤发动。对方场上的全部怪兽的攻击力下降自身的等级×100。",Auf die Hand zurückgeben,ATK verringern,ATK erhöhen?,,,,,,,,,,,,,
