id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100263009,Schnellbeschwörung,"Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Monster als Normalbeschwörung / setze es Normal.
Wenn du dies tust, falls dein Gegner ein Monster kontrolliert, kannst du ein Monster der Stufe 5 oder höher als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Monster der Stufe 5 oder höher, das als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck oder Friedhof hinzu, dann, sofort nachdem dieser Effekt aufgelöst wurde, beschwöre das Monster als Tributbeschwörung.
Du kannst diesen Effekt von „Schnellbeschwörung“ nur einmal pro Spielzug verwenden.",Aktivieren,Der Hand hinzufügen,"Den Effekt von ""Schnellbeschwörung"" anwenden, um ohne Tribut zu beschwören?",,,,,,,,,,,,,
100263010,D - Platzen,"Wähle 1 offenen Zauber, den du kontrollierst; zerstöre ihn und falls du dies tust, ziehe 1 Karte, dann, falls du ein „Schicksals-HELD“-Monster kontrollierst, kannst du 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten beschwören.
Am Ende des Damage Steps, falls ein Monster, das mit einer Ausrüstungskarte ausgerüstet ist oder „Schicksals-HELD - Dogma“, angegriffen hat: Du kannst diese Karte von deinem Friedhof verbannen; das Monster kann sofort einen zweiten Angriff durchführen.
Du kannst nur 1 „D - Platzen“ pro Spielzug aktivieren.",Ziehen,Einen zusätzlichen Angriff durchführen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100265002,Hexwerker Samen,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird und du ein anderes „Hexwerker“-Monster als „Hexwerker Samen“ oder „Regulus, der Prinz von Endymion“ kontrollierst: Du kannst 1 offene Karte auf dem Spielfeld wählen; gib sie auf die Hand zurück.
Du kannst diese Karte von deinem Friedhof verbannen; zeige eine beliebige Anzahl Karten in deiner Hand vor, darunter einen Zauber und mische sie ins Deck, ziehe dann so viele Karten.
Du kannst jeden Effekt von „Hexwerker Samen“ nur einmal pro Spielzug verwenden.",Auf die Hand zurückgeben,Ziehen,,,,,,,,,,,,,,
100266001,Antike Geheimnisse,"Beschwöre 1 Normales Monster als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof in die Verteidigungsposition (falls du als Spezialbeschwörung vom Deck beschwörest, muss es Level 4 oder niedriger sein), oder falls du eine normale Monsterkarte kontrollierst, kannst du stattdessen 1 dieser Effekte anwenden.
● Zerstöre alle Monster, die dein Gegner kontrolliert.
● Zerstöre alle Zauber/Fallen, die dein Gegner kontrolliert.
● Ziehe 2 Karten.
● Beschwöre 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite.
Du kannst nur 1 „Antike Geheimnisse“ pro Spielzug aktivieren.",Aktivieren,Einen anderen Effekt anwenden?,Zerstöre ein Monster,Zauber-/Fallenkarte(n) zerstören,Ziehen,Als Spezialbeschwörung beschwören,,,,,,,,,,
100266002,Gedankenspiegelkraft,"Falls dein Gegner 5 oder mehr offene Karten kontrolliert, kann die Aktivierung und der Effekt dieser Karte nicht annulliert werden, zusätzlich kannst du diese Karte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Zu einem der folgenden Zeitpunkte: Annulliere die Effekte von so vielen offenen Karten, die dein Gegner kontrolliert, wie möglich und falls du dies tust, zerstöre sie, zusätzlich können deine Monster bis zum Ende des nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, nicht direkt angreifen.
● Wenn das Monster mit den höchsten ATK, das dein Gegner kontrolliert (selbst falls es einen Gleichstand gibt) einen Angriff deklariert.
● Wenn dein Gegner einen Monstereffekt aktiviert, der eine oder mehr Karten auf dem Spielfeld zerstören würde.
● Wenn dein Gegner, während deines Spielzugs, einen Monstereffekt in der Hand oder auf dem Spielfeld aktiviert.",Aktivieren,"Aktiviere, indem du den Effekt von {CARD} anwendest.",,,,,,,,,,,,,,
100266003,来自冥府的使者,"这个卡名的①②的效果1回合各能使用1次。
①：自己受到战斗·效果伤害的场合才能发动。这张卡从手卡特殊召唤，自己回复2000基本分。那之后，可以从以下效果选1个适用。
●从自己的手卡·卡组·墓地把1只「来自冥府的使者」特殊召唤。
●对方场上最多2只攻击表示怪兽破坏。
②：这张卡特殊召唤的回合的结束阶段，以自己墓地1张陷阱卡为对象才能发动。那张卡在自己场上盖放。",Als Spezialbeschwörung beschwören,Eine Fallenkarte setzen,Als Spezialbeschwörung beschwören,Zerstörungseffekt,Nichts tun,,,,,,,,,,,
101305081,Zeuge der Uralten,"Falls du ein Synchromonster auf deiner Spielfeldseite oder in deinem Friedhof hast: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst bis zu 3 Synchromonster mit unterschiedlichen Namen von deinem Extra Deck und/oder Friedhof als offene Permanente Zauber in deine Zauber- & Fallenzone legen und 1 „Arch-Spielmarke“ (Maschine/LICHT/ATK 0/DEF 0) mit einer Stufe in Höhe der gelegten Anzahl als Spezialbeschwörung beschwören, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Synchromonstern.
Du kannst jeden Effekt von „Zeuge der Uralten“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Ein Monster platzieren,,,,,,,,,,,,,,
101305082,Misstrauensparanoia,"Übernimm die Kontrolle über alle Monster deines Gegners in der Spalte dieser Karte.
Falls diese gesetzte Karte, die ihr Besitzer kontrolliert, das Spielfeld durch einen Effekt eines Gegners verlassen hat und sich jetzt im Friedhof befindet oder verbannt ist: Du kannst diese Karte als Spezialbeschwörung als Effektmonster (Unterweltler/FINSTERNIS/Stufe 10/ATK 4000/DEF 4000) mit dem folgenden Effekt beschwören (diese Karte wird NICHT als Falle behandelt).
● Bleibt von Karteneffekten deines Gegners unberührt, die in derselben Spalte aktiviert werden.
Du kannst nur 1 „Misstrauensparanoia“ pro Spielzug aktivieren.",Kontrolle übernehmen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305083,Yomagna das Feuerphantom,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss erst als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du 3 Karten desselben Typs (Monster, Zauber oder Falle) von deinem Friedhof ins Deck / Extra Deck mischst.
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 Monstertyp deklarieren; diese Karte wird bis zum Ende dieses Spielzugs zu jenem Typ.
Während deiner Main Phase: Du kannst 1 Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du Monster von beliebigen Spielfeldseiten verwendest, darunter diese Karte.
Du kannst jeden Effekt von „Yomagna das Feuerphantom“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Typ ändern,Fusionseffekt,,,,,,,,,,,,,
101305084,Donnerschlag-Strickscheuche,"Jedes Mal, wenn ein oder mehr Nichtdonner-Monster offen als Spezialbeschwörung beschworen werden, solange diese Karte in der Monsterzone liegt: Jene Monster können in diesem Spielzug nicht angreifen, zusätzlich zerstöre sie während der End Phase.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 offene Karte wählen, die du kontrollierst; zerstöre sie und falls du dies tust, füge diese Karte deiner Hand hinzu.
Du kannst diesen Effekt von „Donnerschlag-Strickscheuche“ nur einmal pro Spielzug verwenden.",Angriffsbeschränkung,Zurückholen,Der Effekt von {CARD} wird derzeit angewendet.,,,,,,,,,,,,,
101305085,Mixousia die Verwirrende,"1 Hexer-Monster + 1 Nichthexer-Monster
Du kannst 1 offenes Monster auf dem Spielfeld wählen und 1 Eigenschaft deklarieren; es wird zu jener Eigenschaft.
Während der Main Phase deines Gegners (Schnelleffekt): Du kannst 1 Fusionsmonster als Fusionsbeschwörung von deinem Extra Deck beschwören, indem du diese Karte, die du kontrollierst, und Monster von deiner Spielfeldseite oder deinem Friedhof als Material verbannst.
Falls sich diese Karte in deinem Friedhof befindet: Du kannst 1 Eigenschaft deklarieren; diese Karte im Friedhof wird bis zum Ende dieses Spielzugs zu jener Eigenschaft.
Du kannst jeden Effekt von „Mixousia die Verwirrende“ nur einmal pro Spielzug verwenden.",Eigenschaft ändern,Als Fusionsbeschwörung beschwören,Eigenschaft ändern,,,,,,,,,,,,,
101305086,Schamanit-Schamanenritter,"2+ Monster der Stufe 3
Falls diese Karte als Xyz-Beschwörung beschworen wird oder falls eine Falle, die du besitzt, verbannt wird: Du kannst 1 deiner verbannten Fallen wählen; hänge sie an diese Karte an.
Du kannst eine beliebige Anzahl Material von dieser Karte abhängen und dann 1 FINSTERNIS Monster mit einer Stufe in Höhe der abgehängten Anzahl in deinem Friedhof oder von deinen verbannten Karten wählen; beschwöre es als Spezialbeschwörung.
Du kannst jeden Effekt von „Schamanit-Schamanenritter“ nur einmal pro Spielzug verwenden.",Xyz-Material anhängen,Als Spezialbeschwörung beschwören,Wähle die Anzahl der abzuhängenden Xyz-Materialien,,,,,,,,,,,,,
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes","Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 Ungeheuer-Monster von deiner Hand oder offen von deiner Spielfeldseite bis zur End Phase (offen) verbannen; beschwöre 1 ERDE Ungeheuer-Monster, dessen Stufe kleiner oder gleich der Grund-Stufe jenes Monsters ist, als Spezialbeschwörung von deinem Deck oder Friedhof, dann kann dein Gegner 1 Monster als Spezialbeschwörung von seiner Hand beschwören.
Du kannst diesen Effekt von „Cerynemesia, mystisches Ungeheuer des Waldes“ nur einmal pro Spielzug verwenden.
Monster deines Gegners, die angreifen können, müssen das Monster mit den höchsten ATK angreifen, das du kontrollierst (bei Gleichstand bestimmt er).",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,Bis zur End Phase verbannen,,,,,,,,,,,,,
101305088,Hochstaplerverschiebung,"Wenn ein Monstereffekt aufgelöst wird, der auf der Spielfeldseite deines Gegners aktiviert wurde, indem eine oder mehr Karten auf dem Spielfeld gewählt wurden, falls eins jener gewählten Ziele in einer unterschiedlichen Spalte als jenes Monster des Gegners liegt, kann er 1 Karte von seinem Friedhof verbannen.
Falls er dies nicht tut, annulliere den aktivierten Effekt.
Du kannst 1 Monster von deinem Friedhof verbannen; beschwöre 1 „Hochstapler-Spielmarke“ (Psi/ERDE/ATK 800/DEF 800) mit derselben Stufe wie jenes Monster als Spezialbeschwörung.
Du kannst diesen Effekt von „Hochstaplerverschiebung“ nur einmal pro Spielzug verwenden.",,Als Spezialbeschwörung beschwören,Eine Karte verbannen? ({CARD}),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ Monster der Stufe 8
Falls ein oder mehr Monster auf den Friedhof deines Gegners gelegt werden (außer während des Damage Steps): Du kannst 1 von ihnen wählen; hänge es an diese Karte an.
Du kannst diesen Effekt von „Mortilux Heruvur“ nur einmal pro Spielzug verwenden.
Diese Karte erhält Effekte basierend auf der Anzahl des an sie angehängten Materials.
● 2+: Kann weder durch Kampf noch durch Karteneffekte zerstört werden.
● 3+: Dein Gegner kann Karten in den Friedhöfen nicht als Ziel für Karteneffekte wählen.
● 4+: Du kannst 3 Material von dieser Karte abhängen; lege 1 Monster vom Spielfeld auf den Friedhof.",Xyz-Material anhängen,Auf den Friedhof legen,,,,,,,,,,,,,,
101305090,Engelechy Shatranga,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 Monster wählen, das dein Gegner kontrolliert; verbanne es.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst deiner Hand 1 „Engelechy“-Falle von deinem Deck oder Friedhof hinzufügen.
Du kannst jeden der vorherigen Effekte von „Engelechy Shatranga“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, kann dein Gegner nur versuchen, bis zu 5 Monstereffekte pro Spielzug zu aktivieren.",Verbannungseffekt,Sucheffekt,,,,,,,,,,,,,,
101305091,Engelechy Bastion,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 andere Karte in der Spalte dieser Karte wählen; verbanne sie.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst 1 „Engelechy Shatranga“ von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone legen.
Du kannst jeden der vorherigen Effekte von „Engelechy Bastion“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, können andere „Engelechy“-Karten auf dem Spielfeld nicht durch Karteneffekte deines Gegners zerstört werden.",Verbannungseffekt,Platzierungseffekt,,,,,,,,,,,,,,
101305092,Engelechy Destrier,"1 Empfänger + 1+ Nicht-Empfänger
Du kannst 1 Monster in einer anderen Spalte wählen; verbanne es.
Falls diese Karte als Permanenter Zauber in die Zauber- & Fallenzone gelegt wird: Du kannst deiner Hand 1 „Engelechy“-Zauber von deinem Deck hinzufügen.
Du kannst jeden der vorherigen Effekte von „Engelechy Destrier“ nur einmal pro Spielzug verwenden.
Solange diese Karte als Permanenter Zauber behandelt wird, jedes Mal wenn dein Gegner eine Karte oder einen Effekt aktiviert, füge deinem Gegner 500 Schaden zu, wenn sie oder er aufgelöst wird.",Verbannungseffekt,Sucheffekt,,,,,,,,,,,,,,
101305093,Engelechy Rekrutiert,"1 Empfänger + 1 Nicht-Empfänger
Du kannst 1 Monster deines Gegners in einer benachbarten Spalte dieser Karte wählen; verbanne es, dann ändere die Kontrolle über diese Karte, indem du sie in eine der Main-Monsterzonen deines Gegners in den benachbarten Spalten dieser Karte bewegst.
Falls sich der Beherrscher dieser offenen Karte ändert: Lege sie ins Extra Deck zurück, dann beschwört der Besitzer dieser Karte 1 „Engelechy“-Monster als Spezialbeschwörung von seinem Extra Deck.
Du kannst jeden Effekt von „Engelechy Rekrutiert“ nur einmal pro Spielzug verwenden.",Verbannungseffekt,Als Spezialbeschwörung beschwören,,,,,,,,,,,,,,
101305094,Engelechy-Problem,"Einmal pro Spielzug: Du kannst 1 Zauber/Falle abwerfen; beschwöre 1 „Engelechy“-Monster der Stufe 2 als Spezialbeschwörung von deinem Extra Deck und falls du dies tust, lege 1 „Engelechy“-Monster von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone.
Falls eine oder mehr offene „Engelechy“-Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört werden: Du kannst 1 „Engelechy“-Monsterkarte, die du besitzt, von deiner Zauber- & Fallenzone ins Extra Deck zurücklegen, dann kannst du sie als Spezialbeschwörung beschwören.",Als Spezialbeschwörung beschwören,Ins Extra Deck zurücklegen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
101305095,Engelechy-Störung,"Übergib die Kontrolle über 1 „Engelechy“-Monster, das du kontrollierst, (bis zur End Phase) an deinen Gegner, dann, falls dein Gegner eine oder mehr offene Karten in seinen benachbarten Monsterzonen und/oder Zauber- & Fallenzonen kontrolliert, werden ihre Effekte annulliert.
Du kannst diese Karte von deinem Friedhof verbannen; füge deiner Hand 1 „Engelechy“-Zauber/Falle von deinem Deck hinzu, außer „Engelechy-Störung“.
Du kannst jeden Effekt von „Engelechy-Störung“ nur einmal pro Spielzug verwenden.",Kontrolle übertragen,Sucheffekt,,,,,,,,,,,,,,
101305096,Engelechy-Eröffnung auf e4,"Falls dein Gegner das Spiel beginnt, kannst du diese Karte auch während der Standby Phase seines ersten Spielzugs von deiner Hand aktivieren.
Lege 1 „Engelechy“-Spielfeldzauber von deiner Hand, deinem Deck oder deinem Friedhof offen auf deine Spielfeldseite und falls du dies tust, beschwöre 1 „Engelechy“-Monster der Stufe 2 oder 7 als Spezialbeschwörung von deinem Extra Deck in die Extra-Monsterzone und falls du dies tust, lege 1 „Engelechy“-Monster von deinem Extra Deck als offenen Permanenten Zauber in deine Zauber- & Fallenzone.
Du kannst bis zum Ende deines nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, keine Spezialbeschwörungen vom Extra Deck durchführen, außer von Synchromonstern.",Aktivieren,"Aktiviere, indem du den Effekt von {CARD} anwendest.",Der Effekt von {CARD} wird derzeit angewendet.,,,,,,,,,,,,,
101305181,Arch-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Zeuge der Uralten“.,,,,,,,,,,,,,,,,
101305188,Hochstapler-Spielmarke,Als Spezialbeschwörung beschworen mit dem Effekt von „Hochstaplerverschiebung“.,,,,,,,,,,,,,,,,
101306001,Flinker Panter-Krieger,"Während der Main Phase (Schnelleffekt): Du kannst 1 anderes Monster von deiner Hand oder Spielfeldseite als Tribut anbieten und dann 1 dieser Effekte aktivieren;
● Beschwöre 1 Monster, das „Dunkler Zeitzauberer“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, außer „Flinker Panter-Krieger“.
● Lege 1 Zauber/Falle, die „Dunkler Zeitzauberer“ erwähnt, von deinem Deck auf den Friedhof.
Du kannst diesen Effekt von „Flinker Panter-Krieger“ nur einmal pro Spielzug verwenden.
Kann keinen Angriff deklarieren, es sei denn, ein oder mehr Monster wurde in diesem Spielzug als Tribut angeboten.",Effekt aktivieren,,Als Spezialbeschwörung beschwören,Auf den Friedhof legen,,,,,,,,,,,,
