id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100267001,Sennet-Prophetin – Nefertari,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Zauberkarten von deinem Deck. Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst diese Karte von deinem Friedhof verbannen; rüste 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an 1 Ritualmonster aus, das du kontrollierst. Du kannst jeden Effekt von „Sennet-Prophetin – Nefertari“ nur einmal pro Spielzug verwenden.",Setzen,Status,,,,,,,,,,,,,,
100267002,Sennet-Prophet – Amenhotep,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Fallenkarten von deinem Deck. Du kannst diese Karte von deinem Friedhof verbannen und dann bis zu 3 Normale Monster in deinem Friedhof wählen; mische sie ins Deck. Du kannst jeden Effekt von „Sennet-Prophet – Amenhotep“ nur einmal pro Spielzug verwenden.",Setzen,Zurückholen,,,,,,,,,,,,,,
100267003,Sennetnakht-Sphinx,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte bleibt von den aktivierten Effekten deines Gegners unberührt. Du kannst jeden der folgenden Effekte von „Sennetnakht-Sphinx“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Deck hinzu, außer „Sennetnakht-Sphinx“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte, die du kontrollierst, auf den Friedhof legen; ändere so viele Monster, die dein Gegner kontrolliert, wie möglich in die verdeckte Verteidigungsposition, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören.",Der Hand hinzufügen,In verdeckte Verteidigungsposition ändern,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Karteneffekte zerstört werden. Du kannst jeden der folgenden Effekte von „Tausennet Wadjet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; lege 1 „Sennet“-Karte von deinem Deck auf den Friedhof, außer „Tausennet Wadjet“. (Schnelleffekt): Du kannst bis zu 3 offene Normale Monsterkarten, die du kontrollierst, auf den Friedhof legen und dann so viele Karten wählen, die dein Gegner kontrolliert; gib sie auf die Hand zurück, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören.",Auf den Friedhof legen,Auf die Hand zurückgeben,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Sennetmes Nekhbet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Friedhof hinzu, außer „Sennetmes Nekhbet“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte als Spezialbeschwörung von deiner Zauber- & Fallenkartezone beschwören und falls du dies tust, rüste sie mit dieser Karte, die du kontrollierst, als Ausrüstungszauberkarte aus, die ihr 2500 ATK gibt.",Zurückholen,Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Einmal pro Spielzug: Du kannst 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof beschwören, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls du ein oder mehr Normale Monster, die keine Spielmarken sind, als Spezialbeschwörung beschwörst: Du kannst 1 Karte ziehen. Du kannst diesen Effekt von „Beresennet Em Heru“ nur einmal pro Spielzug verwenden.",Als Ritualbeschwörung beschwören,Ziehen,Ausrüsten?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Füge deiner Hand 1 „Sennet“-Monster von deinem Deck hinzu. Falls du ein oder mehr „Sennet“-Ritualmonster abwirfst, während sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; beschwöre 1 Fusion-Nicht-Effektmonster, dessen ATK kleiner oder gleich denen eines der abgeworfenen Monster ist, als Spezialbeschwörung von deinem Extra Deck als eine Normale Monsterkarte, aber für den Rest dieses Spielzugs kann es nicht direkt angreifen, außerdem kannst du keine Effekte von Nichtzombie-Monstern aktivieren. Du kannst jeden Effekt von „Sennet Per Akh“ nur einmal pro Spielzug verwenden.",Der Hand hinzufügen,Als Spezialbeschwörung beschwören,Als Normale Monsterkarte behandeln,,,,,,,,,,,,,
100267009,Am Duasennet,"Beschwöre 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls eine oder mehr Normale Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen diese Karte von deinem Friedhof verbannen. Du kannst nur 1 „Am Duasennet“ pro Spielzug aktivieren.",Als Ritualbeschwörung beschwören,,Ausrüsten?,,,,,,,,,,,,,
100267010,Sennet-Katarakt,"Wähle Main-Monsterzonen deines Gegners in Höhe der Anzahl der Normalen Monster und „Sennet“-Ritualmonster, die du kontrollierst; annulliere den ersten Monstereffekt, der in diesem Spielzug in jeder jener Zonen aktiviert wird und aufgelöst wird. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof. Du kannst jeden Effekt von „Sennet-Katarakt“ nur einmal pro Spielzug verwenden.",Wähle eine Zone,Auf den Friedhof legen,Weiter auswählen?,,,,,,,,,,,,,
100267011,Sennet-Donnersturz,"Wenn dein Gegner eine Zauber-/Fallenkarte aktiviert, während du ein Normales Monster oder ein „Sennet“-Ritualmonster kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre jene Karte. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen; setze 1 „Sennet“-Zauber-/Fallenkarte von deinem Deck oder Friedhof, außer „Sennet-Donnersturz“. Du kannst jeden Effekt von „Sennet-Donnersturz“ nur einmal pro Spielzug verwenden.",Aktivierung annullieren und zerstören,Setzen,,,,,,,,,,,,,,
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener","„Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“ + „Blauäugiger weißer Drache“

Kann nicht durch Karteneffekte zerstört werden, bleibt außerdem während des Spielzugs deines Gegners von den aktivierten Effekten deines Gegners unberührt. Kann während jeder Battle Phase bis zu 3 Angriffe durchführen. Einmal pro Kette, während der Battle Phase (Schnelleffekt): Du kannst 1 Monster, das in diesem Spielzug als Spezialbeschwörung beschworen wurde, oder 1 verdeckte Karte wählen, die dein Gegner kontrolliert; zerstöre es oder sie. Du kannst diesen Effekt von „Blauäugiger ultimativer Drache, der gottübertreffende Diener“ nur dreimal pro Spielzug verwenden.",,Zerstörungseffekt,,,,,,,,,,,,,,
100268201,Dunkler Paladin – Wellenbewegung,"„Dunkler Magier“ + 1 Monster der Stufe 7 oder höher

Muss als Fusionsbeschwörung beschworen werden. Erhält 500 ATK für jedes andere Monster auf dem Spielfeld. Kann alle Monster deines Gegners jeweils einmal angreifen. Einmal pro Spielzug, wenn dein Gegner eine Zauberkarte oder einen Zaubereffekt aktiviert (Schnelleffekt): Du kannst jenen Effekt annullieren, dann kannst du 1 Karte auf dem Spielfeld zerstören. Nachdem diese Karte eine Karte durch Kampf oder einen Karteneffekt zerstört und auf den Friedhof gelegt hat, kann kein Spieler ihre Effekte aktivieren, solange sie sich im Friedhof befindet.",Effekt annullieren,Die Karte zerstören?,"Der Effekt von ""波动之超魔导剑士-黑魔导剑士"" wird derzeit angewendet.",,,,,,,,,,,,,
100269038,Buntäugiger Übersteuerungs-Drache,"2+ Monster, darunter ein Pendelmonster

Du kannst 1 andere Karte wählen, die du kontrollierst; zerstöre sie und falls du dies tust, ziehe 1 Karte. Während deines Spielzugs, wenn dein Gegner eine Karte oder einen Effekt aktiviert (Schnelleffekt): Du kannst 1 Karte abwerfen; annulliere jenen Effekt. Du kannst jeden der vorangegangenen Effekte von „Buntäugiger Übersteuerungs-Drache“ nur einmal pro Spielzug verwenden. Falls du durch den ersten Effekt dieser Karte eine Pendelmonsterkarte zerstört hast, kannst du während deiner Main Phase in diesem Spielzug zusätzlich zu deiner Pendelbeschwörung 1 Pendelbeschwörung eines oder mehrerer „Künstlerkumpel“-Monster, „Magier“-Pendelmonster und/oder „Buntäugig“-Monster durchführen (du kannst diesen Effekt nur einmal pro Spielzug erhalten).",Zerstören,Effekt annullieren,"Pendelbeschwörung mithilfe des Effekts von ""异色眼超驭龙""",,,,,,,,,,,,,
100269113,Lunalicht Scharlachroter Tiger,"Falls du den Effekt eines „Lunalicht“-Monsters aktivierst (außer während des Damage Steps): Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann, falls du diesen Effekt während des Spielzugs aktiviert hast, in dem dein Gegner eine Karte oder einen Effekt aktiviert hat, kannst du deiner Hand 1 „Polymerisation“ von deinem Deck oder Friedhof hinzufügen. Falls diese Karte durch einen Karteneffekt auf den Friedhof gelegt wird: Du kannst 1 „Lunalicht“-Monster als Spezialbeschwörung von deinem offenen Extra Deck oder aus deinem Friedhof beschwören, außer einem Monster der Stufe 5, aber seine Effekte können nicht aktiviert werden. Du kannst jeden Effekt von „Lunalicht Scharlachroter Tiger“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Als Spezialbeschwörung beschwören,"""Polymerisation"" deiner Hand hinzufügen?","Als Spezialbeschwörung durch den Effekt von ""月光绯虎"" beschworen",,,,,,,,,,,,
100269215,Geschwindigkeitsroid Darumaklopfer,"Falls sich diese Karte in deiner Hand befindet: Du kannst 1 „Geschwindigkeitsroid“-Karte von deinem Deck auf den Friedhof legen, außer „Geschwindigkeitsroid Darumaklopfer“; beschwöre diese Karte als Spezialbeschwörung, außerdem kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer WIND Monstern. Falls diese Karte vom Spielfeld auf den Friedhof gelegt wird: Du kannst 1 „Geschwindigkeitsroid“-Zauber-/Fallenkarte von deinem Deck deiner Hand hinzufügen, dann, falls du ein „Glasflügel“-Monster kontrollierst, kannst du 1 Monster auf dem Spielfeld zerstören. Du kannst jeden Effekt von „Geschwindigkeitsroid Darumaklopfer“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,Dieses Monster zerstören?,,,,,,,,,,,,,
