id,name,type,atk,def
101304095,GMX-Labor Nr. 5,524290,0,0
101304096,Letztes Anti-GMX-Experiment,131076,0,0
101304186,Eisenmüll-Spielmarke,16401,0,0
101305001,Schwarzes Chaos der ultimative magische Schwertkämpfer,33554465,3000,2500
101305002,Totenkopf Erzunterweltler des Chaos,33,2500,1200
101305003,Mystischer Keltischer Weiser,33,1400,2000
101305004,Gurifoh,33,300,200
101305005,"Uria, Herr der reißenden Flammen - heiliges Ungeheuer des kataklysmischen Feuers",33554465,0,0
101305006,"Hamon, Herr des tosenden Donners - heiliges Ungeheuer der sündhaften Katastrophe",33554465,4000,4000
101305007,"Raviel, Herr der Phantome - heiliges Ungeheuer der endlosen Ewigkeit",33554465,4000,4000
101305008,Der Dirigent der heiligen Ungeheuer,33,2300,3000
101305009,Märtyrer der heiligen Ungeheuer,33,0,0
101305010,Wisca Blitzclique,33,3000,2400
101305011,Surge Blitzclique,33,1800,1200
101305012,Crack Blitzclique,33,1500,900
101305013,Grain Blitzclique,33,1200,600
101305014,Emi Blitzclique,33,900,300
101305015,Aleister der Erinnernde,33,1800,1000
101305016,"Aiwass, der Geist des Gesetzes",33,2000,2800
101305017,"Virakam, der künstliche Geist",33,1000,1000
101305018,Die Phantomritter des Verfallenen Schleiers,33,1000,300
101305019,Die Phantomritter des verhängnisvollen Solleret,33,400,1400
101305020,S-Kraft Signus,33,1600,0
101305021,Melffy-Kanis,4129,300,100
101305022,"Phara, die Göttin des Anfangs",33,2800,2800
101305023,Astrolasma Urania,33,2400,1000
101305024,Magischer König des Sumpfes,33,500,1100
101305025,"Rayrage, der Zwielichtdämon",16777249,1000,1500
101305026,Graue Schicht,33,1200,1000
101305027,Schwarzes Chaos der Dunkler Chaos Magier,161,2800,2600
101305028,Schwarz Glänzender Soldat - Soldat des Lichts und der Finsternis,161,3000,2500
101305029,Phantasma heiliges Ungeheuer des Chaos,97,5000,5000
101305030,Beschworener Sorath,97,1600,2600
101305031,Beschworener Babalon,97,2450,2450
101305032,Beschworener Okeanos,97,3000,3000
101305033,Beschworener Transzendenz-Äon,97,3800,3200
101305034,Aufgeregte Melffys,97,0,2500
101305035,June Pride - Elfnote,8225,3100,1800
101305036,Glitch Clutch Nullgainer,8225,0,2000
101305037,Die Phantomritter der bösartigen Sense,8388641,1900,0
101305038,Melffy-Gott-Mami,8388641,0,2000
101305039,Machtpatron Gesandter der reinen Gebete,67108897,300,130
101305040,S-Kraft Nightslayer,67108897,1700,40
101305041,S-Kraft Mystify,67108897,2700,42
101305042,Clowntrupp Drish,67108897,1000,10
101305043,Zenna-no-Tsuinagihime,67108897,0,47
101305044,Ritual des Lichts und der Finsternis,130,0,0
101305045,Mystische Box des Chaos,65538,0,0
101305046,Chaos Hüte,65538,0,0
101305047,Entfesselung der heiligen Ungeheuer,2,0,0
101305048,Verlorenes Paradies der heiligen Ungeheuer,524290,0,0
101305049,Himmelsfeuer des heiligen Ungeheuers,131074,0,0
101305050,"Kowloon, die Himmelszitadelle",524290,0,0
101305051,Blitzclique - Ausbrechen,65538,0,0
101305052,Blitzclique - Geschrittener Anführer,131074,0,0
101305053,Beschwörungs „Schwert“,65538,0,0
101305054,Geisterschwert Aiwass,2,0,0
101305055,Sackgasse Machtpatron-Reich - Viraia,65538,0,0
101305056,Pasto-Ral Theorealisier,2,0,0
101305057,Rangsteigerungszauber-Requiem für die Phantomritter,2,0,0
101305058,S-Kraft Ursprung,2,0,0
101305059,Melffy-Statuen-Spiel,2,0,0
101305060,Trank zur Wiederherstellung spiritueller Kräfte,65538,0,0
101305061,Topf der Faulheit,2,0,0
101305062,Beschädigte Ritualaufzeichnungen,2,0,0
101305063,Plasmastoß,65538,0,0
101305064,Sommer,524290,0,0
101305065,Gedankenspiel,131076,0,0
101305066,Zerstörungsgesang des heiligen Ungeheuers,4,0,0
101305067,Göttlicher Abgrund des heiligen Ungeheuers,131076,0,0
101305068,Blitzclique - Rückschlag,131076,0,0
101305069,Blitzclique - Generator,131076,0,0
101305070,Magischer Name - „Rosa Mundi“,4,0,0
101305071,Machtpatron Schatten der Endzeit,4,0,0
101305072,Elfnoten: Vierzeiler der Nachfolge,131076,0,0
101305073,Die Phantomritter des Empörungsschleiers,4,0,300
101305074,S-Kraft Sortiertewelt,131076,1700,0
101305075,Aufregende Melffy-Zeit,4,0,0
101305076,Clowntrupp „Finale“,4,0,0
101305077,Oh meine Fallgrube!,4,0,0
101305078,Fahrstreifenbeschränkung,131076,0,0
101305079,Retrolicht vernichten,1048580,0,0
101305080,Schutzstein-Gartengestaltung,131076,0,0
101305150,Mechbestie-Spielmarke,16401,2000,2000
101305172,Elfnote Seraphim-Spielmarke,20497,0,0
