id,name,type,atk,def
101306034,Cartoon-Schattierung,33554465,0,2000
101306035,Myriaden-Drache,33,0,0
101306036,Rotäugiger schwarzer Drache über,97,3400,3000
101306037,Schicksals-HELD - Dreadnought,97,-2,2800
101306038,Beschworener Dee Anima,97,2900,1500
101306039,Ashtraja Susanoo,8225,3300,0
101306040,Ashtraya Mikumari-no-Mikoto,8225,3000,2500
101306041,Steinbefreier-Entstiegener - Tiamit,8225,3300,2200
101306042,Nummer 104: Maskerade der Eitelkeit,8388641,2700,1200
101306043,Nummer C104: Schattenhorror Maskerade Sieg,8388641,3000,1500
101306044,CXyz-Chaos-Barian-Hoffnungsdrache,8388641,0,0
101306045,"Swickelavee, die strahlend gekrönte schwere Kavallerie",8388641,2000,2000
101306046,Azurblauer Ozean-Drachenlord – Neo-Daedalus-Wut,67108897,2900,135
101306047,Leviadragoner - Daedalus,67108897,2600,7
101306048,Medicurius der Machtpatron der Illusionen,67108897,3000,7
101306049,Steinbefreier Leuchtend,67108897,1800,10
101306050,Hilfsrobo für den Unterwasserkampf,67108897,800,36
101306051,Dino Stratiae Destratifizierung,67108897,0,6
101306052,Dunkler Zeitzauberer,65538,0,0
101306053,Anmutiger Totenkopfwürfel,65538,0,0
101306054,Schlafende Sündenböcke,65538,0,0
101306055,Sieben Barians,524290,0,0
101306056,Barians Hoffnung,2,0,0
101306057,Ashtrashen - Portal zu den Welten jenseits,524290,0,0
101306058,"Atlantis, die Stadt des Seedrachen",524290,0,0
101306059,Atlantis-ruf,2,0,0
101306060,Aufbruch von Atlantis,131074,0,0
101306061,Ars Magna - „Citrinitas“,131074,0,0
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,524290,0,0
101306063,Steinbefreier-Kumpels,2,0,0
101306064,Zauberbrechendes Schwert,65538,0,0
101306065,Schimmernder Zerschmetterer der heiligen Ungeheuer,65538,0,0
101306066,Blitzclique - Überspannung,2,0,0
101306067,Beschwörung - „Kelch“,2,0,0
101306068,Räumliche-Trunade,2,0,0
101306069,Erlangung der Zauberkraft,65538,0,0
101306070,Törichter Grabräuber,4,0,0
101306071,Umkehrbox,131076,0,0
101306072,Barians Siegel,1048580,0,0
101306073,Ashtra Insektengift,4,0,0
101306074,Ashtra verfluchtes Brüllen,4,0,0
101306075,Ashtra Göttliche Domäne,4,0,0
101306076,Daedalus Mahlstrom,1048580,0,0
101306077,Ars Magna - „Philosophen“,4,0,0
101306078,Vergeltung durch verfluchtes Papier,4,0,0
101306079,Leichenhändler Crow,4,0,0
101306080,Bingo-Karte,4,0,0
101306149,Glimmer-Spielmarke,16401,0,0
101306154,Sündenbock-Spielmarke,16401,0,0
101306254,Sündenbock-Spielmarke,16401,0,0
101306354,Sündenbock-Spielmarke,16401,0,0
101306454,Sündenbock-Spielmarke,16401,0,0
