id,name,type,atk,def
101305005,"Uria, Lord of Searing Flames - Sacred Beast of Cataclysmic Fire",33554465,0,0
101305006,"Hamon, Lord of Striking Thunder - Sacred Beast of Sinful Catastrophe",33554465,4000,4000
101305007,"Raviel, Lord of Phantasms - Sacred Beast of Endless Eternity",33554465,4000,4000
101305008,The Orchestrator of the Sacred Beasts,33,2300,3000
101305009,Martyr of the Sacred Beasts,33,0,0
101305010,Wisca Blitzclique,33,3000,2400
101305011,Surge Blitzclique,33,1800,1200
101305012,Crack Blitzclique,33,1500,900
101305013,Grain Blitzclique,33,1200,600
101305014,Emi Blitzclique,33,900,300
101305015,Aleister the Reminiscent,33,1800,1000
101305016,Aiwass the Spirit of the Law,33,2000,2800
101305017,Virakam the Artificial Spirit,33,1000,1000
101305018,The Phantom Knights of Decayed Cloak,33,1000,300
101305019,The Phantom Knights of Doomed Solleret,33,400,1400
101305020,S-Force Signus,33,1600,0
101305021,Melffy Rabbys,4129,300,100
101305022,"Phara, the Goddess of the Beginning",33,2800,2800
101305023,Astrolasma Urania,33,2400,1000
101305024,Magical King of the Swamp,33,500,1100
101305025,"Rayrage, the Twilight Fiend",16777249,1000,1500
101305026,Gray Layer,33,1200,1000
101305027,Black Chaos the Dark Chaos Magician,161,2800,2600
101305028,Black Luster Soldier - Soldier of Light and Darkness,161,3000,2500
101305029,Phantasmal Sacred Beasts of Chaos,97,5000,5000
101305030,Invoked Sorath,97,1600,2600
101305031,Invoked Babalon,97,2450,2450
101305032,Invoked Okeanos,97,3000,3000
101305033,Invoked Transcendence Aeon,97,3800,3200
101305034,Excited Melffys,97,0,2500
101305035,June Pride - Elfnotes,8225,3100,1800
101305036,Glitch Clutch Nullgainer,8225,0,2000
101305037,The Phantom Knights of Malevolent Scythe,8388641,1900,0
101305038,Melffy God Mommy,8388641,0,2000
101305039,Power Patron Envoy of Pure Prayers,67108897,300,130
101305040,S-Force Nightslayer,67108897,1700,40
101305041,S-Force Mystify,67108897,2700,42
101305042,Clown Crew Drish,67108897,1000,10
101305043,Zenna-no-Tsuinagihime,67108897,0,47
101305044,Ritual of Light and Darkness,130,0,0
101305045,Mystic Box of Chaos,65538,0,0
101305046,Chaos Hats,65538,0,0
101305047,Unleashing the Sacred Beasts,2,0,0
101305048,Fallen Paradise of the Sacred Beasts,524290,0,0
101305049,Skyfire of the Sacred Beast,131074,0,0
101305050,"Kowloon, Citadel of the Sky",524290,0,0
101305051,Blitzclique - Breakaway,65538,0,0
101305052,Blitzclique - Stepped Leader,131074,0,0
101305053,"Invocation ""Sword""",65538,0,0
101305054,Spirit Sword Aiwass,2,0,0
101305055,Dead-End Power Patron Realm - Viraia,65538,0,0
101305056,Pasto-Ral Theorealize,2,0,0
101305057,The Phantom Knights' Rank-Up-Magic Requiem,2,0,0
101305058,S-Force Origin,2,0,0
101305059,Melffy Statues Game,2,0,0
101305060,Spiritual Power Recovery Potion,65538,0,0
101305061,Pot of Sloth,2,0,0
101305062,Corrupted Ritual Records,2,0,0
101305063,Plasma Blast,65538,0,0
101305064,Summer,524290,0,0
101305065,Mind Shuffle,131076,0,0
101305066,Destruction Chant of the Sacred Beast,4,0,0
101305067,Divine Abyss of the Sacred Beast,131076,0,0
101305068,Blitzclique - Return Stroke,131076,0,0
101305069,Blitzclique - Alternator,131076,0,0
101305070,"Magical Name - ""Rosa Mundi""",4,0,0
101305071,Power Patron Shadows of the End Times,4,0,0
101305072,Elfnotes: Quatrain of Succession,131076,0,0
101305073,The Phantom Knights of Umbrage Veil,4,0,300
101305074,S-Force Sorted World,131076,1700,0
101305075,Exciting Melffy Time,4,0,0
101305076,Clown Crew Finale,4,0,0
101305077,Oh my Trap Hole!,4,0,0
101305078,Lane Restriction,131076,0,0
101305079,Annihilating Retrolight,1048580,0,0
101305080,Protective Stone Gardenscaping,131076,0,0
101305150,Mechbeast Token,16401,2000,2000
101305172,Elfnote Seraphim Token,20497,0,0
