id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100266007,Ultimate Sky,"If your opponent controls more monsters than you do: Activate 1 of these effects (but you can only use each effect of ""Ultimate Sky"" once per turn);
● Target face-up cards on the field up to the number of face-up monsters your opponent controls and pay 800 LP for each target; negate their effects until the end of this turn.
● When your opponent activates a monster effect in the hand or GY: Negate that effect.",Activate,Negate the effects of face-up cards on the field,Negate a monster effect activated in the hand or GY,,,,,,,,,,,,,
100266008,Dominusteer Rosepamela,"Face-down cards in your Spell & Trap Zone cannot be destroyed by card effects. You can only use each of the following effects of ""Dominusteer Rosepamela"" once per turn. During your opponent's turn (Quick Effect): You can reveal this card in your hand; add 1 ""Dominus Purge"" card from your Deck to your hand, then discard 1 card. If this card is Normal or Special Summoned: You can Set 1 ""Dominators"" or ""Dominus Purge"" Trap from your Deck or GY. It can be activated this turn.",Search effect,Set effect,"Activate by applying the effect of ""Dominusteer Rosepamela"".",,,,,,,,,,,,,
100267001,Sennet Prophet - Nefertari,"If this card is Normal or Special Summoned: You can send it to the GY; show up to 2 Normal Monster Cards from your hand, Deck, face-up field, and/or GY, then Set that many ""Sennet"" Spells from your Deck. During your opponent's turn (Quick Effect): You can banish this card from your GY; equip 1 Normal Monster from your GY to 1 Ritual Monster you control as an Equip Spell. You can only use each effect of ""Sennet Prophet - Nefertari"" once per turn.",Set,Status,,,,,,,,,,,,,,
100267002,Sennet Prophet - Amenhotep,"If this card is Normal or Special Summoned: You can send it to the GY; show up to 2 Normal Monster Cards from your hand, Deck, face-up field, and/or GY, then Set that many ""Sennet"" Traps from your Deck. You can banish this card from your GY, then target up to 3 Normal Monsters in your GY; shuffle them into the Deck. You can only use each effect of ""Sennet Prophet - Amenhotep"" once per turn.",Set,Recycle,,,,,,,,,,,,,,
100267003,Sennetnakht Sphinx,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card is unaffected by your opponent's activated effects. You can only use each of the following effects of ""Sennetnakht Sphinx"" once per turn. You can discard this card; add 1 ""Sennet"" card from your Deck to your hand, except ""Sennetnakht Sphinx"". (Quick Effect): You can send 1 face-up Normal Monster Card you control to the GY; change as many monsters your opponent controls as possible to face-down Defense Position, then you can Special Summon 1 Normal Monster from your GY.",Add to hand,Change to face-down Defense Position,Special Summon?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card cannot be destroyed by card effects. You can only use each of the following effects of ""Tausennet Wadjet"" once per turn. You can discard this card; send 1 ""Sennet"" card from your Deck to the GY, except ""Tausennet Wadjet"". (Quick Effect): You can send up to 3 face-up Normal Monster Cards you control to the GY, then target that many cards your opponent controls; return them to the hand, then you can Special Summon 1 Normal Monster from your GY.",Send to the GY,Return to the hand,Special Summon?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card cannot be destroyed by battle. You can only use each of the following effects of ""Sennetmes Nekhbet"" once per turn. You can discard this card; add 1 ""Sennet"" card from your GY to your hand, except ""Sennetmes Nekhbet"". (Quick Effect): You can Special Summon 1 face-up Normal Monster Card from your Spell & Trap Zone, and if you do, equip this card you control to it as an Equip Spell that gives it 2500 ATK.",Recycle,Special Summon,Special Summon?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Once per turn: You can Ritual Summon 1 ""Sennet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If you Special Summon a non-Token Normal Monster(s): You can draw 1 card. You can only use this effect of ""Beresennet Em Heru"" once per turn.",Ritual Summon,Draw,Equip?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Add 1 ""Sennet"" monster from your Deck to your hand. If you discard a ""Sennet"" Ritual Monster(s) while this card is in your GY: You can banish this card; Special Summon 1 non-Effect Fusion Monster from your Extra Deck with ATK less than or equal to any of the discarded monsters' as a Normal Monster Card, but for the rest of this turn, it cannot attack directly, also you cannot activate non-Zombie monster effects. You can only use each effect of ""Sennet Per Akh"" once per turn.",Add to hand,Special Summon,Treat as a Normal Monster Card,,,,,,,,,,,,,
100267009,Am Duasennet,"Ritual Summon 1 ""Sennet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If a Normal Monster Card(s) you control would be destroyed by battle or card effect, you can banish this card from your GY instead. You can only activate 1 ""Am Duasennet"" per turn.",Ritual Summon,,Equip?,,,,,,,,,,,,,
100267010,Sennet Cataract,"Choose opponent's Main Monster Zones equal to the number of Normal Monsters and ""Sennet"" Ritual Monsters you control; negate the first monster effect activated in each of those zones that resolves this turn. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY, then target 1 monster your opponent controls; send it to the GY. You can only use each effect of ""Sennet Cataract"" once per turn.",Select a zone,Send to the GY,Continue selecting?,,,,,,,,,,,,,
100267011,Sennet Thunderfall,"When your opponent activates a Spell/Trap Card while you control a Normal Monster or ""Sennet"" Ritual Monster: Negate the activation, and if you do, destroy that card. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY; Set 1 ""Sennet"" Spell/Trap from your Deck or GY, except ""Sennet Thunderfall"". You can only use each effect of ""Sennet Thunderfall"" once per turn.",Negate the activation and destroy,Set,,,,,,,,,,,,,,
100267016,"Cielo, the Veil of Raise Moon","When you draw this card: You can reveal it; Special Summon it. If this card is in your hand: You can place 1 other card from your hand or face-up field on the bottom of the Deck; Special Summon this card. During the Main Phase (Quick Effect): You can draw 1 card. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them. You can only use this effect of ""Cielo, the Veil of Raise Moon"" once per turn.",Special Summon,Return to the Deck and Special Summon,Draw,,,,,,,,,,,,,
100267017,Raise Moon Elegance Carol,"When you draw this card: You can reveal it; Special Summon it. You can Normal Summon this card without Tributing, but its original ATK becomes 700. If this card is Normal or Special Summoned from the hand: You can draw 1 card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except LIGHT Xyz Monsters. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them.",Special Summon,Normal Summon without Tributing,Draw,,,,,,,,,,,,,
100267018,Raise Moon Wings Rapi,"When you draw this card: You can reveal it; Special Summon it. If this card is Normal or Special Summoned from the hand: You can draw 1 card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except LIGHT Xyz Monsters. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them. Once per opponent's turn, you can (Quick Effect): Immediately after this effect resolves, Xyz Summon 1 Rank 7 LIGHT monster.",Special Summon,Draw,Xyz Summon,,,,,,,,,,,,,
100267019,Raise Moon Blade Shayna,"When you draw this card: You can reveal it; Special Summon it. If Summoned this way: You can target 1 monster your opponent controls; place it on the bottom of the Deck. You can discard this card; draw 1 card. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them. You can only use this effect of ""Raise Moon Blade Shayna"" once per turn.",Special Summon,Return to the Deck,Draw,,,,,,,,,,,,,
100267020,Raise Moon Lamp Croucier,"When you draw this card: You can reveal it; Special Summon it. If Summoned this way: You can target 1 Spell/Trap your opponent controls; place it on the bottom of the Deck. You can discard this card; draw 1 card. You cannot add cards from the Deck to the hand the turn you activate this effect, except by drawing them. You can only use this effect of ""Raise Moon Lamp Croucier"" once per turn.",Special Summon,Return to the Deck,Draw,,,,,,,,,,,,,
100267021,Raise Moon Starter Squeeze,"(Quick Effect): You can discard this card, then activate 1 of these effects (but you can only use each of these effects of ""Raise Moon Starter Squeeze"" once per turn);
● You cannot Special Summon from the Extra Deck until the end of the next turn, except Rank 7 Xyz Monsters, also this turn, each time a card(s) is added to your opponent's hand, except by drawing it, immediately draw 1 card.
● Draw 1 card.
You cannot add cards from the Deck to the hand during the Duel you activate this effect, except by drawing them.",,Continuous draw,Draw 1 card(s),You cannot search your Deck while {CARD}'s effect is being applied.,You cannot Special Summon while {CARD}'s effect is being applied.,,,,,,,,,,,
100267022,Raise Moon Sky Cielo - No More Bets,"2 Level 7 ""Raise Moon"" monsters
Cannot be used as material for a Fusion, Xyz, or Link Summon. If this card in your possession is sent to your GY by an opponent's card: You can draw 1 card. Gains these effects while in the Extra Monster Zone.
● Unaffected by other cards' effects.
● When a card or effect activated by your opponent resolves that includes an effect that adds a card(s) from the Deck to the hand, you can make that effect become ""Draw 1 card"".
● Once per turn (Quick Effect): You can detach 1 material from this card; draw 1 card.",,Change the effect?,Draw,Draw,,,,,,,,,,,,
100267023,Raise Moon Hope Squeeze - Jackpot,"2+ Level 7 monsters
Your opponent's monsters cannot target monsters for attacks, except this one. If this card is Xyz Summoned, or a monster(s) is Special Summoned from the hand: You can detach any number of materials from this card; place that many cards your opponent controls on the bottom of the Deck in any order. You can only use this effect of ""Raise Moon Hope Squeeze - Jackpot"" once per turn. Each time your opponent makes a card(s) leave their Deck, except by drawing them: You can attach the top card of their Deck to this card.",,Return to the Deck,Attach Xyz material,,,,,,,,,,,,,
100267025,"""Raise Moon"" the City that Never Sleeps","The first time each Level 7 ""Raise Moon"" monster you control would be destroyed by card effect each turn, it is not destroyed. Once per turn, during the End Phase: Shuffle all ""Raise Moon"" cards in your GY and banishment into the Deck. Once per turn: You can activate 1 of these effects;
● Place 1 card from your hand on the top or bottom of the Deck, then draw 1 card.
● If you control a Spellcaster ""Raise Moon"" Xyz Monster: You can draw 1 card.",Activate,Return to the Deck and draw 1 card,Draw,Return to the Deck,Top of the Deck,Bottom of the Deck,,,,,,,,,,
100267026,The Glitter of Raise Moon,"Special Summon 1 ""Raise Moon"" Xyz Monster from your Extra Deck, and if you do, attach this card to it, then you can shuffle all ""Raise Moon"" cards in your GY into the Deck. You can banish this card from your GY; draw 1 card. You can only use this effect of ""The Glitter of Raise Moon"" once per turn. You cannot add cards from the Deck to the hand during the Duel you activate either of this card's effects, except by drawing them.",Special Summon,Draw,Return the card to the Deck?,,,,,,,,,,,,,
100267031,Xenovader△ of Emptiness Gehenna,"If this card is Normal or Special Summoned: Banish (face-down) the top card of your Deck. You can only use each of the following effects of ""Xenovader△ of Emptiness Gehenna"" once per turn. If this card is in your hand and you control no monsters: You can Special Summon this card. During your Main Phase: You can add up to 2 of your face-down banished ""Xenovader△"" monsters with different names to your hand, except ""Xenovader△ of Emptiness Gehenna"", also you cannot activate cards or effects for the rest of this turn, except ""Xenovader△"" cards or effects.",Special Summon,Banish,Recycle,,,,,,,,,,,,,
100267032,Xenovader△ of Sky Sheol,"If this card is Normal or Special Summoned: Banish (face-down) the top 2 cards of your Deck. You can only use each of the following effects of ""Xenovader△ of Sky Sheol"" once per turn. If this card is in your hand and you control a ""Xenovader△"" monster: You can Special Summon this card. During your Main Phase: You can add up to 2 of your face-down banished ""Xenovader△"" Spells/Traps with different names to your hand, also you cannot activate cards or effects for the rest of this turn, except ""Xenovader△"" cards or effects.",Special Summon,Banish,Recycle,,,,,,,,,,,,,
100267033,Xenovader△ of Blue Tuonela,"If this card is Normal or Special Summoned: Banish (face-down) the top 3 cards of your Deck. You can only use each of the following effects of ""Xenovader△ of Blue Tuonela"" once per turn. If this card is in your hand and your opponent controls more monsters than you do: You can Special Summon this card. During your Main Phase: You can Special Summon 1 of your face-down banished Level 5 or higher ""Xenovader△"" monsters, also you cannot activate cards or effects for the rest of this turn, except ""Xenovader△"" cards or effects.",Special Summon,Banish,Special Summon,,,,,,,,,,,,,
100267034,Xenovader△ of Scarlet Naraka,"If this card is Normal or Special Summoned: Banish (face-down) the top 4 cards of your Deck. You can only use each of the following effects of ""Xenovader△ of Scarlet Naraka"" once per turn. If your opponent Special Summons a monster(s): You can Special Summon this card from your hand. During your opponent's Main Phase (Quick Effect): You can Special Summon 1 of your face-down banished Level 5 or higher ""Xenovader△"" monsters, also you cannot activate cards or effects for the rest of this turn, except ""Xenovader△"" cards or effects.",Special Summon,Banish,Special Summon,,,,,,,,,,,,,
100267035,Sky Thunder Xenovader△ Yomi,"You can reveal this card in your hand; banish it (face-down), and if you do, add 1 of your face-down banished ""Xenovader△"" cards to your hand, except a Level 5 monster. You can only use this effect of ""Sky Thunder Xenovader△ Yomi"" once per turn. If this card is Normal or Special Summoned: Banish (face-down) the top 5 cards of your Deck. Once per turn, when your opponent activates a monster effect (Quick Effect): You can shuffle 1 of your face-down banished ""Xenovader△"" monsters with the same Attribute into the Deck, and if you do, negate the activation.",Add to hand,Banish,Negate the activation,,,,,,,,,,,,,
100267036,Burial Summit Xenovader△ Helheim,"During the Main Phase (Quick Effect): You can reveal this card in your hand; banish it (face-down), and if you do, Special Summon 1 of your face-down banished ""Xenovader△"" monsters, except a Level 6 monster. You can only use this effect of ""Burial Summit Xenovader△ Helheim"" once per turn. If this card is Normal or Special Summoned: Banish (face-down) the top 6 cards of your Deck. Other ""Xenovader△"" cards you control cannot be destroyed by your opponent's card effects, also your opponent cannot target them with card effects.",Special Summon,Banish,,,,,,,,,,,,,,
100267037,Mad Tempest Xenovader△ Ploutonion,"(Quick Effect): You can reveal this card and 1 other ""Xenovader△"" card in your hand; banish both (face-down), and if you do, draw 2 cards. You can only use this effect of ""Mad Tempest Xenovader△ Ploutonion"" once per turn. If this card is Normal or Special Summoned: Banish (face-down) the top 7 cards of your Deck. Once per turn (Quick Effect): You can shuffle 1 of your face-down banished ""Xenovader△"" monsters into the Deck, then you can shuffle 1 monster your opponent controls with the same Attribute into the Deck.",Draw,Banish,Return to the Deck,Revealed by the effect of {CARD},Return the monster to the Deck?,,,,,,,,,,,
100267038,Emptiness Devouring Xenovader△ Jahannam,"If this card is Normal or Special Summoned: Banish (face-down) the top 8 cards of your Deck. Gains these effects based on the total number of face-down banished cards.
● 10+: Cannot be destroyed by battle.
● 20+: Once per turn (Quick Effect): You can target 1 card on the field; destroy it.
● 30+: Once per turn, during your opponent's End Phase: You can add 1 of your face-down banished cards to your hand.
● 40+: Skip both players' Draw Phases.",Banish,Destroy,Recycle,,,,,,,,,,,,,
100267039,Xenovader△ Territory - Valvols,"Activate this card by banishing (face-down) 5 cards from your GY and/or the top of your Deck. During your Main Phase: You can add 1 of your face-down banished ""Xenovader△"" cards to your hand, except ""Xenovader△ Territory - Valvols"". You can only use this effect of ""Xenovader△ Territory - Valvols"" once per turn. While you control a Level 5 or higher ""Xenovader△"" monster and you have no cards in your Deck, your opponent cannot activate cards or effects during your turn.",Banish cards from the GY to activate?,,,,,,,,,,,,,,,
100267041,Xenovader△ Judgment,"If your opponent Normal or Special Summons a monster(s): You can target 1 of them; choose 1 of your face-down banished ""Xenovader△"" monsters with the same Attribute, and either add it to your hand or Special Summon it, also for the rest of this turn, you cannot choose the same Attribute again with this effect of ""Xenovader△ Judgment"", and you cannot activate cards or effects, except ""Xenovader△"" cards or effects. Once per battle, during damage calculation, if your ""Xenovader△"" monster battles an opponent's monster and you have no cards in your Deck: You can make that opponent's monster's ATK become 0.",Recycle,ATK becomes 0,,,,,,,,,,,,,,
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant","""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon"" + ""Blue-Eyes White Dragon""
Cannot be destroyed by card effects, also unaffected by your opponent's activated effects during your opponent's turn. Can make up to 3 attacks during each Battle Phase. Once per Chain, during the Battle Phase (Quick Effect): You can target 1 monster that was Special Summoned this turn, or 1 face-down card, that your opponent controls; destroy it. You can only use this effect of ""Blue-Eyes Ultimate Dragon, the God-Surpassing Servant"" thrice per turn.",,Destruction effect,,,,,,,,,,,,,,
100268005,Barrel Dragon the Machine Dragon,"If you control no monsters, you can Normal Summon this card without Tributing. You can only use each of the following effects of ""Barrel Dragon the Machine Dragon"" once per turn. During your Main Phase: You can add 1 DARK Machine monster from your Deck to your hand, except ""Barrel Dragon the Machine Dragon"". During the Battle Phase, if this card is in your GY because it was sent there from the field this turn (Quick Effect): You can Special Summon it, and if you do, toss a coin 3 times, then you can destroy monsters on the field up to the number of heads.",Normal Summon without Tributing,Add to hand,Special Summon,Destroy that monster?,,,,,,,,,,,,
100268006,Relinquished the Wicked Eye of Illusion,"You can Ritual Summon this card with ""Relinquished the Wicked Eye of Illusion"". Your opponent takes any battle damage you would have taken from battles involving this card. You can only use each of the following effects of ""Relinquished the Wicked Eye of Illusion"" once per turn. If this card is in your hand: You can Tribute 2 monsters; Special Summon this card (this is treated as a Ritual Summon). During the Main Phase (Quick Effect): You can target 1 Effect Monster your opponent controls; negate its effects, and if you do, equip it to this card as an Equip Spell that gives it 2000 ATK.",Special Summon,Equip,,,,,,,,,,,,,,
100268008,"Gilford the Lightning, the Warrior of Thunderbolts","You can Special Summon this card (from your hand) by Tributing 3 monsters, and if you Tributed a monster(s) that is owned by your opponent, your opponent cannot activate cards or effects when this card is Special Summoned this way. If Summoned this way: Your opponent must send all monsters they control to the GY. If this card is sent to the GY: You can activate this effect; during the End Phase of this turn, add 1 Warrior monster from your Deck to your hand. You can only use this effect of ""Gilford the Lightning, the Warrior of Thunderbolts"" once per turn.",,Send to the GY,Add to hand,,,,,,,,,,,,,
100268011,"Penalty Game ""GREED, the Illusion of Avarice""","If your opponent added a card(s) from the Deck to the hand this turn, except during the Draw Phase: Inflict 400 damage to your opponent for each card in their hand, then if the total number of cards in their hand, field, and GY is 20 or more, you can banish their entire hand. You can only activate 1 ""Penalty Game ""GREED, the Illusion of Avarice"""" per turn.",Activate,Banish?,,,,,,,,,,,,,,
100268012,Zombyra,"When this card declares an attack: You lose 500 LP, and if you do, this card gains 500 ATK. When a monster is destroyed by battle: You can equip this card from your GY to the monster that destroyed that monster, then you can destroy the 1 monster your opponent controls with the highest ATK (your choice, if tied). The equipped monster's name becomes ""Zombyra"", also its effects are negated. When the equipped monster declares an attack: Its controller loses 500 LP, and if they do, the equipped monster gains 500 ATK.",Increase ATK,Equip,Increase ATK,Destroy that monster?,,,,,,,,,,,,
100268013,Evil Dragon Cards - Earth Dragon,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by revealing 3 EARTH monsters in your hand, including this card. You can reveal this card in your hand; add 1 ""Dragon Card"" card from your Deck to your hand, then discard 1 card. When your opponent activates a monster effect on the field (Quick Effect): You can negate that effect, then if a WATER monster is on the field, this card cannot be destroyed by battle or card effects this turn. You can only use each effect of ""Evil Dragon Cards - Earth Dragon"" once per turn.",,Add to hand,Negate the effect,,,,,,,,,,,,,
100268014,Evil Dragon Cards - Metal Dragon,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by revealing 3 LIGHT monsters in your hand, including this card. You can reveal this card in your hand; add 1 ""Dragon Card"" card from your Deck to your hand, then discard 1 card. During the Main Phase (Quick Effect): You can destroy 1 monster your opponent controls, and if you do, send this card to the GY, then if an EARTH monster is on the field, you can draw 1 card. You can only use each effect of ""Evil Dragon Cards - Metal Dragon"" once per turn.",,Add to hand,Destroy,Draw a card?,,,,,,,,,,,,
100268015,Super Critical,"When this card is activated: You can add 1 card with an effect that requires a die roll from your Deck to your hand. Once per Chain per player, if either player rolls a 1 for a card effect's die roll: They can activate 1 of these effects;
● They destroy up to 3 monsters their opponent controls.
● They destroy 1 monster their opponent controls, and if they do, they negate the effects of 1 monster their opponent controls.
● They Special Summon 1 monster from their GY.
You can only activate 1 ""Super Critical"" per turn.",Activate,Choose an effect to activate,Add to hand?,Destroy a monster,Destroy a monster and negate another monster's effects,Special Summon,,,,,,,,,,
100268201,Dark Paladin - Wave-Motion,"""Dark Magician"" + 1 Level 7 or higher monster
Must be Fusion Summoned. Gains 500 ATK for every other monster on the field. Can attack all your opponent's monsters, once each. Once per turn, when your opponent activates a Spell Card or effect (Quick Effect): You can negate that effect, then you can destroy 1 card on the field. After this card destroys a card by battle or card effect and sends it to the GY, neither player can activate its effects while it is in the GY.",Negate the effect,Destroy the card?,"The effect of ""Dark Paladin - Wave-Motion"" is currently being applied.",,,,,,,,,,,,,
100269038,Odd-Eyes Override Dragon,"2+ monsters, including a Pendulum Monster
You can target 1 other card you control; destroy it, and if you do, draw 1 card. During your turn, when your opponent activates a card or effect (Quick Effect): You can discard 1 card; negate that effect. You can only use each of the preceding effects of ""Odd-Eyes Override Dragon"" once per turn. If you destroyed a Pendulum Monster Card by this card's first effect, during your Main Phase this turn, you can conduct 1 Pendulum Summon of a ""Performapal"" monster(s), ""Magician"" Pendulum Monster(s), and/or ""Odd-Eyes"" monster(s), in addition to your Pendulum Summon (you can only gain this effect once per turn).",Destroy,Negate the effect,"Pendulum Summon using the effect of ""Odd-Eyes Override Dragon""",,,,,,,,,,,,,
100269113,Lunalight Scarlet Tiger,"If you activate a ""Lunalight"" monster's effect (except during the Damage Step): You can Special Summon this card from your hand, then if you activated this effect during the turn your opponent activated a card or effect, you can add 1 ""Polymerization"" from your Deck or GY to your hand. If this card is sent to the GY by card effect: You can Special Summon 1 ""Lunalight"" monster from your face-up Extra Deck or GY, except a Level 5 monster, but it cannot activate its effects. You can only use each effect of ""Lunalight Scarlet Tiger"" once per turn.",Special Summon,Special Summon,"Add ""Polymerization"" to your hand?","Special Summoned by the effect of ""Lunalight Scarlet Tiger""",,,,,,,,,,,,
100269215,Speedroid Darumaknocker,"If this card is in your hand: You can send 1 ""Speedroid"" card from your Deck to the GY, except ""Speedroid Darumaknocker""; Special Summon this card, also you cannot Special Summon for the rest of this turn, except WIND monsters. If this card is sent from the field to the GY: You can add 1 ""Speedroid"" Spell/Trap from your Deck to your hand, then if you control a ""Clear Wing"" monster, you can destroy 1 monster on the field. You can only use each effect of ""Speedroid Darumaknocker"" once per turn.",Special Summon,Add to hand,Destroy that monster?,,,,,,,,,,,,,
101306281,"Audhumla, Progenitor of the Frozen Expanse","If 4 or more cards are on the field: You can Special Summon this card from your hand. You can send up to 2 Spells/Traps you control to the GY; draw that many cards, then you can Special Summon 1 WATER monster from your hand. When your opponent activates a card or effect (Quick Effect): You can change this card to face-down Defense Position, also for the rest of this turn, all face-down cards you control cannot be destroyed by your opponent's card effects, and your opponent cannot target them with card effects. You can only use each effect of ""Audhumla, Progenitor of the Frozen Expanse"" once per turn.",Special Summon,Draw,Change to face-down position,Special Summon?,,,,,,,,,,,,
