id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261024,Witchcrafter Marka,"You can only use the ① and ② effects of this card's name each once per turn.
①：You can Tribute this card from your hand or field; add 1 ""Witchcrafter"" Field or Continuous Spell from your Deck to your hand.
②：If a face-up ""Witchcrafter"" monster(s) you control leaves the field by an opponent's card effect while this card is in your GY: You can Special Summon this card (but banish it when it leaves the field), and if you do, Tribute 1 opponent's monster.",Add to hand,Special Summon,,,,,,,,,,,,,,
100261025,Witchcrafter Madame Rilliona,"""Witchcrafter Madame Verre"" + 2 Spellcaster monsters
You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Fusion Summoned: You can Special Summon up to 3 Level 7 or lower ""Witchcrafter"" monsters with different Attributes from each other from your hand and/or Deck, also you cannot Special Summon from the Extra Deck for the rest of this turn, except Fusion Monsters.
②：During your End Phase, if this card is in your GY: You can reveal 1 Spell in your hand; Special Summon this card in Defense Position.",Special Summon from the Deck,Special Summon this card,,,,,,,,,,,,,,
100261026,Witchcrafter Pupils,"1 ""Witchcrafter"" monster + 1 Spellcaster monster
You can only use the ① and ② effects of this card's name each once per turn.
①：During the Main or Battle Phase (Quick Effect): You can activate 1 of these effects;
● Add 1 ""Witchcrafter"" Spell from your Deck to your hand.
● Reveal 1 ""Witchcrafter"" Normal or Quick-Play Spell in your hand; apply that Spell's activation effect.
②：During your End Phase: You can return 1 of your banished ""Witchcrafter"" cards to the GY.",Activate,Return to the GY,Search effect,Copy effect,,,,,,,,,,,,
100261027,Witchcrafter Celebration,"You can only use 1 of the ① and ② effect of this card's name per turn, and only once that turn.
①：Activate 1 of these effects;
● Destroy 1 ""Witchcrafter"" monster you control and 1 card your opponent controls.
● Fusion Summon 1 ""Witchcrafter"" monster from your Extra Deck, by shuffling Spellcaster monsters from your GY and/or banishment into the Deck.
②：During your End Phase, if this card is in your GY and you control a ""Witchcrafter"" monster: You can add this card to your hand.",Activate,Add to hand,Destruction effect,Fusion Summon,,,,,,,,,,,,
100261028,Witchcrafter Walpurgis,"You can only use the ① effect of this card's name once per turn.
①：During your Main Phase: You can add 1 ""Witchcrafter"" monster from your Deck to your hand, then discard 1 card.
②：During your turn, if you would discard a card(s) to activate the effect of a ""Witchcrafter"" monster you control, you can send 1 ""Witchcrafter"" Spell/Trap from your Deck to the GY instead, except ""Witchcrafter Walpurgis"".",Add to hand,,,,,,,,,,,,,,,
100261029,Witchcrafter Distortion,"You can only use the ① and ② effect of this card's name each once per turn.
①：When a Spell/Trap Card, or monster effect, is activated and you control a Level 5 or higher ""Witchcrafter"" monster: Negate the activation, and if you do, destroy that card.
②：If this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher Spellcaster monster from your Deck to your hand, then discard 1 card.",Activate,Add to hand,,,,,,,,,,,,,,
100262001,Breeze the Electrovore of Rkunas,"A mysterious dog that emits light for a brief moment by emitting its own life energy. After witnessing it, its endearing image is etched into your mind and never leaves you.",,,,,,,,,,,,,,,,
100263001,Dark Tyranno,"You can only use this card name's ① and ③ effects once per turn each.
①：During your Main Phase, if a Spell Card or effect was activated this turn: You can Special Summon this card from your hand.
②：Can attack directly if the only monsters your opponent controls are in Defense Position.
③：If this card is sent to the GY: You can add 1 Level 8 or higher Dinosaur monster from your Deck to your hand, then if your opponent controls a monster, you can Special Summon that monster from your hand.",Special Summon,Add to hand,Special Summon?,,,,,,,,,,,,,
100263002,Arcana Force XII – The Hanged Man,"You can only use this card name's ① effect once per turn.
①：When a card or effect is activated (Quick Effect): You can reveal this card in your hand; Special Summon 1 ""Arcana Force"" monster from your hand in Defense Position.
②：If this card is Summoned: Toss a coin and this card gains the appropriate effect.
● Heads: Destroy 1 monster you control, and if you do, take damage equal to its original ATK.
● Tails: Destroy 1 monster your opponent controls, and if you do, inflict damage to them equal to its original ATK.",Special Summon,Coin Toss effect,,,,,,,,,,,,,,
100263003,Candelado the Light Phantom Beast,"You can only use this card name's ① and ③ effects once per turn each.
①：You can discard 2 other cards; Special Summon this card from your hand, then you can add 1 card from your Deck to your hand that has a coin tossing effect.
②：Gains 1000 ATK/DEF for each card in your hand.
③：When a card or effect is activated that includes an effect that adds a card(s) from the Deck to the hand (Quick Effect): You can negate that effect.",Special Summon,Negate,Add to hand?,,,,,,,,,,,,,
100263004,Plasma Warrior Eitom,"(This card is always treated as a ""Magna Warrior"" card.)
Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by Tributing 1 Level 7 or higher monster. You can only Special Summon ""Plasma Warrior Eitom"" once per turn this way.
①：Once per turn: You can send 1 ""Magnet Warrior"" or ""Magna Warrior"" monster from your Deck to the GY, except ""Plasma Warrior Eitom""; for the rest of this turn, this card's original ATK becomes 1500, also it can attack directly.",,Direct attack,,,,,,,,,,,,,,
100263005,White Knights Lord,"You can only use this card name's ① effect once per turn.
①：You can banish 3 monsters from your GY; Special Summon this card from your hand, then you can apply 1 of these effects.
● Special Summon 1 ""White Knights"" or ""White Night"" monster from your hand or Deck.
● Add 1 ""White Veil"" from your Deck to your hand.
②：When an attack is declared involving this card and an opponent's monster: Change that opponent's monster's ATK to 0.
③：If this card is destroyed by your opponent: Inflict 1000 damage to them.",Special Summon,ATK becomes 0,Inflict damage,Do not resolve the effect,Special Summon,Add to hand,,,,,,,,,,
100263006,Invincible Demise Lord,"You can only use this card name's ① and ② effects once per turn each.
①：During the End Phase, if a monster(s) was destroyed by battle this turn: You can Special Summon this card from your hand or GY, and if ""Invincible Demise Lord"" was destroyed by battle this turn, this card's original ATK becomes 3000, also it cannot be destroyed by card effects.
②：During your Main Phase: You can reveal cards in your Deck, including ""Slash Draw"", equal to the number of cards your opponent controls +1 and place those revealed on the top of the Deck in any order.",Special Summon,Place on top of the Deck,Select a card to place on top of the Deck.,,,,,,,,,,,,,
100263007,Elemental HERO Clayguardman,"1 ""Elemental HERO"" monster + 1 Warrior monster
You can only use this card name's ① effect once per turn.
①：If this card is Special Summoned: You can Special Summon 1 ""Elemental HERO"" monster from your Deck, then if your opponent controls a card, you can inflict 400 damage to them for each, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""HERO"" monsters.
②：Other ""Elemental HERO"" monsters you control cannot be destroyed by battle or card effects.",Special Summon,Inflict damage?,,,,,,,,,,,,,,
100263008,Doll Hammer,"You can only use this card name's ① and ② effects once per turn each.
①：Target 1 monster you control; destroy it, and if you do, draw 2 cards, then you can change the battle position of 1 opponent's monster.
②：If a monster(s) is Special Summoned from your GY while this card is in your GY: You can add this card to your hand.",Activate,Recycle,Change battle position?,,,,,,,,,,,,,
100263009,Quick Summon,"You can only use this card name's ② effect once per turn.
①：Immediately after this effect resolves, Normal Summon/Set 1 monster. When you do so this way, if your opponent controls a monster, you can Normal Summon a Level 5 or higher monster without Tributing.
②：During your Main Phase, if this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher monster from your Deck or GY to your hand that can be Normal Summoned/Set, then immediately after this effect resolves, Tribute Summon it.",Activate,Add to hand,"Apply the effect of ""Quick Summon"" to Summon without Tributing?",,,,,,,,,,,,,
100263010,D-Burst,"You can only activate 1 card with this card's name per turn.
①：Target 1 face-up Spell you control; destroy it, and if you do, draw 1 card, then if you control a ""Destiny HERO"" monster, you can Special Summon 1 ""Destiny HERO"" monster from your hand, GY, or banishment.
②：If a monster equipped with an Equip Card, or ""Destiny HERO – Dogma"", attacks, at the end of the Damage Step: You can banish this card from your GY; that monster can make a second attack in a row.",Draw,Make another attack,Special Summon?,,,,,,,,,,,,,
101304081,Gaming Gamer GG,"2 Level 4 Machine monsters
If this card is Special Summoned: You can change all monsters your opponent controls to Attack Position. If your opponent has a monster in their field or GY: You can detach 1 material from this card; send 1 Machine monster from your Deck/Extra Deck to the GY, then you can apply this effect.
● Choose 1 Machine Xyz Monster in your GY, and this card's name becomes that monster's name until the End Phase.
You can only use this effect of ""Gaming Gamer GG"" once per turn.",Change to Attack Position,Send to the GY,Change this card's name?,,,,,,,,,,,,,
101304082,Fata Dragna,"2 monsters with the same Type and Attribute, but different Levels
Your opponent cannot target Fusion Monsters you control with card effects. If this card is sent to the GY as material for a Fusion Summon: You can Special Summon 1 Fusion Monster from your Extra Deck in Defense Position (but negate its effects, also return it to the Extra Deck during the End Phase), also for the rest of this turn, you cannot Special Summon from the Extra Deck, except Fusion Monsters. You can only use this effect of ""Fata Dragna"" once per turn.",,Special Summon,,,,,,,,,,,,,,
101304083,Shade the Obscure,"Pendulum Scale = 11
[ Pendulum Effect ]
You cannot Pendulum Summon, except Pendulum Monsters (this effect cannot be negated). If a monster(s) with 1000 ATK or less is Special Summoned (except during the Damage Step): You can return this card to the hand. You can only use this effect of ""Shade the Obscure"" once per turn.
----------------------------------------
[ Monster Effect ]
If you have a card in your Pendulum Zone and this card is in your hand: You can Special Summon this card. You can pay 1000 LP; destroy 1 Pendulum Monster Card in your hand or face-up field, then you can add 1 Pendulum Monster from your Deck to your face-up Extra Deck. You can only use each effect of ""Shade the Obscure"" once per turn.",,Return to the hand,Special Summon,Destroy,Add this card to the Extra Deck?,Choose the card to add to the Extra Deck,,,,,,,,,,
101304084,VIP Whale,"You can Tribute additional monsters when you Tribute Summon this card face-up. If this card is Tribute Summoned: You can place VIP Counters on this card equal to the number of monsters Tributed for its Tribute Summon. When your opponent activates a card or effect (Quick Effect): You can remove 1 VIP Counter from this card; toss a coin and call it. If you call it right, negate that effect. If you call it wrong, this card's original ATK becomes halved until the end of this turn.",Tribute Summon by Tributing any number of monsters,Place a counter,Toss a coin,,,,,,,,,,,,,
101304085,Genia of the Ring,"If this card is in your hand: You can target 1 face-up monster on the field; Special Summon this card, also that target becomes a Spellcaster monster. The next time that target would be destroyed by card effect this turn, it is not destroyed, also you cannot Special Summon from the Extra Deck for the rest of this turn, except Spellcaster monsters. If this card is Tributed, or banished, to activate a Spellcaster monster's effect: You can add this card to your hand. You can only use each effect of ""Genia of the Ring"" once per turn.",Special Summon,Return to the hand,,,,,,,,,,,,,,
101304086,Checkker,"Cannot be Normal Summoned if you control a monster. You can Tribute this card; Special Summon 1 Machine monster from your Deck whose ATK equals its own DEF, but return it to the hand during the End Phase. You can banish this card from your GY and discard 1 card; Special Summon 1 ""Iron Rubble Token"" (Machine/EARTH/Level 1/ATK 0/DEF 0), but it cannot be used as material for a Fusion, Synchro, or Link Summon. You can only use each effect of ""Checkker"" once per turn.",,Special Summon,Special Summon a Token,,,,,,,,,,,,,
101304087,Rustin Mammoth,"If this card is in your hand: You can banish Machine Link Monsters from your Extra Deck whose combined Link Ratings equal exactly 5; Special Summon this card. You can target 1 card you control and 1 card your opponent controls; return them to the hand. This is a Quick Effect if this card is linked to a Link-3 or higher Machine Link Monster. You can only use each effect of ""Rustin Mammoth"" once per turn.",Special Summon,Return to the hand,,,,,,,,,,,,,,
101304088,Officiating Reverie,"If this card is in your hand: You can discard 1 other card; Special Summon this card. If an Xyz Monster(s) is sent to the GY, while this card is in your GY (except during the Damage Step): You can banish this card; Special Summon 1 Zombie monster from your GY. During the Standby Phase of the next turn after this card was banished: You can target 1 Zombie Xyz Monster you control; attach this banished card to it. You can only use each effect of ""Officiating Reverie"" once per turn.",Special Summon,Special Summon from the GY,As Xyz Material,,,,,,,,,,,,,
101304089,Officiator of Doom Samuel,"2 Level 6 monsters
During the Main Phase (Quick Effect): You can detach 1 material from this card, then target 1 Zombie monster in your GY; Special Summon it, then you can negate the effects of 1 monster your opponent controls with ATK less than or equal to that monster. If this card is sent to the GY: You can target 1 monster in either GY; shuffle it into the Deck. You can only use each effect of ""Officiator of Doom Samuel"" once per turn.",Special Summon,Return to the Deck,Negate that monster's effects?,,,,,,,,,,,,,
101304090,GMX Partner Selandea,"You can reveal this card in your hand; Special Summon 1 ""GMX"" monster or 1 Dinosaur monster from your hand, also you can only attack directly with ""GMX"" monsters for the rest of this turn. If this card is Special Summoned by a monster effect: You can Special Summon 1 Level 4 or lower ""GMX"" or Dinosaur monster from your hand, GY, or banishment in Defense Position. You can only use each effect of ""GMX Partner Selandea"" once per turn.",Special Summon from the hand,"Special Summon from the hand, GY, or banishment",,,,,,,,,,,,,,
101304091,GMX Suppression Squad,"If this card is in your hand and you control a ""GMX"" monster or a Dinosaur monster: You can Special Summon this card. You can target 1 face-up monster on the field; excavate the top cards of your Deck until you excavate a Dinosaur monster, send that Dinosaur monster to the GY, and if you do, the targeted monster becomes a Dinosaur monster (until the end of this turn), also shuffle the rest into the Deck. You can only use each effect of ""GMX Suppression Squad"" once per turn.",Special Summon,Excavate cards,,,,,,,,,,,,,,
101304092,Evolved Daneen,"""Returned Dino Daneen"" + 1 Dinosaur monster
If this card is Special Summoned: You can add 1 ""GMX"" card from your Deck to your hand. You can only use this effect of ""Evolved Daneen"" once per turn. If you excavate a card(s) by a ""GMX"" card effect: You can activate the following effect, based on where this card is at activation (but you can only use each effect of ""Evolved Daneen"" once per turn);
● Field: Gain 1500 LP.
● GY: Special Summon this card.",Add to hand,Activate the effect,,,,,,,,,,,,,,
101304093,GMX - COMPREX,"1 ""GMX"" monster + 2+ Dinosaur monsters
Gains these effects based on the number of Dinosaur monsters used as Fusion Material for this card.
● 3+: Your opponent cannot target this card with card effects.
● 4+: Can make up to 3 attacks during each Battle Phase.
● 5+: Each time your opponent Normal or Special Summons a monster(s), they lose 800 LP.
Once per turn, if you excavate a card(s) by a ""GMX"" card effect: You can destroy all other monsters on the field.",,Destroy,3+ Dinosaur monsters used as Fusion Material,4+ Dinosaur monsters used as Fusion Material,5+ Dinosaur monsters used as Fusion Material,,,,,,,,,,,
101304094,GMX 55th Experiment Report,"Fusion Summon 1 Dinosaur Fusion Monster from your Extra Deck using monsters from your hand or field. If your opponent controls a monster, you can also use 1 ""GMX"" monster in your Deck as material. During your Main Phase: You can banish this card from your GY; excavate the top cards of your Deck until you excavate a ""GMX"" card, add that ""GMX"" card to your hand, also shuffle the rest into the Deck. You can only use 1 ""GMX 55th Experiment Report"" effect per turn, and only once that turn.",Fusion Summon,Excavate cards,,,,,,,,,,,,,,
101304095,GMX Lab #5,"Your opponent cannot activate cards or effects when you Normal or Special Summon a ""GMX"" monster(s). During your Main Phase: You can Set 1 ""GMX"" Spell/Trap from your Deck, except ""GMX Lab #5"", then place 1 card from your hand on top of the Deck. You can only use this effect of ""GMX Lab #5"" once per turn.",,Set,,,,,,,,,,,,,,
101304096,Anti-GMX Final Experiment,"Activate only if you control a ""GMX"" monster. Once per turn, when your opponent activates a monster effect on the field (except during the Damage Step): You can excavate the top 5 cards of your Deck, then if you excavated a ""GMX"" card(s), negate that activated effect, also place all the excavated cards on the top or bottom of the Deck in any order.",Excavate cards,Place on top of the Deck,Place on bottom of the Deck,,,,,,,,,,,,,
101304186,Iron Rubble Token,"Specially summoned by the effect of ""Checker"".",,,,,,,,,,,,,,,,
101305001,Black Chaos the Ultimate Magical Swordsman,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by shuffling 1 Spellcaster or Warrior Ritual Monster from your hand or GY into the Deck. You can only Special Summon ""Black Chaos the Ultimate Magical Swordsman"" once per turn this way.
①：You can discard this card; place 1 Continuous Trap that mentions ""Ritual of Light and Darkness"" from your Deck or GY on your field face-up.
②：Unaffected by your opponent's activated card effects while you have a Ritual Spell in your GY.
③：Once per turn: You can banish 2 cards your opponent controls.",Place,Banish,,,,,,,,,,,,,,
101305002,Skull Archfiend of Chaos,"You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is in your hand or GY: You can target 3 cards in the GYs and/or face-up banishment, including a card that mentions ""Ritual of Light and Darkness"" other than ""Skull Archfiend of Chaos""; place them on the bottom of the Deck in any order, and if you do, Special Summon this card.
②：If this card is sent to the GY: You can send 1 Ritual Spell from your hand or Deck to the GY; add 1 Ritual Monster mentioned on it from your Deck to your hand.",Special Summon,Search effect,,,,,,,,,,,,,,
101305003,Mystical Celtic Sage,"You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is Normal or Special Summoned: You can activate this effect; you can only Special Summon from the Extra Deck once for the rest of this turn, also reveal your entire hand, and if there is a card that mentions ""Ritual of Light and Darkness"" in it, you can draw 3 cards, then discard 2 cards.
②：You can Tribute this card; Special Summon 1 Ritual Monster that mentions ""Ritual of Light and Darkness"" from your hand.",Draw,Special Summon,Draw a card?,,,,,,,,,,,,,
101305004,Gurifoh,"You can only use the ① effect of this card's name once per turn.
①：(Quick Effect): You can discard this card, then activate 1 of these effects;
● The next battle or effect damage you would take this turn becomes 0.
● Set 1 Quick-Play Spell or Trap that mentions ""Ritual of Light and Darkness"" from your Deck. It can be activated this turn.
②：For the Ritual Summon of exactly 1 Level 8 monster with a card effect that requires use of monsters, this card can be used as the entire Tribute.",Discard to activate the effect,Damage change,Set Spell/Trap,"Activate by applying the effect of ""Gurifoh"".",,,,,,,,,,,,
101305005,"Uria, Lord of Searing Flames – Sacred Beast of Cataclysmic Fire","Cannot be Normal Summoned/Set. Must be Special Summoned with a ""Sacred Beast"" card. You can only use the ① effect of this card's name once per turn.
①：You can reveal this card in your hand; add 1 ""Sacred Beast"" Trap from your Deck to your hand, then discard 1 card.
②：Gains 1000 ATK/DEF for each Trap in the GYs.
③：Once per turn (Quick Effect): You can target 1 Spell/Trap on the field; destroy it. Neither player can activate cards or effects in response to this effect's activation.",Search effect,Destruction effect,,,,,,,,,,,,,,
101305006,"Hamon, Lord of Striking Thunder – Sacred Beast of Sinful Catastrophe","Cannot be Normal Summoned/Set. Must be Special Summoned with a ""Sacred Beast"" card. You can only use the ① effect of this card's name once per turn.
①：You can reveal this card in your hand; add 1 ""Sacred Beast"" Spell from your Deck to your hand, then discard 1 card.
②：Once per turn, if a monster(s) is sent to your opponent's GY: Inflict 1000 damage to them.
③：If this card is destroyed by battle or card effect: You can activate this effect; you take no damage for the rest of this turn.",Search effect,Damage effect,Damage immunity,,,,,,,,,,,,,
101305007,"Raviel, Lord of Phantasms – Sacred Beast of Endless Eternity","Cannot be Normal Summoned/Set. Must be Special Summoned with a ""Sacred Beast"" card. You can only use the ① effect of this card's name once per turn.
①：You can reveal this card in your hand; add 1 ""Sacred Beast"" monster from your Deck to your hand, except ""Raviel, Lord of Phantasms – Sacred Beast of Endless Eternity"", then discard 1 card.
②：Once per turn (Quick Effect): You can Tribute 2 other ""Sacred Beast"" monsters; destroy as many monsters your opponent controls as possible, and if you do, this card gains 1000 ATK for each card destroyed by this effect.",Search effect,Destruction effect,,,,,,,,,,,,,,
101305008,The Orchestrator of the Sacred Beasts,"You can only use the ①, ②, and ③ effect of this card's name each once per turn.
①：You can reveal this card in your hand; discard 1 card, and if you do, Special Summon 1 ""Sacred Beast"" monster from your hand in Defense Position, except a Level 8 monster.
②：You can discard 1 card; Special Summon 1 ""Sacred Beast"" monster from your hand or GY in Defense Position, except a Level 8 monster or the discarded card.
③：You can banish this card from your GY; Special Summon 1 ""Sacred Beast"" monster from your GY in Defense Postion, except a Level 8 monster.",Special Summon,Special Summon,Special Summon,,,,,,,,,,,,,
101305009,Martyr of the Sacred Beasts,"You can only use the ①, ②, and ③ effect of this card's name each once per turn.
①：If this card is Normal or Special Summoned: You can place 1 ""Sacred Beast"" Field Spell or Continuous Spell/Trap from your Deck face-up on your field.
②：If you control another ""Sacred Beast"" monster: You can Special Summon 2 ""Martyr of the Sacred Beasts"" from your hand, Deck, and/or GY.
③：During your opponent's End Phase, if this card and a Level 10 ""Sacred Beast"" monster are in your GY: You can add this card to your hand.",Set Spell/Trap,Special Summon,Add to hand,,,,,,,,,,,,,
101305010,Wisca Blitzclique,"You can only use the ① and ② effect of this card's name each once per turn.
①：If a card(s) was destroyed by your ""Blitzclique"" card's effect this turn (Quick Effect): You can reveal this card in your hand; Special Summon up to 3 Thunder monsters from your hand, then you can destroy up to the same number of cards on the field, also you cannot Special Summon Effect Monsters for the rest of this turn, except from the hand.
②：When a monster effect is activated, except in the hand (Quick Effect): You can return 1 other Thunder monster you control to the hand; negate the activation, and if you do, destroy the activating monster.",Special Summon,Negate the activation,Destroy the card?,,,,,,,,,,,,,
101305011,Surge Blitzclique,"You can only use the ① and ② effect of this card's name each once per turn.
①：You can reveal this card in your hand, then target 1 monster on the field; destroy it, and if you do, Special Summon 1 Thunder monster from your hand, also you cannot Special Summon Effect Monsters for the rest of this turn, except from the hand.
②：If another card(s) on the field is destroyed by card effect while this monster is on the field: You can add 1 ""Blitzclique"" monster from your Deck to your hand, except ""Surge Blitzclique"".",Special Summon,Search effect,,,,,,,,,,,,,,
101305012,Crack Blitzclique,"You can only use the ① and ② effect of this card's name each once per turn.
①：When your opponent activates a monster effect on the field during their turn (Quick Effect): You can reveal this card in your hand; destroy that monster, and if you do, Special Summon 1 Thunder monster from your hand, also you cannot Special Summon Effect Monsters for the rest of this turn, except from the hand.
②：If another card(s) is destroyed by card effect while this monster is on the field: You can send 1 ""Blitzclique"" Spell/Trap from your Deck to the GY.

",Destruction effect,Send to the GY,,,,,,,,,,,,,,
101305013,Grain Blitzclique,"You can only use the ① and ② effect of this card's name each once per turn.
①：You can reveal this card in your hand, then target 1 Spell/Trap on the field; destroy it, and if you do, Special Summon 1 Thunder monster from your hand, also you cannot Special Summon Effect Monsters for the rest of this turn, except from the hand.
②：If another card(s) is destroyed by card effect while this monster is on the field: You can add 1 ""Blitzclique"" Spell or ""Kowloon, Citadel of the Sky"" from your Deck to your hand.",Special Summon,Search effect,,,,,,,,,,,,,,
101305014,Emi Blitzclique,"You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is added to your hand, except by drawing it: You can reveal it, then target 1 card on the field; destroy it, and if you do, Special Summon 1 Thunder monster from your hand, also you cannot Special Summon Effect Monsters for the rest of this turn, except from the hand.
②：If another card(s) is destroyed by card effect while this monster is on the field: You can add 1 ""Blitzclique"" Trap from your Deck to your hand.",Special Summon,Search effect,,,,,,,,,,,,,,
101305015,Aleister the Reminiscent,"You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is in your hand: You can target 1 Spellcaster or Fusion Monster on the field; Special Summon this card, and if you do, that monster gains 1000 ATK until the end of this turn.
②：If this card is Normal or Special Summoned, or flipped face-up: You can banish 1 ""Invoked"" monster from your Extra Deck; add 1 ""Invocation"", or 1 Spell that mentions it, from your Deck to your hand.",Special Summon,Search effect,,,,,,,,,,,,,,
101305016,Aiwass the Spirit of the Law,"You can only use the ① and ② effect of this card's name each once per turn.
①：You can banish this card from your hand or field; add 1 ""Aleister"" monster from your Deck to your hand, then if this effect was activated on the field, immediately after it resolves, you can Normal Summon 1 Spellcaster monster.
②：If a face-up Fusion Monster(s) you control is sent to the GY, except by battle, while this card is in your GY: You can Special Summon this card, then you can Fusion Summon 1 ""Invoked"" monster, using monsters from your hand or field as material.",Search effect,Special Summon,Normal Summon?,Fusion Summon?,,,,,,,,,,,,
