id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100266008,Dominusteer Rosepamela,"Face-down cards in your Spell & Trap Zone cannot be destroyed by card effects. You can only use each of the following effects of ""Dominusteer Rosepamela"" once per turn. During your opponent's turn (Quick Effect): You can reveal this card in your hand; add 1 ""Dominus Purge"" card from your Deck to your hand, then discard 1 card. If this card is Normal or Special Summoned: You can Set 1 ""Dominators"" or ""Dominus Purge"" Trap from your Deck or GY. It can be activated this turn.",Search effect,Set effect,Activate by applying the effect of {CARD}.,,,,,,,,,,,,,
100267001,Sennet Prophet - Nefertari,"If this card is Normal or Special Summoned: You can send it to the GY; show up to 2 Normal Monster Cards from your hand, Deck, face-up field, and/or GY, then Set that many ""Sennet"" Spells from your Deck. During your opponent's turn (Quick Effect): You can banish this card from your GY; equip 1 Normal Monster from your GY to 1 Ritual Monster you control as an Equip Spell. You can only use each effect of ""Sennet Prophet - Nefertari"" once per turn.",Set,Status,,,,,,,,,,,,,,
100267002,Sennet Prophet - Amenhotep,"If this card is Normal or Special Summoned: You can send it to the GY; show up to 2 Normal Monster Cards from your hand, Deck, face-up field, and/or GY, then Set that many ""Sennet"" Traps from your Deck. You can banish this card from your GY, then target up to 3 Normal Monsters in your GY; shuffle them into the Deck. You can only use each effect of ""Sennet Prophet - Amenhotep"" once per turn.",Set,Recycle,,,,,,,,,,,,,,
100267003,Sennetnakht Sphinx,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card is unaffected by your opponent's activated effects. You can only use each of the following effects of ""Sennetnakht Sphinx"" once per turn. You can discard this card; add 1 ""Sennet"" card from your Deck to your hand, except ""Sennetnakht Sphinx"". (Quick Effect): You can send 1 face-up Normal Monster Card you control to the GY; change as many monsters your opponent controls as possible to face-down Defense Position, then you can Special Summon 1 Normal Monster from your GY.",Add to hand,Change to face-down Defense Position,Special Summon?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card cannot be destroyed by card effects. You can only use each of the following effects of ""Tausennet Wadjet"" once per turn. You can discard this card; send 1 ""Sennet"" card from your Deck to the GY, except ""Tausennet Wadjet"". (Quick Effect): You can send up to 3 face-up Normal Monster Cards you control to the GY, then target that many cards your opponent controls; return them to the hand, then you can Special Summon 1 Normal Monster from your GY.",Send to the GY,Return to the hand,Special Summon?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"You can Ritual Summon this card with any ""Sennet"" card. This card equipped with an Equip Card cannot be destroyed by battle. You can only use each of the following effects of ""Sennetmes Nekhbet"" once per turn. You can discard this card; add 1 ""Sennet"" card from your GY to your hand, except ""Sennetmes Nekhbet"". (Quick Effect): You can Special Summon 1 face-up Normal Monster Card from your Spell & Trap Zone, and if you do, equip this card you control to it as an Equip Spell that gives it 2500 ATK.",Recycle,Special Summon,Special Summon?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Once per turn: You can Ritual Summon 1 ""Sennet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If you Special Summon a non-Token Normal Monster(s): You can draw 1 card. You can only use this effect of ""Beresennet Em Heru"" once per turn.",Ritual Summon,Draw,Equip?,,,,,,,,,,,,,
100267007,Sennet Per Akh,"Add 1 ""Sennet"" monster from your Deck to your hand. If you discard a ""Sennet"" Ritual Monster(s) while this card is in your GY: You can banish this card; Special Summon 1 non-Effect Fusion Monster from your Extra Deck with ATK less than or equal to any of the discarded monsters' as a Normal Monster Card, but for the rest of this turn, it cannot attack directly, also you cannot activate non-Zombie monster effects. You can only use each effect of ""Sennet Per Akh"" once per turn.",Add to hand,Special Summon,Treat as a Normal Monster Card,,,,,,,,,,,,,
100267009,Am Duasennet,"Ritual Summon 1 ""Sennet"" Ritual Monster from your hand or GY, by sending Normal Monster Cards with different names from each other from your hand, Deck, and/or face-up field to the GY whose total Levels equal or exceed its Level, then you can equip 1 Normal Monster from your GY to it as an Equip Spell. If a Normal Monster Card(s) you control would be destroyed by battle or card effect, you can banish this card from your GY instead. You can only activate 1 ""Am Duasennet"" per turn.",Ritual Summon,,Equip?,,,,,,,,,,,,,
100267010,Sennet Cataract,"Choose opponent's Main Monster Zones equal to the number of Normal Monsters and ""Sennet"" Ritual Monsters you control; negate the first monster effect activated in each of those zones that resolves this turn. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY, then target 1 monster your opponent controls; send it to the GY. You can only use each effect of ""Sennet Cataract"" once per turn.",Select a zone,Send to the GY,Continue selecting?,,,,,,,,,,,,,
100267011,Sennet Thunderfall,"When your opponent activates a Spell/Trap Card while you control a Normal Monster or ""Sennet"" Ritual Monster: Negate the activation, and if you do, destroy that card. If the total ATK of all Normal Monster Cards you control is more than 3000: You can banish this card from your GY; Set 1 ""Sennet"" Spell/Trap from your Deck or GY, except ""Sennet Thunderfall"". You can only use each effect of ""Sennet Thunderfall"" once per turn.",Negate the activation and destroy,Set,,,,,,,,,,,,,,
100268201,Dark Paladin - Wave-Motion,"""Dark Magician"" + 1 Level 7 or higher monster
Must be Fusion Summoned. Gains 500 ATK for every other monster on the field. Can attack all your opponent's monsters, once each. Once per turn, when your opponent activates a Spell Card or effect (Quick Effect): You can negate that effect, then you can destroy 1 card on the field. After this card destroys a card by battle or card effect and sends it to the GY, neither player can activate its effects while it is in the GY.",Negate the effect,Destroy the card?,"The effect of ""Dark Paladin - Wave-Motion"" is currently being applied.",,,,,,,,,,,,,
100269038,Odd-Eyes Override Dragon,"2+ monsters, including a Pendulum Monster
You can target 1 other card you control; destroy it, and if you do, draw 1 card. During your turn, when your opponent activates a card or effect (Quick Effect): You can discard 1 card; negate that effect. You can only use each of the preceding effects of ""Odd-Eyes Override Dragon"" once per turn. If you destroyed a Pendulum Monster Card by this card's first effect, during your Main Phase this turn, you can conduct 1 Pendulum Summon of a ""Performapal"" monster(s), ""Magician"" Pendulum Monster(s), and/or ""Odd-Eyes"" monster(s), in addition to your Pendulum Summon (you can only gain this effect once per turn).",Destroy,Negate the effect,"Pendulum Summon using the effect of ""Odd-Eyes Override Dragon""",,,,,,,,,,,,,
100269113,Lunalight Scarlet Tiger,"If you activate a ""Lunalight"" monster's effect (except during the Damage Step): You can Special Summon this card from your hand, then if you activated this effect during the turn your opponent activated a card or effect, you can add 1 ""Polymerization"" from your Deck or GY to your hand. If this card is sent to the GY by card effect: You can Special Summon 1 ""Lunalight"" monster from your face-up Extra Deck or GY, except a Level 5 monster, but it cannot activate its effects. You can only use each effect of ""Lunalight Scarlet Tiger"" once per turn.",Special Summon,Special Summon,"Add ""Polymerization"" to your hand?","Special Summoned by the effect of ""Lunalight Scarlet Tiger""",,,,,,,,,,,,
100269215,Speedroid Darumaknocker,"If this card is in your hand: You can send 1 ""Speedroid"" card from your Deck to the GY, except ""Speedroid Darumaknocker""; Special Summon this card, also you cannot Special Summon for the rest of this turn, except WIND monsters. If this card is sent from the field to the GY: You can add 1 ""Speedroid"" Spell/Trap from your Deck to your hand, then if you control a ""Clear Wing"" monster, you can destroy 1 monster on the field. You can only use each effect of ""Speedroid Darumaknocker"" once per turn.",Special Summon,Add to hand,Destroy that monster?,,,,,,,,,,,,,
