id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100261005,Blue-Eyes Toon Ultimate Dragon,"""Blue-Eyes Toon Dragon"" + 2 Toon monsters
Must be Special Summoned (from your Extra Deck) by shuffling the above cards from your hand, field, and/or GY into the Deck/Extra Deck. Your Toon monsters can attack directly. Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your GY to your hand. During damage calculation, if your Toon monster is attacked: You can banish it until the end of the Damage Step.",,Recycle,Banish,,,,,,,,,,,,,
100261006,Toon World the Perfect World,"This card's name becomes ""Toon World"" while in the Field Zone. Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your Deck to your hand. You can only use this effect of ""Toon World the Perfect World"" thrice per turn. Before resolving another activated card or effect, you can banish 1 Toon monster you control until immediately after that card/effect resolves, also you cannot banish monsters with that same original name with this effect of ""Toon World the Perfect World"" for the rest of this turn.",,Add to hand,,Banish the monster?,,,,,,,,,,,,
100261007,Mind Scan,"While you have a ""Toon"" card in your field or GY, your opponent must keep their hand revealed, also you can look at their Set cards at any time. If you have a Toon monster and a ""Toon"" Spell in your field and/or GY: You can declare 1 card name that is not among the cards/effects activated in this Chain; negate the activated effects of cards with that original name until the end of this turn, while this card is face-up on the field. You can only use this effect of ""Mind Scan"" once per turn.",,Declare,,,,,,,,,,,,,,
100261023,Witchcrafter Terracottan,"If this card is in your hand: You can target 1 ""Witchcrafter"" card in your GY, except ""Witchcrafter Terracottan""; add it to your hand, and if you do, Special Summon this card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""Witchcrafter"" monsters. During your Main Phase: You can Fusion Summon 1 ""Witchcrafter"" Fusion Monster from your Extra Deck, using monsters from your hand or field. You can only use each effect of ""Witchcrafter Terracottan"" once per turn.",Special Summon,Fusion Summon,,,,,,,,,,,,,,
100261024,Witchcrafter Marka,"You can Tribute this card from your hand or field; add 1 ""Witchcrafter"" Field or Continuous Spell from your Deck to your hand. If a face-up ""Witchcrafter"" monster(s) you control leaves the field by an opponent's card effect, while this card is in your GY (except during the Damage Step): You can Special Summon this card (but banish it when it leaves the field), and if you do, Tribute 1 monster your opponent controls. You can only use each effect of ""Witchcrafter Marka"" once per turn.",Add to hand,Special Summon,,,,,,,,,,,,,,
100261025,Witchcrafter Madame Rilliona,"""Witchcrafter Madame Verre"" + 2 Spellcaster monsters
If this card is Fusion Summoned: You can Special Summon up to 3 Level 7 or lower ""Witchcrafter"" monsters with different Attributes from each other from your hand and/or Deck, also you cannot Special Summon from the Extra Deck for the rest of this turn, except Fusion Monsters. During your End Phase, if this card is in your GY: You can reveal 1 Spell in your hand; Special Summon this card in Defense Position. You can only use each effect of ""Witchcrafter Madame Rilliona"" once per turn.",Special Summon from the Deck,Special Summon this card,,,,,,,,,,,,,,
100261026,Witchcrafter Pupils,"1 ""Witchcrafter"" monster + 1 Spellcaster monster
During the Main or Battle Phase (Quick Effect): You can activate 1 of these effects;
● Add 1 ""Witchcrafter"" Spell from your Deck to your hand.
● Reveal 1 ""Witchcrafter"" Normal or Quick-Play Spell in your hand; apply that Spell's activation effect.
During your End Phase: You can return 1 of your banished ""Witchcrafter"" cards to the GY. You can only use each effect of ""Witchcrafter Pupils"" once per turn.",Activate,Return to the GY,Search effect,Copy effect,,,,,,,,,,,,
100261027,Witchcrafter Celebration,"Activate 1 of these effects;
● Destroy 1 ""Witchcrafter"" monster you control and 1 card your opponent controls.
● Fusion Summon 1 ""Witchcrafter"" Fusion Monster from your Extra Deck, by shuffling Spellcaster monsters from your GY and/or banishment into the Deck.
During your End Phase, if you control a ""Witchcrafter"" monster, while this card is in your GY: You can add this card to your hand. You can only use 1 ""Witchcrafter Celebration"" effect per turn, and only once that turn.",Activate,Add to hand,Destruction effect,Fusion Summon,,,,,,,,,,,,
100261028,Witchcrafter Walpurgis,"During your Main Phase: You can add 1 ""Witchcrafter"" monster from your Deck to your hand, then discard 1 card. You can only use this effect of ""Witchcrafter Walpurgis"" once per turn. During your turn, if you would discard to activate the effect of a ""Witchcrafter"" monster you control, you can send 1 ""Witchcrafter"" Spell/Trap from your Deck to the GY instead, except ""Witchcrafter Walpurgis"".",Add to hand,,,,,,,,,,,,,,,
100261029,Witchcrafter Distortion,"When a Spell/Trap Card, or monster effect, is activated and you control a Level 5 or higher ""Witchcrafter"" monster: Negate the activation, and if you do, destroy that card. If this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher Spellcaster monster from your Deck to your hand, then discard 1 card. You can only use each effect of ""Witchcrafter Distortion"" once per turn.",Activate,Add to hand,,,,,,,,,,,,,,
100261047,Unchained Ogre Shara,"During the Main Phase (Quick Effect): You can discard this card; Special Summon 1 Fiend monster from your hand, then destroy 1 card you control. If a card(s) on the field is destroyed by card effect, except by the effect of ""Unchained Ogre Shara"", or by battle, while this card is in your GY: You can Special Summon this card (but place it on the bottom of the Deck when it leaves the field) or add it to your hand. You can only use each effect of ""Unchained Ogre Shara"" once per turn.",Special Summon,Recycle,,,,,,,,,,,,,,
100261048,Unchained Ogre Shma,"If this card is Normal Summoned: You can Special Summon 1 Level 4 or lower ""Unchained"" monster from your Deck, except ""Unchained Ogre Shma"", then destroy 1 card you control, also you cannot Special Summon for the rest of this turn, except Fiend monsters. If this card on the field is destroyed by card effect, except ""Unchained Ogre Shma"", or by battle: You can Special Summon 1 ""Unchained"" monster from your hand or Deck, except ""Unchained Ogre Shma"". You can only use each effect of ""Unchained Ogre Shma"" once per turn.",Special Summon from the Deck,Special Summon from your hand/Deck,,,,,,,,,,,,,,
100261049,Unchained Malevolent Magistrate Kamura,"You can target up to 3 cards you control; destroy them, and if you do, Special Summon this card from your hand, then you can apply any of the following effects, in sequence, based on the original types of the destroyed cards.
● Monster: Draw 1 card.
● Spell: Change the battle position of 1 monster on the field.
● Trap: Destroy 1 other card on the field.
If this card on the field is destroyed by card effect: You can destroy all monsters on the field. You can only use each effect of ""Unchained Malevolent Magistrate Kamura"" once per turn.",Special Summon,Destruction effect,Draw a card?,Change battle position?,Destroy?,,,,,,,,,,,
100261050,Unchained Enma Lord Yama,"2+ monsters, including an ""Unchained Soul"" monster
During your End Phase: You can target up to 2 Fiend monsters in your GY that were destroyed and sent there this turn; Special Summon them, but you cannot Special Summon, except Fiend monsters, while you control either of those face-up monsters. If this card on the field would be destroyed by battle or card effect, you can destroy 1 face-up card on either field instead. You can only use each effect of ""Unchained Enma Lord Yama"" once per turn.",Special Summon,,"Special Summoned by the effect of ""Unchained Enma Lord Yama""",,,,,,,,,,,,,
100261051,Unchained Soul Rage Abominator,"2+ monsters, including a Fiend monster
If your opponent Special Summons a monster(s) face-up (except during the Damage Step): You can target 1 of them; destroy 1 Fiend monster you control, and if you do, negate the targeted monster's effects until the end of this turn. When a monster effect is activated on the field and you control a Link-4 or higher ""Unchained"" Link Monster (Quick Effect): You can banish this card from your GY; destroy the monster that activated that effect. You can only use each effect of ""Unchained Soul Rage Abominator"" once per turn.",Negate,Destroy,,,,,,,,,,,,,,
100261052,Reincarnation of the Unchained,"When this card is activated: You can add 1 ""Unchained"" Spell (except ""Reincarnation of the Unchained"") or 1 ""Abomination's Prison"" from your Deck to your hand. Once per turn: You can target up to 3 ""Unchained"" cards in your GY, except ""Reincarnation of the Unchained""; shuffle them into the Deck, then you can destroy other cards you control up to the number shuffled. You can only activate 1 ""Reincarnation of the Unchained"" per turn.",Add to hand?,Recovery effect,Destroy the card?,,,,,,,,,,,,,
100261053,Unchained Syncretism,"Target 2 face-up monsters on the field, including an ""Unchained Soul"" Link Monster you control; immediately after this effect resolves, Link Summon 1 Fiend monster using only those 2 monsters. If this Set card is destroyed by card effect: You can Special Summon 1 ""Unchained"" monster from your Deck. You can only use each effect of ""Unchained Syncretism"" once per turn.",Link Summon,Special Summon,,,,,,,,,,,,,,
100263001,Dark Tyranno,"Can attack directly if all monsters your opponent controls are in Defense Position. You can only use each of the following effects of ""Dark Tyranno"" once per turn. During your Main Phase, if a Spell Card or effect was activated this turn: You can Special Summon this card from your hand. If this card is sent to the GY: You can add 1 Level 8 or higher Dinosaur monster from your Deck to your hand, then you can Special Summon it if your opponent controls a monster.",Special Summon,Add to hand,Special Summon?,,,,,,,,,,,,,
100263002,Arcana Force XII - The Hangman,"When a card or effect is activated (Quick Effect): You can reveal this card in your hand; Special Summon 1 ""Arcana Force"" monster from your hand in Defense Position. You can only use this effect of ""Arcana Force XII - The Hangman"" once per turn. If this card is Summoned: Toss a coin.
● Heads: Destroy 1 monster you control, and if you do, take damage equal to its original ATK.
● Tails: Destroy 1 monster your opponent controls, and if you do, inflict damage to your opponent equal to its original ATK.",Special Summon,Coin Toss effect,,,,,,,,,,,,,,
100263003,"Candelato, the Beast of Light","(This card is always treated as a ""Phantom Beast"" card.)
Gains 1000 ATK/DEF for each card in your hand. You can only use each of the following effects of ""Candelato, the Beast of Light"" once per turn. You can discard 2 other cards; Special Summon this card from your hand, then you can add 1 card from your Deck to your hand that has a coin tossing effect. When a card or effect is activated that includes an effect that adds a card(s) from the Deck to the hand (Quick Effect): You can negate that effect.",Special Summon,Negate,Add to hand?,,,,,,,,,,,,,
100263004,Plasma Warrior Eitom,"(This card is always treated as a ""Magna Warrior"" card.)
Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by Tributing 1 Level 7 or higher monster. You can only Special Summon ""Plasma Warrior Eitom"" once per turn this way. Once per turn: You can send 1 ""Magnet Warrior"" or ""Magna Warrior"" monster from your Deck to the GY, except ""Plasma Warrior Eitom""; for the rest of this turn, this card's original ATK becomes 1500, also it can attack directly.",,Direct attack,,,,,,,,,,,,,,
100263005,White Knight Lord,"You can banish 3 monsters from your GY; Special Summon this card from your hand, then you can apply 1 of these effects.
● Special Summon 1 ""White Knight"" or ""White Night"" monster from your hand or Deck.
● Add 1 ""White Veil"" from your Deck to your hand.
You can only use this effect of ""White Knight Lord"" once per turn. When an attack is declared involving this card and an opponent's monster: Change that opponent's monster's ATK to 0. If this card in its owner's possession is destroyed by an opponent's card: Inflict 1000 damage to your opponent.",Special Summon,ATK becomes 0,Inflict damage,Do not resolve the effect,Special Summon,Add to hand,,,,,,,,,,
100263006,Invincible Demise Lord,"During the End Phase, if a monster(s) was destroyed by battle this turn: You can Special Summon this card from your hand or GY, and if ""Invincible Demise Lord"" was destroyed by battle this turn, this card's original ATK becomes 3000, also it cannot be destroyed by card effects. During your Main Phase: You can reveal cards in your Deck, including ""Slash Draw"", equal to the number of cards your opponent controls +1 and place those revealed cards on top of the Deck in any order. You can only use each effect of ""Invincible Demise Lord"" once per turn.",Special Summon,Place on top of the Deck,Select a card to place on top of the Deck.,,,,,,,,,,,,,
100263007,Elemental HERO Clay Guardian,"1 ""Elemental HERO"" monster + 1 Warrior monster
(This card is not treated as a ""Guardian"" card.)
If this card is Special Summoned: You can Special Summon 1 ""Elemental HERO"" monster from your Deck, then if your opponent controls a card, you can inflict 400 damage to your opponent for each, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""HERO"" monsters. You can only use this effect of ""Elemental HERO Clay Guardian"" once per turn. Other ""Elemental HERO"" monsters you control cannot be destroyed by battle or card effects.",Special Summon,Inflict damage?,,,,,,,,,,,,,,
100263008,Doll Hammer,"Target 1 monster you control; destroy it, and if you do, draw 2 cards, then you can change the battle position of 1 monster your opponent controls. If a monster(s) is Special Summoned from your GY while this card is in your GY: You can add this card to your hand. You can only use each effect of ""Doll Hammer"" once per turn.",Activate,Recycle,Change battle position?,,,,,,,,,,,,,
100263009,Quick Summon,"Immediately after this effect resolves, Normal Summon/Set 1 monster. When you do, if your opponent controls a monster, you can Normal Summon a Level 5 or higher monster without Tributing. During your Main Phase, if this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher monster that can be Normal Summoned/Set from your Deck or GY to your hand, then immediately after this effect resolves, Tribute Summon it. You can only use this effect of ""Quick Summon"" once per turn.",Activate,Add to hand,"Apply the effect of ""Quick Summon"" to Summon without Tributing?",,,,,,,,,,,,,
100263010,D - Burst,"Target 1 face-up Spell you control; destroy it, and if you do, draw 1 card, then if you control a ""Destiny HERO"" monster, you can Special Summon 1 ""Destiny HERO"" monster from your hand, GY, or banishment. At the end of the Damage Step, if a monster equipped with an Equip Card, or ""Destiny HERO - Dogma"", attacked: You can banish this card from your GY; that monster can make a second attack in a row. You can only activate 1 ""D - Burst"" per turn.",Draw,Make another attack,Special Summon?,,,,,,,,,,,,,
100264002,Archfiend's Origin,"If this card is in your hand: You can Tribute 1 other ""Archfiend"" monster from your hand or field; Special Summon this card. If this card is Normal or Special Summoned: You can Special Summon 1 Level 6 Fiend monster with 2500 ATK from your hand, Deck, or GY. When your opponent activates a monster effect and you control ""Summoned Skull"" (Quick Effect): You can negate the activation, and if you do, destroy that card. You can only use each effect of ""Archfiend's Origin"" once per turn.",Special Summon this card,Special Summon,Negate and destroy,,,,,,,,,,,,,
100264003,"Makourai, the Lightning Strike","(This card is always treated as an ""Archfiend"" card.)
Target 1 ""Archfiend"" monster you control; it gains 600 ATK, then you can destroy all monsters your opponent controls with lower original ATK than that monster's ATK. During your Main Phase: You can banish this card from your GY, then target 1 Level 6 Fiend monster with 2500 ATK in your GY; add it to your hand. You can only use each effect of ""Makourai, the Lightning Strike"" once per turn.",Activate,Recycle,Destroy that monster?,,,,,,,,,,,,,
100265002,Witchcrafter Seed,"If this card is Normal or Special Summoned and you control a ""Witchcrafter"" monster other than ""Witchcrafter Seed"", or ""Regulus, the Prince of Endymion"": You can target 1 face-up card on the field; return it to the hand. You can banish this card from your GY; reveal any number of cards in your hand, including a Spell, and shuffle them into the Deck, then draw that many cards. You can only use each effect of ""Witchcrafter Seed"" once per turn.",Return to the hand,Draw,,,,,,,,,,,,,,
100266001,Ancient Secrets,"Special Summon 1 Normal Monster from your hand, Deck, or GY in Defense Position (if you Special Summon from the Deck, it must be Level 4 or lower), or if you control a Normal Monster Card, you can apply 1 of these effects instead.
● Destroy all monsters your opponent controls.
● Destroy all Spells/Traps your opponent controls.
● Draw 2 cards.
● Special Summon 1 monster from either GY to your field.
You can only activate 1 ""Ancient Secrets"" per turn.",Activate,Apply a different effect?,Destroy a monster,Destroy Spell/Trap Card(s),Draw,Special Summon,,,,,,,,,,
100266002,Mind Mirror Force,"If your opponent controls 5 or more face-up cards, this card's activation and effect cannot be negated, also you can activate this card the turn it was Set. At any of the following timings: Negate the effects of as many face-up cards your opponent controls as possible, and if you do, destroy them, also your monsters cannot attack directly until the end of the next turn after this card resolves.
● When the monster your opponent controls with the highest ATK (even if tied) declares an attack.
● When your opponent activates a monster effect that would destroy a card(s) on the field.
● When your opponent activates a monster effect in the hand or field during your turn.",Activate,Activate by applying the effect of {CARD}.,,,,,,,,,,,,,,
101305081,Witness of the Ancient,"If you have a Synchro Monster in your field or GY: You can Special Summon this card from your hand. If this card is Special Summoned: You can place up to 3 Synchro Monsters with different names from your Extra Deck and/or GY in your Spell & Trap Zone as face-up Continuous Spells, and Special Summon 1 ""Arc Token"" (Machine/LIGHT/ATK 0/DEF 0) with a Level equal to the number placed, also for the rest of this turn, you cannot Special Summon from the Extra Deck, except Synchro Monsters. You can only use each effect of ""Witness of the Ancient"" once per turn.",Special Summon,Place a monster,,,,,,,,,,,,,,
101305082,Distrust Paranoia,"Take control of all your opponent's monsters in this card's column. If this Set card in its owner's control has left the field by an opponent's effect, and is now in the GY or banished: You can Special Summon this card as an Effect Monster (Fiend/DARK/Level 10/ATK 4000/DEF 4000) with the following effect (this card is NOT treated as a Trap).
● Unaffected by your opponent's card effects activated in the same column.
You can only activate 1 ""Distrust Paranoia"" per turn.",Take control,Special Summon,,,,,,,,,,,,,,
101305083,Yomagna the Fire Phantom,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by shuffling 3 cards of the same type (Monster, Spell, or Trap) from your GY into the Deck/Extra Deck. If this card is Special Summoned: You can declare 1 Monster Type; this card becomes that Type until the end of this turn. During your Main Phase: You can Fusion Summon 1 Fusion Monster from your Extra Deck using monsters on either field, including this card. You can only use each effect of ""Yomagna the Fire Phantom"" once per turn.",Special Summon,Change Type,Fusion effect,,,,,,,,,,,,,
101305084,Thundercrash Snarecrow,"Each time a non-Thunder monster(s) is Special Summoned face-up, while this card is in the Monster Zone: That monster(s) cannot attack this turn, also destroy it during the End Phase. If this card is in your GY: You can target 1 face-up card you control; destroy it, and if you do, add this card to your hand. You can only use this effect of ""Thundercrash Snarecrow' once per turn.",Restrict attacks,Recycle,The effect of {CARD} is currently being applied.,,,,,,,,,,,,,
101305085,Mixousia the Confounder,"1 Spellcaster monster + 1 non-Spellcaster monster
You can target 1 face-up monster on the field and declare 1 Attribute; it becomes that Attribute. During your opponent's Main Phase (Quick Effect): You can Fusion Summon 1 Fusion Monster from your Extra Deck, by banishing this card you control and monsters from your field or GY as material. If this card is in your GY: You can declare 1 Attribute; this card in the GY becomes that Attribute until the end of this turn. You can only use each effect of ""Mixousia the Confounder"" once per turn.",Change Attribute,Fusion Summon,Change Attribute,,,,,,,,,,,,,
101305086,Shamanite Shamanknight,"2+ Level 3 monsters
If this card is Xyz Summoned, or if a Trap you own is banished: You can target 1 of your banished Traps; attach it to this card. You can detach any number of materials from this card, then target 1 DARK monster in your GY or banishment with a Level equal to the number detached; Special Summon it. You can only use each effect of ""Shamanite Shamanknight"" once per turn.",Attach Xyz material,Special Summon,Select the number of Xyz Materials to detach,,,,,,,,,,,,,
101305087,"Cerynemesia, Mystical Beast of the Forest","If this card is Normal or Special Summoned: You can banish (face-up) 1 Beast monster from your hand or face-up field until the End Phase; Special Summon 1 EARTH Beast monster from your Deck or GY, with an equal or lower Level than that monster's original Level, then your opponent can Special Summon 1 monster from their hand. You can only use this effect of ""Cerynemesia, Mystical Beast of the Forest"" once per turn. Your opponent's monsters that can attack must attack the monster you control with the highest ATK (their choice, if tied).",Special Summon,Special Summon?,Banish until the End Phase,,,,,,,,,,,,,
101305088,Imposter Shift,"When a monster effect that was activated on your opponent's field by targeting a card(s) on the field resolves, if any of those targets are in a different column than that opponent's monster, they can banish 1 card from their GY. If they did not, negate the activated effect. You can banish 1 monster from your GY; Special Summon 1 ""Imposter Token"" (Psychic/EARTH/ATK 800/DEF 800) with the same Level as that monster. You can only use this effect of ""Imposter Shift"" once per turn",,Special Summon,Banish the card? (Imposter Shift),,,,,,,,,,,,,
101305089,Mortilux Heruvur,"2+ Level 8 monsters
If a monster(s) is sent to your opponent's GY (except during the Damage Step): You can target 1 of them; attach it to this card. You can only use this effect of ""Mortilux Heruvur"" once per turn. This card gains effects based on the number of materials attached to it.
● 2+: Cannot be destroyed by battle or card effects.
● 3+: Your opponent cannot target cards in the GYs with card effects.
● 4+: You can detach 3 materials from this card; send 1 monster on the field to the GY.",Attach Xyz material,Send to the GY,,,,,,,,,,,,,,
101305090,Angelechy Shatranga,"1 Tuner + 1+ non-Tuners
You can target 1 monster your opponent controls; banish it. If this card is placed in the Spell & Trap Zone as a Continuous Spell: You can add 1 ""Angelechy"" Trap from your Deck or GY to your hand. You can only use each of the preceding effects of ""Angelechy Shatranga"" once per turn. While this card is treated as a Continuous Spell, your opponent can only attempt to activate up to 5 monster effects per turn.",Banish effect,Search effect,,,,,,,,,,,,,,
101305091,Angelechy Bastion,"1 Tuner + 1+ non-Tuners
You can target 1 other card in this card's column; banish it. If this card is placed in the Spell & Trap Zone as a Continuous Spell: You can place 1 ""Angelechy Shatranga"" from your Extra Deck in your Spell & Trap Zone as a face-up Continuous Spell. You can only use each of the preceding effects of ""Angelechy Bastion"" once per turn. While this card is treated as a Continuous Spell, other ""Angelechy"" cards on the field cannot be destroyed by your opponent's card effects.",Banish effect,Placement effect,,,,,,,,,,,,,,
101305092,Angelechy Destrier,"1 Tuner + 1+ non-Tuners
You can target 1 monster in another column; banish it. If this card is placed in the Spell & Trap Zone as a Continuous Spell: You can add 1 ""Angelechy"" Spell from your Deck to your hand. You can only use each of the preceding effects of ""Angelechy Destrier"" once per turn. While this card is treated as a Continuous Spell, each time your opponent activates a card or effect, inflict 500 damage to your opponent when it resolves.",Banish effect,Search effect,,,,,,,,,,,,,,
101305093,Angelechy Enlisted,"1 Tuner + 1+ non-Tuner
You can target 1 opponent's monster in this card's adjacent column; banish it, then change control of this card by moving it to one of your opponent's Main Monster Zones in this card's adjacent columns. If the control of this face-up card changes: Return this card to the Extra Deck, then the owner of this card Special Summons 1 ""Angelechy"" monster from their Extra Deck. You can only use each effect of ""Angelechy Enlisted"" once per turn.",Banish effect,Special Summon,,,,,,,,,,,,,,
101305094,Angelechgy Problem,"Once per turn: You can discard 1 Spell/Trap; Special Summon 1 Level 2 ""Angelechy"" monster from your Extra Deck, and if you do, place 1 ""Angelechy"" monster from your Extra Deck to your Spell & Trap Zone as a face-up Continuous Spell. 
If a face-up ""Angelechy"" Monster Card(s) you control is destroyed by battle or card effect: You can return 1 ""Angelechy Monster Card you own from your Spell & Trap Zone to the Extra Deck, then you can Special Summon it.",Special Summon,Return to the Extra Deck,Special Summon?,,,,,,,,,,,,,
101305095,Angelechy Disturbance,"Give control of 1 ""Angelechy"" monster you control to your opponent (until the End Phase), then if your opponent controls a face-up card(s) in its adjacent Monster Zones and/or Spell & Trap Zones, their effects are negated. You can banish this card from your GY; add 1 ""Angelechy"" Spell/Trap from your Deck to your hand, except ""Angelechy Disturbance"". You can only use each effect of ""Angelechy Disturbance"" once per turn.",Transfer control,Search effect,,,,,,,,,,,,,,
101305096,Angelechy Opening to E4,"If your opponent goes first, you can also activate this card from your hand during the Standby Phase of their first turn. 
Place 1 ""Angelechy"" Field Spell from your hand, Deck, or GY, face-up on your field, and if you do, Special Summon 1 Level 2 or 7 ""Angelechy"" monster from your Extra Deck to the Extra Monster Zone, and if you do, place 1 ""Angelechy"" monster from your Extra Deck in your Spell & Trap Zone as a face-up Continuous Spell. 
Until the end of your next turn after this card resolves, you cannot Special Summon from the Extra Deck, Except Synchro Monsters.",Activate,Activate by applying the effect of {CARD}.,,,,,,,,,,,,,,
101305181,Arc Token,"Special Summoned by the effect of ""Witness of the Ancient"".",,,,,,,,,,,,,,,,
101305188,Imposter Token,"Special Summoned by the effect of ""Imposter Shift"".",,,,,,,,,,,,,,,,
101306001,Swiftwind Panther Warrior,"During the Main Phase (Quick Effect): You can Tribute 1 other monster from your hand or field, then activate 1 of these effects;
● Special Summon 1 monster that mentions ""Dark Time Wizard"" from your hand or Deck, except ""Swiftwind Panther Warrior"".
● Send 1 Spell/Trap that mentions ""Dark Time Wizard"" from your Deck to the GY.
You can only use this effect of ""Swiftwind Panther Warrior"" once per turn. Cannot declare an attack unless a monster(s) was Tributed this turn.",Activate the effect,,Special Summon,Send to the GY,,,,,,,,,,,,
101306002,Alligator's Dragon Knight,"Can attack directly. You can only use each of the following effects of ""Alligator's Dragon Knight"" once per turn. If this card is in your hand: You can reveal 1 other card in your hand that mentions ""Dark Time Wizard""; Special Summon this card. If this card is Normal or Special Summoned: You can add up to 2 Spells/Traps with different names from each other that mention ""Dark Time Wizard"" from your Deck to your hand, then discard 1 card.",Special Summon,Add to hand,,,,,,,,,,,,,,
