id,name,field,value
100261006,Toon World the Perfect World,desc,"This card's name becomes ""Toon World"" while in the Field Zone. Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your Deck to your hand. You can only use this effect of ""Toon World the Perfect World"" thrice per turn. Before resolving another activated card or effect, you can banish 1 Toon monster you control until immediately after that card/effect resolves, also you cannot banish monsters with that same original name with this effect of ""Toon World the Perfect World"" for the rest of this turn."
100261006,Toon World the Perfect World,str2,Add to hand
100261006,Toon World the Perfect World,str4,Banish the monster?
100261007,Mind Scan,name,Mind Scan
100261007,Mind Scan,desc,"While you have a ""Toon"" card in your field or GY, your opponent must keep their hand revealed, also you can look at their Set cards at any time. If you have a Toon monster and a ""Toon"" Spell in your field and/or GY: You can declare 1 card name that is not among the cards/effects activated in this Chain; negate the activated effects of cards with that original name until the end of this turn, while this card is face-up on the field. You can only use this effect of ""Mind Scan"" once per turn."
100261007,Mind Scan,str2,Declare
100261023,Witchcrafter Terracottan,name,Witchcrafter Terracottan
100261023,Witchcrafter Terracottan,desc,"If this card is in your hand: You can target 1 ""Witchcrafter"" card in your GY, except ""Witchcrafter Terracottan""; add it to your hand, and if you do, Special Summon this card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""Witchcrafter"" monsters. During your Main Phase: You can Fusion Summon 1 ""Witchcrafter"" Fusion Monster from your Extra Deck, using monsters from your hand or field. You can only use each effect of ""Witchcrafter Terracottan"" once per turn."
100261023,Witchcrafter Terracottan,str1,Special Summon
100261023,Witchcrafter Terracottan,str2,Fusion Summon
100261024,Witchcrafter Marka,name,Witchcrafter Marka
100261024,Witchcrafter Marka,desc,"You can Tribute this card from your hand or field; add 1 ""Witchcrafter"" Field or Continuous Spell from your Deck to your hand. If a face-up ""Witchcrafter"" monster(s) you control leaves the field by an opponent's card effect, while this card is in your GY: You can Special Summon this card (but banish it when it leaves the field), and if you do, Tribute 1 monster your opponent controls. You can only use each effect of ""Witchcrafter Marka"" once per turn."
100261024,Witchcrafter Marka,str1,Add to hand
100261024,Witchcrafter Marka,str2,Special Summon
100261025,Witchcrafter Madame Rilliona,name,Witchcrafter Madame Rilliona
100261025,Witchcrafter Madame Rilliona,desc,"""Witchcrafter Madame Verre"" + 2 Spellcaster monsters
If this card is Fusion Summoned: You can Special Summon up to 3 Level 7 or lower ""Witchcrafter"" monsters with different Attributes from each other from your hand and/or Deck, also you cannot Special Summon from the Extra Deck for the rest of this turn, except Fusion Monsters. During your End Phase, if this card is in your GY: You can reveal 1 Spell in your hand; Special Summon this card in Defense Position. You can only use each effect of ""Witchcrafter Madame Rilliona"" once per turn."
100261025,Witchcrafter Madame Rilliona,str1,Special Summon from the Deck
100261025,Witchcrafter Madame Rilliona,str2,Special Summon this card
100261026,Witchcrafter Pupils,name,Witchcrafter Pupils
100261026,Witchcrafter Pupils,desc,"1 ""Witchcrafter"" monster + 1 Spellcaster monster
During the Main or Battle Phase (Quick Effect): You can activate 1 of these effects;
● Add 1 ""Witchcrafter"" Spell from your Deck to your hand.
● Reveal 1 ""Witchcrafter"" Normal or Quick-Play Spell in your hand; apply that Spell's activation effect.
During your End Phase: You can return 1 of your banished ""Witchcrafter"" cards to the GY. You can only use each effect of ""Witchcrafter Pupils"" once per turn."
100261026,Witchcrafter Pupils,str1,Activate
100261026,Witchcrafter Pupils,str2,Return to the GY
100261026,Witchcrafter Pupils,str3,Search effect
100261026,Witchcrafter Pupils,str4,Copy effect
100261027,Witchcrafter Celebration,name,Witchcrafter Celebration
100261027,Witchcrafter Celebration,desc,"Activate 1 of these effects;
● Destroy 1 ""Witchcrafter"" monster you control and 1 card your opponent controls.
● Fusion Summon 1 ""Witchcrafter"" Fusion Monster from your Extra Deck, by shuffling Spellcaster monsters from your GY and/or banishment into the Deck.
During your End Phase, if you control a ""Witchcrafter"" monster, while this card is in your GY: You can add this card to your hand. You can only use 1 ""Witchcrafter Celebration"" effect per turn, and only once that turn."
100261027,Witchcrafter Celebration,str1,Activate
100261027,Witchcrafter Celebration,str2,Add to hand
100261027,Witchcrafter Celebration,str3,Destruction effect
100261027,Witchcrafter Celebration,str4,Fusion Summon
100261028,Witchcrafter Walpurgis,name,Witchcrafter Walpurgis
100261028,Witchcrafter Walpurgis,desc,"During your Main Phase: You can add 1 ""Witchcrafter"" monster from your Deck to your hand, then discard 1 card. You can only use this effect of ""Witchcrafter Walpurgis"" once per turn. During your turn, if you would discard to activate the effect of a ""Witchcrafter"" monster you control, you can send 1 ""Witchcrafter"" Spell/Trap from your Deck to the GY instead, except ""Witchcrafter Walpurgis""."
100261028,Witchcrafter Walpurgis,str1,Add to hand
100261029,Witchcrafter Distortion,name,Witchcrafter Distortion
100261029,Witchcrafter Distortion,desc,"When a Spell/Trap Card, or monster effect, is activated and you control a Level 5 or higher ""Witchcrafter"" monster: Negate the activation, and if you do, destroy that card. If this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher Spellcaster monster from your Deck to your hand, then discard 1 card. You can only use each effect of ""Witchcrafter Distortion"" once per turn."
100261029,Witchcrafter Distortion,str1,Activate
100261029,Witchcrafter Distortion,str2,Add to hand
100261047,Unchained Ogre Shara,name,Unchained Ogre Shara
100261047,Unchained Ogre Shara,desc,"During the Main Phase (Quick Effect): You can discard this card; Special Summon 1 Fiend monster from your hand, then destroy 1 card you control. If a card(s) on the field is destroyed by card effect, except by the effect of ""Unchained Ogre Shara"", or by battle, while this card is in your GY: You can Special Summon this card (but place it on the bottom of the Deck when it leaves the field) or add it to your hand. You can only use each effect of ""Unchained Ogre Shara"" once per turn."
100261047,Unchained Ogre Shara,str1,Special Summon
100261047,Unchained Ogre Shara,str2,Recycle
100261048,Unchained Ogre Shma,name,Unchained Ogre Shma
100261048,Unchained Ogre Shma,desc,"If this card is Normal Summoned: You can Special Summon 1 Level 4 or lower ""Unchained"" monster from your Deck, except ""Unchained Ogre Shma"", then destroy 1 card you control, also you cannot Special Summon for the rest of this turn, except Fiend monsters. If this card on the field is destroyed by card effect, except ""Unchained Ogre Shma"", or by battle: You can Special Summon 1 ""Unchained"" monster from your hand or Deck, except ""Unchained Ogre Shma"". You can only use each effect of ""Unchained Ogre Shma"" once per turn."
100261048,Unchained Ogre Shma,str1,Special Summon from the Deck
100261048,Unchained Ogre Shma,str2,Special Summon from your hand/Deck
100261050,Unchained Enma Lord Yama,name,Unchained Enma Lord Yama
100261050,Unchained Enma Lord Yama,desc,"2+ monsters, including an ""Unchained Soul"" monster
During your End Phase: You can target up to 2 Fiend monsters in your GY that were destroyed and sent there this turn; Special Summon them, but you cannot Special Summon, except Fiend monsters, while you control either of those face-up monsters. If this card on the field would be destroyed by battle or card effect, you can destroy 1 face-up card on either field instead. You can only use each effect of ""Unchained Enma Lord Yama"" once per turn."
100261050,Unchained Enma Lord Yama,str1,Special Summon
100261050,Unchained Enma Lord Yama,str3,"Special Summoned by the effect of ""Unchained Enma Lord Yama"""
100261051,Unchained Soul Rage Abominator,name,Unchained Soul Rage Abominator
100261051,Unchained Soul Rage Abominator,desc,"2+ monsters, including a Fiend monster
If your opponent Special Summons a monster(s) face-up: You can target 1 of them; destroy 1 Fiend monster you control, and if you do, negate the targeted monster's effects until the end of this turn. When a monster effect is activated on the field and you control a Link-4 or higher ""Unchained"" Link Monster (Quick Effect): You can banish this card from your GY; destroy the monster that activated that effect. You can only use each effect of ""Unchained Soul Rage Abominator"" once per turn."
100261051,Unchained Soul Rage Abominator,str1,Negate
100261051,Unchained Soul Rage Abominator,str2,Destroy
100261053,Unchained Syncretism,name,Unchained Syncretism
100261053,Unchained Syncretism,desc,"Target 2 face-up monsters on the field, including an ""Unchained Soul"" Link Monster you control; immediately after this effect resolves, Link Summon 1 Fiend monster using only those 2 monsters. If this Set card is destroyed by card effect: You can Special Summon 1 ""Unchained"" monster from your Deck. You can only use each effect of ""Unchained Syncretism"" once per turn."
100261053,Unchained Syncretism,str1,Link Summon
100261053,Unchained Syncretism,str2,Special Summon
100262001,Breeze the Electrovore of Rkunas,name,Breeze the Electrovore of Rkunas
100262001,Breeze the Electrovore of Rkunas,desc,"A mysterious dog that emits light for a brief moment by emitting its own life energy. After witnessing it, its endearing image is etched into your mind and never leaves you."
100263001,Dark Tyranno,name,Dark Tyranno
100263001,Dark Tyranno,desc,"Can attack directly if all monsters your opponent controls are in Defense Position. You can only use each of the following effects of ""Dark Tyranno"" once per turn. During your Main Phase, if a Spell Card or effect was activated this turn: You can Special Summon this card from your hand. If this card is sent to the GY: You can add 1 Level 8 or higher Dinosaur monster from your Deck to your hand, then you can Special Summon it if your opponent controls a monster."
100263001,Dark Tyranno,str1,Special Summon
100263001,Dark Tyranno,str2,Add to hand
100263001,Dark Tyranno,str3,Special Summon?
100263002,Arcana Force XII - The Hangman,name,Arcana Force XII - The Hangman
100263002,Arcana Force XII - The Hangman,desc,"When a card or effect is activated (Quick Effect): You can reveal this card in your hand; Special Summon 1 ""Arcana Force"" monster from your hand in Defense Position. You can only use this effect of ""Arcana Force XII - The Hangman"" once per turn. If this card is Summoned: Toss a coin.
● Heads: Destroy 1 monster you control, and if you do, take damage equal to its original ATK.
● Tails: Destroy 1 monster your opponent controls, and if you do, inflict damage to your opponent equal to its original ATK."
100263002,Arcana Force XII - The Hangman,str1,Special Summon
100263002,Arcana Force XII - The Hangman,str2,Coin Toss effect
100263003,"Candelato, the Beast of Light",name,"Candelato, the Beast of Light"
100263003,"Candelato, the Beast of Light",desc,"(This card is always treated as a ""Phantom Beast"" card.)
Gains 1000 ATK/DEF for each card in your hand. You can only use each of the following effects of ""Candelato, the Beast of Light"" once per turn. You can discard 2 other cards; Special Summon this card from your hand, then you can add 1 card from your Deck to your hand that has a coin tossing effect. When a card or effect is activated that includes an effect that adds a card(s) from the Deck to the hand (Quick Effect): You can negate that effect."
100263003,"Candelato, the Beast of Light",str1,Special Summon
100263003,"Candelato, the Beast of Light",str2,Negate
100263003,"Candelato, the Beast of Light",str3,Add to hand?
100263004,Plasma Warrior Eitom,name,Plasma Warrior Eitom
100263004,Plasma Warrior Eitom,desc,"(This card is always treated as a ""Magna Warrior"" card.)
Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand or GY) by Tributing 1 Level 7 or higher monster. You can only Special Summon ""Plasma Warrior Eitom"" once per turn this way. Once per turn: You can send 1 ""Magnet Warrior"" or ""Magna Warrior"" monster from your Deck to the GY, except ""Plasma Warrior Eitom""; for the rest of this turn, this card's original ATK becomes 1500, also it can attack directly."
100263004,Plasma Warrior Eitom,str2,Direct attack
100263005,White Knight Lord,name,White Knight Lord
100263005,White Knight Lord,desc,"You can banish 3 monsters from your GY; Special Summon this card from your hand, then you can apply 1 of these effects.
● Special Summon 1 ""White Knight"" or ""White Night"" monster from your hand or Deck.
● Add 1 ""White Veil"" from your Deck to your hand.
You can only use this effect of ""White Knight Lord"" once per turn. When an attack is declared involving this card and an opponent's monster: Change that opponent's monster's ATK to 0. If this card in its owner's possession is destroyed by an opponent's card: Inflict 1000 damage to your opponent."
100263005,White Knight Lord,str1,Special Summon
100263005,White Knight Lord,str2,ATK becomes 0
100263005,White Knight Lord,str3,Inflict damage
100263005,White Knight Lord,str4,Do not resolve the effect
100263005,White Knight Lord,str5,Special Summon
100263005,White Knight Lord,str6,Add to hand
100263006,Invincible Demise Lord,name,Invincible Demise Lord
100263006,Invincible Demise Lord,desc,"During the End Phase, if a monster(s) was destroyed by battle this turn: You can Special Summon this card from your hand or GY, and if ""Invincible Demise Lord"" was destroyed by battle this turn, this card's original ATK becomes 3000, also it cannot be destroyed by card effects. During your Main Phase: You can reveal cards in your Deck, including ""Slash Draw"", equal to the number of cards your opponent controls +1 and place those revealed cards on top of the Deck in any order. You can only use each effect of ""Invincible Demise Lord"" once per turn."
100263006,Invincible Demise Lord,str1,Special Summon
100263006,Invincible Demise Lord,str2,Place on top of the Deck
100263006,Invincible Demise Lord,str3,Select a card to place on top of the Deck.
100263007,Elemental HERO Clay Guardian,name,Elemental HERO Clay Guardian
100263007,Elemental HERO Clay Guardian,desc,"1 ""Elemental HERO"" monster + 1 Warrior monster
(This card is not treated as a ""Guardian"" card.)
If this card is Special Summoned: You can Special Summon 1 ""Elemental HERO"" monster from your Deck, then if your opponent controls a card, you can inflict 400 damage to your opponent for each, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""HERO"" monsters. You can only use this effect of ""Elemental HERO Clay Guardian"" once per turn. Other ""Elemental HERO"" monsters you control cannot be destroyed by battle or card effects."
100263007,Elemental HERO Clay Guardian,str1,Special Summon
100263007,Elemental HERO Clay Guardian,str2,Inflict damage?
100263008,Doll Hammer,name,Doll Hammer
100263008,Doll Hammer,desc,"Target 1 monster you control; destroy it, and if you do, draw 2 cards, then you can change the battle position of 1 monster your opponent controls. If a monster(s) is Special Summoned from your GY while this card is in your GY: You can add this card to your hand. You can only use each effect of ""Doll Hammer"" once per turn."
100263008,Doll Hammer,str1,Activate
100263008,Doll Hammer,str2,Recycle
100263008,Doll Hammer,str3,Change battle position?
100263009,Quick Summon,name,Quick Summon
100263009,Quick Summon,desc,"Immediately after this effect resolves, Normal Summon/Set 1 monster. When you do, if your opponent controls a monster, you can Normal Summon a Level 5 or higher monster without Tributing. During your Main Phase, if this card is in your GY, except the turn it was sent there: You can banish it; add 1 Level 5 or higher monster that can be Normal Summoned/Set from your Deck or GY to your hand, then immediately after this effect resolves, Tribute Summon it. You can only use this effect of ""Quick Summon"" once per turn."
100263009,Quick Summon,str1,Activate
100263009,Quick Summon,str2,Add to hand
100263009,Quick Summon,str3,"Apply the effect of ""Quick Summon"" to Summon without Tributing?"
100263010,D - Burst,name,D - Burst
100263010,D - Burst,desc,"Target 1 face-up Spell you control; destroy it, and if you do, draw 1 card, then if you control a ""Destiny HERO"" monster, you can Special Summon 1 ""Destiny HERO"" monster from your hand, GY, or banishment. At the end of the Damage Step, if a monster equipped with an Equip Card, or ""Destiny HERO - Dogma"", attacked: You can banish this card from your GY; that monster can make a second attack in a row. You can only activate 1 ""D - Burst"" per turn."
100263010,D - Burst,str1,Draw
100263010,D - Burst,str2,Make another attack
100263010,D - Burst,str3,Special Summon?
100264002,Archfiend's Origin,name,Archfiend's Origin
100264002,Archfiend's Origin,desc,"You can only use this card name's ①, ②, and ③ effects once per turn each.
①：If this card is in your hand: You can Tribute 1 other ""Archfiend"" monster from your hand or field; Special Summon this card.
②：If this card is Normal or Special Summoned: You can Special Summon 1 Level 6 Fiend monster with 2500 ATK from your hand, Deck, or GY.
③：When your opponent activates a monster effect and you control ""Summoned Skull"" (Quick Effect): You can negate the activation, and if you do, destroy that card."
100264002,Archfiend's Origin,str1,Special Summon this card
100264002,Archfiend's Origin,str2,Special Summon
100264002,Archfiend's Origin,str3,Negate and destroy
100264003,"Makourai, the Lightning Strike",name,"Makourai, the Lightning Strike"
100264003,"Makourai, the Lightning Strike",desc,"(This card is always treated as an ""Archfiend"" card.)
You can only use this card name's ① and ② effects once per turn each.
①：Target 1 ""Archfiend"" monster you control; it gains 600 ATK, then you can destroy all monsters your opponent controls with lower original ATK than that monster's ATK.
②：During your Main Phase: You can banish this card from your GY, then target 1 Level 6 Fiend monster with 2500 ATK in your GY; add it to your hand."
100264003,"Makourai, the Lightning Strike",str1,Activate
100264003,"Makourai, the Lightning Strike",str2,Recycle
100264003,"Makourai, the Lightning Strike",str3,Destroy that monster?
101304081,Gaming Gamer GG,name,Gaming Gamer GG
101304081,Gaming Gamer GG,desc,"2 Level 4 Machine monsters
If this card is Special Summoned: You can change all monsters your opponent controls to Attack Position. If your opponent has a monster in their field or GY: You can detach 1 material from this card; send 1 Machine monster from your Deck/Extra Deck to the GY, then you can apply this effect.
● Choose 1 Machine Xyz Monster in your GY, and this card's name becomes that monster's name until the End Phase.
You can only use this effect of ""Gaming Gamer GG"" once per turn."
101304081,Gaming Gamer GG,str1,Change to Attack Position
101304081,Gaming Gamer GG,str2,Send to the GY
101304081,Gaming Gamer GG,str3,Change this card's name?
101304082,Fata Dragna,name,Fata Dragna
101304082,Fata Dragna,desc,"2 monsters with the same Type and Attribute, but different Levels
Your opponent cannot target Fusion Monsters you control with card effects. If this card is sent to the GY as material for a Fusion Summon: You can Special Summon 1 Fusion Monster from your Extra Deck in Defense Position (but negate its effects, also return it to the Extra Deck during the End Phase), also for the rest of this turn, you cannot Special Summon from the Extra Deck, except Fusion Monsters. You can only use this effect of ""Fata Dragna"" once per turn."
101304082,Fata Dragna,str2,Special Summon
101304083,Shade the Obscure,name,Shade the Obscure
101304083,Shade the Obscure,desc,"Pendulum Scale = 11
[ Pendulum Effect ]
You cannot Pendulum Summon, except Pendulum Monsters (this effect cannot be negated). If a monster(s) with 1000 ATK or less is Special Summoned (except during the Damage Step): You can return this card to the hand. You can only use this effect of ""Shade the Obscure"" once per turn.
----------------------------------------
[ Monster Effect ]
If you have a card in your Pendulum Zone and this card is in your hand: You can Special Summon this card. You can pay 1000 LP; destroy 1 Pendulum Monster Card in your hand or face-up field, then you can add 1 Pendulum Monster from your Deck to your face-up Extra Deck. You can only use each effect of ""Shade the Obscure"" once per turn."
101304083,Shade the Obscure,str2,Return to the hand
101304083,Shade the Obscure,str3,Special Summon
101304083,Shade the Obscure,str4,Destroy
101304083,Shade the Obscure,str5,Add this card to the Extra Deck?
101304083,Shade the Obscure,str6,Choose the card to add to the Extra Deck
101304084,VIP Whale,name,VIP Whale
101304084,VIP Whale,desc,"You can Tribute additional monsters when you Tribute Summon this card face-up. If this card is Tribute Summoned: You can place VIP Counters on this card equal to the number of monsters Tributed for its Tribute Summon. When your opponent activates a card or effect (Quick Effect): You can remove 1 VIP Counter from this card; toss a coin and call it. If you call it right, negate that effect. If you call it wrong, this card's original ATK becomes halved until the end of this turn."
101304084,VIP Whale,str1,Tribute Summon by Tributing any number of monsters
101304084,VIP Whale,str2,Place a counter
101304084,VIP Whale,str3,Toss a coin
101304085,Genia of the Ring,name,Genia of the Ring
101304085,Genia of the Ring,desc,"If this card is in your hand: You can target 1 face-up monster on the field; Special Summon this card, also that target becomes a Spellcaster monster. The next time that target would be destroyed by card effect this turn, it is not destroyed, also you cannot Special Summon from the Extra Deck for the rest of this turn, except Spellcaster monsters. If this card is Tributed, or banished, to activate a Spellcaster monster's effect: You can add this card to your hand. You can only use each effect of ""Genia of the Ring"" once per turn."
101304085,Genia of the Ring,str1,Special Summon
101304085,Genia of the Ring,str2,Return to the hand
101304086,Checkker,name,Checkker
101304086,Checkker,desc,"Cannot be Normal Summoned if you control a monster. You can Tribute this card; Special Summon 1 Machine monster from your Deck whose ATK equals its own DEF, but return it to the hand during the End Phase. You can banish this card from your GY and discard 1 card; Special Summon 1 ""Iron Rubble Token"" (Machine/EARTH/Level 1/ATK 0/DEF 0), but it cannot be used as material for a Fusion, Synchro, or Link Summon. You can only use each effect of ""Checkker"" once per turn."
101304086,Checkker,str2,Special Summon
101304086,Checkker,str3,Special Summon a Token
101304087,Rustin Mammoth,name,Rustin Mammoth
101304087,Rustin Mammoth,desc,"If this card is in your hand: You can banish Machine Link Monsters from your Extra Deck whose combined Link Ratings equal exactly 5; Special Summon this card. You can target 1 card you control and 1 card your opponent controls; return them to the hand. This is a Quick Effect if this card is linked to a Link-3 or higher Machine Link Monster. You can only use each effect of ""Rustin Mammoth"" once per turn."
101304087,Rustin Mammoth,str1,Special Summon
101304087,Rustin Mammoth,str2,Return to the hand
101304088,Officiating Reverie,name,Officiating Reverie
101304088,Officiating Reverie,desc,"If this card is in your hand: You can discard 1 other card; Special Summon this card. If an Xyz Monster(s) is sent to the GY, while this card is in your GY (except during the Damage Step): You can banish this card; Special Summon 1 Zombie monster from your GY. During the Standby Phase of the next turn after this card was banished: You can target 1 Zombie Xyz Monster you control; attach this banished card to it. You can only use each effect of ""Officiating Reverie"" once per turn."
101304088,Officiating Reverie,str1,Special Summon
101304088,Officiating Reverie,str2,Special Summon from the GY
101304088,Officiating Reverie,str3,As Xyz Material
101304089,Officiator of Doom Samuel,name,Officiator of Doom Samuel
101304089,Officiator of Doom Samuel,desc,"2 Level 6 monsters
During the Main Phase (Quick Effect): You can detach 1 material from this card, then target 1 Zombie monster in your GY; Special Summon it, then you can negate the effects of 1 monster your opponent controls with ATK less than or equal to that monster. If this card is sent to the GY: You can target 1 monster in either GY; shuffle it into the Deck. You can only use each effect of ""Officiator of Doom Samuel"" once per turn."
101304089,Officiator of Doom Samuel,str1,Special Summon
101304089,Officiator of Doom Samuel,str2,Return to the Deck
101304089,Officiator of Doom Samuel,str3,Negate that monster's effects?
101304090,GMX Partner Selandea,name,GMX Partner Selandea
101304090,GMX Partner Selandea,desc,"You can reveal this card in your hand; Special Summon 1 ""GMX"" monster or 1 Dinosaur monster from your hand, also you can only attack directly with ""GMX"" monsters for the rest of this turn. If this card is Special Summoned by a monster effect: You can Special Summon 1 Level 4 or lower ""GMX"" or Dinosaur monster from your hand, GY, or banishment in Defense Position. You can only use each effect of ""GMX Partner Selandea"" once per turn."
101304090,GMX Partner Selandea,str1,Special Summon from the hand
101304090,GMX Partner Selandea,str2,"Special Summon from the hand, GY, or banishment"
101304091,GMX Suppression Squad,name,GMX Suppression Squad
101304091,GMX Suppression Squad,desc,"If this card is in your hand and you control a ""GMX"" monster or a Dinosaur monster: You can Special Summon this card. You can target 1 face-up monster on the field; excavate the top cards of your Deck until you excavate a Dinosaur monster, send that Dinosaur monster to the GY, and if you do, the targeted monster becomes a Dinosaur monster (until the end of this turn), also shuffle the rest into the Deck. You can only use each effect of ""GMX Suppression Squad"" once per turn."
101304091,GMX Suppression Squad,str1,Special Summon
101304091,GMX Suppression Squad,str2,Excavate cards
101304092,Evolved Daneen,name,Evolved Daneen
101304092,Evolved Daneen,desc,"""Returned Dino Daneen"" + 1 Dinosaur monster
If this card is Special Summoned: You can add 1 ""GMX"" card from your Deck to your hand. You can only use this effect of ""Evolved Daneen"" once per turn. If you excavate a card(s) by a ""GMX"" card effect: You can activate the following effect, based on where this card is at activation (but you can only use each effect of ""Evolved Daneen"" once per turn);
● Field: Gain 1500 LP.
● GY: Special Summon this card."
101304092,Evolved Daneen,str1,Add to hand
101304092,Evolved Daneen,str2,Activate the effect
101304093,GMX - COMPREX,name,GMX - COMPREX
101304093,GMX - COMPREX,desc,"1 ""GMX"" monster + 2+ Dinosaur monsters
Gains these effects based on the number of Dinosaur monsters used as Fusion Material for this card.
● 3+: Your opponent cannot target this card with card effects.
● 4+: Can make up to 3 attacks during each Battle Phase.
● 5+: Each time your opponent Normal or Special Summons a monster(s), they lose 800 LP.
Once per turn, if you excavate a card(s) by a ""GMX"" card effect: You can destroy all other monsters on the field."
101304093,GMX - COMPREX,str2,Destroy
101304093,GMX - COMPREX,str3,3+ Dinosaur monsters used as Fusion Material
